molecule_id,prototypes,molecule_name
68,1,['Na[B(hfip)4]']
123,1,['THFPB']
42,1,['LiFPB']
25,1,['(C3HF6O)2B(C6F5)']
119,1,['ABA#1']
13,1,['(C3HF6O)2B(C6H5)']
93,1,['TTFEB']
17,1,['THFBuBO']
81,1,['(C6F12)O2B(C6H3F2)']
108,1,['TTFB']
46,1,['TFEB']
90,1,['THFB']
118,1,['(C6F12)O2B(C6H5)']
63,1,['B(HFIP)3']
99,1,['TMF']
125,1,['THB']
68000,1,[]
123000,1,[]
42000,1,[]
25000,1,[]
119000,1,[]
93000,1,[]
17000,1,[]
81000,1,[]
108000,1,[]
46000,1,[]
90000,1,[]
118000,1,[]
63000,1,[]
99000,1,[]
125000,1,[]
68001,1,[]
123001,1,[]
42001,1,[]
25001,1,[]
119001,1,[]
13001,1,[]
93001,1,[]
17001,1,[]
81001,1,[]
108001,1,[]
46001,1,[]
90001,1,[]
118001,1,[]
63001,1,[]
99001,1,[]
125001,1,[]
68010,1,[]
123010,1,[]
42010,1,[]
25010,1,[]
119010,1,[]
13010,1,[]
17010,1,[]
81010,1,[]
90010,1,[]
63010,1,[]
99010,1,[]
125010,1,[]
68011,1,[]
123011,1,[]
42011,1,[]
25011,1,[]
119011,1,[]
13011,1,[]
93011,1,[]
17011,1,[]
108011,1,[]
46011,1,[]
90011,1,[]
118011,1,[]
63011,1,[]
99011,1,[]
125011,1,[]
68100,1,[]
123100,1,[]
42100,1,[]
25100,1,[]
119100,1,[]
13100,1,[]
93100,1,[]
17100,1,[]
81100,1,[]
108100,1,[]
46100,1,[]
90100,1,[]
118100,1,[]
63100,1,[]
99100,1,[]
125100,1,[]
31,1,['(C3HF6O)2B(C6H3F2)']
53,1,['(C6F12)O2B(C6F5)']
53000,1,[]
31001,1,[]
53001,1,[]
31010,1,[]
53010,1,[]
31011,1,[]
53011,1,[]
31100,1,[]
53100,1,[]
96,3,['K2B4O5(OH)4']
35,3,['H3BO3']
16,3,['TiPBx']
79,3,['TMB']
41,3,['Li3BO3']
58,3,['TEB']
57,3,['LiBO2']
21,3,['Li2TB']
2,3,['TMBx']
106,3,['DEBA']
96000,3,[]
35000,3,[]
16000,3,[]
79000,3,[]
41000,3,[]
58000,3,[]
57000,3,[]
21000,3,[]
2000,3,[]
106000,3,[]
96001,3,[]
35001,3,[]
16001,3,[]
79001,3,[]
41001,3,[]
58001,3,[]
57001,3,[]
21001,3,[]
2001,3,[]
106001,3,[]
96010,3,[]
35010,3,[]
79010,3,[]
58010,3,[]
57010,3,[]
21010,3,[]
2010,3,[]
106010,3,[]
96011,3,[]
35011,3,[]
16011,3,[]
79011,3,[]
41011,3,[]
58011,3,[]
57011,3,[]
21011,3,[]
2011,3,[]
106011,3,[]
96100,3,[]
35100,3,[]
16100,3,[]
79100,3,[]
41100,3,[]
58100,3,[]
57100,3,[]
21100,3,[]
2100,3,[]
106100,3,[]
44,3,['B2O3']
11,3,['LBO']
0,3,['TMSB']
44000,3,[]
11000,3,[]
0,3,['TMSB']
44001,3,[]
11001,3,[]
1,3,['TCEB']
10,3,['ITD']
11011,3,[]
11,3,['LBO']
44100,3,[]
11100,3,[]
100,3,['PBA']
15,4,['(C6H3F)O2B(C6H3F2)']
9,4,['TPhBX']
113,4,['(C6F4)O2B(C6H3F2)']
28,4,['LBNB']
5,4,['(C6H3F)O2B(C8H3F6)']
70,4,['LBDOB']
8,4,['LBBPB']
100,4,['PBA']
50,4,['(C6H3F)O2B(C7H4F3)']
84,4,['LiBPh4']
88,4,['(C6F4)O2B(C6H4F)']
82,4,['(C6F4)O2B(C7H3F6)']
60,4,['(C6F4)O2B(C8H3F6)']
15000,4,[]
9000,4,[]
113000,4,[]
28000,4,[]
70000,4,[]
8000,4,[]
100000,4,[]
84000,4,[]
88000,4,[]
15001,4,[]
9001,4,[]
113001,4,[]
28001,4,[]
70001,4,[]
100001,4,[]
50001,4,[]
84001,4,[]
88001,4,[]
82001,4,[]
60001,4,[]
15010,4,[]
65010,4,[]
9010,4,[]
113010,4,[]
28010,4,[]
5010,4,[]
70010,4,[]
100010,4,[]
50010,4,[]
84010,4,[]
88010,4,[]
82010,4,[]
60010,4,[]
15011,4,[]
9011,4,[]
113011,4,[]
28011,4,[]
5011,4,[]
70011,4,[]
8011,4,[]
100011,4,[]
50011,4,[]
84011,4,[]
88011,4,[]
82011,4,[]
15100,4,[]
9100,4,[]
113100,4,[]
28100,4,[]
70100,4,[]
8100,4,[]
84100,4,[]
88100,4,[]
82100,4,[]
97,4,['B(OPh)3']
55,4,['(C6F4)O2B(C6F5)']
76,4,['LBBB']
97000,4,[]
55000,4,[]
76000,4,[]
97001,4,[]
55001,4,[]
76001,4,[]
97010,4,[]
55010,4,[]
76010,4,[]
97011,4,[]
55011,4,[]
76011,4,[]
97100,4,[]
55100,4,[]
76100,4,[]
124,5,['2F-PBF']
65,5,['TMSPB']
33,5,['PRZ']
7,5,['TRIFM']
111,5,['PCN']
103,5,['VPBF']
74,5,['3F-PBF']
86,5,['PBF']
124000,5,[]
65000,5,[]
33000,5,[]
7000,5,[]
38000,5,[]
111000,5,[]
103000,5,[]
87000,5,[]
74000,5,[]
86000,5,[]
60000,5,[]
124001,5,[]
65001,5,[]
33001,5,[]
7001,5,[]
111001,5,[]
103001,5,[]
74001,5,[]
86001,5,[]
124010,5,[]
33010,5,[]
7010,5,[]
111010,5,[]
103010,5,[]
74010,5,[]
86010,5,[]
124011,5,[]
65011,5,[]
33011,5,[]
7011,5,[]
111011,5,[]
103011,5,[]
74011,5,[]
86011,5,[]
124100,5,[]
65100,5,[]
33100,5,[]
7100,5,[]
38100,5,[]
111100,5,[]
103100,5,[]
74100,5,[]
86100,5,[]
78,5,['LUTID']
91,5,['TRIZIN']
78000,5,[]
91000,5,[]
78001,5,[]
91001,5,[]
78010,5,[]
91010,5,[]
78011,5,[]
91011,5,[]
78100,5,[]
91100,5,[]
27,6,['TnPBx']
22,6,['TME']
64,6,['TPB']
80,6,['B-HEMA']
72,6,['TAB']
48,6,['BPC']
29,6,['LBC']
1,6,['TCEB']
114,6,['TBB']
20,6,['L-LiMCFB']
27000,6,[]
47000,6,[]
22000,6,[]
64000,6,[]
80000,6,[]
120000,6,[]
39000,6,[]
72000,6,[]
48000,6,[]
29000,6,[]
1000,6,[]
114000,6,[]
20000,6,[]
27001,6,[]
22001,6,[]
64001,6,[]
80001,6,[]
72001,6,[]
48001,6,[]
29001,6,[]
1001,6,[]
114001,6,[]
20001,6,[]
27010,6,[]
47010,6,[]
22010,6,[]
64010,6,[]
80010,6,[]
120010,6,[]
72010,6,[]
48010,6,[]
29010,6,[]
1010,6,[]
114010,6,[]
20010,6,[]
27011,6,[]
47011,6,[]
22011,6,[]
64011,6,[]
80011,6,[]
72011,6,[]
48011,6,[]
29011,6,[]
1011,6,[]
114011,6,[]
20011,6,[]
27100,6,[]
22100,6,[]
64100,6,[]
80100,6,[]
72100,6,[]
48100,6,[]
29100,6,[]
1100,6,[]
114100,6,[]
20100,6,[]
117,6,['TEBx']
26,6,['HBC']
40,6,['LiT4PAB']
117000,6,[]
26000,6,[]
40000,6,[]
117001,6,[]
26001,6,[]
40001,6,[]
117010,6,[]
26010,6,[]
40010,6,[]
117011,6,[]
26011,6,[]
40011,6,[]
117100,6,[]
26100,6,[]
40100,6,[]
62,7,['LiBMSB']
115,7,['LiBClSB']
89,7,['Li[BScB]']
34,7,['DCLBSB']
121,7,['LiB5AB']
85,7,['3-MLBSB']
122,7,['LiBCl2SB']
107,7,['LiBSB']
23,7,['LiBFSB']
71,7,['MDMB']
51,7,['LiBBrSB']
62000,7,[]
115000,7,[]
89000,7,[]
49000,7,[]
34000,7,[]
121000,7,[]
85000,7,[]
122000,7,[]
107000,7,[]
23000,7,[]
71000,7,[]
51000,7,[]
62001,7,[]
115001,7,[]
89001,7,[]
34001,7,[]
121001,7,[]
85001,7,[]
122001,7,[]
107001,7,[]
23001,7,[]
71001,7,[]
51001,7,[]
62010,7,[]
115010,7,[]
89010,7,[]
34010,7,[]
121010,7,[]
85010,7,[]
122010,7,[]
107010,7,[]
23010,7,[]
71010,7,[]
51010,7,[]
62011,7,[]
115011,7,[]
89011,7,[]
34011,7,[]
121011,7,[]
85011,7,[]
122011,7,[]
107011,7,[]
23011,7,[]
71011,7,[]
51011,7,[]
62100,7,[]
115100,7,[]
49100,7,[]
34100,7,[]
121100,7,[]
85100,7,[]
122100,7,[]
107100,7,[]
23100,7,[]
71100,7,[]
51100,7,[]
94,7,['TCLBSB']
18,7,['LBSB']
94000,7,[]
18000,7,[]
94001,7,[]
18001,7,[]
94010,7,[]
18010,7,[]
94011,7,[]
18011,7,[]
94100,7,[]
18100,7,[]
12,8,['SOFPB']
24,8,['NHCABT']
95,8,['BDB']
66,8,['BEG-1']
83,8,['DPD-CN']
43,8,['BF3-THF']
98,8,['DPD-CHO']
6,8,['TBDB']
32,8,['DPD']
14,8,['DPD-CN-OCH3']
92,8,['DPD-F']
12000,8,[]
24000,8,[]
95000,8,[]
66000,8,[]
83000,8,[]
43000,8,[]
98000,8,[]
6000,8,[]
32000,8,[]
59000,8,[]
14000,8,[]
92000,8,[]
12001,8,[]
24001,8,[]
95001,8,[]
66001,8,[]
83001,8,[]
43001,8,[]
98001,8,[]
6001,8,[]
32001,8,[]
14001,8,[]
92001,8,[]
12010,8,[]
24010,8,[]
95010,8,[]
66010,8,[]
83010,8,[]
43010,8,[]
98010,8,[]
6010,8,[]
32010,8,[]
59010,8,[]
14010,8,[]
92010,8,[]
12011,8,[]
95011,8,[]
66011,8,[]
83011,8,[]
43011,8,[]
98011,8,[]
6011,8,[]
32011,8,[]
14011,8,[]
92011,8,[]
12100,8,[]
95100,8,[]
66100,8,[]
83100,8,[]
43100,8,[]
98100,8,[]
6100,8,[]
32100,8,[]
14100,8,[]
92100,8,[]
19,8,['C-LiMCFB']
