molecule_id,prototypes,molecule_name
12,1,['SOFPB']
24,1,['NHCABT']
95,1,['BDB']
66,1,['BEG-1']
83,1,['DPD-CN']
43,1,['BF3-THF']
98,1,['DPD-CHO']
6,1,['TBDB']
32,1,['DPD']
14,1,['DPD-CN-OCH3']
92,1,['DPD-F']
12000,1,[]
24000,1,[]
95000,1,[]
66000,1,[]
83000,1,[]
43000,1,[]
98000,1,[]
6000,1,[]
32000,1,[]
14000,1,[]
92000,1,[]
12001,1,[]
24001,1,[]
95001,1,[]
66001,1,[]
83001,1,[]
43001,1,[]
98001,1,[]
6001,1,[]
32001,1,[]
14001,1,[]
92001,1,[]
12010,1,[]
24010,1,[]
95010,1,[]
66010,1,[]
83010,1,[]
43010,1,[]
98010,1,[]
6010,1,[]
32010,1,[]
59010,1,[]
14010,1,[]
92010,1,[]
12011,1,[]
95011,1,[]
66011,1,[]
83011,1,[]
43011,1,[]
98011,1,[]
6011,1,[]
32011,1,[]
14011,1,[]
92011,1,[]
12100,1,[]
95100,1,[]
66100,1,[]
83100,1,[]
43100,1,[]
98100,1,[]
6100,1,[]
32100,1,[]
14100,1,[]
92100,1,[]
19,1,['C-LiMCFB']
116,1,['DiOB-An']
104,1,['DPD-COOCH2CH3']
10,1,['ITD']
19000,1,[]
116000,1,[]
104000,1,[]
19001,1,[]
116001,1,[]
104001,1,[]
10001,1,[]
19010,1,[]
104010,1,[]
19011,1,[]
116011,1,[]
10011,1,[]
19100,1,[]
116100,1,[]
104100,1,[]
10100,1,[]
27,2,['TnPBx']
22,2,['TME']
64,2,['TPB']
80,2,['B-HEMA']
39,2,['B-PEGMA']
72,2,['TAB']
48,2,['BPC']
29,2,['LBC']
1,2,['TCEB']
114,2,['TBB']
20,2,['L-LiMCFB']
27000,2,[]
47000,2,[]
22000,2,[]
64000,2,[]
80000,2,[]
39000,2,[]
72000,2,[]
48000,2,[]
29000,2,[]
1000,2,[]
114000,2,[]
20000,2,[]
27001,2,[]
22001,2,[]
64001,2,[]
80001,2,[]
39001,2,[]
72001,2,[]
48001,2,[]
29001,2,[]
1001,2,[]
114001,2,[]
20001,2,[]
27010,2,[]
47010,2,[]
22010,2,[]
64010,2,[]
80010,2,[]
120010,2,[]
39010,2,[]
72010,2,[]
48010,2,[]
29010,2,[]
1010,2,[]
114010,2,[]
20010,2,[]
27011,2,[]
47011,2,[]
22011,2,[]
64011,2,[]
80011,2,[]
72011,2,[]
48011,2,[]
29011,2,[]
1011,2,[]
114011,2,[]
20011,2,[]
27100,2,[]
22100,2,[]
64100,2,[]
80100,2,[]
72100,2,[]
48100,2,[]
29100,2,[]
1100,2,[]
114100,2,[]
20100,2,[]
117,2,['TEBx']
26,2,['HBC']
40,2,['LiT4PAB']
117000,2,[]
26000,2,[]
40000,2,[]
117001,2,[]
26001,2,[]
40001,2,[]
117010,2,[]
26010,2,[]
40010,2,[]
117011,2,[]
26011,2,[]
40011,2,[]
117100,2,[]
26100,2,[]
40100,2,[]
15,3,['(C6H3F)O2B(C6H3F2)']
9,3,['TPhBX']
113,3,['(C6F4)O2B(C6H3F2)']
28,3,['LBNB']
70,3,['LBDOB']
8,3,['LBBPB']
100,3,['PBA']
50,3,['(C6H3F)O2B(C7H4F3)']
84,3,['LiBPh4']
88,3,['(C6F4)O2B(C6H4F)']
82,3,['(C6F4)O2B(C7H3F6)']
60,3,['(C6F4)O2B(C8H3F6)']
15000,3,[]
9000,3,[]
113000,3,[]
28000,3,[]
70000,3,[]
8000,3,[]
100000,3,[]
84000,3,[]
88000,3,[]
15001,3,[]
9001,3,[]
113001,3,[]
28001,3,[]
70001,3,[]
100001,3,[]
50001,3,[]
84001,3,[]
88001,3,[]
82001,3,[]
60001,3,[]
15010,3,[]
65010,3,[]
9010,3,[]
113010,3,[]
28010,3,[]
5010,3,[]
70010,3,[]
100010,3,[]
50010,3,[]
84010,3,[]
88010,3,[]
82010,3,[]
60010,3,[]
15011,3,[]
9011,3,[]
113011,3,[]
28011,3,[]
5011,3,[]
70011,3,[]
8011,3,[]
100011,3,[]
50011,3,[]
84011,3,[]
88011,3,[]
82011,3,[]
15100,3,[]
9100,3,[]
113100,3,[]
28100,3,[]
70100,3,[]
8100,3,[]
84100,3,[]
88100,3,[]
82100,3,[]
97,3,['B(OPh)3']
55,3,['(C6F4)O2B(C6F5)']
76,3,['LBBB']
97000,3,[]
55000,3,[]
76000,3,[]
97001,3,[]
55001,3,[]
76001,3,[]
97010,3,[]
55010,3,[]
76010,3,[]
97011,3,[]
55011,3,[]
76011,3,[]
97100,3,[]
55100,3,[]
76100,3,[]
124,4,['2F-PBF']
65,4,['TMSPB']
33,4,['PRZ']
7,4,['TRIFM']
111,4,['PCN']
103,4,['VPBF']
74,4,['3F-PBF']
86,4,['PBF']
124000,4,[]
65000,4,[]
33000,4,[]
7000,4,[]
38000,4,[]
111000,4,[]
103000,4,[]
87000,4,[]
74000,4,[]
86000,4,[]
60000,4,[]
124001,4,[]
65001,4,[]
33001,4,[]
7001,4,[]
38001,4,[]
111001,4,[]
103001,4,[]
74001,4,[]
86001,4,[]
124010,4,[]
33010,4,[]
7010,4,[]
111010,4,[]
103010,4,[]
74010,4,[]
86010,4,[]
124011,4,[]
65011,4,[]
33011,4,[]
7011,4,[]
111011,4,[]
103011,4,[]
74011,4,[]
86011,4,[]
124100,4,[]
65100,4,[]
33100,4,[]
7100,4,[]
38100,4,[]
111100,4,[]
103100,4,[]
74100,4,[]
86100,4,[]
78,4,['LUTID']
91,4,['TRIZIN']
78000,4,[]
91000,4,[]
78001,4,[]
91001,4,[]
78010,4,[]
91010,4,[]
78011,4,[]
91011,4,[]
78100,4,[]
91100,4,[]
68,5,['Na[B(hfip)4]']
123,5,['THFPB']
42,5,['LiFPB']
25,5,['(C3HF6O)2B(C6F5)']
119,5,['ABA#1']
13,5,['(C3HF6O)2B(C6H5)']
93,5,['TTFEB']
17,5,['THFBuBO']
81,5,['(C6F12)O2B(C6H3F2)']
108,5,['TTFB']
46,5,['TFEB']
90,5,['THFB']
118,5,['(C6F12)O2B(C6H5)']
63,5,['B(HFIP)3']
99,5,['TMF']
125,5,['THB']
68000,5,[]
123000,5,[]
42000,5,[]
25000,5,[]
119000,5,[]
93000,5,[]
17000,5,[]
81000,5,[]
108000,5,[]
46000,5,[]
90000,5,[]
118000,5,[]
63000,5,[]
99000,5,[]
125000,5,[]
68001,5,[]
123001,5,[]
42001,5,[]
25001,5,[]
119001,5,[]
13001,5,[]
93001,5,[]
17001,5,[]
81001,5,[]
108001,5,[]
46001,5,[]
90001,5,[]
118001,5,[]
63001,5,[]
99001,5,[]
125001,5,[]
68010,5,[]
123010,5,[]
42010,5,[]
