molecule_id,prototypes,molecule_name
96,1,['K2B4O5(OH)4']
35,1,['H3BO3']
16,1,['TiPBx']
79,1,['TMB']
41,1,['Li3BO3']
58,1,['TEB']
57,1,['LiBO2']
21,1,['Li2TB']
2,1,['TMBx']
106,1,['DEBA']
96000,1,[]
35000,1,[]
16000,1,[]
79000,1,[]
41000,1,[]
58000,1,[]
57000,1,[]
21000,1,[]
2000,1,[]
106000,1,[]
96001,1,[]
35001,1,[]
16001,1,[]
79001,1,[]
41001,1,[]
58001,1,[]
57001,1,[]
21001,1,[]
2001,1,[]
106001,1,[]
96010,1,[]
35010,1,[]
79010,1,[]
58010,1,[]
57010,1,[]
21010,1,[]
2010,1,[]
106010,1,[]
96011,1,[]
35011,1,[]
16011,1,[]
79011,1,[]
41011,1,[]
58011,1,[]
57011,1,[]
21011,1,[]
2011,1,[]
106011,1,[]
96100,1,[]
35100,1,[]
16100,1,[]
79100,1,[]
41100,1,[]
58100,1,[]
57100,1,[]
21100,1,[]
2100,1,[]
106100,1,[]
44,1,['B2O3']
11,1,['LBO']
0,1,['TMSB']
44000,1,[]
11000,1,[]
0,1,['TMSB']
44001,1,[]
11001,1,[]
1,1,['TCEB']
10,1,['ITD']
11011,1,[]
11,1,['LBO']
44100,1,[]
11100,1,[]
100,1,['PBA']
62,2,['LiBMSB']
115,2,['LiBClSB']
89,2,['Li[BScB]']
34,2,['DCLBSB']
121,2,['LiB5AB']
85,2,['3-MLBSB']
122,2,['LiBCl2SB']
107,2,['LiBSB']
23,2,['LiBFSB']
71,2,['MDMB']
51,2,['LiBBrSB']
62000,2,[]
115000,2,[]
89000,2,[]
49000,2,[]
34000,2,[]
121000,2,[]
85000,2,[]
122000,2,[]
107000,2,[]
23000,2,[]
71000,2,[]
51000,2,[]
62001,2,[]
115001,2,[]
89001,2,[]
34001,2,[]
121001,2,[]
85001,2,[]
122001,2,[]
107001,2,[]
23001,2,[]
71001,2,[]
51001,2,[]
62010,2,[]
115010,2,[]
89010,2,[]
34010,2,[]
121010,2,[]
85010,2,[]
122010,2,[]
107010,2,[]
23010,2,[]
71010,2,[]
51010,2,[]
62011,2,[]
115011,2,[]
89011,2,[]
34011,2,[]
121011,2,[]
85011,2,[]
122011,2,[]
107011,2,[]
23011,2,[]
71011,2,[]
51011,2,[]
62100,2,[]
115100,2,[]
49100,2,[]
34100,2,[]
121100,2,[]
85100,2,[]
122100,2,[]
107100,2,[]
23100,2,[]
71100,2,[]
51100,2,[]
94,2,['TCLBSB']
18,2,['LBSB']
94000,2,[]
18000,2,[]
94001,2,[]
18001,2,[]
94010,2,[]
18010,2,[]
94011,2,[]
18011,2,[]
94100,2,[]
18100,2,[]
27,3,['TnPBx']
22,3,['TME']
64,3,['TPB']
80,3,['B-HEMA']
72,3,['TAB']
48,3,['BPC']
29,3,['LBC']
1,3,['TCEB']
114,3,['TBB']
20,3,['L-LiMCFB']
27000,3,[]
47000,3,[]
22000,3,[]
64000,3,[]
80000,3,[]
120000,3,[]
39000,3,[]
72000,3,[]
48000,3,[]
29000,3,[]
1000,3,[]
114000,3,[]
20000,3,[]
27001,3,[]
22001,3,[]
64001,3,[]
80001,3,[]
72001,3,[]
48001,3,[]
29001,3,[]
1001,3,[]
114001,3,[]
20001,3,[]
27010,3,[]
47010,3,[]
22010,3,[]
64010,3,[]
80010,3,[]
120010,3,[]
72010,3,[]
48010,3,[]
29010,3,[]
1010,3,[]
114010,3,[]
20010,3,[]
27011,3,[]
47011,3,[]
22011,3,[]
64011,3,[]
80011,3,[]
72011,3,[]
48011,3,[]
29011,3,[]
1011,3,[]
114011,3,[]
20011,3,[]
27100,3,[]
22100,3,[]
64100,3,[]
80100,3,[]
72100,3,[]
48100,3,[]
29100,3,[]
1100,3,[]
114100,3,[]
20100,3,[]
117,3,['TEBx']
26,3,['HBC']
40,3,['LiT4PAB']
117000,3,[]
26000,3,[]
40000,3,[]
117001,3,[]
26001,3,[]
40001,3,[]
117010,3,[]
26010,3,[]
40010,3,[]
117011,3,[]
26011,3,[]
40011,3,[]
117100,3,[]
26100,3,[]
40100,3,[]
109,4,['4FLBDOB']
3,4,['PFPBO']
54,4,['PFPTFBB']
75,4,['TPF']
109000,4,[]
3000,4,[]
54000,4,[]
75000,4,[]
109001,4,[]
3001,4,[]
54001,4,[]
75001,4,[]
3010,4,[]
54010,4,[]
75010,4,[]
109011,4,[]
3011,4,[]
54011,4,[]
75011,4,[]
109100,4,[]
54100,4,[]
75100,4,[]
77,4,['TFPB']
45,4,['TFPBO']
56,4,['TPFPB']
77000,4,[]
45000,4,[]
56000,4,[]
77001,4,[]
45001,4,[]
56001,4,[]
77010,4,[]
56010,4,[]
77011,4,[]
45011,4,[]
56011,4,[]
77100,4,[]
45100,4,[]
56100,4,[]
110,5,['LiBF4']
30,5,['ADM']
69,5,['NaDFOB']
101,5,['LiMOB']
61,5,['LDFOB']
105,5,['LOCB']
37,5,['LiPAAOB']
112,5,['LiDFOB']
102,5,['LiBMAB']
110000,5,[]
30000,5,[]
69000,5,[]
101000,5,[]
61000,5,[]
105000,5,[]
37000,5,[]
112000,5,[]
52000,5,[]
102000,5,[]
110001,5,[]
30001,5,[]
69001,5,[]
101001,5,[]
61001,5,[]
105001,5,[]
37001,5,[]
112001,5,[]
102001,5,[]
110010,5,[]
30010,5,[]
69010,5,[]
101010,5,[]
61010,5,[]
105010,5,[]
37010,5,[]
112010,5,[]
52010,5,[]
102010,5,[]
110011,5,[]
30011,5,[]
69011,5,[]
101011,5,[]
61011,5,[]
105011,5,[]
37011,5,[]
112011,5,[]
102011,5,[]
110100,5,[]
30100,5,[]
69100,5,[]
101100,5,[]
61100,5,[]
105100,5,[]
37100,5,[]
112100,5,[]
102100,5,[]
73,5,['LiBOB']
4,5,['LiPVAOB']
36,5,['LiODFB']
73000,5,[]
67000,5,[]
4000,5,[]
36000,5,[]
73001,5,[]
4001,5,[]
36001,5,[]
73010,5,[]
4010,5,[]
73011,5,[]
4011,5,[]
36011,5,[]
73100,5,[]
4100,5,[]
36100,5,[]
15,6,['(C6H3F)O2B(C6H3F2)']
9,6,['TPhBX']
113,6,['(C6F4)O2B(C6H3F2)']
28,6,['LBNB']
5,6,['(C6H3F)O2B(C8H3F6)']
70,6,['LBDOB']
100,6,['PBA']
50,6,['(C6H3F)O2B(C7H4F3)']
84,6,['LiBPh4']
88,6,['(C6F4)O2B(C6H4F)']
82,6,['(C6F4)O2B(C7H3F6)']
60,6,['(C6F4)O2B(C8H3F6)']
15000,6,[]
9000,6,[]
113000,6,[]
28000,6,[]
70000,6,[]
100000,6,[]
84000,6,[]
88000,6,[]
15001,6,[]
9001,6,[]
113001,6,[]
28001,6,[]
5001,6,[]
70001,6,[]
100001,6,[]
50001,6,[]
84001,6,[]
88001,6,[]
82001,6,[]
60001,6,[]
15010,6,[]
65010,6,[]
9010,6,[]
113010,6,[]
28010,6,[]
5010,6,[]
70010,6,[]
100010,6,[]
50010,6,[]
84010,6,[]
88010,6,[]
82010,6,[]
60010,6,[]
15011,6,[]
9011,6,[]
113011,6,[]
28011,6,[]
5011,6,[]
70011,6,[]
8011,6,[]
100011,6,[]
50011,6,[]
84011,6,[]
88011,6,[]
82011,6,[]
60011,6,[]
15100,6,[]
9100,6,[]
113100,6,[]
28100,6,[]
70100,6,[]
8100,6,[]
84100,6,[]
88100,6,[]
82100,6,[]
60100,6,[]
97,6,['B(OPh)3']
55,6,['(C6F4)O2B(C6F5)']
76,6,['LBBB']
97000,6,[]
55000,6,[]
76000,6,[]
97001,6,[]
55001,6,[]
76001,6,[]
97010,6,[]
55010,6,[]
97011,6,[]
55011,6,[]
76011,6,[]
97100,6,[]
55100,6,[]
76100,6,[]
124,7,['2F-PBF']
65,7,['TMSPB']
33,7,['PRZ']
7,7,['TRIFM']
111,7,['PCN']
103,7,['VPBF']
74,7,['3F-PBF']
86,7,['PBF']
124000,7,[]
65000,7,[]
33000,7,[]
7000,7,[]
38000,7,[]
111000,7,[]
103000,7,[]
87000,7,[]
74000,7,[]
86000,7,[]
60000,7,[]
124001,7,[]
65001,7,[]
33001,7,[]
7001,7,[]
111001,7,[]
103001,7,[]
74001,7,[]
86001,7,[]
124010,7,[]
33010,7,[]
7010,7,[]
111010,7,[]
103010,7,[]
74010,7,[]
86010,7,[]
124011,7,[]
65011,7,[]
33011,7,[]
7011,7,[]
111011,7,[]
103011,7,[]
74011,7,[]
86011,7,[]
124100,7,[]
65100,7,[]
33100,7,[]
7100,7,[]
38100,7,[]
111100,7,[]
103100,7,[]
74100,7,[]
86100,7,[]
78,7,['LUTID']
91,7,['TRIZIN']
78000,7,[]
91000,7,[]
78001,7,[]
91001,7,[]
78010,7,[]
91010,7,[]
78011,7,[]
91011,7,[]
78100,7,[]
91100,7,[]
12,8,['SOFPB']
24,8,['NHCABT']
95,8,['BDB']
66,8,['BEG-1']
83,8,['DPD-CN']
43,8,['BF3-THF']
98,8,['DPD-CHO']
6,8,['TBDB']
32,8,['DPD']
14,8,['DPD-CN-OCH3']
92,8,['DPD-F']
12000,8,[]
95000,8,[]
66000,8,[]
83000,8,[]
43000,8,[]
98000,8,[]
6000,8,[]
32000,8,[]
14000,8,[]
92000,8,[]
12001,8,[]
24001,8,[]
95001,8,[]
66001,8,[]
83001,8,[]
43001,8,[]
98001,8,[]
6001,8,[]
32001,8,[]
14001,8,[]
92001,8,[]
12010,8,[]
95010,8,[]
66010,8,[]
83010,8,[]
43010,8,[]
98010,8,[]
6010,8,[]
32010,8,[]
59010,8,[]
14010,8,[]
92010,8,[]
12011,8,[]
95011,8,[]
66011,8,[]
83011,8,[]
43011,8,[]
98011,8,[]
6011,8,[]
32011,8,[]
14011,8,[]
92011,8,[]
12100,8,[]
95100,8,[]
66100,8,[]
83100,8,[]
43100,8,[]
98100,8,[]
6100,8,[]
32100,8,[]
14100,8,[]
92100,8,[]
19,8,['C-LiMCFB']
116,8,['DiOB-An']
104,8,['DPD-COOCH2CH3']
10,8,['ITD']
19000,8,[]
116000,8,[]
104000,8,[]
19001,8,[]
116001,8,[]
104001,8,[]
10001,8,[]
19010,8,[]
104010,8,[]
10010,8,[]
19011,8,[]
116011,8,[]
104011,8,[]
10011,8,[]
19100,8,[]
116100,8,[]
104100,8,[]
10100,8,[]
68,9,['Na[B(hfip)4]']
123,9,['THFPB']
42,9,['LiFPB']
25,9,['(C3HF6O)2B(C6F5)']
119,9,['ABA#1']
13,9,['(C3HF6O)2B(C6H5)']
93,9,['TTFEB']
17,9,['THFBuBO']
81,9,['(C6F12)O2B(C6H3F2)']
108,9,['TTFB']
46,9,['TFEB']
90,9,['THFB']
118,9,['(C6F12)O2B(C6H5)']
63,9,['B(HFIP)3']
99,9,['TMF']
125,9,['THB']
68000,9,[]
123000,9,[]
42000,9,[]
25000,9,[]
119000,9,[]
13000,9,[]
93000,9,[]
17000,9,[]
81000,9,[]
108000,9,[]
46000,9,[]
90000,9,[]
118000,9,[]
63000,9,[]
99000,9,[]
125000,9,[]
68001,9,[]
123001,9,[]
42001,9,[]
25001,9,[]
119001,9,[]
13001,9,[]
93001,9,[]
17001,9,[]
81001,9,[]
108001,9,[]
46001,9,[]
90001,9,[]
118001,9,[]
63001,9,[]
99001,9,[]
125001,9,[]
68010,9,[]
123010,9,[]
42010,9,[]
25010,9,[]
119010,9,[]
13010,9,[]
93010,9,[]
17010,9,[]
81010,9,[]
46010,9,[]
90010,9,[]
63010,9,[]
99010,9,[]
125010,9,[]
68011,9,[]
123011,9,[]
42011,9,[]
25011,9,[]
119011,9,[]
13011,9,[]
93011,9,[]
17011,9,[]
81011,9,[]
108011,9,[]
46011,9,[]
90011,9,[]
118011,9,[]
63011,9,[]
99011,9,[]
125011,9,[]
68100,9,[]
123100,9,[]
42100,9,[]
25100,9,[]
119100,9,[]
13100,9,[]
93100,9,[]
17100,9,[]
81100,9,[]
108100,9,[]
46100,9,[]
90100,9,[]
118100,9,[]
63100,9,[]
99100,9,[]
125100,9,[]
31,9,['(C3HF6O)2B(C6H3F2)']
53,9,['(C6F12)O2B(C6F5)']
31000,9,[]
53000,9,[]
31001,9,[]
53001,9,[]
31010,9,[]
53010,9,[]
31011,9,[]
53011,9,[]
31100,9,[]
53100,9,[]
