molecule_id,prototypes,molecule_name
96,1,['K2B4O5(OH)4']
35,1,['H3BO3']
16,1,['TiPBx']
79,1,['TMB']
41,1,['Li3BO3']
58,1,['TEB']
57,1,['LiBO2']
21,1,['Li2TB']
2,1,['TMBx']
106,1,['DEBA']
96000,1,[]
35000,1,[]
16000,1,[]
79000,1,[]
41000,1,[]
58000,1,[]
57000,1,[]
21000,1,[]
2000,1,[]
106000,1,[]
96001,1,[]
35001,1,[]
16001,1,[]
79001,1,[]
41001,1,[]
58001,1,[]
57001,1,[]
21001,1,[]
2001,1,[]
106001,1,[]
96010,1,[]
35010,1,[]
79010,1,[]
58010,1,[]
57010,1,[]
21010,1,[]
2010,1,[]
106010,1,[]
96011,1,[]
35011,1,[]
16011,1,[]
79011,1,[]
41011,1,[]
58011,1,[]
57011,1,[]
21011,1,[]
2011,1,[]
106011,1,[]
96100,1,[]
35100,1,[]
16100,1,[]
79100,1,[]
41100,1,[]
58100,1,[]
57100,1,[]
21100,1,[]
2100,1,[]
106100,1,[]
44,1,['B2O3']
11,1,['LBO']
0,1,['TMSB']
44000,1,[]
11000,1,[]
0,1,['TMSB']
44001,1,[]
11001,1,[]
1,1,['TCEB']
10,1,['ITD']
11011,1,[]
11,1,['LBO']
44100,1,[]
11100,1,[]
100,1,['PBA']
109,2,['4FLBDOB']
3,2,['PFPBO']
54,2,['PFPTFBB']
75,2,['TPF']
109000,2,[]
3000,2,[]
54000,2,[]
75000,2,[]
109001,2,[]
3001,2,[]
54001,2,[]
75001,2,[]
3010,2,[]
54010,2,[]
75010,2,[]
109011,2,[]
3011,2,[]
54011,2,[]
75011,2,[]
109100,2,[]
54100,2,[]
75100,2,[]
77,2,['TFPB']
45,2,['TFPBO']
56,2,['TPFPB']
77000,2,[]
45000,2,[]
56000,2,[]
77001,2,[]
45001,2,[]
56001,2,[]
77010,2,[]
56010,2,[]
77011,2,[]
45011,2,[]
56011,2,[]
77100,2,[]
45100,2,[]
56100,2,[]
15,3,['(C6H3F)O2B(C6H3F2)']
9,3,['TPhBX']
113,3,['(C6F4)O2B(C6H3F2)']
28,3,['LBNB']
5,3,['(C6H3F)O2B(C8H3F6)']
70,3,['LBDOB']
8,3,['LBBPB']
100,3,['PBA']
50,3,['(C6H3F)O2B(C7H4F3)']
84,3,['LiBPh4']
88,3,['(C6F4)O2B(C6H4F)']
82,3,['(C6F4)O2B(C7H3F6)']
60,3,['(C6F4)O2B(C8H3F6)']
15000,3,[]
9000,3,[]
113000,3,[]
28000,3,[]
70000,3,[]
8000,3,[]
100000,3,[]
84000,3,[]
88000,3,[]
15001,3,[]
9001,3,[]
113001,3,[]
28001,3,[]
70001,3,[]
100001,3,[]
50001,3,[]
84001,3,[]
88001,3,[]
82001,3,[]
60001,3,[]
15010,3,[]
9010,3,[]
113010,3,[]
28010,3,[]
5010,3,[]
70010,3,[]
100010,3,[]
50010,3,[]
84010,3,[]
88010,3,[]
82010,3,[]
60010,3,[]
15011,3,[]
9011,3,[]
113011,3,[]
28011,3,[]
5011,3,[]
70011,3,[]
8011,3,[]
100011,3,[]
50011,3,[]
84011,3,[]
88011,3,[]
82011,3,[]
15100,3,[]
9100,3,[]
113100,3,[]
28100,3,[]
70100,3,[]
8100,3,[]
84100,3,[]
88100,3,[]
82100,3,[]
97,3,['B(OPh)3']
55,3,['(C6F4)O2B(C6F5)']
76,3,['LBBB']
97000,3,[]
55000,3,[]
76000,3,[]
97001,3,[]
55001,3,[]
76001,3,[]
97010,3,[]
55010,3,[]
76010,3,[]
97011,3,[]
55011,3,[]
76011,3,[]
97100,3,[]
55100,3,[]
76100,3,[]
62,4,['LiBMSB']
115,4,['LiBClSB']
89,4,['Li[BScB]']
34,4,['DCLBSB']
121,4,['LiB5AB']
85,4,['3-MLBSB']
122,4,['LiBCl2SB']
107,4,['LiBSB']
23,4,['LiBFSB']
71,4,['MDMB']
51,4,['LiBBrSB']
62000,4,[]
115000,4,[]
89000,4,[]
49000,4,[]
34000,4,[]
121000,4,[]
85000,4,[]
122000,4,[]
107000,4,[]
23000,4,[]
71000,4,[]
51000,4,[]
62001,4,[]
115001,4,[]
89001,4,[]
34001,4,[]
121001,4,[]
85001,4,[]
122001,4,[]
107001,4,[]
23001,4,[]
71001,4,[]
51001,4,[]
62010,4,[]
115010,4,[]
89010,4,[]
34010,4,[]
121010,4,[]
85010,4,[]
122010,4,[]
107010,4,[]
23010,4,[]
71010,4,[]
51010,4,[]
62011,4,[]
115011,4,[]
89011,4,[]
34011,4,[]
121011,4,[]
85011,4,[]
122011,4,[]
107011,4,[]
23011,4,[]
71011,4,[]
51011,4,[]
62100,4,[]
115100,4,[]
34100,4,[]
121100,4,[]
85100,4,[]
122100,4,[]
107100,4,[]
23100,4,[]
71100,4,[]
51100,4,[]
94,4,['TCLBSB']
18,4,['LBSB']
94000,4,[]
18000,4,[]
94001,4,[]
18001,4,[]
94010,4,[]
18010,4,[]
94011,4,[]
18011,4,[]
94100,4,[]
18100,4,[]
110,5,['LiBF4']
30,5,['ADM']
69,5,['NaDFOB']
101,5,['LiMOB']
61,5,['LDFOB']
105,5,['LOCB']
37,5,['LiPAAOB']
112,5,['LiDFOB']
102,5,['LiBMAB']
110000,5,[]
30000,5,[]
69000,5,[]
101000,5,[]
61000,5,[]
105000,5,[]
37000,5,[]
112000,5,[]
52000,5,[]
102000,5,[]
110001,5,[]
30001,5,[]
69001,5,[]
101001,5,[]
61001,5,[]
105001,5,[]
37001,5,[]
112001,5,[]
102001,5,[]
110010,5,[]
30010,5,[]
69010,5,[]
101010,5,[]
61010,5,[]
105010,5,[]
37010,5,[]
112010,5,[]
52010,5,[]
102010,5,[]
110011,5,[]
30011,5,[]
69011,5,[]
101011,5,[]
61011,5,[]
105011,5,[]
37011,5,[]
112011,5,[]
102011,5,[]
110100,5,[]
30100,5,[]
69100,5,[]
101100,5,[]
61100,5,[]
105100,5,[]
37100,5,[]
112100,5,[]
102100,5,[]
73,5,['LiBOB']
4,5,['LiPVAOB']
36,5,['LiODFB']
73000,5,[]
67000,5,[]
4000,5,[]
36000,5,[]
73001,5,[]
4001,5,[]
36001,5,[]
73010,5,[]
4010,5,[]
73011,5,[]
4011,5,[]
36011,5,[]
73100,5,[]
4100,5,[]
36100,5,[]
68,6,['Na[B(hfip)4]']
123,6,['THFPB']
42,6,['LiFPB']
25,6,['(C3HF6O)2B(C6F5)']
119,6,['ABA#1']
13,6,['(C3HF6O)2B(C6H5)']
93,6,['TTFEB']
17,6,['THFBuBO']
81,6,['(C6F12)O2B(C6H3F2)']
108,6,['TTFB']
46,6,['TFEB']
90,6,['THFB']
118,6,['(C6F12)O2B(C6H5)']
63,6,['B(HFIP)3']
99,6,['TMF']
125,6,['THB']
68000,6,[]
123000,6,[]
42000,6,[]
25000,6,[]
119000,6,[]
93000,6,[]
17000,6,[]
81000,6,[]
108000,6,[]
46000,6,[]
90000,6,[]
118000,6,[]
63000,6,[]
99000,6,[]
125000,6,[]
68001,6,[]
123001,6,[]
42001,6,[]
25001,6,[]
119001,6,[]
13001,6,[]
93001,6,[]
17001,6,[]
81001,6,[]
108001,6,[]
46001,6,[]
90001,6,[]
118001,6,[]
63001,6,[]
99001,6,[]
125001,6,[]
68010,6,[]
123010,6,[]
42010,6,[]
25010,6,[]
119010,6,[]
13010,6,[]
93010,6,[]
17010,6,[]
81010,6,[]
46010,6,[]
90010,6,[]
63010,6,[]
99010,6,[]
125010,6,[]
68011,6,[]
123011,6,[]
42011,6,[]
25011,6,[]
119011,6,[]
13011,6,[]
93011,6,[]
17011,6,[]
108011,6,[]
46011,6,[]
90011,6,[]
118011,6,[]
63011,6,[]
99011,6,[]
125011,6,[]
68100,6,[]
123100,6,[]
42100,6,[]
25100,6,[]
119100,6,[]
13100,6,[]
93100,6,[]
17100,6,[]
81100,6,[]
108100,6,[]
46100,6,[]
90100,6,[]
118100,6,[]
63100,6,[]
99100,6,[]
125100,6,[]
31,6,['(C3HF6O)2B(C6H3F2)']
53,6,['(C6F12)O2B(C6F5)']
53000,6,[]
31001,6,[]
53001,6,[]
31010,6,[]
53010,6,[]
31011,6,[]
53011,6,[]
31100,6,[]
53100,6,[]
27,8,['TnPBx']
22,8,['TME']
64,8,['TPB']
80,8,['B-HEMA']
72,8,['TAB']
48,8,['BPC']
29,8,['LBC']
1,8,['TCEB']
114,8,['TBB']
20,8,['L-LiMCFB']
27000,8,[]
47000,8,[]
22000,8,[]
64000,8,[]
80000,8,[]
120000,8,[]
39000,8,[]
72000,8,[]
48000,8,[]
29000,8,[]
1000,8,[]
114000,8,[]
20000,8,[]
27001,8,[]
22001,8,[]
64001,8,[]
80001,8,[]
72001,8,[]
48001,8,[]
29001,8,[]
1001,8,[]
114001,8,[]
20001,8,[]
27010,8,[]
47010,8,[]
22010,8,[]
64010,8,[]
80010,8,[]
120010,8,[]
72010,8,[]
48010,8,[]
29010,8,[]
1010,8,[]
114010,8,[]
20010,8,[]
27011,8,[]
47011,8,[]
22011,8,[]
64011,8,[]
80011,8,[]
72011,8,[]
48011,8,[]
29011,8,[]
1011,8,[]
114011,8,[]
20011,8,[]
27100,8,[]
22100,8,[]
64100,8,[]
80100,8,[]
72100,8,[]
48100,8,[]
29100,8,[]
1100,8,[]
114100,8,[]
20100,8,[]
117,8,['TEBx']
26,8,['HBC']
40,8,['LiT4PAB']
117000,8,[]
26000,8,[]
40000,8,[]
117001,8,[]
26001,8,[]
40001,8,[]
117010,8,[]
26010,8,[]
40010,8,[]
117011,8,[]
26011,8,[]
40011,8,[]
117100,8,[]
26100,8,[]
40100,8,[]
12,9,['SOFPB']
95,9,['BDB']
66,9,['BEG-1']
83,9,['DPD-CN']
43,9,['BF3-THF']
98,9,['DPD-CHO']
6,9,['TBDB']
32,9,['DPD']
14,9,['DPD-CN-OCH3']
92,9,['DPD-F']
12000,9,[]
95000,9,[]
66000,9,[]
83000,9,[]
43000,9,[]
98000,9,[]
6000,9,[]
32000,9,[]
59000,9,[]
14000,9,[]
92000,9,[]
12001,9,[]
24001,9,[]
95001,9,[]
66001,9,[]
83001,9,[]
43001,9,[]
98001,9,[]
6001,9,[]
32001,9,[]
14001,9,[]
92001,9,[]
12010,9,[]
95010,9,[]
66010,9,[]
83010,9,[]
43010,9,[]
98010,9,[]
6010,9,[]
32010,9,[]
59010,9,[]
14010,9,[]
92010,9,[]
12011,9,[]
95011,9,[]
66011,9,[]
83011,9,[]
43011,9,[]
98011,9,[]
6011,9,[]
32011,9,[]
14011,9,[]
92011,9,[]
12100,9,[]
95100,9,[]
66100,9,[]
83100,9,[]
43100,9,[]
98100,9,[]
6100,9,[]
32100,9,[]
14100,9,[]
92100,9,[]
19,9,['C-LiMCFB']
116,9,['DiOB-An']
104,9,['DPD-COOCH2CH3']
10,9,['ITD']
19000,9,[]
116000,9,[]
104000,9,[]
10000,9,[]
19001,9,[]
116001,9,[]
104001,9,[]
10001,9,[]
19010,9,[]
104010,9,[]
10010,9,[]
19011,9,[]
116011,9,[]
104011,9,[]
10011,9,[]
19100,9,[]
116100,9,[]
104100,9,[]
10100,9,[]
124,10,['2F-PBF']
65,10,['TMSPB']
33,10,['PRZ']
7,10,['TRIFM']
111,10,['PCN']
103,10,['VPBF']
74,10,['3F-PBF']
86,10,['PBF']
124000,10,[]
65000,10,[]
33000,10,[]
7000,10,[]
38000,10,[]
111000,10,[]
103000,10,[]
87000,10,[]
74000,10,[]
86000,10,[]
60000,10,[]
124001,10,[]
65001,10,[]
33001,10,[]
7001,10,[]
38001,10,[]
111001,10,[]
103001,10,[]
74001,10,[]
86001,10,[]
124010,10,[]
33010,10,[]
7010,10,[]
111010,10,[]
103010,10,[]
74010,10,[]
86010,10,[]
124011,10,[]
65011,10,[]
33011,10,[]
7011,10,[]
111011,10,[]
103011,10,[]
74011,10,[]
86011,10,[]
124100,10,[]
65100,10,[]
33100,10,[]
7100,10,[]
38100,10,[]
111100,10,[]
103100,10,[]
74100,10,[]
86100,10,[]
78,10,['LUTID']
91,10,['TRIZIN']
78000,10,[]
91000,10,[]
78001,10,[]
91001,10,[]
78010,10,[]
91010,10,[]
78011,10,[]
91011,10,[]
78100,10,[]
91100,10,[]
