molecule_id,prototypes,molecule_name
68,1,['Na[B(hfip)4]']
123,1,['THFPB']
42,1,['LiFPB']
25,1,['(C3HF6O)2B(C6F5)']
119,1,['ABA#1']
13,1,['(C3HF6O)2B(C6H5)']
93,1,['TTFEB']
17,1,['THFBuBO']
81,1,['(C6F12)O2B(C6H3F2)']
108,1,['TTFB']
46,1,['TFEB']
90,1,['THFB']
118,1,['(C6F12)O2B(C6H5)']
63,1,['B(HFIP)3']
99,1,['TMF']
125,1,['THB']
68000,1,[]
123000,1,[]
42000,1,[]
25000,1,[]
119000,1,[]
93000,1,[]
17000,1,[]
81000,1,[]
108000,1,[]
46000,1,[]
90000,1,[]
118000,1,[]
63000,1,[]
99000,1,[]
125000,1,[]
68001,1,[]
123001,1,[]
42001,1,[]
25001,1,[]
119001,1,[]
13001,1,[]
93001,1,[]
17001,1,[]
81001,1,[]
108001,1,[]
46001,1,[]
90001,1,[]
118001,1,[]
63001,1,[]
99001,1,[]
125001,1,[]
68010,1,[]
123010,1,[]
42010,1,[]
25010,1,[]
119010,1,[]
13010,1,[]
93010,1,[]
17010,1,[]
81010,1,[]
46010,1,[]
90010,1,[]
63010,1,[]
99010,1,[]
125010,1,[]
68011,1,[]
123011,1,[]
42011,1,[]
25011,1,[]
119011,1,[]
13011,1,[]
93011,1,[]
17011,1,[]
81011,1,[]
108011,1,[]
46011,1,[]
90011,1,[]
118011,1,[]
63011,1,[]
99011,1,[]
125011,1,[]
68100,1,[]
123100,1,[]
42100,1,[]
25100,1,[]
119100,1,[]
13100,1,[]
93100,1,[]
17100,1,[]
81100,1,[]
108100,1,[]
46100,1,[]
90100,1,[]
118100,1,[]
63100,1,[]
99100,1,[]
125100,1,[]
31,1,['(C3HF6O)2B(C6H3F2)']
53,1,['(C6F12)O2B(C6F5)']
53000,1,[]
31001,1,[]
53001,1,[]
31010,1,[]
53010,1,[]
31011,1,[]
53011,1,[]
31100,1,[]
53100,1,[]
62,3,['LiBMSB']
115,3,['LiBClSB']
89,3,['Li[BScB]']
34,3,['DCLBSB']
121,3,['LiB5AB']
85,3,['3-MLBSB']
122,3,['LiBCl2SB']
107,3,['LiBSB']
23,3,['LiBFSB']
71,3,['MDMB']
51,3,['LiBBrSB']
62000,3,[]
115000,3,[]
89000,3,[]
49000,3,[]
34000,3,[]
121000,3,[]
85000,3,[]
122000,3,[]
107000,3,[]
23000,3,[]
71000,3,[]
51000,3,[]
62001,3,[]
115001,3,[]
89001,3,[]
34001,3,[]
121001,3,[]
85001,3,[]
122001,3,[]
107001,3,[]
23001,3,[]
71001,3,[]
51001,3,[]
62010,3,[]
115010,3,[]
89010,3,[]
34010,3,[]
121010,3,[]
85010,3,[]
122010,3,[]
107010,3,[]
23010,3,[]
71010,3,[]
51010,3,[]
62011,3,[]
115011,3,[]
89011,3,[]
34011,3,[]
121011,3,[]
85011,3,[]
122011,3,[]
107011,3,[]
23011,3,[]
71011,3,[]
51011,3,[]
62100,3,[]
115100,3,[]
49100,3,[]
34100,3,[]
121100,3,[]
85100,3,[]
122100,3,[]
107100,3,[]
23100,3,[]
71100,3,[]
51100,3,[]
94,3,['TCLBSB']
18,3,['LBSB']
94000,3,[]
18000,3,[]
94001,3,[]
18001,3,[]
94010,3,[]
18010,3,[]
94011,3,[]
18011,3,[]
94100,3,[]
18100,3,[]
109,4,['4FLBDOB']
3,4,['PFPBO']
54,4,['PFPTFBB']
75,4,['TPF']
109000,4,[]
3000,4,[]
54000,4,[]
75000,4,[]
109001,4,[]
3001,4,[]
54001,4,[]
75001,4,[]
3010,4,[]
54010,4,[]
75010,4,[]
109011,4,[]
3011,4,[]
54011,4,[]
75011,4,[]
109100,4,[]
54100,4,[]
75100,4,[]
77,4,['TFPB']
45,4,['TFPBO']
56,4,['TPFPB']
77000,4,[]
45000,4,[]
56000,4,[]
77001,4,[]
45001,4,[]
56001,4,[]
77010,4,[]
56010,4,[]
77011,4,[]
45011,4,[]
56011,4,[]
77100,4,[]
45100,4,[]
56100,4,[]
110,5,['LiBF4']
30,5,['ADM']
69,5,['NaDFOB']
101,5,['LiMOB']
61,5,['LDFOB']
105,5,['LOCB']
37,5,['LiPAAOB']
112,5,['LiDFOB']
102,5,['LiBMAB']
110000,5,[]
30000,5,[]
69000,5,[]
101000,5,[]
61000,5,[]
105000,5,[]
37000,5,[]
112000,5,[]
52000,5,[]
102000,5,[]
110001,5,[]
30001,5,[]
69001,5,[]
101001,5,[]
61001,5,[]
105001,5,[]
37001,5,[]
112001,5,[]
102001,5,[]
110010,5,[]
30010,5,[]
69010,5,[]
101010,5,[]
61010,5,[]
105010,5,[]
37010,5,[]
112010,5,[]
52010,5,[]
102010,5,[]
110011,5,[]
30011,5,[]
69011,5,[]
101011,5,[]
61011,5,[]
105011,5,[]
37011,5,[]
112011,5,[]
102011,5,[]
110100,5,[]
30100,5,[]
69100,5,[]
101100,5,[]
61100,5,[]
105100,5,[]
37100,5,[]
112100,5,[]
102100,5,[]
73,5,['LiBOB']
4,5,['LiPVAOB']
36,5,['LiODFB']
73000,5,[]
67000,5,[]
4000,5,[]
36000,5,[]
73001,5,[]
4001,5,[]
36001,5,[]
73010,5,[]
4010,5,[]
73011,5,[]
4011,5,[]
36011,5,[]
73100,5,[]
4100,5,[]
36100,5,[]
124,6,['2F-PBF']
65,6,['TMSPB']
33,6,['PRZ']
7,6,['TRIFM']
111,6,['PCN']
103,6,['VPBF']
74,6,['3F-PBF']
86,6,['PBF']
124000,6,[]
65000,6,[]
33000,6,[]
7000,6,[]
38000,6,[]
111000,6,[]
103000,6,[]
87000,6,[]
74000,6,[]
86000,6,[]
60000,6,[]
124001,6,[]
65001,6,[]
33001,6,[]
7001,6,[]
111001,6,[]
103001,6,[]
74001,6,[]
86001,6,[]
124010,6,[]
33010,6,[]
7010,6,[]
111010,6,[]
103010,6,[]
74010,6,[]
86010,6,[]
124011,6,[]
65011,6,[]
33011,6,[]
7011,6,[]
111011,6,[]
103011,6,[]
74011,6,[]
86011,6,[]
124100,6,[]
65100,6,[]
33100,6,[]
7100,6,[]
38100,6,[]
111100,6,[]
103100,6,[]
74100,6,[]
86100,6,[]
78,6,['LUTID']
91,6,['TRIZIN']
78000,6,[]
91000,6,[]
78001,6,[]
91001,6,[]
78010,6,[]
91010,6,[]
78011,6,[]
91011,6,[]
78100,6,[]
91100,6,[]
96,7,['K2B4O5(OH)4']
35,7,['H3BO3']
16,7,['TiPBx']
79,7,['TMB']
41,7,['Li3BO3']
58,7,['TEB']
57,7,['LiBO2']
21,7,['Li2TB']
2,7,['TMBx']
106,7,['DEBA']
96000,7,[]
35000,7,[]
16000,7,[]
79000,7,[]
41000,7,[]
58000,7,[]
57000,7,[]
21000,7,[]
2000,7,[]
106000,7,[]
96001,7,[]
35001,7,[]
16001,7,[]
79001,7,[]
41001,7,[]
58001,7,[]
57001,7,[]
21001,7,[]
2001,7,[]
106001,7,[]
96010,7,[]
35010,7,[]
79010,7,[]
58010,7,[]
57010,7,[]
21010,7,[]
2010,7,[]
106010,7,[]
96011,7,[]
35011,7,[]
16011,7,[]
79011,7,[]
41011,7,[]
58011,7,[]
57011,7,[]
21011,7,[]
2011,7,[]
106011,7,[]
96100,7,[]
35100,7,[]
16100,7,[]
79100,7,[]
41100,7,[]
58100,7,[]
57100,7,[]
21100,7,[]
2100,7,[]
106100,7,[]
44,7,['B2O3']
11,7,['LBO']
0,7,['TMSB']
44000,7,[]
11000,7,[]
0,7,['TMSB']
44001,7,[]
11001,7,[]
1,7,['TCEB']
10,7,['ITD']
11011,7,[]
11,7,['LBO']
44100,7,[]
11100,7,[]
100,7,['PBA']
15,8,['(C6H3F)O2B(C6H3F2)']
9,8,['TPhBX']
113,8,['(C6F4)O2B(C6H3F2)']
28,8,['LBNB']
5,8,['(C6H3F)O2B(C8H3F6)']
70,8,['LBDOB']
8,8,['LBBPB']
100,8,['PBA']
50,8,['(C6H3F)O2B(C7H4F3)']
84,8,['LiBPh4']
88,8,['(C6F4)O2B(C6H4F)']
82,8,['(C6F4)O2B(C7H3F6)']
60,8,['(C6F4)O2B(C8H3F6)']
15000,8,[]
9000,8,[]
113000,8,[]
28000,8,[]
70000,8,[]
100000,8,[]
84000,8,[]
88000,8,[]
15001,8,[]
9001,8,[]
113001,8,[]
28001,8,[]
70001,8,[]
100001,8,[]
50001,8,[]
84001,8,[]
88001,8,[]
82001,8,[]
60001,8,[]
15010,8,[]
65010,8,[]
9010,8,[]
113010,8,[]
28010,8,[]
5010,8,[]
70010,8,[]
100010,8,[]
50010,8,[]
84010,8,[]
88010,8,[]
82010,8,[]
60010,8,[]
15011,8,[]
9011,8,[]
113011,8,[]
28011,8,[]
5011,8,[]
70011,8,[]
8011,8,[]
100011,8,[]
50011,8,[]
84011,8,[]
88011,8,[]
82011,8,[]
15100,8,[]
9100,8,[]
113100,8,[]
28100,8,[]
70100,8,[]
8100,8,[]
84100,8,[]
88100,8,[]
82100,8,[]
97,8,['B(OPh)3']
55,8,['(C6F4)O2B(C6F5)']
76,8,['LBBB']
97000,8,[]
55000,8,[]
76000,8,[]
97001,8,[]
55001,8,[]
76001,8,[]
97010,8,[]
55010,8,[]
97011,8,[]
55011,8,[]
76011,8,[]
97100,8,[]
55100,8,[]
76100,8,[]
12,9,['SOFPB']
24,9,['NHCABT']
95,9,['BDB']
66,9,['BEG-1']
83,9,['DPD-CN']
43,9,['BF3-THF']
98,9,['DPD-CHO']
6,9,['TBDB']
32,9,['DPD']
14,9,['DPD-CN-OCH3']
92,9,['DPD-F']
12000,9,[]
95000,9,[]
66000,9,[]
83000,9,[]
43000,9,[]
98000,9,[]
6000,9,[]
32000,9,[]
14000,9,[]
92000,9,[]
12001,9,[]
24001,9,[]
95001,9,[]
66001,9,[]
83001,9,[]
43001,9,[]
98001,9,[]
6001,9,[]
32001,9,[]
14001,9,[]
92001,9,[]
12010,9,[]
