molecule_id,prototypes,molecule_name
27,1,['TnPBx']
22,1,['TME']
64,1,['TPB']
80,1,['B-HEMA']
39,1,['B-PEGMA']
72,1,['TAB']
48,1,['BPC']
29,1,['LBC']
1,1,['TCEB']
114,1,['TBB']
20,1,['L-LiMCFB']
27000,1,[]
47000,1,[]
22000,1,[]
64000,1,[]
80000,1,[]
39000,1,[]
72000,1,[]
48000,1,[]
29000,1,[]
1000,1,[]
114000,1,[]
20000,1,[]
27001,1,[]
22001,1,[]
64001,1,[]
80001,1,[]
39001,1,[]
72001,1,[]
48001,1,[]
29001,1,[]
1001,1,[]
114001,1,[]
20001,1,[]
27010,1,[]
47010,1,[]
22010,1,[]
64010,1,[]
80010,1,[]
120010,1,[]
39010,1,[]
72010,1,[]
48010,1,[]
29010,1,[]
1010,1,[]
114010,1,[]
20010,1,[]
27011,1,[]
47011,1,[]
22011,1,[]
64011,1,[]
80011,1,[]
72011,1,[]
48011,1,[]
29011,1,[]
1011,1,[]
114011,1,[]
20011,1,[]
27100,1,[]
22100,1,[]
64100,1,[]
80100,1,[]
72100,1,[]
48100,1,[]
29100,1,[]
1100,1,[]
114100,1,[]
20100,1,[]
117,1,['TEBx']
26,1,['HBC']
40,1,['LiT4PAB']
117000,1,[]
26000,1,[]
40000,1,[]
117001,1,[]
26001,1,[]
40001,1,[]
117010,1,[]
26010,1,[]
40010,1,[]
117011,1,[]
26011,1,[]
40011,1,[]
117100,1,[]
26100,1,[]
40100,1,[]
68,2,['Na[B(hfip)4]']
123,2,['THFPB']
42,2,['LiFPB']
25,2,['(C3HF6O)2B(C6F5)']
119,2,['ABA#1']
13,2,['(C3HF6O)2B(C6H5)']
93,2,['TTFEB']
17,2,['THFBuBO']
81,2,['(C6F12)O2B(C6H3F2)']
108,2,['TTFB']
46,2,['TFEB']
90,2,['THFB']
118,2,['(C6F12)O2B(C6H5)']
63,2,['B(HFIP)3']
99,2,['TMF']
125,2,['THB']
68000,2,[]
123000,2,[]
42000,2,[]
25000,2,[]
119000,2,[]
13000,2,[]
93000,2,[]
17000,2,[]
81000,2,[]
108000,2,[]
46000,2,[]
90000,2,[]
118000,2,[]
63000,2,[]
99000,2,[]
125000,2,[]
68001,2,[]
123001,2,[]
42001,2,[]
25001,2,[]
119001,2,[]
13001,2,[]
93001,2,[]
17001,2,[]
81001,2,[]
108001,2,[]
46001,2,[]
90001,2,[]
118001,2,[]
63001,2,[]
99001,2,[]
125001,2,[]
68010,2,[]
123010,2,[]
42010,2,[]
25010,2,[]
119010,2,[]
13010,2,[]
93010,2,[]
17010,2,[]
81010,2,[]
46010,2,[]
90010,2,[]
63010,2,[]
99010,2,[]
125010,2,[]
68011,2,[]
123011,2,[]
42011,2,[]
25011,2,[]
119011,2,[]
13011,2,[]
93011,2,[]
17011,2,[]
108011,2,[]
46011,2,[]
90011,2,[]
118011,2,[]
63011,2,[]
99011,2,[]
125011,2,[]
68100,2,[]
123100,2,[]
42100,2,[]
25100,2,[]
119100,2,[]
13100,2,[]
93100,2,[]
17100,2,[]
81100,2,[]
108100,2,[]
46100,2,[]
90100,2,[]
118100,2,[]
63100,2,[]
99100,2,[]
125100,2,[]
31,2,['(C3HF6O)2B(C6H3F2)']
53,2,['(C6F12)O2B(C6F5)']
53000,2,[]
31001,2,[]
53001,2,[]
31010,2,[]
53010,2,[]
31011,2,[]
53011,2,[]
31100,2,[]
53100,2,[]
110,4,['LiBF4']
30,4,['ADM']
69,4,['NaDFOB']
101,4,['LiMOB']
61,4,['LDFOB']
105,4,['LOCB']
37,4,['LiPAAOB']
112,4,['LiDFOB']
102,4,['LiBMAB']
110000,4,[]
30000,4,[]
69000,4,[]
101000,4,[]
61000,4,[]
105000,4,[]
37000,4,[]
112000,4,[]
52000,4,[]
102000,4,[]
110001,4,[]
30001,4,[]
69001,4,[]
101001,4,[]
61001,4,[]
105001,4,[]
37001,4,[]
112001,4,[]
102001,4,[]
110010,4,[]
30010,4,[]
69010,4,[]
101010,4,[]
61010,4,[]
105010,4,[]
37010,4,[]
112010,4,[]
52010,4,[]
102010,4,[]
110011,4,[]
30011,4,[]
69011,4,[]
101011,4,[]
61011,4,[]
105011,4,[]
37011,4,[]
112011,4,[]
102011,4,[]
110100,4,[]
30100,4,[]
69100,4,[]
101100,4,[]
61100,4,[]
105100,4,[]
37100,4,[]
112100,4,[]
102100,4,[]
73,4,['LiBOB']
4,4,['LiPVAOB']
36,4,['LiODFB']
73000,4,[]
67000,4,[]
4000,4,[]
36000,4,[]
73001,4,[]
4001,4,[]
36001,4,[]
73010,4,[]
4010,4,[]
73011,4,[]
4011,4,[]
36011,4,[]
73100,4,[]
4100,4,[]
36100,4,[]
12,5,['SOFPB']
24,5,['NHCABT']
95,5,['BDB']
66,5,['BEG-1']
83,5,['DPD-CN']
43,5,['BF3-THF']
98,5,['DPD-CHO']
6,5,['TBDB']
32,5,['DPD']
14,5,['DPD-CN-OCH3']
92,5,['DPD-F']
12000,5,[]
24000,5,[]
95000,5,[]
66000,5,[]
83000,5,[]
43000,5,[]
98000,5,[]
6000,5,[]
32000,5,[]
59000,5,[]
14000,5,[]
92000,5,[]
12001,5,[]
24001,5,[]
95001,5,[]
66001,5,[]
83001,5,[]
43001,5,[]
98001,5,[]
6001,5,[]
32001,5,[]
14001,5,[]
92001,5,[]
12010,5,[]
24010,5,[]
95010,5,[]
66010,5,[]
83010,5,[]
43010,5,[]
98010,5,[]
6010,5,[]
32010,5,[]
59010,5,[]
14010,5,[]
92010,5,[]
12011,5,[]
95011,5,[]
66011,5,[]
83011,5,[]
43011,5,[]
98011,5,[]
6011,5,[]
32011,5,[]
14011,5,[]
92011,5,[]
12100,5,[]
95100,5,[]
66100,5,[]
83100,5,[]
43100,5,[]
98100,5,[]
6100,5,[]
32100,5,[]
14100,5,[]
92100,5,[]
19,5,['C-LiMCFB']
116,5,['DiOB-An']
104,5,['DPD-COOCH2CH3']
10,5,['ITD']
19000,5,[]
116000,5,[]
104000,5,[]
19001,5,[]
116001,5,[]
104001,5,[]
10001,5,[]
19010,5,[]
104010,5,[]
10010,5,[]
19011,5,[]
116011,5,[]
10011,5,[]
19100,5,[]
116100,5,[]
104100,5,[]
10100,5,[]
96,6,['K2B4O5(OH)4']
35,6,['H3BO3']
16,6,['TiPBx']
79,6,['TMB']
41,6,['Li3BO3']
58,6,['TEB']
57,6,['LiBO2']
21,6,['Li2TB']
2,6,['TMBx']
106,6,['DEBA']
96000,6,[]
35000,6,[]
16000,6,[]
79000,6,[]
41000,6,[]
58000,6,[]
57000,6,[]
21000,6,[]
2000,6,[]
106000,6,[]
96001,6,[]
35001,6,[]
16001,6,[]
79001,6,[]
41001,6,[]
58001,6,[]
57001,6,[]
21001,6,[]
2001,6,[]
106001,6,[]
96010,6,[]
35010,6,[]
79010,6,[]
58010,6,[]
57010,6,[]
21010,6,[]
2010,6,[]
106010,6,[]
96011,6,[]
35011,6,[]
16011,6,[]
79011,6,[]
41011,6,[]
58011,6,[]
57011,6,[]
21011,6,[]
2011,6,[]
106011,6,[]
96100,6,[]
35100,6,[]
16100,6,[]
79100,6,[]
41100,6,[]
58100,6,[]
57100,6,[]
21100,6,[]
2100,6,[]
106100,6,[]
44,6,['B2O3']
11,6,['LBO']
0,6,['TMSB']
44000,6,[]
11000,6,[]
0,6,['TMSB']
44001,6,[]
11001,6,[]
1,6,['TCEB']
10,6,['ITD']
11011,6,[]
11,6,['LBO']
44100,6,[]
11100,6,[]
100,6,['PBA']
109,7,['4FLBDOB']
3,7,['PFPBO']
54,7,['PFPTFBB']
75,7,['TPF']
109000,7,[]
3000,7,[]
54000,7,[]
75000,7,[]
109001,7,[]
3001,7,[]
54001,7,[]
75001,7,[]
3010,7,[]
54010,7,[]
75010,7,[]
109011,7,[]
3011,7,[]
54011,7,[]
75011,7,[]
109100,7,[]
54100,7,[]
75100,7,[]
77,7,['TFPB']
45,7,['TFPBO']
56,7,['TPFPB']
77000,7,[]
45000,7,[]
56000,7,[]
77001,7,[]
45001,7,[]
56001,7,[]
77010,7,[]
56010,7,[]
77011,7,[]
45011,7,[]
56011,7,[]
77100,7,[]
45100,7,[]
56100,7,[]
62,8,['LiBMSB']
115,8,['LiBClSB']
89,8,['Li[BScB]']
34,8,['DCLBSB']
121,8,['LiB5AB']
85,8,['3-MLBSB']
122,8,['LiBCl2SB']
107,8,['LiBSB']
23,8,['LiBFSB']
71,8,['MDMB']
51,8,['LiBBrSB']
62000,8,[]
115000,8,[]
89000,8,[]
49000,8,[]
34000,8,[]
121000,8,[]
85000,8,[]
122000,8,[]
107000,8,[]
23000,8,[]
71000,8,[]
51000,8,[]
62001,8,[]
115001,8,[]
89001,8,[]
34001,8,[]
121001,8,[]
85001,8,[]
122001,8,[]
107001,8,[]
23001,8,[]
71001,8,[]
51001,8,[]
62010,8,[]
115010,8,[]
89010,8,[]
34010,8,[]
121010,8,[]
85010,8,[]
122010,8,[]
107010,8,[]
23010,8,[]
71010,8,[]
51010,8,[]
62011,8,[]
115011,8,[]
89011,8,[]
34011,8,[]
121011,8,[]
