molecule_id,prototypes,molecule_name
68,1,['Na[B(hfip)4]']
123,1,['THFPB']
42,1,['LiFPB']
25,1,['(C3HF6O)2B(C6F5)']
119,1,['ABA#1']
13,1,['(C3HF6O)2B(C6H5)']
93,1,['TTFEB']
17,1,['THFBuBO']
81,1,['(C6F12)O2B(C6H3F2)']
108,1,['TTFB']
46,1,['TFEB']
90,1,['THFB']
118,1,['(C6F12)O2B(C6H5)']
63,1,['B(HFIP)3']
99,1,['TMF']
125,1,['THB']
68000,1,[]
123000,1,[]
42000,1,[]
25000,1,[]
119000,1,[]
93000,1,[]
17000,1,[]
81000,1,[]
108000,1,[]
46000,1,[]
90000,1,[]
118000,1,[]
63000,1,[]
99000,1,[]
125000,1,[]
68001,1,[]
123001,1,[]
42001,1,[]
25001,1,[]
119001,1,[]
13001,1,[]
93001,1,[]
17001,1,[]
81001,1,[]
108001,1,[]
46001,1,[]
90001,1,[]
118001,1,[]
63001,1,[]
99001,1,[]
125001,1,[]
68010,1,[]
123010,1,[]
42010,1,[]
25010,1,[]
119010,1,[]
13010,1,[]
93010,1,[]
17010,1,[]
81010,1,[]
46010,1,[]
90010,1,[]
63010,1,[]
99010,1,[]
125010,1,[]
68011,1,[]
123011,1,[]
42011,1,[]
25011,1,[]
119011,1,[]
13011,1,[]
93011,1,[]
17011,1,[]
108011,1,[]
46011,1,[]
90011,1,[]
118011,1,[]
63011,1,[]
99011,1,[]
125011,1,[]
68100,1,[]
123100,1,[]
42100,1,[]
25100,1,[]
119100,1,[]
13100,1,[]
93100,1,[]
17100,1,[]
81100,1,[]
108100,1,[]
46100,1,[]
90100,1,[]
118100,1,[]
63100,1,[]
99100,1,[]
125100,1,[]
31,1,['(C3HF6O)2B(C6H3F2)']
53,1,['(C6F12)O2B(C6F5)']
53000,1,[]
31001,1,[]
53001,1,[]
31010,1,[]
53010,1,[]
31011,1,[]
53011,1,[]
31100,1,[]
53100,1,[]
12,3,['SOFPB']
24,3,['NHCABT']
95,3,['BDB']
66,3,['BEG-1']
83,3,['DPD-CN']
43,3,['BF3-THF']
98,3,['DPD-CHO']
6,3,['TBDB']
32,3,['DPD']
59,3,['DiOB-Py']
14,3,['DPD-CN-OCH3']
92,3,['DPD-F']
12000,3,[]
24000,3,[]
95000,3,[]
66000,3,[]
83000,3,[]
43000,3,[]
98000,3,[]
6000,3,[]
32000,3,[]
59000,3,[]
14000,3,[]
92000,3,[]
12001,3,[]
24001,3,[]
95001,3,[]
66001,3,[]
83001,3,[]
43001,3,[]
98001,3,[]
6001,3,[]
32001,3,[]
14001,3,[]
92001,3,[]
12010,3,[]
24010,3,[]
95010,3,[]
66010,3,[]
83010,3,[]
43010,3,[]
98010,3,[]
6010,3,[]
32010,3,[]
59010,3,[]
14010,3,[]
92010,3,[]
12011,3,[]
95011,3,[]
66011,3,[]
83011,3,[]
43011,3,[]
98011,3,[]
6011,3,[]
32011,3,[]
14011,3,[]
92011,3,[]
12100,3,[]
95100,3,[]
66100,3,[]
83100,3,[]
43100,3,[]
98100,3,[]
6100,3,[]
32100,3,[]
14100,3,[]
92100,3,[]
19,3,['C-LiMCFB']
116,3,['DiOB-An']
104,3,['DPD-COOCH2CH3']
10,3,['ITD']
19000,3,[]
116000,3,[]
104000,3,[]
19001,3,[]
116001,3,[]
104001,3,[]
10001,3,[]
19010,3,[]
104010,3,[]
19011,3,[]
116011,3,[]
104011,3,[]
19100,3,[]
116100,3,[]
104100,3,[]
10100,3,[]
96,4,['K2B4O5(OH)4']
35,4,['H3BO3']
16,4,['TiPBx']
79,4,['TMB']
41,4,['Li3BO3']
58,4,['TEB']
57,4,['LiBO2']
21,4,['Li2TB']
2,4,['TMBx']
106,4,['DEBA']
96000,4,[]
35000,4,[]
16000,4,[]
79000,4,[]
41000,4,[]
58000,4,[]
57000,4,[]
21000,4,[]
2000,4,[]
106000,4,[]
96001,4,[]
35001,4,[]
16001,4,[]
79001,4,[]
41001,4,[]
58001,4,[]
57001,4,[]
21001,4,[]
2001,4,[]
106001,4,[]
96010,4,[]
35010,4,[]
79010,4,[]
58010,4,[]
57010,4,[]
21010,4,[]
2010,4,[]
106010,4,[]
96011,4,[]
35011,4,[]
16011,4,[]
79011,4,[]
41011,4,[]
58011,4,[]
57011,4,[]
21011,4,[]
2011,4,[]
106011,4,[]
96100,4,[]
35100,4,[]
16100,4,[]
79100,4,[]
41100,4,[]
58100,4,[]
57100,4,[]
21100,4,[]
2100,4,[]
106100,4,[]
44,4,['B2O3']
11,4,['LBO']
0,4,['TMSB']
44000,4,[]
11000,4,[]
0,4,['TMSB']
44001,4,[]
11001,4,[]
1,4,['TCEB']
10,4,['ITD']
11011,4,[]
11,4,['LBO']
44100,4,[]
11100,4,[]
100,4,['PBA']
110,5,['LiBF4']
30,5,['ADM']
69,5,['NaDFOB']
101,5,['LiMOB']
61,5,['LDFOB']
105,5,['LOCB']
37,5,['LiPAAOB']
112,5,['LiDFOB']
102,5,['LiBMAB']
110000,5,[]
30000,5,[]
69000,5,[]
101000,5,[]
61000,5,[]
105000,5,[]
37000,5,[]
112000,5,[]
52000,5,[]
102000,5,[]
110001,5,[]
30001,5,[]
69001,5,[]
101001,5,[]
61001,5,[]
105001,5,[]
37001,5,[]
112001,5,[]
102001,5,[]
110010,5,[]
30010,5,[]
69010,5,[]
101010,5,[]
61010,5,[]
105010,5,[]
37010,5,[]
112010,5,[]
52010,5,[]
102010,5,[]
110011,5,[]
30011,5,[]
69011,5,[]
101011,5,[]
61011,5,[]
105011,5,[]
37011,5,[]
112011,5,[]
102011,5,[]
110100,5,[]
30100,5,[]
69100,5,[]
101100,5,[]
61100,5,[]
105100,5,[]
37100,5,[]
112100,5,[]
102100,5,[]
73,5,['LiBOB']
4,5,['LiPVAOB']
36,5,['LiODFB']
73000,5,[]
67000,5,[]
4000,5,[]
36000,5,[]
73001,5,[]
4001,5,[]
36001,5,[]
73010,5,[]
4010,5,[]
73011,5,[]
4011,5,[]
36011,5,[]
73100,5,[]
4100,5,[]
36100,5,[]
15,6,['(C6H3F)O2B(C6H3F2)']
9,6,['TPhBX']
113,6,['(C6F4)O2B(C6H3F2)']
28,6,['LBNB']
5,6,['(C6H3F)O2B(C8H3F6)']
70,6,['LBDOB']
8,6,['LBBPB']
100,6,['PBA']
50,6,['(C6H3F)O2B(C7H4F3)']
84,6,['LiBPh4']
88,6,['(C6F4)O2B(C6H4F)']
82,6,['(C6F4)O2B(C7H3F6)']
60,6,['(C6F4)O2B(C8H3F6)']
15000,6,[]
9000,6,[]
113000,6,[]
28000,6,[]
70000,6,[]
100000,6,[]
84000,6,[]
88000,6,[]
15001,6,[]
9001,6,[]
113001,6,[]
28001,6,[]
70001,6,[]
100001,6,[]
50001,6,[]
84001,6,[]
88001,6,[]
82001,6,[]
60001,6,[]
15010,6,[]
65010,6,[]
9010,6,[]
113010,6,[]
28010,6,[]
5010,6,[]
70010,6,[]
100010,6,[]
50010,6,[]
84010,6,[]
88010,6,[]
82010,6,[]
60010,6,[]
15011,6,[]
9011,6,[]
113011,6,[]
28011,6,[]
5011,6,[]
70011,6,[]
8011,6,[]
100011,6,[]
50011,6,[]
84011,6,[]
88011,6,[]
82011,6,[]
15100,6,[]
9100,6,[]
113100,6,[]
28100,6,[]
70100,6,[]
8100,6,[]
84100,6,[]
88100,6,[]
82100,6,[]
97,6,['B(OPh)3']
55,6,['(C6F4)O2B(C6F5)']
76,6,['LBBB']
97000,6,[]
55000,6,[]
76000,6,[]
97001,6,[]
55001,6,[]
76001,6,[]
97010,6,[]
55010,6,[]
97011,6,[]
55011,6,[]
76011,6,[]
97100,6,[]
55100,6,[]
76100,6,[]
109,7,['4FLBDOB']
3,7,['PFPBO']
54,7,['PFPTFBB']
75,7,['TPF']
109000,7,[]
3000,7,[]
54000,7,[]
75000,7,[]
109001,7,[]
3001,7,[]
54001,7,[]
75001,7,[]
3010,7,[]
54010,7,[]
75010,7,[]
109011,7,[]
3011,7,[]
54011,7,[]
75011,7,[]
109100,7,[]
54100,7,[]
75100,7,[]
77,7,['TFPB']
45,7,['TFPBO']
56,7,['TPFPB']
77000,7,[]
45000,7,[]
56000,7,[]
77001,7,[]
45001,7,[]
56001,7,[]
77010,7,[]
56010,7,[]
77011,7,[]
45011,7,[]
56011,7,[]
77100,7,[]
45100,7,[]
56100,7,[]
62,8,['LiBMSB']
115,8,['LiBClSB']
89,8,['Li[BScB]']
34,8,['DCLBSB']
121,8,['LiB5AB']
85,8,['3-MLBSB']
122,8,['LiBCl2SB']
107,8,['LiBSB']
23,8,['LiBFSB']
71,8,['MDMB']
51,8,['LiBBrSB']
62000,8,[]
115000,8,[]
89000,8,[]
49000,8,[]
34000,8,[]
121000,8,[]
85000,8,[]
122000,8,[]
107000,8,[]
23000,8,[]
71000,8,[]
51000,8,[]
62001,8,[]
115001,8,[]
89001,8,[]
34001,8,[]
121001,8,[]
85001,8,[]
122001,8,[]
107001,8,[]
23001,8,[]
71001,8,[]
51001,8,[]
62010,8,[]
115010,8,[]
89010,8,[]
34010,8,[]
121010,8,[]
85010,8,[]
122010,8,[]
107010,8,[]
23010,8,[]
71010,8,[]
51010,8,[]
62011,8,[]
115011,8,[]
89011,8,[]
34011,8,[]
121011,8,[]
85011,8,[]
122011,8,[]
107011,8,[]
23011,8,[]
71011,8,[]
51011,8,[]
62100,8,[]
115100,8,[]
49100,8,[]
34100,8,[]
121100,8,[]
85100,8,[]
122100,8,[]
107100,8,[]
23100,8,[]
71100,8,[]
51100,8,[]
94,8,['TCLBSB']
18,8,['LBSB']
94000,8,[]
18000,8,[]
94001,8,[]
18001,8,[]
94010,8,[]
18010,8,[]
94011,8,[]
18011,8,[]
94100,8,[]
18100,8,[]
27,9,['TnPBx']
22,9,['TME']
64,9,['TPB']
80,9,['B-HEMA']
72,9,['TAB']
48,9,['BPC']
29,9,['LBC']
1,9,['TCEB']
