molecule_id,prototypes,molecule_name
68,1,['Na[B(hfip)4]']
123,1,['THFPB']
42,1,['LiFPB']
25,1,['(C3HF6O)2B(C6F5)']
119,1,['ABA#1']
13,1,['(C3HF6O)2B(C6H5)']
93,1,['TTFEB']
17,1,['THFBuBO']
81,1,['(C6F12)O2B(C6H3F2)']
108,1,['TTFB']
46,1,['TFEB']
90,1,['THFB']
118,1,['(C6F12)O2B(C6H5)']
63,1,['B(HFIP)3']
99,1,['TMF']
125,1,['THB']
68000,1,[]
123000,1,[]
42000,1,[]
25000,1,[]
119000,1,[]
13000,1,[]
93000,1,[]
17000,1,[]
81000,1,[]
108000,1,[]
46000,1,[]
90000,1,[]
118000,1,[]
63000,1,[]
99000,1,[]
125000,1,[]
68001,1,[]
123001,1,[]
42001,1,[]
25001,1,[]
119001,1,[]
13001,1,[]
93001,1,[]
17001,1,[]
81001,1,[]
108001,1,[]
46001,1,[]
90001,1,[]
118001,1,[]
63001,1,[]
99001,1,[]
125001,1,[]
68010,1,[]
123010,1,[]
42010,1,[]
25010,1,[]
119010,1,[]
13010,1,[]
93010,1,[]
17010,1,[]
81010,1,[]
46010,1,[]
90010,1,[]
63010,1,[]
99010,1,[]
125010,1,[]
68011,1,[]
123011,1,[]
42011,1,[]
25011,1,[]
119011,1,[]
13011,1,[]
93011,1,[]
17011,1,[]
81011,1,[]
108011,1,[]
46011,1,[]
90011,1,[]
118011,1,[]
63011,1,[]
99011,1,[]
125011,1,[]
68100,1,[]
123100,1,[]
42100,1,[]
25100,1,[]
119100,1,[]
13100,1,[]
93100,1,[]
17100,1,[]
81100,1,[]
108100,1,[]
46100,1,[]
90100,1,[]
118100,1,[]
63100,1,[]
99100,1,[]
125100,1,[]
31,1,['(C3HF6O)2B(C6H3F2)']
53,1,['(C6F12)O2B(C6F5)']
31000,1,[]
53000,1,[]
31001,1,[]
53001,1,[]
31010,1,[]
53010,1,[]
31011,1,[]
53011,1,[]
31100,1,[]
53100,1,[]
12,2,['SOFPB']
95,2,['BDB']
66,2,['BEG-1']
83,2,['DPD-CN']
43,2,['BF3-THF']
98,2,['DPD-CHO']
6,2,['TBDB']
32,2,['DPD']
14,2,['DPD-CN-OCH3']
92,2,['DPD-F']
12000,2,[]
95000,2,[]
66000,2,[]
83000,2,[]
43000,2,[]
98000,2,[]
6000,2,[]
32000,2,[]
14000,2,[]
92000,2,[]
12001,2,[]
24001,2,[]
95001,2,[]
66001,2,[]
83001,2,[]
43001,2,[]
98001,2,[]
6001,2,[]
32001,2,[]
14001,2,[]
92001,2,[]
12010,2,[]
95010,2,[]
66010,2,[]
83010,2,[]
43010,2,[]
98010,2,[]
6010,2,[]
32010,2,[]
59010,2,[]
14010,2,[]
92010,2,[]
12011,2,[]
95011,2,[]
66011,2,[]
83011,2,[]
43011,2,[]
98011,2,[]
6011,2,[]
32011,2,[]
14011,2,[]
92011,2,[]
12100,2,[]
95100,2,[]
66100,2,[]
83100,2,[]
43100,2,[]
98100,2,[]
6100,2,[]
32100,2,[]
14100,2,[]
92100,2,[]
19,2,['C-LiMCFB']
116,2,['DiOB-An']
104,2,['DPD-COOCH2CH3']
10,2,['ITD']
19000,2,[]
116000,2,[]
104000,2,[]
10000,2,[]
19001,2,[]
116001,2,[]
104001,2,[]
10001,2,[]
19010,2,[]
104010,2,[]
10010,2,[]
19011,2,[]
116011,2,[]
104011,2,[]
10011,2,[]
19100,2,[]
116100,2,[]
104100,2,[]
10100,2,[]
62,3,['LiBMSB']
115,3,['LiBClSB']
89,3,['Li[BScB]']
34,3,['DCLBSB']
121,3,['LiB5AB']
85,3,['3-MLBSB']
122,3,['LiBCl2SB']
107,3,['LiBSB']
23,3,['LiBFSB']
71,3,['MDMB']
51,3,['LiBBrSB']
62000,3,[]
115000,3,[]
89000,3,[]
49000,3,[]
34000,3,[]
121000,3,[]
85000,3,[]
122000,3,[]
107000,3,[]
23000,3,[]
71000,3,[]
51000,3,[]
62001,3,[]
115001,3,[]
89001,3,[]
34001,3,[]
121001,3,[]
85001,3,[]
122001,3,[]
107001,3,[]
23001,3,[]
71001,3,[]
51001,3,[]
62010,3,[]
115010,3,[]
89010,3,[]
34010,3,[]
121010,3,[]
85010,3,[]
122010,3,[]
107010,3,[]
23010,3,[]
71010,3,[]
51010,3,[]
62011,3,[]
115011,3,[]
89011,3,[]
34011,3,[]
121011,3,[]
85011,3,[]
122011,3,[]
107011,3,[]
23011,3,[]
71011,3,[]
51011,3,[]
62100,3,[]
115100,3,[]
49100,3,[]
34100,3,[]
121100,3,[]
85100,3,[]
122100,3,[]
107100,3,[]
23100,3,[]
71100,3,[]
51100,3,[]
94,3,['TCLBSB']
18,3,['LBSB']
94000,3,[]
18000,3,[]
94001,3,[]
18001,3,[]
94010,3,[]
18010,3,[]
94011,3,[]
18011,3,[]
94100,3,[]
18100,3,[]
15,4,['(C6H3F)O2B(C6H3F2)']
9,4,['TPhBX']
113,4,['(C6F4)O2B(C6H3F2)']
28,4,['LBNB']
5,4,['(C6H3F)O2B(C8H3F6)']
70,4,['LBDOB']
8,4,['LBBPB']
100,4,['PBA']
50,4,['(C6H3F)O2B(C7H4F3)']
84,4,['LiBPh4']
88,4,['(C6F4)O2B(C6H4F)']
87,4,['NaTFPB']
82,4,['(C6F4)O2B(C7H3F6)']
60,4,['(C6F4)O2B(C8H3F6)']
15000,4,[]
9000,4,[]
113000,4,[]
28000,4,[]
70000,4,[]
8000,4,[]
100000,4,[]
84000,4,[]
88000,4,[]
82000,4,[]
15001,4,[]
9001,4,[]
113001,4,[]
28001,4,[]
5001,4,[]
70001,4,[]
8001,4,[]
100001,4,[]
50001,4,[]
84001,4,[]
88001,4,[]
82001,4,[]
60001,4,[]
15010,4,[]
65010,4,[]
9010,4,[]
113010,4,[]
28010,4,[]
5010,4,[]
70010,4,[]
8010,4,[]
100010,4,[]
50010,4,[]
84010,4,[]
88010,4,[]
82010,4,[]
60010,4,[]
15011,4,[]
9011,4,[]
113011,4,[]
28011,4,[]
5011,4,[]
70011,4,[]
8011,4,[]
100011,4,[]
50011,4,[]
84011,4,[]
88011,4,[]
82011,4,[]
60011,4,[]
15100,4,[]
9100,4,[]
113100,4,[]
28100,4,[]
5100,4,[]
70100,4,[]
8100,4,[]
50100,4,[]
84100,4,[]
88100,4,[]
82100,4,[]
60100,4,[]
97,4,['B(OPh)3']
55,4,['(C6F4)O2B(C6F5)']
76,4,['LBBB']
97000,4,[]
55000,4,[]
76000,4,[]
97001,4,[]
55001,4,[]
76001,4,[]
97010,4,[]
55010,4,[]
76010,4,[]
97011,4,[]
55011,4,[]
76011,4,[]
97100,4,[]
55100,4,[]
76100,4,[]
109,5,['4FLBDOB']
3,5,['PFPBO']
54,5,['PFPTFBB']
75,5,['TPF']
109000,5,[]
3000,5,[]
54000,5,[]
75000,5,[]
109001,5,[]
3001,5,[]
54001,5,[]
75001,5,[]
3010,5,[]
54010,5,[]
75010,5,[]
109011,5,[]
3011,5,[]
54011,5,[]
75011,5,[]
109100,5,[]
54100,5,[]
75100,5,[]
77,5,['TFPB']
45,5,['TFPBO']
56,5,['TPFPB']
77000,5,[]
45000,5,[]
56000,5,[]
77001,5,[]
45001,5,[]
56001,5,[]
77010,5,[]
56010,5,[]
77011,5,[]
45011,5,[]
56011,5,[]
77100,5,[]
45100,5,[]
56100,5,[]
110,6,['LiBF4']
30,6,['ADM']
69,6,['NaDFOB']
101,6,['LiMOB']
61,6,['LDFOB']
105,6,['LOCB']
37,6,['LiPAAOB']
112,6,['LiDFOB']
52,6,['LBDCB']
102,6,['LiBMAB']
110000,6,[]
30000,6,[]
69000,6,[]
101000,6,[]
61000,6,[]
105000,6,[]
37000,6,[]
112000,6,[]
52000,6,[]
102000,6,[]
110001,6,[]
30001,6,[]
69001,6,[]
101001,6,[]
61001,6,[]
105001,6,[]
37001,6,[]
112001,6,[]
52001,6,[]
102001,6,[]
110010,6,[]
30010,6,[]
69010,6,[]
101010,6,[]
61010,6,[]
105010,6,[]
37010,6,[]
112010,6,[]
52010,6,[]
102010,6,[]
110011,6,[]
30011,6,[]
69011,6,[]
101011,6,[]
61011,6,[]
105011,6,[]
37011,6,[]
112011,6,[]
102011,6,[]
110100,6,[]
30100,6,[]
69100,6,[]
101100,6,[]
61100,6,[]
105100,6,[]
37100,6,[]
112100,6,[]
102100,6,[]
73,6,['LiBOB']
4,6,['LiPVAOB']
36,6,['LiODFB']
73000,6,[]
67000,6,[]
4000,6,[]
36000,6,[]
73001,6,[]
4001,6,[]
36001,6,[]
73010,6,[]
4010,6,[]
73011,6,[]
4011,6,[]
36011,6,[]
73100,6,[]
4100,6,[]
36100,6,[]
96,7,['K2B4O5(OH)4']
35,7,['H3BO3']
16,7,['TiPBx']
79,7,['TMB']
41,7,['Li3BO3']
58,7,['TEB']
57,7,['LiBO2']
21,7,['Li2TB']
2,7,['TMBx']
106,7,['DEBA']
96000,7,[]
35000,7,[]
16000,7,[]
79000,7,[]
41000,7,[]
58000,7,[]
57000,7,[]
21000,7,[]
2000,7,[]
106000,7,[]
96001,7,[]
35001,7,[]
16001,7,[]
79001,7,[]
41001,7,[]
58001,7,[]
57001,7,[]
21001,7,[]
2001,7,[]
106001,7,[]
96010,7,[]
35010,7,[]
16010,7,[]
79010,7,[]
41010,7,[]
58010,7,[]
57010,7,[]
21010,7,[]
2010,7,[]
106010,7,[]
96011,7,[]
35011,7,[]
16011,7,[]
79011,7,[]
41011,7,[]
58011,7,[]
57011,7,[]
21011,7,[]
2011,7,[]
106011,7,[]
96100,7,[]
35100,7,[]
16100,7,[]
79100,7,[]
41100,7,[]
58100,7,[]
57100,7,[]
21100,7,[]
2100,7,[]
106100,7,[]
44,7,['B2O3']
11,7,['LBO']
0,7,['TMSB']
44000,7,[]
11000,7,[]
0,7,['TMSB']
44001,7,[]
11001,7,[]
1,7,['TCEB']
11010,7,[]
