molecule_id,prototypes,molecule_name
68,1,['Na[B(hfip)4]']
123,1,['THFPB']
42,1,['LiFPB']
25,1,['(C3HF6O)2B(C6F5)']
119,1,['ABA#1']
13,1,['(C3HF6O)2B(C6H5)']
93,1,['TTFEB']
17,1,['THFBuBO']
81,1,['(C6F12)O2B(C6H3F2)']
108,1,['TTFB']
46,1,['TFEB']
90,1,['THFB']
118,1,['(C6F12)O2B(C6H5)']
63,1,['B(HFIP)3']
99,1,['TMF']
125,1,['THB']
68000,1,[]
123000,1,[]
42000,1,[]
25000,1,[]
119000,1,[]
93000,1,[]
17000,1,[]
81000,1,[]
108000,1,[]
46000,1,[]
90000,1,[]
118000,1,[]
63000,1,[]
99000,1,[]
125000,1,[]
68001,1,[]
123001,1,[]
42001,1,[]
25001,1,[]
119001,1,[]
13001,1,[]
93001,1,[]
17001,1,[]
81001,1,[]
108001,1,[]
46001,1,[]
90001,1,[]
118001,1,[]
63001,1,[]
99001,1,[]
125001,1,[]
68010,1,[]
123010,1,[]
42010,1,[]
25010,1,[]
119010,1,[]
13010,1,[]
93010,1,[]
17010,1,[]
81010,1,[]
46010,1,[]
90010,1,[]
63010,1,[]
99010,1,[]
125010,1,[]
68011,1,[]
123011,1,[]
42011,1,[]
25011,1,[]
119011,1,[]
13011,1,[]
93011,1,[]
17011,1,[]
108011,1,[]
46011,1,[]
90011,1,[]
118011,1,[]
63011,1,[]
99011,1,[]
125011,1,[]
68100,1,[]
123100,1,[]
42100,1,[]
25100,1,[]
119100,1,[]
13100,1,[]
93100,1,[]
17100,1,[]
81100,1,[]
108100,1,[]
46100,1,[]
90100,1,[]
118100,1,[]
63100,1,[]
99100,1,[]
125100,1,[]
31,1,['(C3HF6O)2B(C6H3F2)']
53,1,['(C6F12)O2B(C6F5)']
53000,1,[]
31001,1,[]
53001,1,[]
31010,1,[]
53010,1,[]
31011,1,[]
53011,1,[]
31100,1,[]
53100,1,[]
96,3,['K2B4O5(OH)4']
35,3,['H3BO3']
16,3,['TiPBx']
79,3,['TMB']
41,3,['Li3BO3']
58,3,['TEB']
57,3,['LiBO2']
21,3,['Li2TB']
2,3,['TMBx']
106,3,['DEBA']
96000,3,[]
35000,3,[]
16000,3,[]
79000,3,[]
41000,3,[]
58000,3,[]
57000,3,[]
21000,3,[]
2000,3,[]
106000,3,[]
96001,3,[]
35001,3,[]
16001,3,[]
79001,3,[]
41001,3,[]
58001,3,[]
57001,3,[]
21001,3,[]
2001,3,[]
106001,3,[]
96010,3,[]
35010,3,[]
79010,3,[]
58010,3,[]
57010,3,[]
21010,3,[]
2010,3,[]
106010,3,[]
96011,3,[]
35011,3,[]
16011,3,[]
79011,3,[]
41011,3,[]
58011,3,[]
57011,3,[]
21011,3,[]
2011,3,[]
106011,3,[]
96100,3,[]
35100,3,[]
16100,3,[]
79100,3,[]
41100,3,[]
58100,3,[]
57100,3,[]
21100,3,[]
2100,3,[]
106100,3,[]
44,3,['B2O3']
11,3,['LBO']
0,3,['TMSB']
44000,3,[]
11000,3,[]
0,3,['TMSB']
44001,3,[]
11001,3,[]
1,3,['TCEB']
10,3,['ITD']
11011,3,[]
11,3,['LBO']
44100,3,[]
11100,3,[]
100,3,['PBA']
12,4,['SOFPB']
24,4,['NHCABT']
95,4,['BDB']
66,4,['BEG-1']
83,4,['DPD-CN']
43,4,['BF3-THF']
98,4,['DPD-CHO']
6,4,['TBDB']
32,4,['DPD']
14,4,['DPD-CN-OCH3']
92,4,['DPD-F']
12000,4,[]
24000,4,[]
95000,4,[]
66000,4,[]
83000,4,[]
43000,4,[]
98000,4,[]
6000,4,[]
32000,4,[]
59000,4,[]
14000,4,[]
92000,4,[]
12001,4,[]
24001,4,[]
95001,4,[]
66001,4,[]
83001,4,[]
43001,4,[]
98001,4,[]
6001,4,[]
32001,4,[]
14001,4,[]
92001,4,[]
12010,4,[]
24010,4,[]
95010,4,[]
66010,4,[]
83010,4,[]
43010,4,[]
98010,4,[]
6010,4,[]
32010,4,[]
59010,4,[]
14010,4,[]
92010,4,[]
12011,4,[]
95011,4,[]
66011,4,[]
83011,4,[]
43011,4,[]
98011,4,[]
6011,4,[]
32011,4,[]
14011,4,[]
92011,4,[]
12100,4,[]
95100,4,[]
66100,4,[]
83100,4,[]
43100,4,[]
98100,4,[]
6100,4,[]
32100,4,[]
14100,4,[]
92100,4,[]
19,4,['C-LiMCFB']
116,4,['DiOB-An']
104,4,['DPD-COOCH2CH3']
10,4,['ITD']
19000,4,[]
116000,4,[]
104000,4,[]
19001,4,[]
116001,4,[]
10001,4,[]
19010,4,[]
104010,4,[]
19011,4,[]
116011,4,[]
10011,4,[]
19100,4,[]
116100,4,[]
104100,4,[]
10100,4,[]
27,5,['TnPBx']
22,5,['TME']
64,5,['TPB']
80,5,['B-HEMA']
72,5,['TAB']
48,5,['BPC']
29,5,['LBC']
1,5,['TCEB']
114,5,['TBB']
20,5,['L-LiMCFB']
27000,5,[]
47000,5,[]
22000,5,[]
64000,5,[]
80000,5,[]
39000,5,[]
72000,5,[]
48000,5,[]
29000,5,[]
1000,5,[]
114000,5,[]
20000,5,[]
27001,5,[]
22001,5,[]
64001,5,[]
80001,5,[]
72001,5,[]
48001,5,[]
29001,5,[]
1001,5,[]
114001,5,[]
20001,5,[]
27010,5,[]
47010,5,[]
22010,5,[]
64010,5,[]
80010,5,[]
120010,5,[]
72010,5,[]
48010,5,[]
29010,5,[]
1010,5,[]
114010,5,[]
20010,5,[]
27011,5,[]
47011,5,[]
22011,5,[]
64011,5,[]
80011,5,[]
72011,5,[]
48011,5,[]
29011,5,[]
1011,5,[]
114011,5,[]
20011,5,[]
27100,5,[]
22100,5,[]
64100,5,[]
80100,5,[]
72100,5,[]
48100,5,[]
29100,5,[]
1100,5,[]
114100,5,[]
20100,5,[]
117,5,['TEBx']
26,5,['HBC']
40,5,['LiT4PAB']
117000,5,[]
26000,5,[]
40000,5,[]
117001,5,[]
26001,5,[]
40001,5,[]
117010,5,[]
26010,5,[]
40010,5,[]
117011,5,[]
26011,5,[]
40011,5,[]
117100,5,[]
26100,5,[]
40100,5,[]
124,6,['2F-PBF']
65,6,['TMSPB']
33,6,['PRZ']
7,6,['TRIFM']
111,6,['PCN']
103,6,['VPBF']
74,6,['3F-PBF']
86,6,['PBF']
124000,6,[]
65000,6,[]
33000,6,[]
7000,6,[]
38000,6,[]
111000,6,[]
103000,6,[]
87000,6,[]
74000,6,[]
86000,6,[]
60000,6,[]
124001,6,[]
65001,6,[]
33001,6,[]
7001,6,[]
38001,6,[]
111001,6,[]
103001,6,[]
74001,6,[]
86001,6,[]
124010,6,[]
33010,6,[]
7010,6,[]
111010,6,[]
103010,6,[]
74010,6,[]
86010,6,[]
124011,6,[]
65011,6,[]
33011,6,[]
7011,6,[]
111011,6,[]
103011,6,[]
74011,6,[]
86011,6,[]
124100,6,[]
65100,6,[]
33100,6,[]
7100,6,[]
38100,6,[]
111100,6,[]
103100,6,[]
74100,6,[]
86100,6,[]
78,6,['LUTID']
91,6,['TRIZIN']
78000,6,[]
91000,6,[]
78001,6,[]
91001,6,[]
78010,6,[]
91010,6,[]
78011,6,[]
91011,6,[]
78100,6,[]
91100,6,[]
109,7,['4FLBDOB']
3,7,['PFPBO']
54,7,['PFPTFBB']
75,7,['TPF']
109000,7,[]
3000,7,[]
54000,7,[]
75000,7,[]
109001,7,[]
3001,7,[]
54001,7,[]
75001,7,[]
3010,7,[]
54010,7,[]
75010,7,[]
109011,7,[]
3011,7,[]
54011,7,[]
75011,7,[]
109100,7,[]
54100,7,[]
75100,7,[]
77,7,['TFPB']
45,7,['TFPBO']
56,7,['TPFPB']
77000,7,[]
45000,7,[]
56000,7,[]
77001,7,[]
45001,7,[]
56001,7,[]
77010,7,[]
56010,7,[]
77011,7,[]
45011,7,[]
56011,7,[]
77100,7,[]
45100,7,[]
56100,7,[]
110,8,['LiBF4']
30,8,['ADM']
69,8,['NaDFOB']
101,8,['LiMOB']
61,8,['LDFOB']
105,8,['LOCB']
37,8,['LiPAAOB']
112,8,['LiDFOB']
52,8,['LBDCB']
102,8,['LiBMAB']
110000,8,[]
30000,8,[]
69000,8,[]
101000,8,[]
61000,8,[]
105000,8,[]
37000,8,[]
112000,8,[]
52000,8,[]
102000,8,[]
110001,8,[]
30001,8,[]
69001,8,[]
101001,8,[]
61001,8,[]
105001,8,[]
37001,8,[]
112001,8,[]
52001,8,[]
102001,8,[]
110010,8,[]
30010,8,[]
69010,8,[]
101010,8,[]
61010,8,[]
105010,8,[]
37010,8,[]
112010,8,[]
52010,8,[]
102010,8,[]
110011,8,[]
30011,8,[]
69011,8,[]
101011,8,[]
61011,8,[]
105011,8,[]
37011,8,[]
112011,8,[]
102011,8,[]
110100,8,[]
30100,8,[]
69100,8,[]
101100,8,[]
61100,8,[]
105100,8,[]
37100,8,[]
112100,8,[]
102100,8,[]
73,8,['LiBOB']
4,8,['LiPVAOB']
36,8,['LiODFB']
73000,8,[]
67000,8,[]
4000,8,[]
36000,8,[]
73001,8,[]
4001,8,[]
36001,8,[]
73010,8,[]
4010,8,[]
73011,8,[]
4011,8,[]
36011,8,[]
73100,8,[]
4100,8,[]
36100,8,[]
62,9,['LiBMSB']
115,9,['LiBClSB']
89,9,['Li[BScB]']
34,9,['DCLBSB']
121,9,['LiB5AB']
85,9,['3-MLBSB']
122,9,['LiBCl2SB']
107,9,['LiBSB']
23,9,['LiBFSB']
71,9,['MDMB']
51,9,['LiBBrSB']
62000,9,[]
115000,9,[]
89000,9,[]
49000,9,[]
34000,9,[]
121000,9,[]
85000,9,[]
122000,9,[]
107000,9,[]
23000,9,[]
71000,9,[]
51000,9,[]
62001,9,[]
115001,9,[]
89001,9,[]
34001,9,[]
121001,9,[]
85001,9,[]
122001,9,[]
107001,9,[]
23001,9,[]
71001,9,[]
51001,9,[]
62010,9,[]
115010,9,[]
89010,9,[]
