cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
54772415,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C3CCCCO3)C,Random selection,6,0.6711903,-0.059256017,0.73044634,-0.17311347,-0.059256017,-0.16735798,-0.11958611,-0.082105204,0.6711903,-0.21370222
49760405,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)COC(=O)C,Random selection,6,0.5189349,0.115787596,0.4031473,-0.0827519,0.115787596,-0.06777465,-0.1216324,-0.2266022,0.5189349,-0.13251497
45785869,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=C(C=C3)CC,Random selection,2,0.6385952,0.21402341,0.4245718,-0.1123628,0.6385952,-0.042326264,-0.059600312,-0.29638615,0.21402341,-0.088074796
56776923,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)S(=O)(=O)CC,Random selection,6,0.48372006,0.021414185,0.46230587,0.018571455,0.021414185,-0.03759392,-0.18114537,-0.25201547,0.48372006,-0.092929944
59392820,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N(C)CCN(C)C,Random selection,6,0.4500126,-0.06433617,0.51434875,-0.17171071,-0.06913669,-0.09191224,-0.29930526,-0.11184822,0.4500126,-0.06433617
10876447,B(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)(C3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F)C5=C(C6=C(C(=C5F)F)C(=C(C(=C6F)F)F)F)F,Random selection,6,0.8195916,0.118173815,0.70141774,-0.22276628,-0.23220353,-0.3053216,-0.17786053,0.118173815,0.8195916,-0.32904288
45786260,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=C(C=C3)CC,Random selection,2,0.5901106,0.25464976,0.33546084,-0.12919104,0.5901106,-0.047588184,-0.06643388,-0.2907197,0.25464976,-0.091767445
66521523,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC=CC=C3Cl,Random selection,2,0.52308065,0.29179686,0.23128378,-0.12555397,0.52308065,-0.014348387,-0.15650119,-0.29654658,0.29179686,-0.062092114
46850670,B1(OC(C(O1)(C)C)(C)C)C2(CC2)C3CC3,Random selection,6,0.7067932,-0.012603462,0.71939665,-0.16470034,-0.18462545,-0.19881597,-0.21319306,-0.012603462,0.7067932,-0.2130449
46318055,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)[Si](C(C)C)(C(C)C)C(C)C,Random selection,6,0.33911666,0.071451224,0.26766545,0.071451224,0.057465266,0.044960156,-0.06422009,-0.34572193,0.33911666,0.022943292
15486607,B1(OC(C(O1)(C)C)(C)C)C2=C(CCCC2C)C,Random selection,6,0.60685,-0.022467801,0.6293178,-0.022467801,-0.19801715,-0.1344604,-0.31976327,-0.0603827,0.60685,-0.16312282
53398394,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)F,Random selection,6,0.639911,0.117246166,0.52266484,-0.14744337,0.117246166,-0.15667394,-0.06580077,-0.14288515,0.639911,-0.22313984
66520679,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C3CCCC3,Random selection,6,0.6154694,-0.073938355,0.68940777,-0.17902467,-0.073938355,-0.13240434,-0.24622686,-0.08263727,0.6154694,-0.16285151
66520429,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC(=O)C,Random selection,6,0.5137211,0.052644327,0.4610768,-0.056404512,0.052644327,-0.058777466,-0.17615713,-0.23251614,0.5137211,-0.09227811
24960594,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)C=C(N3)C,Random selection,6,0.40408453,0.026365299,0.37771922,-0.15183021,-0.13148761,0.026365299,-0.36039874,-0.12155714,0.40408453,0.02200828
25000391,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N2C)C,Random selection,6,0.6017433,0.18245038,0.4192929,-0.1473267,0.18245038,-0.14018369,-0.07617674,-0.17188516,0.6017433,-0.20276558
45785996,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3CCCCC3,Random selection,6,0.6370313,-0.066114135,0.70314544,-0.1887478,-0.09480894,-0.15765642,-0.2121499,-0.066114135,0.6370313,-0.18245389
3466040,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)F,Random selection,6,0.6233711,0.088143386,0.5352277,-0.050262153,-0.01179506,-0.069489636,0.088143386,-0.17521535,0.6233711,-0.21495906
44784856,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC=N2,Random selection,2,0.53812873,0.32762617,0.21050256,-0.124153696,0.53812873,-0.04838049,-0.15913439,-0.26120302,0.32762617,-0.110424235
72216257,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)C(F)(F)F,Random selection,6,0.70944446,-0.061871797,0.7713163,-0.16039455,-0.061871797,-0.20189516,-0.094318695,-0.06441856,0.70944446,-0.24546476
45785938,B1(OC(C(O1)(C)C)(C)C)C2=CN=CS2,Random selection,6,0.5286,0.04844419,0.4801558,-0.14728108,0.04844419,-0.0433073,-0.2331156,-0.17959706,0.5286,-0.10292611
45786501,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CCCCC3,Random selection,6,0.5740473,-0.06433747,0.6383848,-0.12808341,-0.06433747,-0.12481649,-0.21472138,-0.12584513,0.5740473,-0.14729036
12496359,B(CCCCCCCC)(CCCCCCCC)C(C)(C)C(C)C,Random selection,5,0.6589523,0.015372575,0.6435797,-0.43982488,-0.55539054,-0.3240051,-0.18153556,0.6589523,0.015372575,-0.16480829
19048524,B(C1=CC=C(C=C1)Cl)(OC2=CC=C(C=C2)Cl)OC3=CC=C(C=C3)Cl,Random selection,3,0.46182328,0.25493613,0.20688716,0.1912916,0.25493613,0.46182328,-0.060885146,-0.4074095,-0.32896087,0.1792223
10934694,B(C1=C(C=C(C=C1C(C)C)C(C)C)C(C)C)(OC)OC,Random selection,1,0.6614152,0.14329867,0.51811653,0.6614152,-0.02833848,-0.020448983,0.14329867,-0.26553723,0.058574572,-0.13100833
58297400,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2OCC(=O)OC,Random selection,6,0.35610273,0.116266094,0.23983663,0.116266094,0.0041974643,0.03419789,-0.28607988,-0.311311,0.35610273,0.04656095
68252895,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(N=C3C)C(=O)OC(C)(C)C,Random selection,6,0.58460075,0.08865008,0.49595067,-0.12535426,0.08865008,-0.13059147,-0.024692418,-0.18195826,0.58460075,-0.18713546
53397904,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(F)(F)F,Random selection,6,0.7038721,0.0110264,0.6928457,-0.17623502,0.0110264,-0.1976224,-0.09651924,-0.06906353,0.7038721,-0.25980702
67434813,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3CCOC3,Random selection,6,0.6296088,0.037820145,0.59178865,-0.18503776,0.037820145,-0.13660234,-0.18712859,-0.09903977,0.6296088,-0.20386545
58179695,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CCC2)C(=O)OC(C)(C)C,Random selection,6,0.5302144,0.23124957,0.29896486,0.23124957,-0.09897013,-0.10954838,-0.16901515,-0.19047496,0.5302144,-0.19408451
45786312,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=C(C=C(C=C3)F)C,Random selection,6,0.5145873,0.061794937,0.45279235,-0.10893826,0.061794937,-0.053635627,-0.0041788775,-0.23559016,0.5145873,-0.10826639
76846839,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2C=CN3)C(=O)OC,Random selection,6,0.3268075,0.06429758,0.2625099,-0.097859584,-0.10434103,-0.049017232,-0.37608078,-0.13183044,0.3268075,0.06429758
16414213,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCOCC3,Random selection,6,0.56803066,0.25460032,0.31343034,-0.18561946,0.25460032,-0.14599192,-0.09902503,-0.15264861,0.56803066,-0.21565299
2795190,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OC=C3,Random selection,6,0.48217416,-0.029714126,0.51188827,-0.1898071,-0.1619094,-0.049581412,-0.34705916,-0.07675279,0.48217416,-0.029714126
45786079,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)Br,Random selection,6,0.5176987,0.04298413,0.47471458,-0.13057145,0.04298413,-0.061607692,-0.10391316,-0.20579825,0.5176987,-0.111957654
59619901,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3C=CN=C3C,Random selection,2,0.7150862,0.123880364,0.59120584,-0.06890324,0.7150862,-0.021050692,-0.10591278,-0.28646648,0.123880364,-0.0848002
66598891,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)N)CO[Si](C)(C)C(C)(C)C,Random selection,6,0.5093349,0.0035924139,0.5057425,-0.010812691,0.0035924139,-0.07823105,-0.057357285,-0.24760383,0.5093349,-0.09169539
89750530,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CNC3=CC=C2)C,Random selection,6,0.43564948,-0.0028201453,0.43846962,-0.22079016,-0.16499391,-0.06631884,-0.35193267,-0.04535591,0.43564948,-0.0028201453
67363598,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)CC(F)(F)F,Random selection,6,0.74765515,-0.0014274265,0.74908257,-0.2104156,-0.09177794,-0.23148307,-0.11821387,-0.0014274265,0.74765515,-0.29131848
59620071,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(N=N3)C,Random selection,2,0.7164142,0.13143627,0.5849779,-0.07196773,0.7164142,-0.029679202,-0.0886993,-0.27396306,0.13143627,-0.09325574
49760457,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)CC,Random selection,6,0.5407321,0.17830066,0.3624314,-0.13997556,0.17830066,-0.08614725,-0.12800951,-0.20688364,0.5407321,-0.14838763
72220689,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC3CCCCC3,Random selection,6,0.64498913,-0.020260682,0.6652498,-0.18533069,-0.020260682,-0.1627725,-0.14667214,-0.08990653,0.64498913,-0.21307759
45786530,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)N(C=C2)C,Random selection,6,0.5105273,-0.049185075,0.5597124,-0.12178336,-0.049185075,-0.07526678,-0.2856777,-0.15996917,0.5105273,-0.07421552
5326095,B(CCCCCCCC)(Cl)Cl,Random selection,5,0.34668568,0.24706712,0.099618554,0.24706712,-0.38911122,-0.20394047,-0.22091073,0.34668568,-0.19259135,-0.09366093
53429016,B1(OC(C(O1)(C)C)(C)C)C2=C(SC(=C2)Br)Br,Random selection,4,0.40745884,0.30699798,0.10046086,-0.010117727,0.073927715,-0.012964546,0.40745884,-0.29461685,0.30699798,-0.07707398
45785997,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC=CC=C3,Random selection,6,0.37683132,0.00584299,0.37098834,-0.2285614,0.0021522865,-0.041078877,-0.41293055,-0.09958787,0.37683132,0.00584299
71384846,B(C(C)CCCCCC)(C(C)CCCCCC)C(C)CCCCCC,Random selection,5,0.74815685,0.031091034,0.7170658,-0.45110655,-0.53133076,-0.38068616,-0.24419633,0.74815685,0.031091034,-0.21093786
45785798,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)OC3CCCC3,Random selection,6,0.595918,-0.060155652,0.65607363,-0.14456125,-0.060155652,-0.109418616,-0.15036722,-0.12931867,0.595918,-0.15605134
57892310,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C4=C([Si]3(CCCCCCCC)CCCCCCCC)C=C(C=C4)B5OC(C(O5)(C)C)(C)C,Random selection,6,0.45511007,-0.042363048,0.49747312,-0.18510678,-0.19266167,-0.111444056,-0.22170101,-0.07296603,0.45511007,-0.042363048
59296116,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=CC=N3)C=C2,Random selection,6,0.40554318,0.012351121,0.39319205,-0.24231657,-0.14744143,-0.07251127,-0.42588824,-0.01672771,0.40554318,0.012351121
75487533,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2C)Cl,Random selection,6,0.58298445,0.07550569,0.5074788,-0.11352196,0.07550569,-0.096371084,-0.07232022,-0.19492184,0.58298445,-0.1629783
21923958,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=C(C=C3)C(=O)C,Random selection,6,0.3833674,0.027733495,0.35563388,-0.09763779,-0.10490353,0.027733495,-0.233296,-0.18067603,0.3833674,0.005102573
71361200,B(C1=C(C(=C(C(=C1C)C)I)C)C)(C2=C(C(=C(C(=C2C)C)I)C)C)C3=C(C(=C(C(=C3C)C)I)C)C,Random selection,6,0.7638338,0.017909393,0.7459244,-0.1323521,-0.1901959,-0.26433712,-0.061117917,0.017909393,0.7638338,-0.29245105
251727,B(OCCCCl)(OCCCCl)OCCCCl,Random selection,1,0.57825464,0.12140136,0.45685327,0.57825464,-0.23561566,-0.15878148,-0.23433238,0.12140136,-0.15215419,-0.10272516
53398610,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(S2)C)Br,Random selection,6,0.3655681,0.2858012,0.0797669,-0.01207865,0.060379047,-0.0071254154,0.2858012,-0.28773364,0.3655681,-0.096556224
53436950,B1(OC(C(O1)(C)C)(C)C)C2=C(OC(=C2)C(=O)OC)C,Random selection,6,0.51717645,0.039786946,0.4773895,0.039786946,0.020480951,-0.05740226,-0.10663851,-0.26592842,0.51717645,-0.09525519
17998906,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCCCN(C)C,Random selection,6,0.4683226,0.22864315,0.23967946,-0.15887228,0.22864315,-0.07772411,-0.123527065,-0.22775225,0.4683226,-0.11272134
45785790,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3C=C(C=N3)C,Random selection,2,0.75876015,0.04748323,0.71127695,-0.047232322,0.75876015,0.0137454,-0.075617336,-0.31683946,0.04748323,-0.053677455
22032303,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC(F)F,Random selection,6,0.59059024,-0.05676184,0.6473521,-0.10922667,-0.05676184,-0.11728062,-0.13207382,-0.15902285,0.59059024,-0.13731463
16050160,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)C=C(N3)C(=O)OCC,Random selection,7,0.24290587,0.11768364,0.12522224,0.051773727,-0.040626664,0.11768364,-0.3660294,-0.22423238,0.0022729815,0.24290587
59606705,B1(OC(C(O1)(C)C)(C)C)C2=C(C3=C(C=C2)C=CO3)Cl,Random selection,6,0.3229439,0.0832154,0.2397285,-0.10975981,-0.11748065,0.021560138,-0.30120638,-0.1647647,0.3229439,0.0832154
45786521,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=CC=C3C(F)(F)F,Random selection,6,0.5814648,0.23416586,0.34729898,-0.1610943,0.23416586,-0.13651153,-0.07873003,-0.17482036,0.5814648,-0.20067161
73011353,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2OCC3=CC=CC=C3)N4CCCCC4,Random selection,6,0.4032907,0.2949974,0.108293295,-0.1672089,0.2949974,-0.035947252,-0.16314414,-0.2417576,0.4032907,-0.074687205
5326223,B(CC)(OC(C)(C)C)OC(C)(C)C,Random selection,6,0.4692212,0.33260074,0.13662046,0.33260074,0.015955236,-0.117475785,0.06913036,-0.26473108,0.4692212,-0.22096331
45786333,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CN3C2=NC=C3)C4CC4,Random selection,2,0.6245186,0.13654369,0.48797488,-0.14258389,0.6245186,-0.0031769893,-0.22288893,-0.23203722,0.13654369,-0.05396719
53429204,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2S(=O)(=O)C,Random selection,1,0.31368053,0.16294257,0.15073796,0.31368053,0.010470475,0.15590554,-0.42518157,-0.35543928,0.1190553,0.16294257
24208797,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCC3CC3,Random selection,6,0.5342673,0.18377827,0.35048902,-0.15996064,0.18377827,-0.10515704,-0.129879,-0.19186358,0.5342673,-0.15431042
21425,B(OCCCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCCCC,Random selection,5,0.7255075,0.019230902,0.7062766,-0.4514083,-0.5330903,-0.38473314,-0.20932056,0.7255075,0.019230902,-0.19939774
577268,B(C1=CC=CC=C1)(C2=CC=CC=C2)OC,Random selection,5,0.26571262,0.19810526,0.06760736,-0.10946767,-0.20990779,0.19810526,-0.45016333,0.26571262,-0.35957485,0.14953025
67679496,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)F)N,Random selection,6,0.536147,0.016378224,0.5197688,-0.05721724,0.016378224,-0.046007082,-0.12919056,-0.23024131,0.536147,-0.0780759
75487332,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C=O)Cl,Random selection,6,0.48604771,0.08183655,0.40421116,-0.079110704,0.08183655,-0.039964393,-0.182861,-0.24169317,0.48604771,-0.0799561
72212371,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2N=CC=C3)S(=O)(=O)C4=CC=C(C=C4)C,Random selection,7,0.27956277,0.09207464,0.18748814,-0.022838162,-0.09083307,0.09207464,-0.54846436,-0.07476091,-0.15573531,0.27956277
45785912,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3C=C(C=N3)C,Random selection,2,0.7941727,0.023337204,0.7708355,-0.014033536,0.7941727,0.023337204,-0.07373629,-0.30273917,-0.01635501,-0.04199936
53407213,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CC3,Random selection,2,0.47780582,0.39299726,0.08480856,-0.15865682,0.47780582,-0.085629724,-0.12120185,-0.21872765,0.39299726,-0.15580125
86676270,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2CC)OCOCC[Si](C)(C)C)F,Random selection,6,0.43662563,0.10464845,0.3319772,0.053947855,0.10464845,-0.0250214,0.058310326,-0.33281672,0.43662563,-0.070817955
71618969,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2N(C4=C3C=C(C=C4)C(C)(C)C)CC)C(C)(C)C,Random selection,6,0.4391202,0.1433813,0.2957389,-0.051769536,0.018562818,0.13875695,0.1433813,-0.2700331,0.4391202,-0.135455
53217126,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=CC=C3N2)C(=O)OC,Random selection,7,0.19338873,0.1416821,0.051706627,0.021923982,-0.002359657,0.08486238,-0.34522212,-0.26073396,0.1416821,0.19338873
13224766,B(CCCCN1CCCCC1)(OCC)OCC,Random selection,5,0.38110602,0.27587533,0.10523069,0.27587533,-0.4856148,-0.29632792,-0.2600966,0.38110602,0.07797385,-0.26307434
45786303,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=CC=C3F,Random selection,2,0.6082793,0.2375378,0.3707415,-0.10261227,0.6082793,-0.014207231,-0.09962077,-0.3155278,0.2375378,-0.06352762
3392711,B(C)(OC(C)C)OC(C)C,Random selection,1,0.6236858,0.07599306,0.5476927,0.6236858,-0.22512797,-0.12625942,-0.22937001,0.07599306,-0.088170595,-0.14317639
69562019,B1(OC(C(O1)(C)C)(C)C)C=CC(C)C,Random selection,6,0.58188087,-0.039233465,0.6211143,-0.11688443,-0.18788913,-0.1104562,-0.3807236,-0.039233465,0.58188087,-0.10616261
68319213,B1(OC(C(O1)(C)C)(C)C)C2=CNC3=C2C=C(C=N3)Cl,Random selection,6,0.3988667,0.3793847,0.019482017,-0.18827488,0.3793847,-0.06591459,-0.19310191,-0.21712625,0.3988667,-0.10066369
59775351,B(C1=CC=C(S1)CCCCCCCC)(OC)OC,Random selection,1,0.23396859,0.20395926,0.03000933,0.23396859,-0.2098706,-0.08969015,0.20336254,0.20395926,-0.34307447,-0.08354475
12406713,B(CCCCCCCC)(C1CCCCC1)C2CCCCC2,Random selection,5,0.68483406,0.4864998,0.19833428,-0.42615613,-0.69655937,-0.46573564,-0.37292758,0.68483406,0.4864998,-0.3818182
57346402,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(F)(F)F,Random selection,6,0.64000404,0.18426289,0.45574117,-0.17386326,0.18426289,-0.1903576,-0.09393674,-0.11474964,0.64000404,-0.2487579
71352225,B(CCCCCCCCCCC)(CCCCCCCCCCC)CCCCCCCCCCC,Random selection,5,0.72277796,0.02486443,0.6979135,-0.47583914,-0.5489773,-0.38742274,-0.1247492,0.72277796,0.02486443,-0.2117245
53217268,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2C)C=CC=C3Cl,Random selection,6,0.59162307,-0.065395735,0.6570188,-0.13324662,-0.10268256,-0.09497874,-0.065395735,-0.13393949,0.59162307,-0.14503819
67250670,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OCC3=CN=C(C=C3)OC,Random selection,2,0.4243111,0.39468366,0.029627442,-0.10826226,0.4243111,-0.069263764,-0.035359528,-0.2997396,0.39468366,-0.11469336
5326273,B(OC1=CC=CC=C1)(Cl)Cl,Random selection,1,0.3625939,0.34847113,0.014122754,0.3625939,-0.029838562,0.22327821,-0.54239815,-0.11460859,-0.4745285,0.34847113
72219182,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C(C)C,Random selection,6,0.56774396,-0.009069184,0.57681316,-0.1402496,-0.009069184,-0.08787067,-0.20992868,-0.15697071,0.56774396,-0.11261982
45786509,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC=CC=C3F,Random selection,6,0.46557003,0.05936271,0.40620732,-0.09492698,0.05936271,-0.0073554586,-0.09455713,-0.2594283,0.46557003,-0.043869797
56776918,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Br)OC,Random selection,6,0.4921472,0.08909591,0.4030513,-0.042138174,0.08909591,-0.045980193,0.022212034,-0.27701604,0.4921472,-0.10584743
66521590,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=C(C=C(C=C3)F)C,Random selection,2,0.48661643,0.39646637,0.09015006,-0.11006472,0.48661643,-0.076543726,-0.044568416,-0.2752178,0.39646637,-0.14428656
8470,B(OC)(OC)OC,Random selection,1,0.7999671,0.0047084074,0.7952587,0.7999671,-0.01371613,0.0047084074,-0.12508985,-0.22357997,-0.09408468,-0.06967787
72219067,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2N)Cl,Random selection,6,0.56080806,0.1494883,0.41131976,-0.10776325,0.1494883,-0.093359195,-0.047442827,-0.22284964,0.56080806,-0.15793683
49760473,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Br)Br,Random selection,6,0.29199398,0.23025486,0.061739117,0.010155812,0.088957794,0.045756888,0.23025486,-0.33147085,0.29199398,-0.0339827
66521211,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=C(C=C3)Cl,Random selection,6,0.5338735,0.08064106,0.45323244,-0.17857017,0.08064106,-0.088484734,-0.0925147,-0.18078332,0.5338735,-0.118384965
71062819,B1(OC(C(O1)(C)C)(C)C)C2=C3CCCN3N=C2,Random selection,6,0.6105031,0.116310075,0.49419302,-0.15303132,0.116310075,-0.1423976,-0.086108655,-0.16180666,0.6105031,-0.19204089
45786334,B1(OC(C(O1)(C)C)(C)C)C2=CN3C=CN=C3C=N2,Random selection,2,0.7575321,0.044088576,0.7134435,-0.046414398,0.7575321,0.013063279,-0.115081064,-0.2936006,0.044088576,-0.044448465
59023132,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2)C3CC3,Random selection,6,0.5879415,0.18688932,0.4010522,-0.17625652,0.18688932,-0.12938544,-0.12227329,-0.15645766,0.5879415,-0.19494468
58547516,B1(OC(C(O1)(C)C)(C)C)C2=CCOC(C2)(C)C,Random selection,6,0.643674,-0.0839391,0.7276131,-0.0839391,-0.13552822,-0.14847367,-0.18540606,-0.08759276,0.643674,-0.18257724
11984021,B1(OC(C(O1)(C)C)(C)C)OC2CCCCC2,Random selection,6,0.68740666,-0.028350504,0.7157572,-0.13471907,-0.17589557,-0.19234516,-0.1972717,-0.028350504,0.68740666,-0.21837004
56973159,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)Cl)F,Random selection,6,0.6538054,-0.0927794,0.7465848,-0.1178026,-0.0927794,-0.13896845,-0.1149295,-0.113473274,0.6538054,-0.18638176
13551845,B(C1=CC=CC=C1C)(Cl)Cl,Random selection,3,0.38941315,0.3840692,0.005343944,0.3840692,0.113370255,0.38941315,-0.18006653,-0.3836566,-0.43697065,0.3611011
59216326,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)OC(C)(C)C,Random selection,6,0.53288674,0.28167164,0.2512151,-0.11636335,0.28167164,-0.10754257,-0.012478552,-0.22615752,0.53288674,-0.19420727
57497326,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NNC3=C(C=C2)F,Random selection,6,0.51655424,0.26207548,0.25447875,-0.21653233,0.26207548,-0.11194217,-0.10918665,-0.16596097,0.51655424,-0.15299983
22240112,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C3=CC=CC=C23)C,Random selection,3,0.54402995,0.13574705,0.4082829,-0.03829512,-0.08773743,0.54402995,-0.2821557,-0.23863494,0.13574705,-0.0063141636
45785906,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCC(C3)C,Random selection,6,0.55727744,0.2541239,0.30315354,-0.17815298,0.2541239,-0.1289135,-0.1012488,-0.16549373,0.55727744,-0.20312469
16683977,B(O[Sn](CCCC)(CCCC)CCCC)(O[Sn](CCCC)(CCCC)CCCC)O[Sn](CCCC)(CCCC)CCCC,Random selection,1,0.68527365,0.34908897,0.33618468,0.68527365,-0.027064696,-0.021942351,0.34908897,-0.21087751,-0.22144221,-0.026597211
89750514,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CNC3=C(C=C2)OC,Random selection,6,0.37479195,0.058302544,0.3164894,-0.15303841,-0.11403124,-0.029019035,-0.32255936,-0.12964717,0.37479195,0.058302544
22831858,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(NN=C3C=C2)C,Random selection,6,0.46074933,0.28871349,0.17203584,-0.21647042,0.28871349,-0.089766234,-0.13493347,-0.18782312,0.46074933,-0.10772479
57496422,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)CCC2,Random selection,6,0.5330512,0.21303795,0.32001323,0.21303795,-0.13908042,-0.10486724,-0.22976159,-0.1561387,0.5330512,-0.19462942
13449813,B(C(C)(C)C)(Cl)Cl,Random selection,1,0.44019756,0.4117596,0.028437972,0.44019756,0.008747714,-0.08359308,-0.022634793,-0.29198807,0.4117596,-0.1776978
46739337,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C(=O)OCC,Random selection,6,0.47497532,0.03691269,0.43806264,0.03691269,0.019029142,-0.05025878,-0.1527546,-0.27328354,0.47497532,-0.06311596
58012946,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(S2)C=CS3,Random selection,4,0.67957085,0.09342997,0.5861409,-0.06259574,0.09342997,0.050972052,0.67957085,-0.20969743,0.008146182,-0.039595377
46739130,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2C)C=C(C=C3)Cl,Random selection,6,0.5608235,-0.040486746,0.60131025,-0.11668072,-0.08453443,-0.040486746,-0.069903255,-0.16045895,0.5608235,-0.12837434
