Method,"Prototype
similarity","Prototype
coverage","Entropy-weighted
assignment rank","Moderate
novelty ratio","Candidate
diversity",Silhouette
Full model,1.0,0.6666666666666666,1.0,0.7190196182775707,1.0,1.0
Random selection,0.6219544191986833,1.0,0.6,0.665157387835804,0.2990326699659334,0.6838552300802636
Morgan fingerprints,0.5871951469549763,1.0,0.8,0.9356199788631503,0.08270001758783337,0.5271699938818614
w/o EMA,0.08545895155619537,1.0,0.4,0.0,0.464135838842293,0.39797746234480363
w/o decorrelation,0.0,0.49999999999999994,0.19999999999999996,1.0,0.0,0.0
w/o top-K,0.2489004743697362,0.0,0.0,0.6354038402148089,0.8043335960619344,
