molecule_id,prototypes,molecule_name
12,1,['SOFPB']
65,1,['TMSPB']
95,1,['BDB']
33,1,['PRZ']
66,1,['BEG-1']
59,1,['DiOB-Py']
74,1,['3F-PBF']
12000,1,[]
65000,1,[]
95000,1,[]
33000,1,[]
66000,1,[]
74000,1,[]
12001,1,[]
65001,1,[]
95001,1,[]
33001,1,[]
66001,1,[]
59001,1,[]
74001,1,[]
12010,1,[]
65010,1,[]
95010,1,[]
33010,1,[]
66010,1,[]
59010,1,[]
74010,1,[]
12011,1,[]
65011,1,[]
95011,1,[]
33011,1,[]
66011,1,[]
59011,1,[]
74011,1,[]
12100,1,[]
65100,1,[]
95100,1,[]
33100,1,[]
66100,1,[]
116,1,['DiOB-An']
78,1,['LUTID']
91,1,['TRIZIN']
10,1,['ITD']
0,1,['TMSB']
78000,1,[]
10000,1,[]
0,1,['TMSB']
116001,1,[]
78001,1,[]
91001,1,[]
10001,1,[]
1,1,['TCEB']
78010,1,[]
91010,1,[]
10010,1,[]
10,1,['ITD']
116011,1,[]
78011,1,[]
91011,1,[]
10011,1,[]
11,1,['LBO']
78100,1,[]
91100,1,[]
10100,1,[]
100,1,['PBA']
22,2,['TME']
64,2,['TPB']
80,2,['B-HEMA']
39,2,['B-PEGMA']
43,2,['BF3-THF']
72,2,['TAB']
48,2,['BPC']
29,2,['LBC']
1,2,['TCEB']
114,2,['TBB']
20,2,['L-LiMCFB']
22000,2,[]
80000,2,[]
39000,2,[]
43000,2,[]
72000,2,[]
48000,2,[]
29000,2,[]
1000,2,[]
114000,2,[]
20000,2,[]
22001,2,[]
64001,2,[]
80001,2,[]
39001,2,[]
43001,2,[]
72001,2,[]
48001,2,[]
29001,2,[]
1001,2,[]
114001,2,[]
20001,2,[]
64010,2,[]
80010,2,[]
39010,2,[]
43010,2,[]
72010,2,[]
48010,2,[]
29010,2,[]
1010,2,[]
114010,2,[]
20010,2,[]
22011,2,[]
64011,2,[]
80011,2,[]
39011,2,[]
43011,2,[]
72011,2,[]
48011,2,[]
29011,2,[]
1011,2,[]
114011,2,[]
20011,2,[]
22100,2,[]
80100,2,[]
39100,2,[]
43100,2,[]
72100,2,[]
48100,2,[]
29100,2,[]
1100,2,[]
114100,2,[]
20100,2,[]
19,2,['C-LiMCFB']
26,2,['HBC']
40,2,['LiT4PAB']
19000,2,[]
26000,2,[]
40000,2,[]
19001,2,[]
26001,2,[]
40001,2,[]
26010,2,[]
19011,2,[]
26011,2,[]
40011,2,[]
19100,2,[]
26100,2,[]
40100,2,[]
110,3,['LiBF4']
30,3,['ADM']
69,3,['NaDFOB']
101,3,['LiMOB']
61,3,['LDFOB']
105,3,['LOCB']
37,3,['LiPAAOB']
112,3,['LiDFOB']
52,3,['LBDCB']
102,3,['LiBMAB']
110000,3,[]
30000,3,[]
69000,3,[]
101000,3,[]
61000,3,[]
105000,3,[]
37000,3,[]
112000,3,[]
52000,3,[]
102000,3,[]
110001,3,[]
30001,3,[]
69001,3,[]
101001,3,[]
61001,3,[]
105001,3,[]
37001,3,[]
112001,3,[]
52001,3,[]
102001,3,[]
110010,3,[]
49010,3,[]
69010,3,[]
101010,3,[]
61010,3,[]
105010,3,[]
37010,3,[]
112010,3,[]
52010,3,[]
102010,3,[]
110011,3,[]
30011,3,[]
69011,3,[]
101011,3,[]
61011,3,[]
105011,3,[]
37011,3,[]
112011,3,[]
52011,3,[]
102011,3,[]
110100,3,[]
30100,3,[]
49100,3,[]
69100,3,[]
101100,3,[]
61100,3,[]
105100,3,[]
37100,3,[]
112100,3,[]
102100,3,[]
73,3,['LiBOB']
4,3,['LiPVAOB']
36,3,['LiODFB']
73000,3,[]
67000,3,[]
4000,3,[]
36000,3,[]
73001,3,[]
4001,3,[]
36001,3,[]
73010,3,[]
67010,3,[]
4010,3,[]
36010,3,[]
73011,3,[]
4011,3,[]
36011,3,[]
73100,3,[]
4100,3,[]
36100,3,[]
124,4,['2F-PBF']
24,4,['NHCABT']
47,4,['BF3·DE']
120,4,['BF₃·DE']
83,4,['DPD-CN']
7,4,['TRIFM']
98,4,['DPD-CHO']
6,4,['TBDB']
111,4,['PCN']
32,4,['DPD']
103,4,['VPBF']
86,4,['PBF']
71,4,['MDMB']
14,4,['DPD-CN-OCH3']
92,4,['DPD-F']
124000,4,[]
120000,4,[]
83000,4,[]
98000,4,[]
6000,4,[]
111000,4,[]
32000,4,[]
103000,4,[]
86000,4,[]
71000,4,[]
14000,4,[]
92000,4,[]
124001,4,[]
24001,4,[]
47001,4,[]
120001,4,[]
83001,4,[]
7001,4,[]
98001,4,[]
6001,4,[]
111001,4,[]
32001,4,[]
103001,4,[]
86001,4,[]
14001,4,[]
92001,4,[]
24010,4,[]
47010,4,[]
120010,4,[]
83010,4,[]
7010,4,[]
98010,4,[]
6010,4,[]
111010,4,[]
32010,4,[]
103010,4,[]
86010,4,[]
14010,4,[]
92010,4,[]
124011,4,[]
24011,4,[]
47011,4,[]
120011,4,[]
83011,4,[]
7011,4,[]
98011,4,[]
6011,4,[]
111011,4,[]
32011,4,[]
103011,4,[]
86011,4,[]
14011,4,[]
92011,4,[]
124100,4,[]
24100,4,[]
47100,4,[]
120100,4,[]
83100,4,[]
98100,4,[]
6100,4,[]
111100,4,[]
32100,4,[]
103100,4,[]
86100,4,[]
14100,4,[]
92100,4,[]
104,4,['DPD-COOCH2CH3']
104000,4,[]
104001,4,[]
104010,4,[]
104011,4,[]
104100,4,[]
96,5,['K2B4O5(OH)4']
35,5,['H3BO3']
16,5,['TiPBx']
79,5,['TMB']
41,5,['Li3BO3']
58,5,['TEB']
57,5,['LiBO2']
21,5,['Li2TB']
2,5,['TMBx']
106,5,['DEBA']
96000,5,[]
35000,5,[]
16000,5,[]
79000,5,[]
41000,5,[]
58000,5,[]
57000,5,[]
21000,5,[]
2000,5,[]
106000,5,[]
96001,5,[]
35001,5,[]
16001,5,[]
79001,5,[]
41001,5,[]
58001,5,[]
57001,5,[]
21001,5,[]
2001,5,[]
106001,5,[]
96010,5,[]
35010,5,[]
16010,5,[]
79010,5,[]
41010,5,[]
58010,5,[]
57010,5,[]
21010,5,[]
2010,5,[]
106010,5,[]
96011,5,[]
35011,5,[]
16011,5,[]
79011,5,[]
41011,5,[]
58011,5,[]
57011,5,[]
21011,5,[]
2011,5,[]
106011,5,[]
96100,5,[]
35100,5,[]
16100,5,[]
79100,5,[]
41100,5,[]
58100,5,[]
57100,5,[]
21100,5,[]
2100,5,[]
106100,5,[]
117,5,['TEBx']
44,5,['B2O3']
11,5,['LBO']
117000,5,[]
44000,5,[]
11000,5,[]
117001,5,[]
44001,5,[]
11001,5,[]
117010,5,[]
44010,5,[]
11010,5,[]
44011,5,[]
11011,5,[]
117100,5,[]
44100,5,[]
11100,5,[]
109,6,['4FLBDOB']
115,6,['LiBClSB']
34,6,['DCLBSB']
3,6,['PFPBO']
54,6,['PFPTFBB']
122,6,['LiBCl2SB']
75,6,['TPF']
51,6,['LiBBrSB']
109000,6,[]
115000,6,[]
34000,6,[]
3000,6,[]
54000,6,[]
122000,6,[]
75000,6,[]
51000,6,[]
109001,6,[]
115001,6,[]
34001,6,[]
3001,6,[]
54001,6,[]
122001,6,[]
75001,6,[]
51001,6,[]
109010,6,[]
3010,6,[]
54010,6,[]
122010,6,[]
75010,6,[]
109011,6,[]
34011,6,[]
3011,6,[]
54011,6,[]
122011,6,[]
75011,6,[]
51011,6,[]
109100,6,[]
34100,6,[]
3100,6,[]
54100,6,[]
122100,6,[]
75100,6,[]
94,6,['TCLBSB']
77,6,['TFPB']
45,6,['TFPBO']
56,6,['TPFPB']
94000,6,[]
77000,6,[]
45000,6,[]
56000,6,[]
94001,6,[]
77001,6,[]
45001,6,[]
56001,6,[]
94010,6,[]
77010,6,[]
45010,6,[]
56010,6,[]
94011,6,[]
77011,6,[]
45011,6,[]
56011,6,[]
94100,6,[]
77100,6,[]
45100,6,[]
56100,6,[]
68,7,['Na[B(hfip)4]']
123,7,['THFPB']
42,7,['LiFPB']
25,7,['(C3HF6O)2B(C6F5)']
119,7,['ABA#1']
13,7,['(C3HF6O)2B(C6H5)']
93,7,['TTFEB']
17,7,['THFBuBO']
81,7,['(C6F12)O2B(C6H3F2)']
108,7,['TTFB']
46,7,['TFEB']
90,7,['THFB']
118,7,['(C6F12)O2B(C6H5)']
63,7,['B(HFIP)3']
99,7,['TMF']
125,7,['THB']
68000,7,[]
123000,7,[]
42000,7,[]
25000,7,[]
119000,7,[]
13000,7,[]
93000,7,[]
17000,7,[]
46000,7,[]
90000,7,[]
63000,7,[]
99000,7,[]
125000,7,[]
68001,7,[]
123001,7,[]
42001,7,[]
25001,7,[]
119001,7,[]
13001,7,[]
93001,7,[]
17001,7,[]
81001,7,[]
108001,7,[]
46001,7,[]
90001,7,[]
118001,7,[]
63001,7,[]
99001,7,[]
125001,7,[]
68010,7,[]
123010,7,[]
42010,7,[]
25010,7,[]
119010,7,[]
13010,7,[]
93010,7,[]
17010,7,[]
81010,7,[]
108010,7,[]
90010,7,[]
118010,7,[]
63010,7,[]
99010,7,[]
125010,7,[]
68011,7,[]
123011,7,[]
42011,7,[]
119011,7,[]
13011,7,[]
93011,7,[]
17011,7,[]
81011,7,[]
108011,7,[]
46011,7,[]
90011,7,[]
118011,7,[]
63011,7,[]
99011,7,[]
125011,7,[]
68100,7,[]
123100,7,[]
42100,7,[]
25100,7,[]
119100,7,[]
13100,7,[]
93100,7,[]
17100,7,[]
81100,7,[]
108100,7,[]
46100,7,[]
90100,7,[]
118100,7,[]
63100,7,[]
99100,7,[]
125100,7,[]
31,7,['(C3HF6O)2B(C6H3F2)']
53,7,['(C6F12)O2B(C6F5)']
31000,7,[]
53000,7,[]
31001,7,[]
53001,7,[]
31011,7,[]
53011,7,[]
31100,7,[]
53100,7,[]
62,8,['LiBMSB']
28,8,['LBNB']
89,8,['Li[BScB]']
70,8,['LBDOB']
121,8,['LiB5AB']
8,8,['LBBPB']
85,8,['3-MLBSB']
107,8,['LiBSB']
23,8,['LiBFSB']
62000,8,[]
89000,8,[]
70000,8,[]
121000,8,[]
8000,8,[]
85000,8,[]
107000,8,[]
23000,8,[]
62001,8,[]
28001,8,[]
89001,8,[]
70001,8,[]
121001,8,[]
8001,8,[]
85001,8,[]
107001,8,[]
23001,8,[]
28010,8,[]
89010,8,[]
70010,8,[]
121010,8,[]
8010,8,[]
107010,8,[]
23010,8,[]
62011,8,[]
28011,8,[]
89011,8,[]
70011,8,[]
121011,8,[]
8011,8,[]
85011,8,[]
107011,8,[]
23011,8,[]
62100,8,[]
28100,8,[]
89100,8,[]
70100,8,[]
121100,8,[]
8100,8,[]
85100,8,[]
107100,8,[]
23100,8,[]
18,8,['LBSB']
76,8,['LBBB']
18000,8,[]
76000,8,[]
18001,8,[]
76001,8,[]
76010,8,[]
18011,8,[]
76011,8,[]
18100,8,[]
15,9,['(C6H3F)O2B(C6H3F2)']
9,9,['TPhBX']
113,9,['(C6F4)O2B(C6H3F2)']
5,9,['(C6H3F)O2B(C8H3F6)']
38,9,['FBA']
100,9,['PBA']
50,9,['(C6H3F)O2B(C7H4F3)']
84,9,['LiBPh4']
88,9,['(C6F4)O2B(C6H4F)']
82,9,['(C6F4)O2B(C7H3F6)']
60,9,['(C6F4)O2B(C8H3F6)']
15000,9,[]
9000,9,[]
113000,9,[]
5000,9,[]
38000,9,[]
100000,9,[]
50000,9,[]
84000,9,[]
88000,9,[]
87000,9,[]
82000,9,[]
60000,9,[]
15001,9,[]
9001,9,[]
113001,9,[]
5001,9,[]
38001,9,[]
100001,9,[]
50001,9,[]
84001,9,[]
88001,9,[]
82001,9,[]
60001,9,[]
15010,9,[]
9010,9,[]
113010,9,[]
5010,9,[]
38010,9,[]
100010,9,[]
50010,9,[]
88010,9,[]
82010,9,[]
60010,9,[]
15011,9,[]
9011,9,[]
113011,9,[]
5011,9,[]
38011,9,[]
100011,9,[]
50011,9,[]
84011,9,[]
88011,9,[]
82011,9,[]
60011,9,[]
15100,9,[]
113100,9,[]
5100,9,[]
38100,9,[]
100100,9,[]
50100,9,[]
84100,9,[]
88100,9,[]
82100,9,[]
60100,9,[]
97,9,['B(OPh)3']
55,9,['(C6F4)O2B(C6F5)']
97000,9,[]
97001,9,[]
55001,9,[]
97010,9,[]
55010,9,[]
97011,9,[]
55011,9,[]
97100,9,[]
55100,9,[]
