molecule_id,prototypes,molecule_name
68,1,['Na[B(hfip)4]']
123,1,['THFPB']
42,1,['LiFPB']
25,1,['(C3HF6O)2B(C6F5)']
119,1,['ABA#1']
13,1,['(C3HF6O)2B(C6H5)']
93,1,['TTFEB']
17,1,['THFBuBO']
81,1,['(C6F12)O2B(C6H3F2)']
108,1,['TTFB']
46,1,['TFEB']
90,1,['THFB']
118,1,['(C6F12)O2B(C6H5)']
63,1,['B(HFIP)3']
99,1,['TMF']
125,1,['THB']
68000,1,[]
123000,1,[]
42000,1,[]
25000,1,[]
119000,1,[]
13000,1,[]
93000,1,[]
17000,1,[]
46000,1,[]
90000,1,[]
63000,1,[]
99000,1,[]
125000,1,[]
68001,1,[]
123001,1,[]
42001,1,[]
25001,1,[]
119001,1,[]
13001,1,[]
93001,1,[]
17001,1,[]
81001,1,[]
108001,1,[]
46001,1,[]
90001,1,[]
118001,1,[]
63001,1,[]
99001,1,[]
125001,1,[]
68010,1,[]
123010,1,[]
42010,1,[]
25010,1,[]
119010,1,[]
13010,1,[]
93010,1,[]
17010,1,[]
81010,1,[]
108010,1,[]
90010,1,[]
118010,1,[]
63010,1,[]
99010,1,[]
125010,1,[]
68011,1,[]
123011,1,[]
42011,1,[]
119011,1,[]
13011,1,[]
93011,1,[]
17011,1,[]
81011,1,[]
108011,1,[]
46011,1,[]
90011,1,[]
118011,1,[]
63011,1,[]
99011,1,[]
125011,1,[]
68100,1,[]
123100,1,[]
42100,1,[]
25100,1,[]
119100,1,[]
13100,1,[]
93100,1,[]
17100,1,[]
81100,1,[]
108100,1,[]
46100,1,[]
90100,1,[]
118100,1,[]
63100,1,[]
99100,1,[]
125100,1,[]
31,1,['(C3HF6O)2B(C6H3F2)']
53,1,['(C6F12)O2B(C6F5)']
31000,1,[]
53000,1,[]
31001,1,[]
53001,1,[]
31011,1,[]
53011,1,[]
31100,1,[]
53100,1,[]
109,2,['4FLBDOB']
34,2,['DCLBSB']
3,2,['PFPBO']
54,2,['PFPTFBB']
122,2,['LiBCl2SB']
75,2,['TPF']
109000,2,[]
34000,2,[]
3000,2,[]
54000,2,[]
122000,2,[]
75000,2,[]
51000,2,[]
109001,2,[]
34001,2,[]
3001,2,[]
54001,2,[]
122001,2,[]
75001,2,[]
109010,2,[]
3010,2,[]
54010,2,[]
75010,2,[]
109011,2,[]
34011,2,[]
3011,2,[]
54011,2,[]
75011,2,[]
51011,2,[]
109100,2,[]
3100,2,[]
54100,2,[]
75100,2,[]
94,2,['TCLBSB']
77,2,['TFPB']
45,2,['TFPBO']
56,2,['TPFPB']
94000,2,[]
77000,2,[]
56000,2,[]
94001,2,[]
77001,2,[]
45001,2,[]
56001,2,[]
94010,2,[]
77010,2,[]
45010,2,[]
56010,2,[]
94011,2,[]
77011,2,[]
45011,2,[]
56011,2,[]
94100,2,[]
77100,2,[]
45100,2,[]
56100,2,[]
62,3,['LiBMSB']
28,3,['LBNB']
89,3,['Li[BScB]']
70,3,['LBDOB']
121,3,['LiB5AB']
8,3,['LBBPB']
85,3,['3-MLBSB']
107,3,['LiBSB']
23,3,['LiBFSB']
62000,3,[]
89000,3,[]
70000,3,[]
121000,3,[]
8000,3,[]
85000,3,[]
107000,3,[]
23000,3,[]
62001,3,[]
28001,3,[]
89001,3,[]
70001,3,[]
121001,3,[]
8001,3,[]
85001,3,[]
107001,3,[]
23001,3,[]
62010,3,[]
28010,3,[]
89010,3,[]
34010,3,[]
70010,3,[]
121010,3,[]
8010,3,[]
85010,3,[]
107010,3,[]
23010,3,[]
62011,3,[]
28011,3,[]
89011,3,[]
70011,3,[]
121011,3,[]
8011,3,[]
85011,3,[]
107011,3,[]
23011,3,[]
62100,3,[]
115100,3,[]
28100,3,[]
89100,3,[]
70100,3,[]
121100,3,[]
8100,3,[]
85100,3,[]
107100,3,[]
23100,3,[]
51100,3,[]
18,3,['LBSB']
76,3,['LBBB']
18000,3,[]
76000,3,[]
18001,3,[]
76001,3,[]
76010,3,[]
18011,3,[]
76011,3,[]
18100,3,[]
76100,3,[]
110,4,['LiBF4']
30,4,['ADM']
69,4,['NaDFOB']
101,4,['LiMOB']
61,4,['LDFOB']
105,4,['LOCB']
37,4,['LiPAAOB']
112,4,['LiDFOB']
52,4,['LBDCB']
102,4,['LiBMAB']
110000,4,[]
30000,4,[]
69000,4,[]
101000,4,[]
61000,4,[]
105000,4,[]
37000,4,[]
112000,4,[]
52000,4,[]
102000,4,[]
110001,4,[]
30001,4,[]
69001,4,[]
101001,4,[]
61001,4,[]
105001,4,[]
37001,4,[]
112001,4,[]
52001,4,[]
102001,4,[]
110010,4,[]
49010,4,[]
69010,4,[]
101010,4,[]
61010,4,[]
105010,4,[]
37010,4,[]
112010,4,[]
52010,4,[]
102010,4,[]
110011,4,[]
30011,4,[]
69011,4,[]
101011,4,[]
61011,4,[]
105011,4,[]
37011,4,[]
112011,4,[]
52011,4,[]
102011,4,[]
110100,4,[]
30100,4,[]
49100,4,[]
69100,4,[]
101100,4,[]
61100,4,[]
105100,4,[]
37100,4,[]
112100,4,[]
102100,4,[]
73,4,['LiBOB']
4,4,['LiPVAOB']
36,4,['LiODFB']
73000,4,[]
67000,4,[]
4000,4,[]
36000,4,[]
73001,4,[]
4001,4,[]
36001,4,[]
73010,4,[]
67010,4,[]
4010,4,[]
36010,4,[]
73011,4,[]
4011,4,[]
36011,4,[]
73100,4,[]
4100,4,[]
36100,4,[]
22,5,['TME']
64,5,['TPB']
80,5,['B-HEMA']
39,5,['B-PEGMA']
43,5,['BF3-THF']
72,5,['TAB']
48,5,['BPC']
29,5,['LBC']
1,5,['TCEB']
114,5,['TBB']
20,5,['L-LiMCFB']
22000,5,[]
64000,5,[]
80000,5,[]
39000,5,[]
43000,5,[]
72000,5,[]
48000,5,[]
29000,5,[]
1000,5,[]
114000,5,[]
20000,5,[]
22001,5,[]
64001,5,[]
80001,5,[]
39001,5,[]
43001,5,[]
72001,5,[]
48001,5,[]
29001,5,[]
1001,5,[]
114001,5,[]
20001,5,[]
64010,5,[]
80010,5,[]
72010,5,[]
48010,5,[]
29010,5,[]
1010,5,[]
114010,5,[]
20010,5,[]
22011,5,[]
64011,5,[]
80011,5,[]
39011,5,[]
43011,5,[]
72011,5,[]
48011,5,[]
29011,5,[]
1011,5,[]
114011,5,[]
20011,5,[]
22100,5,[]
80100,5,[]
39100,5,[]
43100,5,[]
72100,5,[]
48100,5,[]
29100,5,[]
1100,5,[]
114100,5,[]
20100,5,[]
19,5,['C-LiMCFB']
26,5,['HBC']
40,5,['LiT4PAB']
19000,5,[]
26000,5,[]
40000,5,[]
19001,5,[]
26001,5,[]
40001,5,[]
26010,5,[]
19011,5,[]
26011,5,[]
40011,5,[]
19100,5,[]
26100,5,[]
40100,5,[]
96,6,['K2B4O5(OH)4']
35,6,['H3BO3']
16,6,['TiPBx']
79,6,['TMB']
41,6,['Li3BO3']
58,6,['TEB']
57,6,['LiBO2']
21,6,['Li2TB']
2,6,['TMBx']
106,6,['DEBA']
96000,6,[]
35000,6,[]
16000,6,[]
79000,6,[]
41000,6,[]
58000,6,[]
57000,6,[]
21000,6,[]
2000,6,[]
106000,6,[]
96001,6,[]
35001,6,[]
16001,6,[]
79001,6,[]
41001,6,[]
58001,6,[]
57001,6,[]
21001,6,[]
2001,6,[]
106001,6,[]
96010,6,[]
35010,6,[]
16010,6,[]
79010,6,[]
41010,6,[]
58010,6,[]
57010,6,[]
21010,6,[]
2010,6,[]
106010,6,[]
96011,6,[]
35011,6,[]
16011,6,[]
79011,6,[]
41011,6,[]
58011,6,[]
57011,6,[]
21011,6,[]
2011,6,[]
106011,6,[]
96100,6,[]
35100,6,[]
16100,6,[]
79100,6,[]
41100,6,[]
58100,6,[]
57100,6,[]
21100,6,[]
2100,6,[]
106100,6,[]
117,6,['TEBx']
44,6,['B2O3']
11,6,['LBO']
117000,6,[]
44000,6,[]
11000,6,[]
117001,6,[]
44001,6,[]
11001,6,[]
117010,6,[]
44010,6,[]
44011,6,[]
11011,6,[]
117100,6,[]
44100,6,[]
11100,6,[]
12,8,['SOFPB']
65,8,['TMSPB']
95,8,['BDB']
33,8,['PRZ']
66,8,['BEG-1']
59,8,['DiOB-Py']
74,8,['3F-PBF']
12000,8,[]
65000,8,[]
95000,8,[]
33000,8,[]
66000,8,[]
74000,8,[]
12001,8,[]
65001,8,[]
95001,8,[]
33001,8,[]
66001,8,[]
59001,8,[]
74001,8,[]
12010,8,[]
95010,8,[]
33010,8,[]
66010,8,[]
59010,8,[]
74010,8,[]
12011,8,[]
65011,8,[]
95011,8,[]
33011,8,[]
66011,8,[]
59011,8,[]
74011,8,[]
12100,8,[]
65100,8,[]
95100,8,[]
33100,8,[]
66100,8,[]
116,8,['DiOB-An']
78,8,['LUTID']
91,8,['TRIZIN']
10,8,['ITD']
0,8,['TMSB']
78000,8,[]
91000,8,[]
10000,8,[]
0,8,['TMSB']
116001,8,[]
78001,8,[]
91001,8,[]
10001,8,[]
1,8,['TCEB']
78010,8,[]
91010,8,[]
10010,8,[]
10,8,['ITD']
116011,8,[]
78011,8,[]
91011,8,[]
10011,8,[]
11,8,['LBO']
78100,8,[]
91100,8,[]
10100,8,[]
100,8,['PBA']
15,9,['(C6H3F)O2B(C6H3F2)']
9,9,['TPhBX']
113,9,['(C6F4)O2B(C6H3F2)']
5,9,['(C6H3F)O2B(C8H3F6)']
38,9,['FBA']
100,9,['PBA']
50,9,['(C6H3F)O2B(C7H4F3)']
84,9,['LiBPh4']
88,9,['(C6F4)O2B(C6H4F)']
82,9,['(C6F4)O2B(C7H3F6)']
60,9,['(C6F4)O2B(C8H3F6)']
15000,9,[]
9000,9,[]
113000,9,[]
5000,9,[]
38000,9,[]
100000,9,[]
50000,9,[]
84000,9,[]
88000,9,[]
82000,9,[]
60000,9,[]
15001,9,[]
9001,9,[]
113001,9,[]
5001,9,[]
38001,9,[]
