molecule_id,prototypes,molecule_name
15,1,['(C6H3F)O2B(C6H3F2)']
9,1,['TPhBX']
113,1,['(C6F4)O2B(C6H3F2)']
28,1,['LBNB']
89,1,['Li[BScB]']
5,1,['(C6H3F)O2B(C8H3F6)']
70,1,['LBDOB']
8,1,['LBBPB']
50,1,['(C6H3F)O2B(C7H4F3)']
84,1,['LiBPh4']
85,1,['3-MLBSB']
88,1,['(C6F4)O2B(C6H4F)']
107,1,['LiBSB']
82,1,['(C6F4)O2B(C7H3F6)']
60,1,['(C6F4)O2B(C8H3F6)']
15000,1,[]
62000,1,[]
9000,1,[]
113000,1,[]
28000,1,[]
89000,1,[]
5000,1,[]
70000,1,[]
8000,1,[]
50000,1,[]
84000,1,[]
85000,1,[]
88000,1,[]
107000,1,[]
23000,1,[]
82000,1,[]
60000,1,[]
15001,1,[]
9001,1,[]
113001,1,[]
28001,1,[]
89001,1,[]
5001,1,[]
70001,1,[]
8001,1,[]
50001,1,[]
84001,1,[]
85001,1,[]
88001,1,[]
107001,1,[]
82001,1,[]
60001,1,[]
15010,1,[]
62010,1,[]
9010,1,[]
113010,1,[]
28010,1,[]
89010,1,[]
5010,1,[]
70010,1,[]
8010,1,[]
50010,1,[]
84010,1,[]
85010,1,[]
88010,1,[]
107010,1,[]
23010,1,[]
74010,1,[]
82010,1,[]
60010,1,[]
15011,1,[]
9011,1,[]
113011,1,[]
28011,1,[]
89011,1,[]
5011,1,[]
70011,1,[]
8011,1,[]
50011,1,[]
84011,1,[]
85011,1,[]
88011,1,[]
107011,1,[]
82011,1,[]
60011,1,[]
15100,1,[]
62100,1,[]
9100,1,[]
113100,1,[]
28100,1,[]
89100,1,[]
70100,1,[]
8100,1,[]
50100,1,[]
84100,1,[]
85100,1,[]
88100,1,[]
107100,1,[]
23100,1,[]
82100,1,[]
97,1,['B(OPh)3']
18,1,['LBSB']
55,1,['(C6F4)O2B(C6F5)']
76,1,['LBBB']
97000,1,[]
18000,1,[]
55000,1,[]
76000,1,[]
97001,1,[]
18001,1,[]
55001,1,[]
76001,1,[]
97010,1,[]
18010,1,[]
55010,1,[]
76010,1,[]
97011,1,[]
18011,1,[]
55011,1,[]
76011,1,[]
97100,1,[]
18100,1,[]
55100,1,[]
76100,1,[]
124,2,['2F-PBF']
96,2,['K2B4O5(OH)4']
65,2,['TMSPB']
33,2,['PRZ']
35,2,['H3BO3']
7,2,['TRIFM']
121,2,['LiB5AB']
38,2,['FBA']
111,2,['PCN']
41,2,['Li3BO3']
58,2,['TEB']
57,2,['LiBO2']
21,2,['Li2TB']
103,2,['VPBF']
74,2,['3F-PBF']
86,2,['PBF']
71,2,['MDMB']
106,2,['DEBA']
124000,2,[]
96000,2,[]
65000,2,[]
33000,2,[]
35000,2,[]
7000,2,[]
121000,2,[]
38000,2,[]
100000,2,[]
111000,2,[]
41000,2,[]
58000,2,[]
57000,2,[]
21000,2,[]
103000,2,[]
74000,2,[]
71000,2,[]
106000,2,[]
124001,2,[]
96001,2,[]
65001,2,[]
33001,2,[]
35001,2,[]
7001,2,[]
121001,2,[]
38001,2,[]
100001,2,[]
111001,2,[]
41001,2,[]
58001,2,[]
57001,2,[]
21001,2,[]
103001,2,[]
74001,2,[]
86001,2,[]
71001,2,[]
106001,2,[]
124010,2,[]
96010,2,[]
65010,2,[]
33010,2,[]
35010,2,[]
7010,2,[]
121010,2,[]
38010,2,[]
111010,2,[]
41010,2,[]
58010,2,[]
57010,2,[]
21010,2,[]
103010,2,[]
86010,2,[]
71010,2,[]
106010,2,[]
124011,2,[]
96011,2,[]
65011,2,[]
33011,2,[]
35011,2,[]
7011,2,[]
121011,2,[]
38011,2,[]
111011,2,[]
41011,2,[]
58011,2,[]
57011,2,[]
21011,2,[]
103011,2,[]
74011,2,[]
86011,2,[]
71011,2,[]
106011,2,[]
124100,2,[]
96100,2,[]
65100,2,[]
33100,2,[]
35100,2,[]
7100,2,[]
121100,2,[]
38100,2,[]
100100,2,[]
111100,2,[]
41100,2,[]
58100,2,[]
57100,2,[]
21100,2,[]
103100,2,[]
74100,2,[]
71100,2,[]
106100,2,[]
44,2,['B2O3']
78,2,['LUTID']
91,2,['TRIZIN']
11,2,['LBO']
44000,2,[]
78000,2,[]
91000,2,[]
11000,2,[]
44001,2,[]
78001,2,[]
91001,2,[]
11001,2,[]
44010,2,[]
78010,2,[]
91010,2,[]
11010,2,[]
44011,2,[]
78011,2,[]
91011,2,[]
11011,2,[]
44100,2,[]
78100,2,[]
91100,2,[]
11100,2,[]
12,3,['SOFPB']
24,3,['NHCABT']
95,3,['BDB']
66,3,['BEG-1']
83,3,['DPD-CN']
43,3,['BF3-THF']
98,3,['DPD-CHO']
6,3,['TBDB']
32,3,['DPD']
59,3,['DiOB-Py']
14,3,['DPD-CN-OCH3']
92,3,['DPD-F']
12000,3,[]
24000,3,[]
95000,3,[]
66000,3,[]
43000,3,[]
98000,3,[]
6000,3,[]
32000,3,[]
59000,3,[]
14000,3,[]
92000,3,[]
12001,3,[]
24001,3,[]
95001,3,[]
66001,3,[]
83001,3,[]
43001,3,[]
98001,3,[]
6001,3,[]
32001,3,[]
59001,3,[]
14001,3,[]
92001,3,[]
24010,3,[]
95010,3,[]
66010,3,[]
83010,3,[]
43010,3,[]
98010,3,[]
6010,3,[]
32010,3,[]
14010,3,[]
12011,3,[]
24011,3,[]
95011,3,[]
66011,3,[]
83011,3,[]
43011,3,[]
98011,3,[]
6011,3,[]
32011,3,[]
59011,3,[]
14011,3,[]
92011,3,[]
12100,3,[]
24100,3,[]
95100,3,[]
66100,3,[]
83100,3,[]
43100,3,[]
6100,3,[]
32100,3,[]
59100,3,[]
14100,3,[]
92100,3,[]
19,3,['C-LiMCFB']
116,3,['DiOB-An']
104,3,['DPD-COOCH2CH3']
10,3,['ITD']
19000,3,[]
116000,3,[]
104000,3,[]
10000,3,[]
19001,3,[]
116001,3,[]
104001,3,[]
10001,3,[]
19010,3,[]
104010,3,[]
19011,3,[]
116011,3,[]
104011,3,[]
10011,3,[]
19100,3,[]
116100,3,[]
104100,3,[]
10100,3,[]
109,4,['4FLBDOB']
115,4,['LiBClSB']
34,4,['DCLBSB']
3,4,['PFPBO']
54,4,['PFPTFBB']
122,4,['LiBCl2SB']
75,4,['TPF']
51,4,['LiBBrSB']
109000,4,[]
115000,4,[]
34000,4,[]
54000,4,[]
122000,4,[]
75000,4,[]
51000,4,[]
109001,4,[]
115001,4,[]
34001,4,[]
3001,4,[]
54001,4,[]
122001,4,[]
75001,4,[]
51001,4,[]
34010,4,[]
54010,4,[]
122010,4,[]
75010,4,[]
115011,4,[]
34011,4,[]
3011,4,[]
54011,4,[]
122011,4,[]
75011,4,[]
51011,4,[]
109100,4,[]
34100,4,[]
54100,4,[]
122100,4,[]
75100,4,[]
51100,4,[]
94,4,['TCLBSB']
77,4,['TFPB']
45,4,['TFPBO']
56,4,['TPFPB']
94000,4,[]
77000,4,[]
45000,4,[]
56000,4,[]
94001,4,[]
77001,4,[]
45001,4,[]
56001,4,[]
94010,4,[]
77010,4,[]
45010,4,[]
56010,4,[]
94011,4,[]
77011,4,[]
45011,4,[]
56011,4,[]
94100,4,[]
77100,4,[]
45100,4,[]
56100,4,[]
110,5,['LiBF4']
30,5,['ADM']
69,5,['NaDFOB']
101,5,['LiMOB']
61,5,['LDFOB']
105,5,['LOCB']
37,5,['LiPAAOB']
112,5,['LiDFOB']
52,5,['LBDCB']
102,5,['LiBMAB']
110000,5,[]
30000,5,[]
69000,5,[]
101000,5,[]
61000,5,[]
105000,5,[]
37000,5,[]
112000,5,[]
52000,5,[]
102000,5,[]
110001,5,[]
30001,5,[]
69001,5,[]
101001,5,[]
61001,5,[]
105001,5,[]
37001,5,[]
112001,5,[]
52001,5,[]
102001,5,[]
110010,5,[]
30010,5,[]
69010,5,[]
101010,5,[]
61010,5,[]
105010,5,[]
112010,5,[]
102010,5,[]
110011,5,[]
30011,5,[]
69011,5,[]
101011,5,[]
61011,5,[]
105011,5,[]
37011,5,[]
112011,5,[]
52011,5,[]
102011,5,[]
110100,5,[]
30100,5,[]
69100,5,[]
101100,5,[]
61100,5,[]
105100,5,[]
112100,5,[]
102100,5,[]
73,5,['LiBOB']
67,5,['LBCB']
4,5,['LiPVAOB']
36,5,['LiODFB']
73000,5,[]
67000,5,[]
4000,5,[]
36000,5,[]
73001,5,[]
67001,5,[]
4001,5,[]
36001,5,[]
73010,5,[]
67010,5,[]
4010,5,[]
36010,5,[]
73011,5,[]
67011,5,[]
4011,5,[]
36011,5,[]
73100,5,[]
4100,5,[]
36100,5,[]
68,6,['Na[B(hfip)4]']
123,6,['THFPB']
25,6,['(C3HF6O)2B(C6F5)']
119,6,['ABA#1']
13,6,['(C3HF6O)2B(C6H5)']
93,6,['TTFEB']
17,6,['THFBuBO']
108,6,['TTFB']
46,6,['TFEB']
90,6,['THFB']
63,6,['B(HFIP)3']
99,6,['TMF']
125,6,['THB']
68000,6,[]
123000,6,[]
42000,6,[]
119000,6,[]
13000,6,[]
93000,6,[]
17000,6,[]
81000,6,[]
108000,6,[]
46000,6,[]
90000,6,[]
118000,6,[]
63000,6,[]
99000,6,[]
125000,6,[]
68001,6,[]
123001,6,[]
25001,6,[]
119001,6,[]
13001,6,[]
93001,6,[]
17001,6,[]
81001,6,[]
108001,6,[]
46001,6,[]
90001,6,[]
63001,6,[]
99001,6,[]
125001,6,[]
68010,6,[]
123010,6,[]
25010,6,[]
119010,6,[]
93010,6,[]
17010,6,[]
108010,6,[]
46010,6,[]
90010,6,[]
118010,6,[]
63010,6,[]
99010,6,[]
125010,6,[]
68011,6,[]
123011,6,[]
25011,6,[]
119011,6,[]
13011,6,[]
93011,6,[]
17011,6,[]
108011,6,[]
46011,6,[]
90011,6,[]
63011,6,[]
99011,6,[]
125011,6,[]
68100,6,[]
123100,6,[]
42100,6,[]
25100,6,[]
119100,6,[]
13100,6,[]
93100,6,[]
17100,6,[]
81100,6,[]
108100,6,[]
46100,6,[]
90100,6,[]
118100,6,[]
63100,6,[]
99100,6,[]
125100,6,[]
31,6,['(C3HF6O)2B(C6H3F2)']
53,6,['(C6F12)O2B(C6F5)']
31000,6,[]
53000,6,[]
31001,6,[]
31011,6,[]
31100,6,[]
53100,6,[]
27,7,['TnPBx']
47,7,['BF3·DE']
22,7,['TME']
64,7,['TPB']
80,7,['B-HEMA']
120,7,['BF₃·DE']
16,7,['TiPBx']
72,7,['TAB']
79,7,['TMB']
48,7,['BPC']
29,7,['LBC']
1,7,['TCEB']
2,7,['TMBx']
114,7,['TBB']
20,7,['L-LiMCFB']
27000,7,[]
47000,7,[]
22000,7,[]
64000,7,[]
80000,7,[]
120000,7,[]
16000,7,[]
72000,7,[]
79000,7,[]
48000,7,[]
29000,7,[]
1000,7,[]
2000,7,[]
114000,7,[]
20000,7,[]
27001,7,[]
47001,7,[]
22001,7,[]
64001,7,[]
80001,7,[]
120001,7,[]
16001,7,[]
