molecule_id,prototypes,molecule_name
68,1,['Na[B(hfip)4]']
123,1,['THFPB']
42,1,['LiFPB']
25,1,['(C3HF6O)2B(C6F5)']
119,1,['ABA#1']
13,1,['(C3HF6O)2B(C6H5)']
93,1,['TTFEB']
17,1,['THFBuBO']
81,1,['(C6F12)O2B(C6H3F2)']
108,1,['TTFB']
46,1,['TFEB']
90,1,['THFB']
118,1,['(C6F12)O2B(C6H5)']
63,1,['B(HFIP)3']
99,1,['TMF']
125,1,['THB']
68000,1,[]
123000,1,[]
42000,1,[]
119000,1,[]
13000,1,[]
93000,1,[]
17000,1,[]
46000,1,[]
90000,1,[]
63000,1,[]
99000,1,[]
125000,1,[]
68001,1,[]
123001,1,[]
42001,1,[]
25001,1,[]
119001,1,[]
13001,1,[]
93001,1,[]
17001,1,[]
81001,1,[]
108001,1,[]
46001,1,[]
90001,1,[]
118001,1,[]
63001,1,[]
99001,1,[]
125001,1,[]
68010,1,[]
123010,1,[]
42010,1,[]
25010,1,[]
119010,1,[]
93010,1,[]
17010,1,[]
81010,1,[]
108010,1,[]
90010,1,[]
118010,1,[]
63010,1,[]
99010,1,[]
125010,1,[]
68011,1,[]
123011,1,[]
42011,1,[]
119011,1,[]
13011,1,[]
93011,1,[]
17011,1,[]
81011,1,[]
108011,1,[]
46011,1,[]
90011,1,[]
118011,1,[]
63011,1,[]
99011,1,[]
125011,1,[]
68100,1,[]
123100,1,[]
42100,1,[]
25100,1,[]
119100,1,[]
13100,1,[]
93100,1,[]
17100,1,[]
81100,1,[]
108100,1,[]
46100,1,[]
90100,1,[]
118100,1,[]
63100,1,[]
99100,1,[]
125100,1,[]
31,1,['(C3HF6O)2B(C6H3F2)']
53,1,['(C6F12)O2B(C6F5)']
31000,1,[]
53000,1,[]
31001,1,[]
53001,1,[]
31011,1,[]
53011,1,[]
31100,1,[]
53100,1,[]
22,2,['TME']
64,2,['TPB']
80,2,['B-HEMA']
39,2,['B-PEGMA']
43,2,['BF3-THF']
72,2,['TAB']
48,2,['BPC']
29,2,['LBC']
1,2,['TCEB']
114,2,['TBB']
20,2,['L-LiMCFB']
22000,2,[]
80000,2,[]
39000,2,[]
43000,2,[]
72000,2,[]
48000,2,[]
29000,2,[]
1000,2,[]
114000,2,[]
20000,2,[]
22001,2,[]
64001,2,[]
80001,2,[]
39001,2,[]
43001,2,[]
72001,2,[]
48001,2,[]
29001,2,[]
1001,2,[]
114001,2,[]
20001,2,[]
64010,2,[]
80010,2,[]
39010,2,[]
72010,2,[]
48010,2,[]
29010,2,[]
1010,2,[]
114010,2,[]
20010,2,[]
22011,2,[]
64011,2,[]
80011,2,[]
39011,2,[]
43011,2,[]
72011,2,[]
48011,2,[]
29011,2,[]
1011,2,[]
114011,2,[]
20011,2,[]
22100,2,[]
80100,2,[]
39100,2,[]
43100,2,[]
72100,2,[]
48100,2,[]
29100,2,[]
1100,2,[]
114100,2,[]
20100,2,[]
19,2,['C-LiMCFB']
26,2,['HBC']
40,2,['LiT4PAB']
19000,2,[]
26000,2,[]
40000,2,[]
19001,2,[]
26001,2,[]
40001,2,[]
26010,2,[]
19011,2,[]
26011,2,[]
40011,2,[]
19100,2,[]
26100,2,[]
40100,2,[]
12,3,['SOFPB']
65,3,['TMSPB']
95,3,['BDB']
33,3,['PRZ']
66,3,['BEG-1']
59,3,['DiOB-Py']
74,3,['3F-PBF']
12000,3,[]
65000,3,[]
95000,3,[]
33000,3,[]
66000,3,[]
74000,3,[]
12001,3,[]
65001,3,[]
95001,3,[]
33001,3,[]
66001,3,[]
59001,3,[]
74001,3,[]
12010,3,[]
65010,3,[]
95010,3,[]
33010,3,[]
66010,3,[]
59010,3,[]
74010,3,[]
12011,3,[]
65011,3,[]
95011,3,[]
33011,3,[]
66011,3,[]
59011,3,[]
74011,3,[]
12100,3,[]
65100,3,[]
95100,3,[]
33100,3,[]
66100,3,[]
116,3,['DiOB-An']
78,3,['LUTID']
91,3,['TRIZIN']
10,3,['ITD']
0,3,['TMSB']
78000,3,[]
10000,3,[]
0,3,['TMSB']
116001,3,[]
78001,3,[]
91001,3,[]
10001,3,[]
1,3,['TCEB']
78010,3,[]
91010,3,[]
10010,3,[]
10,3,['ITD']
116011,3,[]
78011,3,[]
91011,3,[]
10011,3,[]
11,3,['LBO']
78100,3,[]
91100,3,[]
10100,3,[]
100,3,['PBA']
110,4,['LiBF4']
30,4,['ADM']
69,4,['NaDFOB']
101,4,['LiMOB']
61,4,['LDFOB']
105,4,['LOCB']
37,4,['LiPAAOB']
112,4,['LiDFOB']
52,4,['LBDCB']
102,4,['LiBMAB']
110000,4,[]
30000,4,[]
69000,4,[]
101000,4,[]
61000,4,[]
105000,4,[]
37000,4,[]
112000,4,[]
52000,4,[]
102000,4,[]
110001,4,[]
30001,4,[]
69001,4,[]
101001,4,[]
61001,4,[]
105001,4,[]
37001,4,[]
112001,4,[]
52001,4,[]
102001,4,[]
110010,4,[]
49010,4,[]
69010,4,[]
101010,4,[]
61010,4,[]
105010,4,[]
37010,4,[]
112010,4,[]
52010,4,[]
102010,4,[]
110011,4,[]
30011,4,[]
69011,4,[]
101011,4,[]
61011,4,[]
105011,4,[]
37011,4,[]
112011,4,[]
52011,4,[]
102011,4,[]
110100,4,[]
30100,4,[]
49100,4,[]
69100,4,[]
101100,4,[]
61100,4,[]
105100,4,[]
37100,4,[]
112100,4,[]
102100,4,[]
73,4,['LiBOB']
4,4,['LiPVAOB']
36,4,['LiODFB']
73000,4,[]
67000,4,[]
4000,4,[]
36000,4,[]
73001,4,[]
4001,4,[]
36001,4,[]
73010,4,[]
67010,4,[]
4010,4,[]
36010,4,[]
73011,4,[]
4011,4,[]
36011,4,[]
73100,4,[]
4100,4,[]
36100,4,[]
15,5,['(C6H3F)O2B(C6H3F2)']
113,5,['(C6F4)O2B(C6H3F2)']
5,5,['(C6H3F)O2B(C8H3F6)']
38,5,['FBA']
100,5,['PBA']
50,5,['(C6H3F)O2B(C7H4F3)']
84,5,['LiBPh4']
88,5,['(C6F4)O2B(C6H4F)']
87,5,['NaTFPB']
82,5,['(C6F4)O2B(C7H3F6)']
60,5,['(C6F4)O2B(C8H3F6)']
15000,5,[]
9000,5,[]
113000,5,[]
5000,5,[]
38000,5,[]
100000,5,[]
50000,5,[]
84000,5,[]
88000,5,[]
82000,5,[]
60000,5,[]
15001,5,[]
113001,5,[]
5001,5,[]
38001,5,[]
100001,5,[]
50001,5,[]
84001,5,[]
88001,5,[]
87001,5,[]
82001,5,[]
60001,5,[]
15010,5,[]
9010,5,[]
113010,5,[]
5010,5,[]
38010,5,[]
100010,5,[]
50010,5,[]
88010,5,[]
87010,5,[]
82010,5,[]
60010,5,[]
15011,5,[]
9011,5,[]
113011,5,[]
5011,5,[]
38011,5,[]
100011,5,[]
50011,5,[]
84011,5,[]
88011,5,[]
87011,5,[]
82011,5,[]
60011,5,[]
15100,5,[]
113100,5,[]
5100,5,[]
38100,5,[]
100100,5,[]
50100,5,[]
84100,5,[]
88100,5,[]
82100,5,[]
60100,5,[]
97,5,['B(OPh)3']
55,5,['(C6F4)O2B(C6F5)']
97000,5,[]
97001,5,[]
55001,5,[]
97010,5,[]
55010,5,[]
97011,5,[]
55011,5,[]
97100,5,[]
55100,5,[]
124,6,['2F-PBF']
24,6,['NHCABT']
47,6,['BF3·DE']
120,6,['BF₃·DE']
83,6,['DPD-CN']
7,6,['TRIFM']
98,6,['DPD-CHO']
6,6,['TBDB']
111,6,['PCN']
32,6,['DPD']
103,6,['VPBF']
86,6,['PBF']
14,6,['DPD-CN-OCH3']
92,6,['DPD-F']
124000,6,[]
120000,6,[]
83000,6,[]
7000,6,[]
98000,6,[]
6000,6,[]
111000,6,[]
32000,6,[]
103000,6,[]
86000,6,[]
14000,6,[]
92000,6,[]
124001,6,[]
24001,6,[]
47001,6,[]
120001,6,[]
83001,6,[]
7001,6,[]
98001,6,[]
6001,6,[]
111001,6,[]
32001,6,[]
103001,6,[]
86001,6,[]
14001,6,[]
92001,6,[]
24010,6,[]
47010,6,[]
120010,6,[]
83010,6,[]
7010,6,[]
98010,6,[]
6010,6,[]
111010,6,[]
32010,6,[]
103010,6,[]
86010,6,[]
14010,6,[]
92010,6,[]
124011,6,[]
24011,6,[]
47011,6,[]
120011,6,[]
83011,6,[]
7011,6,[]
98011,6,[]
6011,6,[]
111011,6,[]
32011,6,[]
103011,6,[]
86011,6,[]
14011,6,[]
92011,6,[]
124100,6,[]
24100,6,[]
47100,6,[]
120100,6,[]
83100,6,[]
98100,6,[]
6100,6,[]
111100,6,[]
32100,6,[]
103100,6,[]
86100,6,[]
14100,6,[]
92100,6,[]
104,6,['DPD-COOCH2CH3']
104000,6,[]
104001,6,[]
104010,6,[]
104011,6,[]
104100,6,[]
96,7,['K2B4O5(OH)4']
35,7,['H3BO3']
16,7,['TiPBx']
79,7,['TMB']
41,7,['Li3BO3']
58,7,['TEB']
57,7,['LiBO2']
21,7,['Li2TB']
2,7,['TMBx']
106,7,['DEBA']
96000,7,[]
35000,7,[]
16000,7,[]
79000,7,[]
41000,7,[]
58000,7,[]
57000,7,[]
21000,7,[]
2000,7,[]
106000,7,[]
96001,7,[]
35001,7,[]
16001,7,[]
79001,7,[]
41001,7,[]
58001,7,[]
57001,7,[]
21001,7,[]
2001,7,[]
106001,7,[]
96010,7,[]
35010,7,[]
16010,7,[]
79010,7,[]
41010,7,[]
58010,7,[]
57010,7,[]
21010,7,[]
2010,7,[]
106010,7,[]
96011,7,[]
35011,7,[]
16011,7,[]
79011,7,[]
41011,7,[]
58011,7,[]
57011,7,[]
21011,7,[]
2011,7,[]
106011,7,[]
96100,7,[]
35100,7,[]
16100,7,[]
79100,7,[]
41100,7,[]
58100,7,[]
57100,7,[]
21100,7,[]
2100,7,[]
106100,7,[]
117,7,['TEBx']
44,7,['B2O3']
11,7,['LBO']
117000,7,[]
44000,7,[]
