molecule_id,prototypes,molecule_name
68,1,['Na[B(hfip)4]']
123,1,['THFPB']
42,1,['LiFPB']
25,1,['(C3HF6O)2B(C6F5)']
119,1,['ABA#1']
13,1,['(C3HF6O)2B(C6H5)']
93,1,['TTFEB']
17,1,['THFBuBO']
81,1,['(C6F12)O2B(C6H3F2)']
108,1,['TTFB']
46,1,['TFEB']
90,1,['THFB']
118,1,['(C6F12)O2B(C6H5)']
63,1,['B(HFIP)3']
99,1,['TMF']
125,1,['THB']
68000,1,[]
123000,1,[]
42000,1,[]
25000,1,[]
119000,1,[]
13000,1,[]
93000,1,[]
17000,1,[]
46000,1,[]
90000,1,[]
63000,1,[]
99000,1,[]
125000,1,[]
68001,1,[]
123001,1,[]
42001,1,[]
25001,1,[]
119001,1,[]
13001,1,[]
93001,1,[]
17001,1,[]
81001,1,[]
108001,1,[]
46001,1,[]
90001,1,[]
118001,1,[]
63001,1,[]
99001,1,[]
125001,1,[]
68010,1,[]
123010,1,[]
42010,1,[]
25010,1,[]
119010,1,[]
13010,1,[]
93010,1,[]
17010,1,[]
81010,1,[]
108010,1,[]
90010,1,[]
118010,1,[]
63010,1,[]
99010,1,[]
125010,1,[]
68011,1,[]
123011,1,[]
42011,1,[]
119011,1,[]
13011,1,[]
93011,1,[]
17011,1,[]
81011,1,[]
108011,1,[]
46011,1,[]
90011,1,[]
118011,1,[]
63011,1,[]
99011,1,[]
125011,1,[]
68100,1,[]
123100,1,[]
42100,1,[]
25100,1,[]
119100,1,[]
13100,1,[]
93100,1,[]
17100,1,[]
81100,1,[]
108100,1,[]
46100,1,[]
90100,1,[]
118100,1,[]
63100,1,[]
99100,1,[]
125100,1,[]
31,1,['(C3HF6O)2B(C6H3F2)']
53,1,['(C6F12)O2B(C6F5)']
31000,1,[]
53000,1,[]
31001,1,[]
53001,1,[]
31011,1,[]
53011,1,[]
31100,1,[]
53100,1,[]
62,2,['LiBMSB']
28,2,['LBNB']
89,2,['Li[BScB]']
70,2,['LBDOB']
121,2,['LiB5AB']
8,2,['LBBPB']
85,2,['3-MLBSB']
107,2,['LiBSB']
23,2,['LiBFSB']
62000,2,[]
89000,2,[]
70000,2,[]
121000,2,[]
8000,2,[]
85000,2,[]
107000,2,[]
23000,2,[]
62001,2,[]
28001,2,[]
89001,2,[]
70001,2,[]
121001,2,[]
8001,2,[]
85001,2,[]
107001,2,[]
23001,2,[]
28010,2,[]
89010,2,[]
70010,2,[]
121010,2,[]
8010,2,[]
107010,2,[]
23010,2,[]
62011,2,[]
28011,2,[]
89011,2,[]
70011,2,[]
121011,2,[]
8011,2,[]
85011,2,[]
107011,2,[]
23011,2,[]
62100,2,[]
28100,2,[]
89100,2,[]
70100,2,[]
8100,2,[]
85100,2,[]
107100,2,[]
23100,2,[]
18,2,['LBSB']
76,2,['LBBB']
18000,2,[]
76000,2,[]
18001,2,[]
76001,2,[]
76010,2,[]
18011,2,[]
76011,2,[]
18100,2,[]
76100,2,[]
109,3,['4FLBDOB']
115,3,['LiBClSB']
34,3,['DCLBSB']
3,3,['PFPBO']
54,3,['PFPTFBB']
122,3,['LiBCl2SB']
75,3,['TPF']
51,3,['LiBBrSB']
109000,3,[]
115000,3,[]
34000,3,[]
3000,3,[]
54000,3,[]
122000,3,[]
75000,3,[]
51000,3,[]
109001,3,[]
115001,3,[]
34001,3,[]
3001,3,[]
54001,3,[]
122001,3,[]
75001,3,[]
51001,3,[]
109010,3,[]
3010,3,[]
54010,3,[]
122010,3,[]
75010,3,[]
109011,3,[]
34011,3,[]
3011,3,[]
54011,3,[]
122011,3,[]
75011,3,[]
51011,3,[]
109100,3,[]
34100,3,[]
3100,3,[]
54100,3,[]
122100,3,[]
75100,3,[]
94,3,['TCLBSB']
77,3,['TFPB']
45,3,['TFPBO']
56,3,['TPFPB']
94000,3,[]
77000,3,[]
56000,3,[]
94001,3,[]
77001,3,[]
45001,3,[]
56001,3,[]
94010,3,[]
77010,3,[]
45010,3,[]
56010,3,[]
94011,3,[]
77011,3,[]
45011,3,[]
56011,3,[]
94100,3,[]
77100,3,[]
45100,3,[]
56100,3,[]
96,4,['K2B4O5(OH)4']
35,4,['H3BO3']
16,4,['TiPBx']
79,4,['TMB']
41,4,['Li3BO3']
58,4,['TEB']
57,4,['LiBO2']
21,4,['Li2TB']
2,4,['TMBx']
106,4,['DEBA']
96000,4,[]
35000,4,[]
16000,4,[]
79000,4,[]
41000,4,[]
58000,4,[]
57000,4,[]
21000,4,[]
2000,4,[]
106000,4,[]
96001,4,[]
35001,4,[]
16001,4,[]
79001,4,[]
41001,4,[]
58001,4,[]
57001,4,[]
21001,4,[]
2001,4,[]
106001,4,[]
96010,4,[]
35010,4,[]
16010,4,[]
79010,4,[]
58010,4,[]
21010,4,[]
2010,4,[]
106010,4,[]
96011,4,[]
35011,4,[]
16011,4,[]
79011,4,[]
41011,4,[]
58011,4,[]
57011,4,[]
21011,4,[]
2011,4,[]
106011,4,[]
96100,4,[]
35100,4,[]
16100,4,[]
79100,4,[]
41100,4,[]
58100,4,[]
57100,4,[]
21100,4,[]
2100,4,[]
106100,4,[]
44,4,['B2O3']
11,4,['LBO']
117000,4,[]
44000,4,[]
11000,4,[]
44001,4,[]
11001,4,[]
11011,4,[]
44100,4,[]
11100,4,[]
110,5,['LiBF4']
30,5,['ADM']
69,5,['NaDFOB']
101,5,['LiMOB']
61,5,['LDFOB']
105,5,['LOCB']
37,5,['LiPAAOB']
112,5,['LiDFOB']
52,5,['LBDCB']
102,5,['LiBMAB']
110000,5,[]
30000,5,[]
69000,5,[]
101000,5,[]
61000,5,[]
105000,5,[]
37000,5,[]
112000,5,[]
52000,5,[]
102000,5,[]
110001,5,[]
30001,5,[]
69001,5,[]
101001,5,[]
61001,5,[]
105001,5,[]
37001,5,[]
112001,5,[]
52001,5,[]
102001,5,[]
110010,5,[]
49010,5,[]
69010,5,[]
101010,5,[]
61010,5,[]
105010,5,[]
37010,5,[]
112010,5,[]
52010,5,[]
102010,5,[]
110011,5,[]
30011,5,[]
69011,5,[]
101011,5,[]
61011,5,[]
105011,5,[]
37011,5,[]
112011,5,[]
52011,5,[]
102011,5,[]
110100,5,[]
30100,5,[]
49100,5,[]
69100,5,[]
101100,5,[]
61100,5,[]
105100,5,[]
37100,5,[]
112100,5,[]
102100,5,[]
73,5,['LiBOB']
4,5,['LiPVAOB']
36,5,['LiODFB']
73000,5,[]
67000,5,[]
4000,5,[]
36000,5,[]
73001,5,[]
4001,5,[]
36001,5,[]
73010,5,[]
67010,5,[]
4010,5,[]
36010,5,[]
73011,5,[]
4011,5,[]
36011,5,[]
73100,5,[]
4100,5,[]
36100,5,[]
22,6,['TME']
64,6,['TPB']
80,6,['B-HEMA']
39,6,['B-PEGMA']
43,6,['BF3-THF']
72,6,['TAB']
48,6,['BPC']
29,6,['LBC']
1,6,['TCEB']
114,6,['TBB']
20,6,['L-LiMCFB']
22000,6,[]
80000,6,[]
39000,6,[]
43000,6,[]
72000,6,[]
48000,6,[]
29000,6,[]
1000,6,[]
114000,6,[]
20000,6,[]
22001,6,[]
64001,6,[]
80001,6,[]
39001,6,[]
43001,6,[]
72001,6,[]
48001,6,[]
29001,6,[]
1001,6,[]
114001,6,[]
20001,6,[]
64010,6,[]
80010,6,[]
72010,6,[]
48010,6,[]
29010,6,[]
1010,6,[]
114010,6,[]
20010,6,[]
22011,6,[]
64011,6,[]
80011,6,[]
39011,6,[]
43011,6,[]
72011,6,[]
48011,6,[]
29011,6,[]
1011,6,[]
114011,6,[]
20011,6,[]
22100,6,[]
80100,6,[]
39100,6,[]
43100,6,[]
72100,6,[]
48100,6,[]
29100,6,[]
1100,6,[]
114100,6,[]
20100,6,[]
19,6,['C-LiMCFB']
26,6,['HBC']
40,6,['LiT4PAB']
19000,6,[]
26000,6,[]
40000,6,[]
19001,6,[]
26001,6,[]
40001,6,[]
19010,6,[]
26010,6,[]
19011,6,[]
26011,6,[]
40011,6,[]
19100,6,[]
26100,6,[]
40100,6,[]
12,7,['SOFPB']
65,7,['TMSPB']
95,7,['BDB']
33,7,['PRZ']
66,7,['BEG-1']
59,7,['DiOB-Py']
74,7,['3F-PBF']
12000,7,[]
65000,7,[]
95000,7,[]
33000,7,[]
66000,7,[]
74000,7,[]
12001,7,[]
65001,7,[]
95001,7,[]
33001,7,[]
66001,7,[]
59001,7,[]
74001,7,[]
12010,7,[]
65010,7,[]
95010,7,[]
33010,7,[]
66010,7,[]
59010,7,[]
74010,7,[]
12011,7,[]
65011,7,[]
95011,7,[]
33011,7,[]
66011,7,[]
59011,7,[]
74011,7,[]
12100,7,[]
65100,7,[]
95100,7,[]
33100,7,[]
66100,7,[]
116,7,['DiOB-An']
78,7,['LUTID']
91,7,['TRIZIN']
10,7,['ITD']
0,7,['TMSB']
78000,7,[]
10000,7,[]
0,7,['TMSB']
116001,7,[]
78001,7,[]
91001,7,[]
10001,7,[]
1,7,['TCEB']
78010,7,[]
91010,7,[]
10010,7,[]
10,7,['ITD']
116011,7,[]
78011,7,[]
91011,7,[]
10011,7,[]
11,7,['LBO']
78100,7,[]
91100,7,[]
10100,7,[]
100,7,['PBA']
15,8,['(C6H3F)O2B(C6H3F2)']
9,8,['TPhBX']
113,8,['(C6F4)O2B(C6H3F2)']
5,8,['(C6H3F)O2B(C8H3F6)']
38,8,['FBA']
100,8,['PBA']
50,8,['(C6H3F)O2B(C7H4F3)']
84,8,['LiBPh4']
88,8,['(C6F4)O2B(C6H4F)']
87,8,['NaTFPB']
82,8,['(C6F4)O2B(C7H3F6)']
60,8,['(C6F4)O2B(C8H3F6)']
15000,8,[]
9000,8,[]
113000,8,[]
5000,8,[]
38000,8,[]
100000,8,[]
50000,8,[]
84000,8,[]
88000,8,[]
87000,8,[]
82000,8,[]
60000,8,[]
15001,8,[]
9001,8,[]
113001,8,[]
5001,8,[]
38001,8,[]
100001,8,[]
