cid,smiles
18763966,B(C)(C)C1=CN=CC=C1
11565340,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C(F)(F)F
72218774,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3C=CN=C3
66521510,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3C=C(C=N3)C
45786281,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=NC=C(C=C3)C
49758756,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CN=CC=C3
49758758,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=NC=C3
75486516,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)OC(F)(F)F)C(=O)OC
74789439,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OC(F)(F)F)[N+](=O)[O-]
4461877,B(CCCC)(Cl)Cl
45786424,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC(=CC=C3)C(F)(F)F
51034568,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2F)N)F
11208698,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(F)(F)F)C#N
68666071,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NNC3=C(C=C2)C(F)(F)F
45785962,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3C=C(N=C3)C
44119519,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NC=CN=C3N=C2
59535276,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(F)(F)F)C#N
72214528,B1(OC(C(O1)(C)C)(C)C)C2=CN3C(=NC(=N3)C)C=C2
66521583,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC(=NC=C3)C
13724531,B(C(C)C)(N1C(CCCC1(C)C)(C)C)F
67172854,B1(OC(C(O1)(C)C)(C)C)C2=CC=CN3C2=NC=N3
57586372,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3C=CN=N3
53484630,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)SCC(F)(F)F
45786019,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C=CN=C3C
53216797,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3C=CC=N3
45785890,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=NC=C3
59619901,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3C=CN=C3C
58042483,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC3CC(C3)(F)F)Cl
45785874,[2H]C([2H])([2H])OC1=CC=CC(=C1)C2=NC=C(N=C2)B3OC(C(O3)(C)C)(C)C
10107373,B(C1=CC=C(C=C1)C(F)(F)F)(OC(C)C)OC(C)C
66521081,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3=CC=C(C=C3)C(F)(F)F
66521283,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=NC=C3
66520887,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3C=C(N=C3)C
45786219,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC=CC=C3C(F)(F)F
66521532,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CN=C(C=C3)Cl
72220735,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2F)C
72218953,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC3=NC=NN23
45786307,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC(=CC=C3)C(F)(F)F
66521285,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CO3
11623335,B1(OCC(CO1)(C)C)C2=C(C(=CC=C2)C(F)(F)F)C#N
45786308,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC=C(C=C3)C(F)(F)F
45786522,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CN=CN=C3
66521628,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CN=CC=C3
45785870,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3C=CN=C3
66520845,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3C=CC(=N3)C
49758200,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3C(=O)C=CC=N3
45786395,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CN(N=C3)C
9009,B(OCC)(OCC)OCC
45786014,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C=CN=C3
66521347,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3C=CC(=N3)C
58412462,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3C=CN=C3
13761054,B(C1=CC=CO1)(C2=CC=CO2)C3=CC=CO3
71464119,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)F
45785701,[2H]C1=NC(=CC=C1)B2OC(C(O2)(C)C)(C)C
17999185,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3=CN=CC=C3
66521111,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CN=CC(=C3)C4CC4
72207847,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3CCCC(C3)(F)F
17998987,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N
45785891,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CN=CC=C3
66520544,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=CC=C3C(F)(F)F
75175998,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN3C=NC4=C3N=CN=C4Cl
66521245,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CC=N3
66520092,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3=CC(=CC=C3)C(F)(F)F
66521585,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CN=CC(=C3)C4CC4
31078,B(OCCCl)(OCCCl)OCCCl
425307,B(OC(=O)C)(OC(=O)C)OC(=O)C
66520656,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=C(C=C3)C(F)(F)F
72213460,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2CC(F)(F)F
71420299,B(C1=CC=C(C=C1)N(C2=CC=CC=N2)C3=CC=CC=N3)(C4=CC=C(C=C4)N(C5=CC=CC=N5)C6=CC=CC=N6)C7=CC=C(C=C7)N(C8=CC=CC=N8)C9=CC=CC=N9
59405079,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(F)(F)F)C(=O)OC
67295173,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=NN(C=C3)C
20735968,B(C1=C(C(=C(C(=C1C)C)C2=CC=CC=C2)C)C)(C3=C(C(=C(C(=C3C)C)C4=CC=CC=C4)C)C)C5=C(C(=C(C(=C5C)C)C6=CC=CC=C6)C)C
53398557,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)F)C
46739796,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(=O)C(F)(F)F
71310558,B1(OC(=O)CN(CC(=O)O1)C)C2=CC(=CC=C2)I
59414394,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=C(C=N3)C(F)(F)F)S(=O)(=O)C4=CC=C(C=C4)C
57955144,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)N)F
44717719,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=C2F)F
66520886,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3C=CN=C3C
71310655,B1(OC(=O)CN(CC(=O)O1)C)C2=CC=CC=C2Br
72212574,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=N2)C
75537250,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2N)F)F
68277236,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC(=C2)F)F
141520,B(OCCC)(OCCC)Cl
49761684,[B-](CC1CCCCC1)(F)(F)F
66521576,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC(=NC=C3)Cl
45588143,[B-](CN1CCOCC1)(F)(F)F
44755156,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)F)Cl
72208280,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CN(N=C3N=C2)C
66521080,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CN=CN=C3
74789504,B1(OC(C(O1)(C)C)(C)C)C2CCC(CC2)(F)F
45785975,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3C=C(N=C3)C
53398490,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3C=CN=C3CC
45785757,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3C=CC=N3
45786514,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=NC=C3
66520977,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3C=CN=C3C
53397904,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(F)(F)F
72214278,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)C)F
45785898,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3C=CN=C3
43811063,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)CN3CCOCC3)F
57736917,B1(OC(C(O1)(C)C)(C)C)CC2=C(C=C(C=C2)F)F
66521331,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=COC=C3
45786201,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC(=CC=C3)C(F)(F)F
49760450,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2F)F
45785790,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3C=C(C=N3)C
45786510,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC=CC=C3C(F)(F)F
17841701,[B]C1=CC=CC=N1
45785783,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3C=CN=C3C
45786318,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CN=CN=C3
72212978,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N=CN3
72218852,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3C=CN=C3
57416218,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CN=CC=C3
72213419,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2)C(F)(F)F
45786513,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CN=CC=C3
544045,B(CC)(CC)OC=C(CC)CC
90286554,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(NC=C3C(F)(F)F)N=C2
45785787,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3C=CC(=N3)C
45785883,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=CC=N3
67976400,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=C2C)F
45786273,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=C(C=C3)C(F)(F)F
66520093,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3=CC=C(C=C3)C(F)(F)F
45933666,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2)C(F)(F)F
11653109,B(C1=CC(=CC=C1)Cl)(C2=CC(=CC=C2)Cl)OCCC3=CN=CN3
45785720,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)F
72221232,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3C=CN=C3)Br
45933641,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(F)(F)F)C#N
45785788,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3C=C(C=N3)C
45785781,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3C=CN=C3C
44118214,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2F)Br
70869125,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(C)(C)C)C(C)(C)C
58579651,B1(OC(C(O1)(C)C)(C)C)C2=CN3C(=NN=C3C=C2)C
45785886,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CSC(=N3)C
71285887,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3=CC=C(C=C3)OC(F)(F)F
71463827,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC(F)(F)F
46738014,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NNN=C3C=C2
45785751,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3C=CC=N3
52988023,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CC=NN3N=C2
89815208,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(F)(F)F)C3=CC=NN3C
16684027,B(=O)O[Sn](CCCC)(CCCC)CCCC
2758656,B1(OC(C(O1)(C)C)(C)C)C2=C(ON=C2C)C
72213448,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C(F)(F)F
