cid,smiles
20735970,B(C1=C(C(=C(C(=C1C)C)C2=CC(=CC(=C2)C3=CC=CC=C3)C4=CC=CC=C4)C)C)(C5=C(C(=C(C(=C5C)C)C6=CC(=CC(=C6)C7=CC=CC=C7)C8=CC=CC=C8)C)C)C9=C(C(=C(C(=C9C)C)C1=CC(=CC(=C1)C1=CC=CC=C1)C1=CC=CC=C1)C)C
66520567,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)NC(=O)S3
68009802,B1(OC(C(O1)(C)C)(C)C)C2=C3C4=CC=CC=C4NC3=CC=C2
18329245,B(OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
5057427,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OCC3=CC=CC=C3
25058170,[B-]1(N2C(=CC(=C2C(=C3[N+]1=C(C=C3C)C)C4=CC=CC=C4)C)C)(F)F
66520624,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)CCC
66521585,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CN=CC(=C3)C4CC4
58496296,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCCOC
71302319,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC(F)F)C
2758200,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)Cl)Cl
90417438,B1(OC(C(O1)(C)C)(C)C)C2=C(C3=C(C=C2)C=CO3)F
57722832,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCN(C)C
45786366,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C3=CC=CC=C3F
71306600,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=C(C=C3)C=O
56965740,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3CCN(CC3)CC
59231695,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCOCC3
46739740,B1(OC(C(O1)(C)C)(C)C)C2=CC=CN2S(=O)(=O)C3=CC=C(C=C3)C
32712,B(OC(C)CCCCCC)(OC(C)CCCCCC)OC(C)CCCCCC
46318085,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)F)N3CCCC3
86767391,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC=C3CC2
72221228,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC(C)C)Br
91658852,B1(OC(C(O1)(C)C)(C)C)C2CCN(CC2)S(=O)(=O)CC
66822876,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)CC2
15877487,B(C1=CC=CC=C1OC)(OC)OC
58093582,B1(OC(C(O1)(C)C)(C)C)C2=C3CCCCC3=CC=C2
11064064,B1(OC(C(O1)(C)C)(C)C)C(=C)COCC=C
20816364,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C(=O)OC)Cl
59392761,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCCN(C3)C(=O)OC(C)(C)C
45786491,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CCC
71306544,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C4=CC=CC=C43)CC
13201851,B(C1CCCC1)(OC(C)C)OC(C)C
58547665,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C(=O)C3)C
68266592,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C
70975109,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCOCC3)F
18763966,B(C)(C)C1=CN=CC=C1
45786425,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=C(C=C3)C(F)(F)F
72218836,B1(OC(C(O1)(C)C)(C)C)C2=CC=CNC2=O
71310671,B1(OC(=O)CN(CC(=O)O1)C)C2=CC(=CC=C2)OCC3=CC=CC=C3
72207708,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2N=CC=C3)S(=O)(=O)C4=CC=CC=C4
18525769,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=CN3C
53629760,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3CCN(CC3)C(=O)OC(C)(C)C
11276591,[B]=P(C)(C1=CC=CC=C1)C2=CC=CC=C2OC
59278796,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C(=O)OCC
68380502,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C(=O)OC)OC
66734880,B1(OC(C(O1)(C)C)(C)C)C2=C3CN(CCC3=CC=C2)C(=O)OC(C)(C)C
138065,B(C(C)C)(F)F
66521216,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCCC3C
68807032,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C(C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=CC=C5
45786264,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=C(C=C3)C(C)(C)C
66521513,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N3CCCCC3C
59297096,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(O2)C)C
66509544,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2CC)C
59392782,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN3CCS(=O)(=O)CC3
44549571,B1(OCC(CO1)(C)C)C(=C(F)F)OCOCCOC
45786505,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CN=CC=C3
45786414,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CN=C(C=C3)Cl
58412415,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)NC=C(C3=O)[N+](=O)[O-]
44755207,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)N)F
59238716,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N3CCCOCC3
75486461,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)F)C(=O)OC(C)(C)C
45786420,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC=NC=C3
11414017,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2CC(C)C
66520211,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3=CC=C(C=C3)C(C)(C)C
71302290,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC3=CC=CC=C3)F
67148908,B1(OC(C(O1)(C)C)(C)C)C2=C(C3=CC=CC=C3N2C(=O)OC(C)(C)C)C
58537412,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)[C@@H]3CCCN3C
4961249,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N3C=CC=N3
45785785,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCC(C3)C
46739022,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=CC=CC=C23)S(=O)(=O)C4=CC=C(C=C4)C
46739806,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N=CS3
45786266,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC(=CC=C3)OC
44755171,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3CCCC3
71306582,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)CCCCCCCCCCCC
45786532,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3CCC3
13569059,B(CCC)(CCC)CC1=CCCC1
90017995,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCSCC3
52399,B(OC(C)(C)C(Cl)(Cl)Cl)(OC(C)(C)C(Cl)(Cl)Cl)OC(C)(C)C(Cl)(Cl)Cl
45786316,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=NC=C3
45786230,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCC(CC3)C
72220872,B1(OC(C(O1)(C)C)(C)C)C2=NN(C3=C2C=C(C=C3)Cl)C
75537250,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2N)F)F
2773555,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)[N+](=O)[O-]
17998987,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N
72214350,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)C(=O)C
22240116,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C3=CC=CC=C23)F
59133145,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C(=CC=C3)OC(F)(F)F
45786209,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC=C(C=C3)C(C)(C)C
2760174,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC3=CC=CC=C23
73995113,B1(OC(C(O1)(C)C)(C)C)CCC2=CC(=CC=C2)Cl
75487004,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C=O)OCC
57992009,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CC(=O)OC(C)(C)C
22395112,B(C1=C(C=C(C=C1F)F)F)(C2=C(C=C(C=C2F)F)F)C3=C(C=C(C=C3F)F)F
49758206,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N3C(=O)C=CC=N3
59418692,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCN3C(=O)OC(C)(C)C
70701139,B1(OC(C(O1)(C)C)(C)C)CC2=CC3=CC=CC=C3C=C2
46739361,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Br)N3CCCC3
46739455,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)C(=O)OCC
4642098,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)OC(C)(C)C
57975387,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3C=CN=C3
25000395,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)S(=O)(=O)N(C)C
22065206,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC(C(F)F)(F)F
66521440,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=N2)C)C(=O)OC(C)(C)C
53393368,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)O[Si](C)(C)C(C)(C)C
582946,B(CC)(CC)OC(C=CC)C1=CC=CC=C1
49760512,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2C)F
45786358,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)CC
72216202,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)Br)C=O
44119507,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N(N=C3C=C2)C)C
10955110,B1(OC(C(O1)(C)C)(C)C)CBr
332283,B(C=C)(OCCC)OCCC
53217169,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC(C)C)C(F)(F)F
2734771,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3=CC=CC=C3
72208008,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC3=NNC(=C23)C
45786218,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC=CC=C3F
71306529,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=C(C=C3)OC
56924967,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C4=CC=CC=C43)C
71345688,B(C1=CC(=CC=C1)C(F)(F)F)(C2=CC(=CC=C2)C(F)(F)F)F
17750240,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)C3CCCCC3
66521128,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3C=CC=CC3=O
71299067,B1(OC(C(O1)(C)C)(C)C)C2=NC3=C(C=C2)OCCO3
12421677,B(CCC)(CCC)OCCCCCC
45785761,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCCCC3
59583139,B(C1=C(C=CC=C1C)C)(OC)OC
67086953,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)C(=O)OC
17841701,[B]C1=CC=CC=N1
92134427,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2C=NN3)Cl
58293793,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@@H]3CCCN(C3)C(=O)OC(C)(C)C
45786090,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC=CS3
46739746,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)CN3CCCC3
58340519,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC4=C(C=C3)N(C5=CC=CC=C54)C6=CC=CC=C6
59460047,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CC=C4C3=C(C=C2)C5=CC=CC=C54
53302321,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN(C3)C(=O)OC(C)(C)C)C=C2
45786371,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3=CC=CC(=C3)C
21982074,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C4=C(C3(CCCCCCCC)CCCCCCCC)C=C(C=C4)B5OC(C(O5)(C)C)(C)C
75486941,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C3C=CNC3=C2)C(=O)OC
3864964,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CC=C2
45786204,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC(=CC=C3)OC
4461877,B(CCCC)(Cl)Cl
71755791,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CN3C=CN=C3
89895369,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3COCCO3
68636917,B1(OC(C(O1)(C)C)(C)C)C2=C3C4=CC=CC=C4C(C3=CC=C2)(C5=CC=CC=C5)C6=CC=CC=C6
45786328,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3CCCCC3
71100131,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C4=CC=CC=C43)C5=CC=C(C=C5)C6=CC=CC=C6
72218562,B1(OC(C(O1)(C)C)(C)C)C2=COCCN2C(=O)OC(C)(C)C
12550146,B(C1=CC=CC=C1)(C2=CC=CC=C2)OCC(C)C
58127671,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)OC3=CC=CC=C3
12489059,B(CSC1=CC=CC=C1)(OCCCC)OCCCC
45785758,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C(C)(C)C
10958346,B(C1CCCCC1)(C2CCCCC2)OS(=O)(=O)C(F)(F)F
59477219,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C=N3)C(=O)OC(C)(C)C
43811063,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)CN3CCOCC3)F
11289092,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C3=CC=CC=C3
75412371,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3=C(C=C(C=C3)Cl)Cl
44119509,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CN(N=C3C=C2C)C
69093306,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NC=NC=C3C=C2
71422784,B(C1=CC=C(C=C1)C2=CC(=NC(=C2)C3=CC=CC=N3)C4=CC=CC=N4)(C5=C(C=C(C=C5C)C)C)C6=C(C=C(C=C6C)C)C
66520268,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C(C)C)Br
49758896,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C3=C2C=CC=N3)S(=O)(=O)C4=CC=CC=C4)C
12105368,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)Cl
45786352,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3=CC=CC=C3C
91825788,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3=CC=C(C=C3)F
45785867,[2H]C([2H])([2H])OC1=CC=CC=C1C2=NC=C(N=C2)B3OC(C(O3)(C)C)(C)C
16414210,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCCC3
74789504,B1(OC(C(O1)(C)C)(C)C)C2CCC(CC2)(F)F
22722373,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=C(C(=C(C(=C3F)F)F)F)F
60146090,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCC(=O)OC
91001245,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2C)C
557750,B(CC)(CC)OC1=CCCCCCCCCCC1
45786236,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OC(C)(C)C
56737726,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)C3CC3
53398498,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C(=O)OC(C)(C)C
12159360,B(C1=C(C(=C(C(=C1F)F)F)F)B(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F)(C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F
54775464,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CN
57703574,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=C(C=C3)Cl
58453980,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C4C(=C2)C=CC5=C4C(=CC(=C5)C(C)(C)C)C=C3
66521593,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)CCOC(=O)C
44755165,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)CC3=CC=CC=C3
45588143,[B-](CN1CCOCC1)(F)(F)F
59292152,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCN(CC3)C
71429829,B(C1=CC=C(C=C1)OC)(C2=CC=C(C=C2)Cl)OCC(C)C
53216816,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2C)C=CC(=C3)Br
91658876,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2CC(C3)OC(=O)C)Br
72214428,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)Br)Br
24208794,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OCC(F)(F)F
24824346,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)OC)C
72214324,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)C=C(N2)C=O
53398554,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C(=C2C)[N+](=O)[O-])OC
16414195,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(S2)C=CC(=C3)C=O
89750511,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC3=C2C=CN3)C
17750257,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)OC
45785889,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=CC=C3C(F)(F)F
45786196,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC(=CC=C3)F
69499397,B(C1=CC(=CS1)CC)(OC)OC
86721062,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C3=C2C=CN3S(=O)(=O)C4=CC=C(C=C4)C)C
45786309,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC(=CC=C3)OC
57416238,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)C(=O)N(C)C
53216819,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=NN3C
45361770,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)OC
67968775,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3OC(C(O3)(C)C)(C)C
90202698,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(OC3)(C)C
72213013,B1(OC(C(O1)(C)C)(C)C)[C@H]2C[C@@H]2C3=CC=CC=C3
67362964,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CN(N=C3)C
71369887,B(OC(C)C)(OC(C)C)Cl
70700653,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)Cl)Br
49757986,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(F)F
66620296,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)SC4=CC=CC=C4S3
10867233,B1(OC(C(O1)(C)C)(C)C)C2=CCOC2
72218795,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(=O)OC
72220311,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Br)Br
53398530,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)S(=O)(=O)C
59557920,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)N
16102686,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CN(CC3)C)C=C2
72218810,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCN(CC3)C
72213461,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CC3
45786044,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CC=CC=C3F
72221211,B1(OC(C(O1)(C)C)(C)C)C(=C)C(F)(F)F
53405106,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN2)C(=O)OC
59151307,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2C=CN3)C(F)(F)F
45786320,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3CC3
3866161,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC
45786208,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC=C(C=C3)CC
123022,[BH3-][N+]1=CC=CC=C1
66521391,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCC(C3)C
59463803,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C3=C2CCCC3)OC
2762526,B(CBr)(OC(C)C)OC(C)C
49758754,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=CC=N3
71307613,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC=C3C=N2
68465443,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OCCOC
49761605,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CCC3)C(=O)C(C)(C)C
53398542,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)[N+](=O)[O-]
86723249,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)S(=O)(=O)C(C)C)OC
66521029,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC(=CC(=C3)F)F
90414842,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC(F)F
75487521,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=C(C=C2)Br)OC(=N3)C
90379021,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=CC=CC=C23)C4=CC=CC=C4
90156958,B1(OC(C(O1)(C)C)(C)C)C2=C3C=C(C=CN3N=C2)C(=O)OC
56973059,B1(OCC(CO1)(C)C)C2=CCN(CC2)C(=O)OC(C)(C)C
4198744,B1(OCC(CO1)(C)C)C2=CC=NC=C2
11401180,[B-](C1=CN=CC=C1)(F)(F)F
58409892,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CS2)CCCCCCCCCCCC
3868489,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)S(=O)(=O)N(C)C
68546872,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=N2)Cl)N
352105,B(CCCC)(CCCC)SCCCC
58486314,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCC(CC3)C
49760458,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CC3
57416495,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)[N+](=O)[O-]
66520298,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C3CCCCC3)Br
66521509,B1(OC(C(O1)(C)C)(C)C)C2=C(SC(=N2)C3CCCCC3)Br
11010171,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CC=C
46199575,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OC(=N3)N
24899992,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(O2)C3=CC=CC=C3
45786055,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCCC(C3)C
73995129,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC=C3C(=C2OCOC)C4=C(C(=CC5=CC=CC=C54)B6OC(C(O6)(C)C)(C)C)OCOC
46739418,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCC3=CC=C(C=C3)OC
44119508,B1(OC(C(O1)(C)C)(C)C)C2=C(C3=CN(N=C3C=C2)C)C
2794653,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C=C3)[Si](C(C)C)(C(C)C)C(C)C
66520835,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3C=CC=C3
71285887,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3=CC=C(C=C3)OC(F)(F)F
57416422,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=C(C=C3)F
74789443,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C(F)(F)F)C=O
75486460,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)OC(C)(C)C)F
71305568,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)S(=O)(=O)CC
72218951,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NNC(=C3C=C2)Cl
68665892,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NNC3=C(C=C2)C
15584537,B(C(C)C)(OC1=CC=CC=C1)OC2=CC=CC=C2
67976400,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=C2C)F
67280283,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)C(=O)N(C)C
22240122,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2)C(F)F
46739735,B1(OC(C(O1)(C)C)(C)C)C2=CCSCC2
11253440,B1(OC(C(O1)(C)C)(C)C)CCCCCCCC
75486865,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C=O
45786296,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CC=CC=C3
57764015,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)CCCCCCCC
71259277,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3CN(C3)C(=O)OC(C)(C)C
17999380,B1(OC(C(O1)(C)C)(C)C)CCC=C(C)C
11230491,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCOC
53398378,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)Cl
66520300,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=C(C=C3)C
45785933,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C
