cid,smiles
72220692,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C3CCCC3
49758472,B1(OC(C(O1)(C)C)(C)C)C2=CN3C=CN=C3C=C2
67977255,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)C(=O)OC
610430,B(N1C=CC=C1)(N2C=CC=C2)N3C=CC=C3
56924971,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)N3CCCCC3
73011353,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2OCC3=CC=CC=C3)N4CCCCC4
19048526,B(C1=CC=CC2=CC=CC=C12)(OC3=CC=CC4=CC=CC=C43)OC5=CC=CC6=CC=CC=C65
59238681,B1(OC(C(O1)(C)C)(C)C)C2=C(CCCC2)C
23438311,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2)CN3CCOCC3
24208792,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OC3CCCC3
3697076,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CC2)OCCO3
53402013,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)N3CCCCC3
58501501,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)B3OC(C(O3)(C)C)(C)C)C
16218322,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCCCC3
15862802,B(C1=CC=CC=C1)(C2=CC=CC=C2)OCCN3CCCCC3
66521534,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC=CC(=C3)C
90420375,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CC2)CCN(CC3)C(=O)OC(C)(C)C
72218809,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCOCC3
45786064,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC3CCCC3
45785904,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCN(CC3)C
49758793,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC3CCOC3
66520679,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C3CCCC3
45786033,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCCC3
3816953,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)OCC
53217225,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)OC
15486609,B1(OC(C(O1)(C)C)(C)C)C2=CCCCCC2
75487275,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCCC3)C=O
67503159,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CC=C(C=C3)OC
53216798,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)S(=O)(=O)C3=CC=C(C=C3)C
59463803,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C3=C2CCCC3)OC
46850670,B1(OC(C(O1)(C)C)(C)C)C2(CC2)C3CC3
45785893,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CCCCC3
16414180,B1(OC(C(O1)(C)C)(C)C)C2=CON=C2
66520677,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C3CCC3
45786019,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C=CN=C3C
45786040,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CN=C(N=C3)N
14182,B(OC1=CC=CC=C1)(OC2=CC=CC=C2)OC3=CC=CC=C3
46739027,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCCCC3
4192663,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N3CCOCC3
45785733,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCC3
24880008,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN2C3CCCCO3
14195425,B(C1=C(C=C(C=C1C)C)C)(OCCCC)OCCCC
45361769,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)OC)OC
57356919,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)NN=C3N
45786377,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3CCCC3
2760141,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCOCC3
45786378,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3CCCCC3
582056,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
45786018,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C=C(C=N3)C
45786417,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=C(C=C3)C#N
66818683,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)N(C)C)C
78379881,[B-][N+]1=C(C=CC=C1C)C
66509406,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)CCC
71306487,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NC3CCCCCC3
79662198,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(COC3)C=C2
91933794,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CCC3
44557754,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=C2)C(=O)OC
49760440,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(=O)N
17750517,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(=O)OC
15836633,B1(OC(C(O1)(C)C)(C)C)C2=CCCOC2
54775464,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CN
17968052,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCN(CC3)CC
74889742,B1(OC(C(O1)(C)C)(C)C)C2CCN(CC2)CC3=CC=CC=C3
45786429,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3CC3
46739724,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCOCC3
45786065,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC3CCOC3
53217139,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C(=O)OC)C
2734772,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)NC=C3
45785843,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC3CCOC3
46948716,B1(OC(C(O1)(C)C)(C)C)C2=CSN=C2
71342147,B(C=CCCCC)(C1=C(C=C(C=C1C(C)C)C(C)C)C(C)C)C2=C(C=C(C=C2C(C)C)C(C)C)C(C)C
17998927,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3OCCO3
43811064,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(=O)C
53217252,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2CC
151925,[B-](C#N)(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3
59620071,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(N=N3)C
45785941,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3C=CC=CC3=O
53398534,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCC
4141519,[B-]1(OC2=CC=CC=C2C=[O+]1)(C3=CC=CC=C3)C4=CC=CC=C4
57416497,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC3CCN(CC3)C
59321167,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCN(CC3)CC
73977890,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3COC3
58412383,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N=C(C=C3)OC
45786596,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3CCOCC3
53217336,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCN(CC3)C)Cl
45786553,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3CCOC3
90450095,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C3=CN=CC=C3
67050704,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3(COC3)C
46849076,B1(OC(C(O1)(C)C)(C)C)C2=C(CCCC2)C(=O)OCC
82038426,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=C(C=C3)[N+](=O)[O-])C
16063150,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(=O)OC)C
2734656,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC=C2
89895369,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3COCCO3
58412363,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCN(CC3)C(=O)C
17750192,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OC(C)C
49835895,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C#N)C
45785774,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC3CCC3
23278247,B(C)(C)N1C=CC=C1
45786490,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CC
21598381,[B-](C1=CC=CC=C1)(C2=CC=CC=C2)(C3=CC=CC=C3)[N+]4=CC=CC=C4
12430998,B(C1=CC=CC=C1C)(C2=CC=CC=C2C)C3=CC=CC=C3C
72220686,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC3CCCC3
45786032,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCC3
46739008,B1(OC(C(O1)(C)C)(C)C)CCC2OCCO2
71699991,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC=C3N2C4CC4
75176090,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C#N)OCC3CCCCC3
87118997,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)CC#N
67434813,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3CCOC3
72218980,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C=O)OC
90190392,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CC(C3)(C)C
5326172,B(C1CCCC1)(Cl)Cl
49758789,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC3CCCC3
66509459,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3CCCC3
44118773,B1(OC(C(O1)(C)C)(C)C)C2=CC=CN2C
123022,[BH3-][N+]1=CC=CC=C1
53217230,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)S(=O)(=O)C
57493931,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CC3)S(=O)(=O)C
46739010,B1(OCCO1)C2=CC(=C(C=C2CCCCCC)B3OCCO3)CCCCCC
23137339,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C(=O)OC)N
43811034,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCC3
45786409,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=CC=C3N
11265016,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)C=CN3
17750257,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)OC
11727684,[B](C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F
2760029,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCN(CC3)C
46199575,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OC(=N3)N
90112475,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(N=C3)C(C)C
59535126,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C#N)C
59286333,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NC=NN3C=C2
45785780,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)OC3CCC3
49760457,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)CC
71303360,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)OCC
45786244,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3CCCC3
57416225,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3CCCCO3
16414188,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C#N
71444367,B(C=CC1CCCCC1)(C2CCCCC2)C3CCCCC3
66520418,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(C)C
66760040,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCC(CC3)O[Si](C)(C)C(C)(C)C
72218851,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3C=CC=N3
66520273,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=CC=C3OC
67549036,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)N)C
73425074,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC3CCOCC3)Cl
45786568,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCCOC3
90376470,B1(OC(C(O1)(C)C)(C)C)C2=CN3C(=NNC3=O)C=C2
557750,B(CC)(CC)OC1=CCCCCCCCCCC1
66521706,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)F)N3CCOCC3)F
71362692,B(C1=NC=C(C=C1C)C2=CC=C(C=C2)C3=CC=CC=C3)(C4=NC=C(C=C4C)C5=CC=C(C=C5)C6=CC=CC=C6)C7=NC=C(C=C7C)C8=CC=C(C=C8)C9=CC=CC=C9
49758473,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NC=CN3C=C2
45786533,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3CCC3
46738000,B1(OC(C(O1)(C)C)(C)C)C2=CC(OC(C2)(C)C)(C)C
56965734,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)N
2760030,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCN(CC3)C
49758791,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC3CCCCC3
22930450,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C)C(=O)OC
68841060,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC=CC(=C3)C#N
46739136,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)C#N
66733614,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)OC=C3
46739736,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NC3CCCCC3
2760596,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)C
49758754,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=CC=N3
46864092,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=C2C(C)C)C
75486594,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C(=O)N(C)C3CCCCC3
20746397,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)C3=CC(=CC(=C3)B(C4=CC=C(C=C4)C)C5=CC=C(C=C5)C)B(C6=CC=C(C=C6)C)C7=CC=C(C=C7)C
53398535,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)C
56965732,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCC3
17750191,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OCC
45588202,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(N=C3)C4CCCCO4
10959856,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)Cl
71757472,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N=NN3C
11218053,B1(OC(C(O1)(C)C)(C)C)C2=CCOCC2
45361770,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)OC
58537412,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)[C@@H]3CCCN3C
58221004,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@H](CC#N)C3CCCC3
74788677,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)OC(C)C
91886708,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CC(=O)N3CCOCC3
12159360,B(C1=C(C(=C(C(=C1F)F)F)F)B(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F)(C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F
66520933,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N3CCCC3
17998990,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCN(CC3)C(=O)OC(C)(C)C
66521564,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC=C(C=C3)C
21923912,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OC)C
53217171,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C(=C2)C)C)C#N
70974710,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCN(CC3)C)F
2773208,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN
72218839,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OC(=O)C
3842922,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CC#N
22346720,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC3=CC=CC=C3
66826798,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C(=O)OC)C(C)C
71417955,B(C=C(C1=CC=CC=C1)C2=CC=CC=C2)(C=C(C3=CC=CC=C3)C4=CC=CC=C4)Cl
44754862,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC
69941664,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)F
66521109,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CC(=NC=C3)C
72213020,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2Cl)N3C(=CC=C3C)C
59392782,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN3CCS(=O)(=O)CC3
45786256,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OC3CCOC3
642851,B(CC)(CC)C1=CN=CC=C1
77230376,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C#N)C=O
59568550,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OC(=O)N3
24229653,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CCO3)C
11010171,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CC=C
45785865,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OC3CCOC3
13435657,B(CC)(CC)CC(C)C
66520454,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3CCC3
49758783,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OCC
72212978,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N=CN3
53398497,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C(=O)OCC
72218852,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3C=CN=C3
2758659,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N(C)C
71306486,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NC3CCCC3
78265135,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C3OC(C(O3)(C)C)(C)C
2760594,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC3=CC=CC=C23
45785850,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCCC3
45786535,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C3CCC3
53423523,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3(CC3)C#N
45786024,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCCC3C
57014843,B(CC)(CC)C1=CC(=CN=C1)C
70979967,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN3C)C=C2
53398498,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C(=O)OC(C)(C)C
4532507,B(C1CCCCC1)(C2CCCCC2)I
67693,B(OC(=O)C(F)(F)F)(OC(=O)C(F)(F)F)OC(=O)C(F)(F)F
71349113,B(C1=CC2=CC=CC=C2O1)(C3=CC4=CC=CC=C4O3)C5=CC6=CC=CC=C6O5
66520651,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C(C)C
45786404,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CCCCC3
17841701,[B]C1=CC=CC=N1
12727711,B1(OC(C(O1)(C)C)(C)C)C(C)C
22240170,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C=C
45785938,B1(OC(C(O1)(C)C)(C)C)C2=CN=CS2
66722725,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)CN(C)C
23445024,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCC3)C=C2
44755163,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(=O)OCC
45786068,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CCCCC3
60146093,B1(OC(C(O1)(C)C)(C)C)C2=CC=NO2
45786054,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCCCC3C
53217209,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2)C=C(C=C3)OC
16218348,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCCC3
72218795,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(=O)OC
53398516,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)C(=O)OC
17998908,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)S(=O)(=O)C4=CC=C(C=C4)Cl
72220607,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC)C#N
4688800,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)C3=CC=C(C=C3)Cl
56973195,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C#N
82043,B(OCCN(C1CCCCC1)C2CCCCC2)(OCCN(C3CCCCC3)C4CCCCC4)OCCN(C5CCCCC5)C6CCCCC6
72219180,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)CC
16741442,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C=O)C=O
66697927,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NOC3=CC=C2
45786081,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3CC3
4438527,[B-](C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
74889551,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)C#N)OCC
45785786,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCCC3C
17750478,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)F)C
72214324,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)C=C(N2)C=O
45786492,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(C)C
45786494,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3CCC3
45786385,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=CC=N3
53217231,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)S(=O)(=O)CC
288685,B(C1CCCCC1)(C2CCCCC2)OC3=CC=CC4=C3N=CC=C4
58412402,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N3CCOCC3
16750379,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCO3)C=C2
71420299,B(C1=CC=C(C=C1)N(C2=CC=CC=N2)C3=CC=CC=N3)(C4=CC=C(C=C4)N(C5=CC=CC=N5)C6=CC=CC=N6)C7=CC=C(C=C7)N(C8=CC=CC=N8)C9=CC=CC=N9
45786395,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CN(N=C3)C
59231689,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)C
17750253,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C=C2
75487098,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NC(=NC=C3C=C2)N
2758015,B1(OC(C(O1)(C)C)(C)C)C2CC2
53485992,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)C(=O)OC)OC
45786343,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C(C)C
45785767,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCC(C3)C
54579894,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=NN3
53398362,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3C=CC=C3
45785768,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCCC3C
70819110,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3COC3
44118676,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)OC
59420165,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(CC#N)C3CCCC3
58333225,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)OC)C=O
90017995,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCSCC3
4712678,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N(C)C
11115716,B(C)(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F
21955792,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=O)NC=C3
44119510,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CN(N=C3C(=C2)C)C
66520878,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3C=CC=CC3=O
49760485,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2F)C(=O)OC
23629516,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=C
49761605,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CCC3)C(=O)C(C)(C)C
57416427,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)SC
90218009,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)S(=O)(=O)C3CCC3)OC
92648,B(=O)OCCCC
49760433,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C(=O)OC
71428744,B(C1=CC(=C(C(=C1F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
72219077,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=N2)C(C)C
45786388,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CN=CN=C3
11230491,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCOC
