cid,smiles
66520134,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3=CC(=C(C=C3)F)F
72214256,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=N2)C)C
58085475,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CC=CC3=C(C4=CC=CC=C24)C5=CC6=CC=CC=C6C=C5
59392789,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C(=O)N(C)CCN(C)C)C
45786210,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC(=CC(=C3)F)F
25214878,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2C=O)OC)OC
18541715,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)OC)C
57880558,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)C(=O)OC
67148908,B1(OC(C(O1)(C)C)(C)C)C2=C(C3=CC=CC=C3N2C(=O)OC(C)(C)C)C
72221206,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)OC(F)(F)F)N
10352890,B(C#C)(C#C)OC1=CC=CC2=C1N=CC=C2
17750478,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)F)C
68709798,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCC(CC3)O[Si](C)(C)C(C)(C)C
53217249,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)OC
45786363,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3=CC=CC=C3C(F)(F)F
12418354,B(C1=CC=CC=C1)(O[Si](C)(C)C)O[Si](C)(C)C
45785754,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)OCC
72213462,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C)C(=O)OCC
86687405,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N2C(=O)OC(C)(C)C)C=CC(=C3)F
53398509,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=N2)F)[N+](=O)[O-]
86222921,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=C2CO[Si](C)(C)C(C)(C)C)C
72698826,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C(=C2)F)N(C(=O)CC3)C
16115618,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2OC)OC)C3OCCO3
53216799,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2F)Cl
71349113,B(C1=CC2=CC=CC=C2O1)(C3=CC4=CC=CC=C4O3)C5=CC6=CC=CC=C6O5
53398370,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2Cl)F
72213823,B1(OC(C(O1)(C)C)(C)C)CC2=C(C(=CC=C2)F)F
45786510,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC=CC=C3C(F)(F)F
12776550,B(C1=CC=CC=C1)(N(CC)CC)N(CC)CC
57416504,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)S(=O)(=O)C
45786077,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CCN(CC3)C(=O)OC(C)(C)C
76847752,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)OC3CC3
69513533,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C(=O)OC
11425438,B(C#CC1=CC=C(C=C1)OC)(OC(C)C)OC(C)C
57537511,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C(=O)N(C)C
12550146,B(C1=CC=CC=C1)(C2=CC=CC=C2)OCC(C)C
44755157,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2Cl)Cl
3529602,B1(OCCCO1)C2=CC=CC=C2C#N
42614539,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC(C)(C)C
74889494,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C(F)(F)F)C(=O)OCC
90336757,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C4=CC=CC=C43)C5=CC=CC(=C5)C6=CC=CC=C6
53398511,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=N2)C)F
56776923,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)S(=O)(=O)CC
75487533,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2C)Cl
72221474,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)Cl
67979439,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)Cl
16217945,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=CC=CC=C23)S(=O)(=O)C4=CC=CC=C4
66520135,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3=CC(=CC(=C3)F)F
53398529,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)CO[Si](C)(C)C(C)(C)C
11639307,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N(C3=CC=CC=C3)C4=CC=CC=C4
67977255,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)C(=O)OC
9009,B(OCC)(OCC)OCC
86723268,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)OCC3=CC=C(C=C3)OC)F
66521026,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)OC)C3CC3
53217170,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C(=C2)C)C)C
68266589,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C
11314119,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)Br)C(F)(F)F
71433194,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C3CC3)C
91658860,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2OC)C(=O)OC
66520092,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3=CC(=CC=C3)C(F)(F)F
45786308,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC=C(C=C3)C(F)(F)F
