cid,smiles
24208791,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OCCC
24208797,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCC3CC3
24208798,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC(C)C
24229547,B1(OC(C(O1)(C)C)(C)C)C2=C(OC=C2)C
24229583,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC3CCOCC3
24229609,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OCCCN(C)C
24229653,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CCO3)C
24751681,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CC=C4C3=C(C=C2)C5=CC=CC6=C5C4=CC=C6
24824346,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)OC)C
24880008,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN2C3CCCCO3
24885561,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC=C3N2C
24960595,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2NC(=C3)C)Cl
25000390,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN2C
25000396,B1(OC(C(O1)(C)C)(C)C)C2=CN=C3N2C=CC=C3
25058170,[B-]1(N2C(=CC(=C2C(=C3[N+]1=C(C=C3C)C)C4=CC=CC=C4)C)C)(F)F
25058171,[B-]1(N2C(=CC(=C2C(=C3[N+]1=C(C=C3C)C)C4=CC=C(C=C4)I)C)C)(F)F
25130127,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)[N+](=O)[O-])N)C
25164039,[B-]1(N2C(=CC=C2C3=CC=C(C=C3)OCC(=O)OC)C=C4[N+]1=C(C=C4)C5=CC=CS5)(F)F
42614539,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC(C)(C)C
42614546,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)Cl
42614553,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CC=NC3=C(C=C2)C=O
42614576,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)F
42614587,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C
42614647,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OCCC
42614649,B1(OC(C(O1)(C)C)(C)C)C2CCOCC2
42625062,B1(OC(C(O1)(C)C)(C)C)C2CCC3=CC=CC=C3C2
43811027,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)CCO3
43811034,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCC3
43811063,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)CN3CCOCC3)F
43811065,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)NC(=O)N3
43811068,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N
43811073,B1(OC(C(O1)(C)C)(C)C)C2CCN(CC2)C(=O)OC(C)(C)C
44118213,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)F)Br
44118298,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NC=CN=C3C=C2
44118755,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)Cl)N
44119250,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=NN3
44119506,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C3=NN(C=C23)C)C
44119507,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N(N=C3C=C2)C)C
44119508,B1(OC(C(O1)(C)C)(C)C)C2=C(C3=CN(N=C3C=C2)C)C
44119509,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CN(N=C3C=C2C)C
44119510,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CN(N=C3C(=C2)C)C
44119512,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NN(C=C3C(=C2)C)C
44119514,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC3=C(N(N=C23)C)C
44119519,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NC=CN=C3N=C2
44119647,B1(OC(C(O1)(C)C)(C)C)C2=CCC(C=C2)(C)C
44119763,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N(C)OC
44149305,B(OCCCCCCC(C)C)(OCCCCCCC(C)C)OCCCCCCC(C)C
44224311,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(O2)[Si](C(C)C)(C(C)C)C(C)C
44516386,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)Cl
44541676,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)C(=O)OC(C)(C)C
44557750,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C(=O)OC)C(=O)OC(C)(C)C
44557751,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C(=O)OC(C)(C)C
44629903,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3=CC=C(S3)Br
44630523,B1(OB(OB(O1)C2=CC(=CC(=C2)C3=CC=CC=C3)C4=CC=CC=C4)C5=CC(=CC(=C5)C6=CC=CC=C6)C7=CC=CC=C7)C8=CC(=CC(=C8)C9=CC=CC=C9)C1=CC=CC=C1
44668373,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NO2)C3=CC=CC=C3
44717655,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C)F
44754854,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=CN3
44754866,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=N2)C
44755153,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)F)F
44755155,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)Br
44755156,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)F)Cl
44755158,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)Cl
44755160,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)Cl)Cl
44755162,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OCC3=CC=CC=C3
44755165,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)CC3=CC=CC=C3
44755167,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)CC4=CC=CC=C4
44755178,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)C
44755179,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C)C(=O)C(C)(C)C)C
44755181,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C)C(=O)OC(C)(C)C)C
44755187,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)SC
44755189,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)Br
44755190,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CC=C(C=C3)F
44755193,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2OCC3=CC=CC=C3)Cl
44755196,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)N=C2
44755203,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)S(=O)(=O)C3=CC=CC=C3
44755207,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)N)F
44784903,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)N)C
45038425,[B-]1(N2C(=CC(=C2C(=C3[N+]1=C(C=C3C)C)C4=CC=C(C=C4)N=C=S)C)C)(F)F
45039016,[B-]1(N2C(=CC=C2C(=C3[N+]1=C(C=C3)C4=CC=CC5=CC=CC=C54)C6=CC=C(C=C6)I)C7=CC=CC8=CC=CC=C87)(F)F
45074546,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CN(C3=NC=C2)S(=O)(=O)C4=CC=CC=C4
45114004,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC=CC=C3
45357368,B1(OC(C(O1)(C)C)(C)C)C2=NN(C3=CC=CC=C23)C(=O)OC(C)(C)C
45358694,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C4=CC=CC=C4C3(C)C
45361779,B1(OC(C(O1)(C)C)(C)C)C2=CNC3=C2C=C(C=N3)Br
45480186,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NNC3=CC=C2
45480187,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NN(C3=CC=C2)C
45480194,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)C
45480279,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)C(=O)OC(C)(C)C
45588124,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CS2)OC
45588126,B1(OC(C(O1)(C)C)(C)C)C2=C(SC=C2)C
45588127,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CS2)Cl
45588136,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2C)C
45588137,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=CC=N3)S(=O)(=O)C4=CC=CC=C4
45588156,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N2C3CCCCO3)Cl
45598120,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(F)(F)F
45785702,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=NNN=N3
45785708,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(F)(F)F
45785716,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCCC3
45785720,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)F
45785724,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCC3
45785728,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OCC
45785741,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)N3CCOCC3)Cl
45785746,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCCC3
45785747,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCC3
45785752,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)OC
45785758,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C(C)(C)C
45785761,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCCCC3
45785762,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3C=CC=N3
45785773,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC3CCCC3
45785774,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC3CCC3
45785775,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCC(CC3)C
45785780,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)OC3CCC3
45785783,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3C=CN=C3C
45785785,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCC(C3)C
45785787,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3C=CC(=N3)C
45785789,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3C=CC(=N3)C
45785791,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)OC
45785794,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)OC(C)C
45785795,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)OCCC
45785798,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)OC3CCCC3
45785799,B1(OC(C(O1)(C)C)(C)C)C2=NC=NC=C2
45785829,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C
45785838,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N
45785843,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC3CCOC3
45785850,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCCC3
45785851,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCCCC3
45785855,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=CC=C3
45785859,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=C(C=C3)C
45785861,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=CC(=C3)C
45785867,[2H]C([2H])([2H])OC1=CC=CC=C1C2=NC=C(N=C2)B3OC(C(O3)(C)C)(C)C
45785870,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3C=CN=C3
45785871,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC(=CC=C3)C(F)(F)F
45785874,[2H]C([2H])([2H])OC1=CC=CC(=C1)C2=NC=C(N=C2)B3OC(C(O3)(C)C)(C)C
45785879,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=C(C=C3)OC
45785880,[2H]C([2H])([2H])OC1=CC=C(C=C1)C2=NC=C(N=C2)B3OC(C(O3)(C)C)(C)C
45785881,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC(=CC(=C3)F)F
45785889,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=CC=C3C(F)(F)F
45785890,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=NC=C3
45785891,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CN=CC=C3
45785893,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CCCCC3
45785894,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CN=C(N=C3)N
45785898,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3C=CN=C3
45785899,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)SC
45785904,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCN(CC3)C
45785905,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCC(CC3)C
45785908,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCN(CC3)C
45785913,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N(C)C
45785915,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C
45785917,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OC(C)C
45785923,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OCCC
45785926,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C(C)(C)C
45785935,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3C=C(C=N3)C
45785941,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3C=CC=CC3=O
45785943,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCC3=O
45785962,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3C=C(N=C3)C
45785970,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCC3=O
45785971,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3C=C(N=C3)C
45785972,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCC3=O
45785974,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3C=C(N=C3)C
45785975,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3C=C(N=C3)C
45785979,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OCCCC
45785985,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(C)(C)C
45785986,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OS(=O)(=O)N3C=CN=C3
45785988,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OS(=O)(=O)N3C=CN=C3
45785990,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC(C)(C)C
45785991,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC
45785996,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3CCCCC3
45785997,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC=CC=C3
45786003,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)NC=C2
45786004,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC=CC=C3F
45786005,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC(=CC=C3)F
45786006,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC=C(C=C3)F
45786007,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OCC
45786011,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N(C)C
45786012,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N(C)CC
45786013,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N(CC)CC
45786014,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C=CN=C3
45786015,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C=CC=N3
45786019,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C=CN=C3C
45786020,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C=C(N=C3)C
45786025,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCC(C3)C
45786027,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCCC3
45786028,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCC3
45786030,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OCCC
45786032,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCC3
45786033,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCCC3
45786034,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCOC3
45786035,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCCCC3
45786036,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC=NC=C3
45786038,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CN=CC=C3
45786039,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3=CC=CC=N3
45786044,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CC=CC=C3F
45786053,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(C)C
45786058,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCC(CC3)C
45786059,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCN(CC3)C
45786061,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCCCC3
45786062,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCOCC3
45786064,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC3CCCC3
45786065,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC3CCOC3
45786066,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC3CCCCC3
45786075,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CC=C(C=C3)OC
45786077,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CCN(CC3)C(=O)OC(C)(C)C
45786080,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCC3=O
45786081,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3CC3
45786082,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)CC
45786083,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C(C)C
45786084,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N
45786088,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3CCCC3
45786091,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3CCCCC3
45786092,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=CC=C3
45786103,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=C(C=C3)C
45786104,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=CC(=C3)C
45786120,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=N2)C3=CC=CC=C3
45786122,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC=CC(=C3)C
45786135,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C(C)CC
45786146,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)CCC
45786194,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)CC
45786195,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3CC3
45786197,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C
45786205,[2H]C([2H])([2H])OC1=CC=CC(=C1)C2=NC(=CS2)B3OC(C(O3)(C)C)(C)C
45786206,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC=CC=C3OC
45786207,[2H]C([2H])([2H])OC1=CC=CC=C1C2=NC(=CS2)B3OC(C(O3)(C)C)(C)C
45786208,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC=C(C=C3)CC
45786210,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC(=CC(=C3)F)F
45786211,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CC(=C(C=C3)F)F
45786212,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC=C(C=C3)C
45786213,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC=CC(=C3)C
45786214,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC=CC=C3C
45786215,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC=CO3
45786233,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OC(C)C
45786236,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OC(C)(C)C
45786237,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCN(CC3)C
45786249,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=COC=C3
45786251,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=C(C=C3)C
45786252,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=CC(=C3)C
45786253,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=CC=C3C
45786256,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OC3CCOC3
45786263,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=C(C=C(C=C3)F)C
45786265,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=CC=C3OC
45786267,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=C(C=C3)OC
45786268,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC(=CC(=C3)F)F
45786270,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC(=CC=C3)F
45786273,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=C(C=C3)C(F)(F)F
45786276,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=CC=C3OC
45786285,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=C(C=C3)CC
45786288,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC(=CC(=C3)F)F
45786289,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC(=C(C=C3)F)F
45786290,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=CC=N3
45786295,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3CCCCC3
45786296,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CC=CC=C3
45786297,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CC=CC=C3C
45786299,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CC=C(C=C3)C
45786302,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C(C)(C)C
45786303,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=CC=C3F
45786305,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC(=CC=C3)F
45786306,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC=C(C=C3)F
45786307,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC(=CC=C3)C(F)(F)F
45786308,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CC=C(C=C3)C(F)(F)F
45786320,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3CC3
45786323,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C(C)C
45786325,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C(C)(C)C
45786328,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3CCCCC3
45786332,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCOCC3
45786336,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3CC3
45786341,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C(C)C
45786342,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C(C)C
45786344,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C
45786346,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C3=CC=CC=C3
45786349,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3=CC=CC=C3C
45786350,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3=CC=CC=C3F
45786351,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3=CC=CC=C3OC
45786355,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)Cl)C
45786359,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)CC
45786361,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3=CC=CC=C3C
45786364,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3=CC=CC=C3OC
45786365,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C3=CC=CC=C3C
45786368,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C3=CC=CC=C3OC
45786370,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3CCCCC3
45786372,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3=CC=C(C=C3)C
45786373,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3=CC(=CC=C3)F
45786379,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3=CC=CC(=C3)C
45786382,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3=CC=C(C=C3)F
45786386,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CN=CC=C3
45786388,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CN=CN=C3
45786389,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=CC=C3C
