cid,smiles
70793348,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(/C3=CC=CC=C3)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)C
11033525,B(CC)(CC)/C(=C(/CCCC)\SC1=CC=CC=C1)/CC
88085393,B(OC1=C(C(=C(C2=C1C(=C(C(=C2F)F)F)F)F)F)F)(OC3=C4C5=C6C(=C(C(=C5C(=C3F)F)F)F)C(=C(C(=C6C(=C4F)F)F)F)F)OC7=C(C(=C(C(=C7F)F)F)F)F
13356554,B(CCCCCC)(CCCCCC)OCC
12663625,B(CCCC)(CCCC)OB(CCCC)CCCC
54314511,B(CCCCC)(OCCCC)OCCCC
66520490,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)/N=C\C3=CC=CC=C3
12543898,B1(OC(C(O1)(C)C)(C)C)/C=C\C
12885176,B(CCCCCC)(CCCCCC)/C(=C/CCC)/CCC
59525378,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)CC)C=O
70819110,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3COC3
53216772,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C
53217204,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OCC(C)C)C(F)(F)F
45588135,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C
53302321,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN(C3)C(=O)OC(C)(C)C)C=C2
71014379,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)N)OC
45786342,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C(C)C
45786167,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3CC3)C4=CN=C(S4)C
66521470,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N3CCCCC3=O
53398057,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)CC
86685330,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCS(=O)(=O)C
87259301,B(OCCN)(OC1=C(C(=C(C=C1)F)F)F)OC2=C(C(=C(C=C2)F)F)F
11727684,[B](C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F
64670,B(OCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCC)OCCCCCCCCCCCCCC
15443852,B(O[Si](C)(C)CCCCCCCCCCCCCCCCCC)(O[Si](C)(C)CCCCCCCCCCCCCCCCCC)O[Si](C)(C)CCCCCCCCCCCCCCCCCC
12420317,B(CCCC)(CCCC)CC=C
15646411,B(C1CCCCC1)(C2CCCCC2)O/C(=C\C)/C3=CC=CC=C3
22831617,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N(CC)CC
68807032,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C(C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=CC=C5
70974710,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCN(CC3)C)F
75487332,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C=O)Cl
44717655,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C)F
89402037,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(F)(F)F)C(F)(F)F
46738305,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2)C(=O)OCC
53217249,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)OC
42614613,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)OC
45785775,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCC(CC3)C
11344214,B1(OC(C(O1)(C)C)(C)C)/C=C/C
57364088,B(C1CCCC1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
22500998,B(C1=C(C(=C(C(=C1F)F)F)C2=C(C(=C(C=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)C4=C(C(=C(C=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)C6=C(C(=C(C=C6F)F)F)F)F
19096453,B(OCCCCCCCCC)(OCCCCCCCCC)OCCCCCCCCC
59941512,B(C)(C)/C=C\CCCCCC
66520418,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(C)C
46739459,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)C(F)(F)F
91001245,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2C)C
44755180,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCOCC3)C
72214265,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=O)C=CN2)Cl
53217114,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C(=O)OC(C)(C)C
89754470,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(COC3(C)C)C=C2
70793234,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\COC)/C3=CC=CC=C3)/C4=CC=C(C=C4)F
10943787,B(C/C=C(\C)/CC)(OC(C)C)OC(C)C
15666034,B(/C=C/CCCC)(C1=C(C=C(C=C1C(C)C)C(C)C)C(C)C)C2=C(C=C(C=C2C(C)C)C(C)C)C(C)C
22501012,B(C1=C2C(=C(C(=C1F)F)F)C(=CC(=C2F)F)F)(C3=C4C(=C(C(=C3F)F)F)C(=CC(=C4F)F)F)C5=C6C(=C(C(=C5F)F)F)C(=CC(=C6F)F)F
90190092,B(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)(C3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F)F
88002455,B(OC1=C(C=CC(=C1F)F)F)(OC2=C(C=CC(=C2F)F)F)OC3=C(C=CC(=C3F)F)F
73867676,B(C)(C)CCCCCCCC=CC
13837110,[B](C)CCCCCC
23451591,B(OC(CC)CCCC)(OC(CC)CCCC)OC(CC)CCCC
13600685,B(CCCCCC)(CCCCCC)/C(=C(\CCCCCC)/C1(OCCO1)C)/CCCCCC
72220388,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C)C)C(=O)OC
45786187,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3CC3)C4=CC=CC=C4F
72216209,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)[N+](=O)[O-])N
59191970,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2C)Cl)OC
58471046,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(C)(C)C)C(C)(C)C
49761010,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)C
45786239,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C(C)C
45588130,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C3CCCOC3)C
90414842,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC(F)F
46739414,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)C
66521585,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CN=CC(=C3)C4CC4
5370900,B(CC)(CC)O/C=C(\C)/CC1=CC=CN1
16741442,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C=O)C=O
72216212,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)[N+](=O)[O-])C(=O)OC
11010171,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CC=C
67295092,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=C(C=CC=C3F)F
2773208,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN
44754862,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC
17579205,[B-]1(OC(=C2C(=O)N(C(=O)[N+](=C2O1)C)C)/C=C/C3=CC(=C(C=C3)OC)OC)(F)F
59232100,B(C)(C)/C=C/CCC
20458675,B(CCCCCCCCCCCCC)(CCCCCCCCCCCCC)CCCCCCCCCCCCC
46739455,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)C(=O)OCC
75487402,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2N)N)F
58179695,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CCC2)C(=O)OC(C)(C)C
53485992,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)C(=O)OC)OC
60146010,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)OC
72218900,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)N(C)C
68350068,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2C)C(=O)OC
53398385,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N)C
16414263,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)Br)C(=O)OCC
67382626,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)F)F
72216207,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C#N)[N+](=O)[O-]
74888451,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)C#N
75487423,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=C(C=C2)N)Cl)Cl
15181925,B1(OC(C(O1)(C)C)(C)C)/C=C/CCCCC
70793233,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(\COC)/C3=CC=CC=C3)/C4=CC=C(C=C4)C
57938417,B(=O)C1=C2C=CC3=CC=CC4=C3C2=C(C=C1)C=C4
71270309,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C(=C2)C)C
49759215,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)CC3=CC=CC=C3
45786230,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCC(CC3)C
17750204,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(=O)C
71241011,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2OC)C
2773283,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CBr
72216203,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)Br)C(=O)OC
74789498,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=C2Cl)Cl
42614545,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)Cl
16754132,B1(OC(C(O1)(C)C)(C)C)[C@H]2CCCN2C(=O)OC(C)(C)C
66520135,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3=CC(=CC(=C3)F)F
46738000,B1(OC(C(O1)(C)C)(C)C)C2=CC(OC(C2)(C)C)(C)C
24212089,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)Br
11759390,B1(OC(C(O1)(C)C)(C)C)C
22968834,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)OC
44149305,B(OCCCCCCC(C)C)(OCCCCCCC(C)C)OCCCCCCC(C)C
56776928,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)C(C)C
66520277,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3CCOCC3
46738005,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)N)C
72220731,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)C(=O)OC
17750472,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)[N+](=O)[O-]
57193946,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)F
53428084,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN2CC3=CC=CC=C3
72220693,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C3CCCCC3
17750483,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N
73424966,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OC)Cl
70793366,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C\C3=CC=CS3)/C4=CC=C(C=C4)F
14957138,B(/C=C/CCCC)(C(C)C)C(C)C
12474731,B(C1CCCC1)(C2CCCC2)/C(=C(/CCCC)\[Se]C3=CC=CC=C3)/C4CCCC4
87208548,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C\C5=C(N=C(C(=N5)C)/C=C(\B(C6=CC=C(C=C6)C7=CC=CC=C7)C8=CC=C(C=C8)C9=CC=CC=C9)/C1=CC=C(C=C1)C1=CC=CC=C1)C)/C1=CC=C(C=C1)C1=CC=CC=C1
17827231,B(OC1=CC=C(C=C1)N2C3=CC=CC=C3C4=CC=CC=C42)(OC5=CC=C(C=C5)N6C7=CC=CC=C7C8=CC=CC=C86)OC9=CC=C(C=C9)N1C2=CC=CC=C2C2=CC=CC=C21
14402221,B(OCCOCCOCC)(OCCOCCOCC)OCCOCCOCC
70849023,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\CC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)F
13778641,B(C1CCCCC1)(C2CCCCC2)/C(=C/CCl)/CCl
57691353,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCCC3=O)F
74889494,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C(F)(F)F)C(=O)OCC
45786244,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3CCCC3
67455169,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3COC3
53436914,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)Br)C(=O)OC
11064064,B1(OC(C(O1)(C)C)(C)C)C(=C)COCC=C
66521364,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C(F)(F)F
22501022,B(C1=C(C=CC(=C1F)C)F)(C2=C(C=CC(=C2F)C)F)C3=C(C=CC(=C3F)C)F
88292449,B(OCCCC(C1=CC=C(C=C1)C)C2=CC=C(C=C2)C)(OCCCC(C3=CC=C(C=C3)C)C4=CC=C(C=C4)C)OP(CCCCCCCC)(CCCCCCCC)(CCCCCCCC)CCCCCCCC
76071442,B(C#CCC1=CC=CC=C1)(N2C(=CC(=C2/C(=C\3/C(=CC(=N3)C)C)/C)C)C)F
13600684,B(CCCCCC)(CCCCCC)/C(=C(\CCCCCC)/C1(OCCO1)CCC)/CCCCCC
15410442,[B-]1(N2C(=CC(=C2C=C3[N+]1=C(C=C3)CCC(=O)ON4C(=O)CCC4=O)C)C)(F)F
74281456,B1(OC(C(O1)(C)C)(C)C)B(C2=C(C=C(C=C2C)C)C)C3=C(C=C(C=C3C)C)C
66709075,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)N(CC2)C(=O)OC(C)(C)C
67117486,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)N)F
72216248,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)[N+](=O)[O-]
45786058,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCC(CC3)C
17750507,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC(=O)N2
72214325,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)Cl)C
45786165,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3CC3)C4=CSC(=N4)C
45786423,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=CC=C3C(F)(F)F
70793420,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C3CCCCC3)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)F
13843842,B(/C=C/C(=C)C)(C1CCCCC1)C2CCCCC2
91546757,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C(C3=CC=CC=C3)(C4=CC=C(C=C4)C5=C(C(=C(C(=C5F)F)F)F)F)C6=CC=C(C=C6)C7=C(C(=C(C(=C7F)F)F)F)F
60135740,B(C1=C(C(=C(C(=C1F)F)F)C)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
88003523,B(OC1=C(C(=C(C(=C1F)C2=C(C(=C(C(=C2F)C)F)F)F)F)F)F)(OC3=C(C(=C(C(=C3F)C4=C(C(=C(C(=C4F)C)F)F)F)F)F)F)OC5=C(C(=C(C(=C5F)C6=C(C(=C(C(=C6F)C)F)F)F)F)F)F
56923630,B([O-])([O-])OCCCCCCCCCCCCC
67527524,B(OC1=CC=C(C=C1)CCCCCCCCCCCC)(OC2=CC=C(C=C2)CCCCCCCCCCCC)OC3=CC=C(C=C3)CCCCCCCCCCCC
90135838,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC6=C5C7=C4C8=C(C=C7CC6)C9=CC=CC=C9N8C1=CC=CC=C1
31216,B(CCCC)(CCCC)CCCC
13258659,B(C1CCCCC1)(C2CCCCC2)/C(=C/CCCC)/C(C)C
68998577,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC=CC=C3C2
72218838,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C(=O)OC
66521255,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCC(C3)C
53217169,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC(C)C)C(F)(F)F
91038464,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N(C)C(=O)OC(C)(C)C
24208796,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCC
46702784,B1(OC(C(O1)(C)C)(C)C)C2=C(SC=C2)C(=O)OC
53488151,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C#N)F
3864964,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CC=C2
20735944,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)C3=C(C(=C(C(=C3F)F)C4=C(C(=C(C(=C4F)F)B(C5=C(C=C(C=C5C)C)C)C6=C(C=C(C=C6C)C)C)F)F)F)F
89752857,B(OC1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)(OC3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F)OC5=C(C(=C(C(=C5F)F)F)F)F
72218560,B1(OC(C(O1)(C)C)(C)C)C2=CCOC2=O
75486502,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)[N+](=O)[O-])C(=O)OCC
57416491,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N(C)C
53217276,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)OCC(C)C
72218804,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N
53398534,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCC
59238596,B1(OC(C(O1)(C)C)(C)C)C2=CC(CCC2)C
58924635,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C
58854919,B(C)(C)N1C(=C(C(=C1C)C)C)C
88974806,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\CCOC)/C3=CC=CC=C3)/C4=CC=C(C=C4)[N+](=O)[O-]
11039159,B(N1C(=CC=C1/C(=C\2/C=CC(=N2)C3=CC=C(C=C3)F)/C4=CC=C(C=C4)I)C5=CC=C(C=C5)F)(F)F
59420279,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)C=O
46849076,B1(OC(C(O1)(C)C)(C)C)C2=C(CCCC2)C(=O)OCC
66666798,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C3CC3)OC(F)F
66520510,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3CCCC3
72214288,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(=O)OC)OC
72218840,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C(=O)N
17964843,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)OC)F
45785851,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCCCC3
56776711,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2CC3CC3
46739442,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC)OC
2774004,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC(=O)C
57440869,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCOC
44118755,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)Cl)N
72208156,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(C)(C)COC
59535276,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(F)(F)F)C#N
11108841,B(/C=C/C(C)(C)C)([C@H]1CCC[C@@H]1C2=CC=CC=C2)OCC
58289229,B(C1=CC=C(C=C1)F)(C2=C(C=C(C=C2C)C)C)C3=C(C(=C(C(=C3F)F)F)F)F
87743225,B(C1=C(C(=C(C=C1F)F)F)CC)(C2=C(C(=C(C=C2F)F)F)CC)C3=C(C(=C(C=C3F)F)F)CC
21880957,B(C1=CC(=C(C(=C1F)F)F)F)(C2=CC(=C(C(=C2F)F)F)F)C3=CC(=C(C(=C3F)F)F)F
86145411,B(CCSCCCCCC)(OCCCC)OCCCC
21311076,B(OC1=CC=C(C=C1)C2=CC=C(C=C2)N3C4=CC=CC=C4C5=CC=CC=C5C6=CC=CC=C63)(OC7=CC=C(C=C7)C8=CC=C(C=C8)N9C1=CC=CC=C1C1=CC=CC=C1C1=CC=CC=C19)OC1=CC=C(C=C1)C1=CC=C(C=C1)N1C2=CC=CC=C2C2=CC=CC=C2C2=CC=CC=C21
57803127,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C=O)C
45786189,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3CC3)C4=CC=CC=C4C(F)(F)F
2769536,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=O
45785950,B1(OC(C(O1)(C)C)(C)C)C2=NN=C(C=C2)C3CC3
68753653,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3CCC3
75059854,B1(OC(C(O1)(C)C)(C)C)C=C(C)C(=O)OC
45786442,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(C)(C)C
72221487,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)Cl)C
2769618,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C
72218807,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCCC3
72214293,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C#N)OC
24978372,B(/C=C/C#CCCCC)(OC(C)C)OC(C)C
11832388,B(CCCCCCCC)(CCCCCCCC)OC
14142817,B(/C=C\C1CCCC1)(OC(C)C)OC(C)C
89840241,B(N1C(=CC(=C1/C=C\2/C3=CC=CC=C3C(=N2)C4=CC=C(C=C4)C)C5=CC=CC=C5)C6=CC=CC=C6)(OCC(C(F)(F)F)(F)F)OCC(C(F)(F)F)(F)F
11003335,B(CCCCCCCCCC)(CCC/C=C\CCCCC)C(C)(C)C(C)C
49835909,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)C(=O)OC(C)(C)C
45787284,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C(C)C
53398630,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)OCC
59231712,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCOC3
42614587,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C
56973105,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C(=O)OC)C#N
45786132,[2H]C([2H])([2H])C1=CC(=CC=C1)C2=NC(=CS2)B3OC(C(O3)(C)C)(C)C
45786224,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N(C)C
23157866,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)Cl
58127671,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)OC3=CC=CC=C3
45785944,B1(OC(C(O1)(C)C)(C)C)C2=NN=CC=C2
59103255,B(C)([C@H]1CCC[C@@H]1C2=CC=CC=C2)[C@H]3CCC[C@@H]3C4=CC=CC=C4
90223638,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C=C7C=C8C(=CC7=C6)C=CN8C9=CC=CC=C9
89389690,B(OCC1=C2C=CC3=C4C2=C5C(=C1)C=CC6=C5C7=C(C=CC(=C74)C=C3)C=C6)(OCC8=C9C=CC1=C2C9=C3C(=C8)C=CC4=C3C3=C(C=CC(=C32)C=C1)C=C4)OCC1=C2C=CC3=C4C2=C2C(=C1)C=CC1=C2C2=C(C=CC(=C24)C=C3)C=C1
11834657,B(C1=C(C=C(C=C1C)OC)C)(C2=C(C=C(C=C2C)OC)C)/C(=C/CC)/CC
59435071,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=O)C(C3=O)(OC)OC
87211398,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(F)(F)F)C=O
57422592,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C(=O)OC)C
45786057,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3CCCC3
91658853,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C(=O)OC(C)(C)C)C(=O)OC
46705337,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C(=O)OC(C)(C)C
4192667,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2
45786022,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C=CC=CC3=O
45785865,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OC3CCOC3
70793287,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(/C5CCCCC5)\C6=CC=CC=C6OC)/C7=CC=C(C=C7)C8=CC=CC=C8
71428744,B(C1=CC(=C(C(=C1F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
88003038,B(OC1=C(C(=C(C(=C1F)F)OC)F)F)(OC2=C(C(=C(C(=C2F)F)OC)F)F)OC3=C(C(=C(C(=C3F)F)OC)F)F
15443853,B(O[Si](CCCCCC)(CCCCCC)CCCCCC)(O[Si](CCCCCC)(CCCCCC)CCCCCC)O[Si](CCCCCC)(CCCCCC)CCCCCC
59221893,B(C1=CC=CC=C1)(C2=CC3=C4C(=C2)C(=CN4C5=C3C=CO5)C6=CC=CC=C6)C7=CC8=C9C(=C7)C(=CN9C1=C8C=CS1)C1=CC=CC=C1
45786404,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CCCCC3
49760513,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(=O)N(CC)CC
49760391,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C=O
22240167,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(F)F
44755159,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)OC)Cl
53217272,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)C
