molecule_id,prototypes,molecule_name
12,1,['SOFPB']
24,1,['NHCABT']
95,1,['BDB']
66,1,['BEG-1']
83,1,['DPD-CN']
43,1,['BF3-THF']
98,1,['DPD-CHO']
6,1,['TBDB']
32,1,['DPD']
59,1,['DiOB-Py']
14,1,['DPD-CN-OCH3']
92,1,['DPD-F']
12000,1,[]
24000,1,[]
95000,1,[]
66000,1,[]
43000,1,[]
98000,1,[]
6000,1,[]
32000,1,[]
59000,1,[]
14000,1,[]
92000,1,[]
12001,1,[]
24001,1,[]
95001,1,[]
66001,1,[]
83001,1,[]
43001,1,[]
98001,1,[]
6001,1,[]
32001,1,[]
59001,1,[]
14001,1,[]
92001,1,[]
24010,1,[]
95010,1,[]
66010,1,[]
83010,1,[]
43010,1,[]
98010,1,[]
6010,1,[]
32010,1,[]
14010,1,[]
12011,1,[]
24011,1,[]
95011,1,[]
66011,1,[]
83011,1,[]
43011,1,[]
98011,1,[]
6011,1,[]
32011,1,[]
59011,1,[]
14011,1,[]
92011,1,[]
12100,1,[]
24100,1,[]
95100,1,[]
66100,1,[]
83100,1,[]
43100,1,[]
6100,1,[]
32100,1,[]
59100,1,[]
14100,1,[]
92100,1,[]
19,1,['C-LiMCFB']
116,1,['DiOB-An']
104,1,['DPD-COOCH2CH3']
10,1,['ITD']
19000,1,[]
116000,1,[]
104000,1,[]
10000,1,[]
19001,1,[]
116001,1,[]
104001,1,[]
10001,1,[]
19010,1,[]
104010,1,[]
19011,1,[]
116011,1,[]
104011,1,[]
10011,1,[]
19100,1,[]
116100,1,[]
104100,1,[]
10100,1,[]
109,2,['4FLBDOB']
115,2,['LiBClSB']
34,2,['DCLBSB']
3,2,['PFPBO']
54,2,['PFPTFBB']
122,2,['LiBCl2SB']
75,2,['TPF']
51,2,['LiBBrSB']
109000,2,[]
115000,2,[]
34000,2,[]
54000,2,[]
122000,2,[]
75000,2,[]
51000,2,[]
109001,2,[]
115001,2,[]
34001,2,[]
3001,2,[]
54001,2,[]
122001,2,[]
75001,2,[]
51001,2,[]
34010,2,[]
54010,2,[]
122010,2,[]
75010,2,[]
115011,2,[]
34011,2,[]
3011,2,[]
54011,2,[]
122011,2,[]
75011,2,[]
51011,2,[]
109100,2,[]
34100,2,[]
54100,2,[]
122100,2,[]
75100,2,[]
51100,2,[]
94,2,['TCLBSB']
77,2,['TFPB']
45,2,['TFPBO']
56,2,['TPFPB']
94000,2,[]
77000,2,[]
45000,2,[]
56000,2,[]
94001,2,[]
77001,2,[]
45001,2,[]
56001,2,[]
94010,2,[]
77010,2,[]
45010,2,[]
56010,2,[]
94011,2,[]
77011,2,[]
45011,2,[]
56011,2,[]
94100,2,[]
77100,2,[]
45100,2,[]
56100,2,[]
110,3,['LiBF4']
30,3,['ADM']
69,3,['NaDFOB']
101,3,['LiMOB']
61,3,['LDFOB']
105,3,['LOCB']
37,3,['LiPAAOB']
112,3,['LiDFOB']
52,3,['LBDCB']
102,3,['LiBMAB']
110000,3,[]
30000,3,[]
69000,3,[]
101000,3,[]
61000,3,[]
105000,3,[]
37000,3,[]
112000,3,[]
52000,3,[]
102000,3,[]
110001,3,[]
30001,3,[]
69001,3,[]
101001,3,[]
61001,3,[]
105001,3,[]
37001,3,[]
112001,3,[]
102001,3,[]
110010,3,[]
30010,3,[]
69010,3,[]
101010,3,[]
61010,3,[]
105010,3,[]
112010,3,[]
102010,3,[]
110011,3,[]
30011,3,[]
69011,3,[]
101011,3,[]
61011,3,[]
105011,3,[]
37011,3,[]
112011,3,[]
52011,3,[]
102011,3,[]
110100,3,[]
30100,3,[]
69100,3,[]
101100,3,[]
61100,3,[]
105100,3,[]
112100,3,[]
102100,3,[]
73,3,['LiBOB']
67,3,['LBCB']
4,3,['LiPVAOB']
36,3,['LiODFB']
73000,3,[]
67000,3,[]
4000,3,[]
36000,3,[]
73001,3,[]
67001,3,[]
4001,3,[]
36001,3,[]
73010,3,[]
67010,3,[]
4010,3,[]
36010,3,[]
73011,3,[]
67011,3,[]
4011,3,[]
36011,3,[]
73100,3,[]
4100,3,[]
36100,3,[]
15,4,['(C6H3F)O2B(C6H3F2)']
9,4,['TPhBX']
113,4,['(C6F4)O2B(C6H3F2)']
28,4,['LBNB']
89,4,['Li[BScB]']
5,4,['(C6H3F)O2B(C8H3F6)']
70,4,['LBDOB']
8,4,['LBBPB']
50,4,['(C6H3F)O2B(C7H4F3)']
84,4,['LiBPh4']
85,4,['3-MLBSB']
88,4,['(C6F4)O2B(C6H4F)']
107,4,['LiBSB']
82,4,['(C6F4)O2B(C7H3F6)']
60,4,['(C6F4)O2B(C8H3F6)']
15000,4,[]
9000,4,[]
113000,4,[]
28000,4,[]
89000,4,[]
5000,4,[]
70000,4,[]
8000,4,[]
50000,4,[]
84000,4,[]
88000,4,[]
107000,4,[]
23000,4,[]
82000,4,[]
60000,4,[]
15001,4,[]
9001,4,[]
113001,4,[]
28001,4,[]
89001,4,[]
5001,4,[]
70001,4,[]
8001,4,[]
50001,4,[]
84001,4,[]
85001,4,[]
88001,4,[]
107001,4,[]
82001,4,[]
60001,4,[]
15010,4,[]
9010,4,[]
113010,4,[]
28010,4,[]
89010,4,[]
5010,4,[]
70010,4,[]
8010,4,[]
50010,4,[]
84010,4,[]
85010,4,[]
88010,4,[]
107010,4,[]
23010,4,[]
74010,4,[]
82010,4,[]
60010,4,[]
15011,4,[]
9011,4,[]
113011,4,[]
28011,4,[]
89011,4,[]
5011,4,[]
70011,4,[]
8011,4,[]
50011,4,[]
84011,4,[]
85011,4,[]
88011,4,[]
107011,4,[]
82011,4,[]
60011,4,[]
15100,4,[]
62100,4,[]
9100,4,[]
113100,4,[]
28100,4,[]
89100,4,[]
5100,4,[]
70100,4,[]
8100,4,[]
50100,4,[]
84100,4,[]
85100,4,[]
88100,4,[]
107100,4,[]
23100,4,[]
82100,4,[]
97,4,['B(OPh)3']
18,4,['LBSB']
55,4,['(C6F4)O2B(C6F5)']
76,4,['LBBB']
97000,4,[]
18000,4,[]
55000,4,[]
76000,4,[]
97001,4,[]
18001,4,[]
55001,4,[]
76001,4,[]
97010,4,[]
18010,4,[]
55010,4,[]
76010,4,[]
97011,4,[]
18011,4,[]
55011,4,[]
76011,4,[]
97100,4,[]
18100,4,[]
55100,4,[]
76100,4,[]
124,5,['2F-PBF']
96,5,['K2B4O5(OH)4']
65,5,['TMSPB']
33,5,['PRZ']
35,5,['H3BO3']
7,5,['TRIFM']
121,5,['LiB5AB']
38,5,['FBA']
111,5,['PCN']
41,5,['Li3BO3']
58,5,['TEB']
57,5,['LiBO2']
21,5,['Li2TB']
103,5,['VPBF']
74,5,['3F-PBF']
86,5,['PBF']
71,5,['MDMB']
