molecule_id,prototypes,molecule_name
12,1,['SOFPB']
24,1,['NHCABT']
95,1,['BDB']
66,1,['BEG-1']
83,1,['DPD-CN']
43,1,['BF3-THF']
98,1,['DPD-CHO']
6,1,['TBDB']
32,1,['DPD']
59,1,['DiOB-Py']
14,1,['DPD-CN-OCH3']
92,1,['DPD-F']
12000,1,[]
24000,1,[]
95000,1,[]
66000,1,[]
43000,1,[]
98000,1,[]
6000,1,[]
32000,1,[]
59000,1,[]
14000,1,[]
92000,1,[]
12001,1,[]
24001,1,[]
95001,1,[]
66001,1,[]
83001,1,[]
43001,1,[]
98001,1,[]
6001,1,[]
32001,1,[]
59001,1,[]
14001,1,[]
92001,1,[]
24010,1,[]
95010,1,[]
66010,1,[]
83010,1,[]
43010,1,[]
98010,1,[]
6010,1,[]
32010,1,[]
14010,1,[]
12011,1,[]
24011,1,[]
95011,1,[]
66011,1,[]
83011,1,[]
43011,1,[]
98011,1,[]
6011,1,[]
32011,1,[]
59011,1,[]
14011,1,[]
92011,1,[]
12100,1,[]
24100,1,[]
95100,1,[]
66100,1,[]
83100,1,[]
43100,1,[]
6100,1,[]
32100,1,[]
59100,1,[]
14100,1,[]
92100,1,[]
19,1,['C-LiMCFB']
116,1,['DiOB-An']
104,1,['DPD-COOCH2CH3']
10,1,['ITD']
19000,1,[]
116000,1,[]
104000,1,[]
10000,1,[]
19001,1,[]
116001,1,[]
104001,1,[]
10001,1,[]
19010,1,[]
104010,1,[]
19011,1,[]
116011,1,[]
104011,1,[]
10011,1,[]
19100,1,[]
116100,1,[]
104100,1,[]
10100,1,[]
68,2,['Na[B(hfip)4]']
123,2,['THFPB']
25,2,['(C3HF6O)2B(C6F5)']
119,2,['ABA#1']
13,2,['(C3HF6O)2B(C6H5)']
93,2,['TTFEB']
17,2,['THFBuBO']
108,2,['TTFB']
46,2,['TFEB']
90,2,['THFB']
63,2,['B(HFIP)3']
99,2,['TMF']
125,2,['THB']
68000,2,[]
123000,2,[]
42000,2,[]
119000,2,[]
13000,2,[]
93000,2,[]
17000,2,[]
81000,2,[]
108000,2,[]
46000,2,[]
90000,2,[]
118000,2,[]
63000,2,[]
99000,2,[]
125000,2,[]
68001,2,[]
123001,2,[]
25001,2,[]
119001,2,[]
13001,2,[]
93001,2,[]
17001,2,[]
81001,2,[]
108001,2,[]
46001,2,[]
90001,2,[]
63001,2,[]
99001,2,[]
125001,2,[]
68010,2,[]
123010,2,[]
25010,2,[]
119010,2,[]
93010,2,[]
17010,2,[]
108010,2,[]
46010,2,[]
90010,2,[]
118010,2,[]
63010,2,[]
99010,2,[]
125010,2,[]
68011,2,[]
123011,2,[]
25011,2,[]
119011,2,[]
13011,2,[]
93011,2,[]
17011,2,[]
108011,2,[]
46011,2,[]
90011,2,[]
63011,2,[]
99011,2,[]
125011,2,[]
68100,2,[]
123100,2,[]
42100,2,[]
25100,2,[]
119100,2,[]
13100,2,[]
93100,2,[]
17100,2,[]
81100,2,[]
108100,2,[]
46100,2,[]
90100,2,[]
118100,2,[]
63100,2,[]
99100,2,[]
125100,2,[]
31,2,['(C3HF6O)2B(C6H3F2)']
53,2,['(C6F12)O2B(C6F5)']
31000,2,[]
53000,2,[]
31001,2,[]
31010,2,[]
31011,2,[]
31100,2,[]
53100,2,[]
109,3,['4FLBDOB']
115,3,['LiBClSB']
34,3,['DCLBSB']
3,3,['PFPBO']
54,3,['PFPTFBB']
122,3,['LiBCl2SB']
75,3,['TPF']
51,3,['LiBBrSB']
115000,3,[]
34000,3,[]
54000,3,[]
122000,3,[]
75000,3,[]
51000,3,[]
109001,3,[]
115001,3,[]
34001,3,[]
3001,3,[]
54001,3,[]
122001,3,[]
75001,3,[]
51001,3,[]
34010,3,[]
54010,3,[]
122010,3,[]
75010,3,[]
115011,3,[]
34011,3,[]
54011,3,[]
122011,3,[]
75011,3,[]
51011,3,[]
109100,3,[]
34100,3,[]
54100,3,[]
122100,3,[]
75100,3,[]
51100,3,[]
94,3,['TCLBSB']
77,3,['TFPB']
45,3,['TFPBO']
56,3,['TPFPB']
94000,3,[]
77000,3,[]
45000,3,[]
56000,3,[]
94001,3,[]
77001,3,[]
45001,3,[]
56001,3,[]
94010,3,[]
77010,3,[]
45010,3,[]
56010,3,[]
94011,3,[]
77011,3,[]
45011,3,[]
56011,3,[]
94100,3,[]
77100,3,[]
45100,3,[]
56100,3,[]
27,4,['TnPBx']
47,4,['BF3·DE']
22,4,['TME']
64,4,['TPB']
80,4,['B-HEMA']
120,4,['BF₃·DE']
16,4,['TiPBx']
72,4,['TAB']
79,4,['TMB']
48,4,['BPC']
29,4,['LBC']
1,4,['TCEB']
2,4,['TMBx']
114,4,['TBB']
20,4,['L-LiMCFB']
27000,4,[]
47000,4,[]
22000,4,[]
64000,4,[]
80000,4,[]
120000,4,[]
16000,4,[]
72000,4,[]
79000,4,[]
48000,4,[]
29000,4,[]
1000,4,[]
2000,4,[]
114000,4,[]
20000,4,[]
27001,4,[]
47001,4,[]
22001,4,[]
64001,4,[]
80001,4,[]
120001,4,[]
16001,4,[]
72001,4,[]
79001,4,[]
48001,4,[]
29001,4,[]
1001,4,[]
2001,4,[]
114001,4,[]
20001,4,[]
27010,4,[]
22010,4,[]
64010,4,[]
80010,4,[]
16010,4,[]
72010,4,[]
79010,4,[]
48010,4,[]
29010,4,[]
1010,4,[]
2010,4,[]
114010,4,[]
20010,4,[]
27011,4,[]
22011,4,[]
64011,4,[]
80011,4,[]
120011,4,[]
16011,4,[]
72011,4,[]
79011,4,[]
48011,4,[]
29011,4,[]
1011,4,[]
2011,4,[]
114011,4,[]
20011,4,[]
27100,4,[]
47100,4,[]
22100,4,[]
64100,4,[]
80100,4,[]
120100,4,[]
16100,4,[]
72100,4,[]
79100,4,[]
48100,4,[]
29100,4,[]
1100,4,[]
2100,4,[]
114100,4,[]
20100,4,[]
117,4,['TEBx']
26,4,['HBC']
0,4,['TMSB']
40,4,['LiT4PAB']
117000,4,[]
26000,4,[]
0,4,['TMSB']
40000,4,[]
117001,4,[]
26001,4,[]
1,4,['TCEB']
40001,4,[]
117010,4,[]
26010,4,[]
10,4,['ITD']
40010,4,[]
117011,4,[]
26011,4,[]
11,4,['LBO']
40011,4,[]
117100,4,[]
26100,4,[]
100,4,['PBA']
40100,4,[]
110,5,['LiBF4']
30,5,['ADM']
69,5,['NaDFOB']
101,5,['LiMOB']
61,5,['LDFOB']
105,5,['LOCB']
37,5,['LiPAAOB']
112,5,['LiDFOB']
52,5,['LBDCB']
102,5,['LiBMAB']
110000,5,[]
30000,5,[]
69000,5,[]
101000,5,[]
61000,5,[]
105000,5,[]
37000,5,[]
112000,5,[]
52000,5,[]
102000,5,[]
