molecule_id,prototypes,molecule_name
68,1,['Na[B(hfip)4]']
123,1,['THFPB']
42,1,['LiFPB']
25,1,['(C3HF6O)2B(C6F5)']
119,1,['ABA#1']
13,1,['(C3HF6O)2B(C6H5)']
93,1,['TTFEB']
17,1,['THFBuBO']
81,1,['(C6F12)O2B(C6H3F2)']
108,1,['TTFB']
46,1,['TFEB']
90,1,['THFB']
118,1,['(C6F12)O2B(C6H5)']
63,1,['B(HFIP)3']
99,1,['TMF']
125,1,['THB']
68000,1,[]
123000,1,[]
42000,1,[]
25000,1,[]
119000,1,[]
13000,1,[]
93000,1,[]
17000,1,[]
81000,1,[]
108000,1,[]
46000,1,[]
90000,1,[]
118000,1,[]
63000,1,[]
99000,1,[]
125000,1,[]
68001,1,[]
123001,1,[]
42001,1,[]
25001,1,[]
119001,1,[]
13001,1,[]
93001,1,[]
17001,1,[]
81001,1,[]
108001,1,[]
46001,1,[]
90001,1,[]
118001,1,[]
63001,1,[]
99001,1,[]
125001,1,[]
68010,1,[]
123010,1,[]
42010,1,[]
25010,1,[]
119010,1,[]
13010,1,[]
93010,1,[]
17010,1,[]
81010,1,[]
108010,1,[]
46010,1,[]
90010,1,[]
118010,1,[]
63010,1,[]
99010,1,[]
125010,1,[]
68011,1,[]
123011,1,[]
42011,1,[]
25011,1,[]
119011,1,[]
13011,1,[]
93011,1,[]
17011,1,[]
81011,1,[]
108011,1,[]
46011,1,[]
90011,1,[]
118011,1,[]
63011,1,[]
99011,1,[]
125011,1,[]
68100,1,[]
123100,1,[]
42100,1,[]
25100,1,[]
119100,1,[]
13100,1,[]
93100,1,[]
17100,1,[]
81100,1,[]
108100,1,[]
46100,1,[]
90100,1,[]
118100,1,[]
63100,1,[]
99100,1,[]
125100,1,[]
31,1,['(C3HF6O)2B(C6H3F2)']
53,1,['(C6F12)O2B(C6F5)']
31000,1,[]
53000,1,[]
31001,1,[]
53001,1,[]
31010,1,[]
53010,1,[]
31011,1,[]
53011,1,[]
31100,1,[]
53100,1,[]
12,2,['SOFPB']
24,2,['NHCABT']
95,2,['BDB']
66,2,['BEG-1']
83,2,['DPD-CN']
43,2,['BF3-THF']
98,2,['DPD-CHO']
6,2,['TBDB']
32,2,['DPD']
59,2,['DiOB-Py']
14,2,['DPD-CN-OCH3']
92,2,['DPD-F']
12000,2,[]
24000,2,[]
95000,2,[]
66000,2,[]
43000,2,[]
98000,2,[]
6000,2,[]
32000,2,[]
59000,2,[]
14000,2,[]
92000,2,[]
12001,2,[]
24001,2,[]
95001,2,[]
66001,2,[]
83001,2,[]
43001,2,[]
98001,2,[]
6001,2,[]
32001,2,[]
59001,2,[]
14001,2,[]
92001,2,[]
24010,2,[]
95010,2,[]
66010,2,[]
83010,2,[]
43010,2,[]
98010,2,[]
6010,2,[]
32010,2,[]
14010,2,[]
12011,2,[]
24011,2,[]
95011,2,[]
66011,2,[]
83011,2,[]
43011,2,[]
98011,2,[]
6011,2,[]
32011,2,[]
59011,2,[]
14011,2,[]
92011,2,[]
12100,2,[]
24100,2,[]
95100,2,[]
66100,2,[]
83100,2,[]
43100,2,[]
6100,2,[]
32100,2,[]
59100,2,[]
14100,2,[]
92100,2,[]
19,2,['C-LiMCFB']
116,2,['DiOB-An']
104,2,['DPD-COOCH2CH3']
10,2,['ITD']
19000,2,[]
116000,2,[]
104000,2,[]
10000,2,[]
19001,2,[]
116001,2,[]
104001,2,[]
10001,2,[]
19010,2,[]
104010,2,[]
19011,2,[]
116011,2,[]
104011,2,[]
10011,2,[]
19100,2,[]
116100,2,[]
104100,2,[]
10100,2,[]
27,3,['TnPBx']
47,3,['BF3·DE']
22,3,['TME']
64,3,['TPB']
80,3,['B-HEMA']
120,3,['BF₃·DE']
16,3,['TiPBx']
72,3,['TAB']
79,3,['TMB']
48,3,['BPC']
29,3,['LBC']
1,3,['TCEB']
2,3,['TMBx']
114,3,['TBB']
20,3,['L-LiMCFB']
27000,3,[]
22000,3,[]
64000,3,[]
80000,3,[]
16000,3,[]
72000,3,[]
79000,3,[]
48000,3,[]
29000,3,[]
1000,3,[]
2000,3,[]
114000,3,[]
20000,3,[]
27001,3,[]
22001,3,[]
64001,3,[]
80001,3,[]
16001,3,[]
72001,3,[]
79001,3,[]
48001,3,[]
29001,3,[]
1001,3,[]
2001,3,[]
114001,3,[]
20001,3,[]
27010,3,[]
22010,3,[]
64010,3,[]
80010,3,[]
16010,3,[]
72010,3,[]
79010,3,[]
48010,3,[]
29010,3,[]
1010,3,[]
2010,3,[]
114010,3,[]
20010,3,[]
27011,3,[]
22011,3,[]
64011,3,[]
80011,3,[]
120011,3,[]
16011,3,[]
72011,3,[]
79011,3,[]
48011,3,[]
29011,3,[]
1011,3,[]
2011,3,[]
114011,3,[]
20011,3,[]
27100,3,[]
47100,3,[]
22100,3,[]
64100,3,[]
80100,3,[]
16100,3,[]
72100,3,[]
79100,3,[]
48100,3,[]
29100,3,[]
1100,3,[]
2100,3,[]
114100,3,[]
20100,3,[]
117,3,['TEBx']
26,3,['HBC']
0,3,['TMSB']
40,3,['LiT4PAB']
117000,3,[]
26000,3,[]
0,3,['TMSB']
40000,3,[]
117001,3,[]
26001,3,[]
1,3,['TCEB']
40001,3,[]
117010,3,[]
26010,3,[]
10,3,['ITD']
40010,3,[]
117011,3,[]
26011,3,[]
11,3,['LBO']
40011,3,[]
117100,3,[]
26100,3,[]
100,3,['PBA']
40100,3,[]
110,4,['LiBF4']
30,4,['ADM']
69,4,['NaDFOB']
101,4,['LiMOB']
61,4,['LDFOB']
105,4,['LOCB']
37,4,['LiPAAOB']
112,4,['LiDFOB']
52,4,['LBDCB']
102,4,['LiBMAB']
110000,4,[]
30000,4,[]
69000,4,[]
101000,4,[]
61000,4,[]
105000,4,[]
37000,4,[]
112000,4,[]
52000,4,[]
102000,4,[]
110001,4,[]
30001,4,[]
69001,4,[]
101001,4,[]
61001,4,[]
105001,4,[]
37001,4,[]
112001,4,[]
102001,4,[]
110010,4,[]
30010,4,[]
69010,4,[]
101010,4,[]
61010,4,[]
105010,4,[]
112010,4,[]
102010,4,[]
110011,4,[]
30011,4,[]
69011,4,[]
101011,4,[]
61011,4,[]
105011,4,[]
37011,4,[]
112011,4,[]
52011,4,[]
102011,4,[]
110100,4,[]
30100,4,[]
69100,4,[]
101100,4,[]
61100,4,[]
105100,4,[]
112100,4,[]
102100,4,[]
73,4,['LiBOB']
67,4,['LBCB']
4,4,['LiPVAOB']
36,4,['LiODFB']
73000,4,[]
67000,4,[]
4000,4,[]
36000,4,[]
73001,4,[]
4001,4,[]
36001,4,[]
73010,4,[]
4010,4,[]
36010,4,[]
73011,4,[]
67011,4,[]
4011,4,[]
36011,4,[]
73100,4,[]
4100,4,[]
36100,4,[]
124,5,['2F-PBF']
96,5,['K2B4O5(OH)4']
65,5,['TMSPB']
33,5,['PRZ']
35,5,['H3BO3']
7,5,['TRIFM']
121,5,['LiB5AB']
111,5,['PCN']
41,5,['Li3BO3']
58,5,['TEB']
57,5,['LiBO2']
21,5,['Li2TB']
103,5,['VPBF']
74,5,['3F-PBF']
86,5,['PBF']
71,5,['MDMB']
106,5,['DEBA']
124000,5,[]
96000,5,[]
65000,5,[]
33000,5,[]
35000,5,[]
121000,5,[]
100000,5,[]
111000,5,[]
41000,5,[]
58000,5,[]
57000,5,[]
21000,5,[]
103000,5,[]
74000,5,[]
71000,5,[]
106000,5,[]
124001,5,[]
96001,5,[]
65001,5,[]
33001,5,[]
35001,5,[]
7001,5,[]
121001,5,[]
38001,5,[]
111001,5,[]
41001,5,[]
58001,5,[]
57001,5,[]
21001,5,[]
103001,5,[]
74001,5,[]
86001,5,[]
71001,5,[]
106001,5,[]
124010,5,[]
96010,5,[]
65010,5,[]
33010,5,[]
35010,5,[]
7010,5,[]
121010,5,[]
111010,5,[]
41010,5,[]
58010,5,[]
57010,5,[]
21010,5,[]
103010,5,[]
86010,5,[]
106010,5,[]
124011,5,[]
96011,5,[]
65011,5,[]
33011,5,[]
35011,5,[]
7011,5,[]
121011,5,[]
38011,5,[]
111011,5,[]
41011,5,[]
58011,5,[]
57011,5,[]
21011,5,[]
103011,5,[]
74011,5,[]
86011,5,[]
71011,5,[]
106011,5,[]
124100,5,[]
96100,5,[]
33100,5,[]
35100,5,[]
7100,5,[]
121100,5,[]
111100,5,[]
41100,5,[]
58100,5,[]
57100,5,[]
21100,5,[]
103100,5,[]
71100,5,[]
106100,5,[]
44,5,['B2O3']
78,5,['LUTID']
91,5,['TRIZIN']
11,5,['LBO']
44000,5,[]
78000,5,[]
91000,5,[]
11000,5,[]
44001,5,[]
78001,5,[]
91001,5,[]
11001,5,[]
78010,5,[]
91010,5,[]
11010,5,[]
44011,5,[]
78011,5,[]
91011,5,[]
11011,5,[]
44100,5,[]
78100,5,[]
91100,5,[]
11100,5,[]
109,6,['4FLBDOB']
115,6,['LiBClSB']
34,6,['DCLBSB']
3,6,['PFPBO']
54,6,['PFPTFBB']
122,6,['LiBCl2SB']
75,6,['TPF']
51,6,['LiBBrSB']
109000,6,[]
115000,6,[]
34000,6,[]
54000,6,[]
122000,6,[]
75000,6,[]
51000,6,[]
109001,6,[]
115001,6,[]
34001,6,[]
3001,6,[]
54001,6,[]
122001,6,[]
75001,6,[]
51001,6,[]
34010,6,[]
54010,6,[]
122010,6,[]
75010,6,[]
115011,6,[]
34011,6,[]
54011,6,[]
122011,6,[]
75011,6,[]
51011,6,[]
109100,6,[]
34100,6,[]
54100,6,[]
122100,6,[]
75100,6,[]
51100,6,[]
94,6,['TCLBSB']
77,6,['TFPB']
45,6,['TFPBO']
56,6,['TPFPB']
94000,6,[]
77000,6,[]
45000,6,[]
56000,6,[]
94001,6,[]
77001,6,[]
45001,6,[]
56001,6,[]
94010,6,[]
77010,6,[]
45010,6,[]
56010,6,[]
94011,6,[]
77011,6,[]
45011,6,[]
56011,6,[]
94100,6,[]
