molecule_id,prototypes,molecule_name
68,1,['Na[B(hfip)4]']
123,1,['THFPB']
25,1,['(C3HF6O)2B(C6F5)']
119,1,['ABA#1']
13,1,['(C3HF6O)2B(C6H5)']
93,1,['TTFEB']
17,1,['THFBuBO']
108,1,['TTFB']
46,1,['TFEB']
90,1,['THFB']
63,1,['B(HFIP)3']
99,1,['TMF']
125,1,['THB']
68000,1,[]
123000,1,[]
42000,1,[]
119000,1,[]
13000,1,[]
93000,1,[]
17000,1,[]
81000,1,[]
108000,1,[]
46000,1,[]
90000,1,[]
118000,1,[]
63000,1,[]
99000,1,[]
125000,1,[]
68001,1,[]
123001,1,[]
25001,1,[]
119001,1,[]
13001,1,[]
93001,1,[]
17001,1,[]
81001,1,[]
108001,1,[]
46001,1,[]
90001,1,[]
63001,1,[]
99001,1,[]
125001,1,[]
68010,1,[]
123010,1,[]
25010,1,[]
119010,1,[]
93010,1,[]
17010,1,[]
81010,1,[]
108010,1,[]
46010,1,[]
90010,1,[]
118010,1,[]
63010,1,[]
99010,1,[]
125010,1,[]
68011,1,[]
123011,1,[]
25011,1,[]
119011,1,[]
13011,1,[]
93011,1,[]
17011,1,[]
108011,1,[]
46011,1,[]
90011,1,[]
63011,1,[]
99011,1,[]
125011,1,[]
68100,1,[]
123100,1,[]
42100,1,[]
25100,1,[]
119100,1,[]
13100,1,[]
93100,1,[]
17100,1,[]
81100,1,[]
108100,1,[]
46100,1,[]
90100,1,[]
118100,1,[]
63100,1,[]
99100,1,[]
125100,1,[]
31,1,['(C3HF6O)2B(C6H3F2)']
31000,1,[]
31001,1,[]
31010,1,[]
31011,1,[]
31100,1,[]
53100,1,[]
27,2,['TnPBx']
47,2,['BF3·DE']
22,2,['TME']
64,2,['TPB']
80,2,['B-HEMA']
120,2,['BF₃·DE']
16,2,['TiPBx']
72,2,['TAB']
79,2,['TMB']
48,2,['BPC']
29,2,['LBC']
1,2,['TCEB']
2,2,['TMBx']
114,2,['TBB']
20,2,['L-LiMCFB']
27000,2,[]
22000,2,[]
64000,2,[]
80000,2,[]
16000,2,[]
72000,2,[]
79000,2,[]
48000,2,[]
29000,2,[]
1000,2,[]
2000,2,[]
114000,2,[]
20000,2,[]
27001,2,[]
47001,2,[]
22001,2,[]
64001,2,[]
80001,2,[]
120001,2,[]
16001,2,[]
72001,2,[]
79001,2,[]
48001,2,[]
29001,2,[]
1001,2,[]
2001,2,[]
114001,2,[]
20001,2,[]
27010,2,[]
22010,2,[]
64010,2,[]
80010,2,[]
16010,2,[]
72010,2,[]
79010,2,[]
48010,2,[]
29010,2,[]
1010,2,[]
2010,2,[]
114010,2,[]
20010,2,[]
27011,2,[]
22011,2,[]
64011,2,[]
80011,2,[]
120011,2,[]
16011,2,[]
72011,2,[]
79011,2,[]
48011,2,[]
29011,2,[]
1011,2,[]
2011,2,[]
114011,2,[]
20011,2,[]
27100,2,[]
47100,2,[]
22100,2,[]
64100,2,[]
80100,2,[]
16100,2,[]
72100,2,[]
79100,2,[]
48100,2,[]
29100,2,[]
1100,2,[]
2100,2,[]
114100,2,[]
20100,2,[]
117,2,['TEBx']
26,2,['HBC']
0,2,['TMSB']
40,2,['LiT4PAB']
117000,2,[]
26000,2,[]
0,2,['TMSB']
40000,2,[]
117001,2,[]
26001,2,[]
1,2,['TCEB']
40001,2,[]
117010,2,[]
26010,2,[]
10,2,['ITD']
40010,2,[]
117011,2,[]
26011,2,[]
11,2,['LBO']
40011,2,[]
117100,2,[]
26100,2,[]
100,2,['PBA']
40100,2,[]
109,3,['4FLBDOB']
115,3,['LiBClSB']
34,3,['DCLBSB']
3,3,['PFPBO']
54,3,['PFPTFBB']
122,3,['LiBCl2SB']
75,3,['TPF']
51,3,['LiBBrSB']
109000,3,[]
115000,3,[]
34000,3,[]
54000,3,[]
122000,3,[]
75000,3,[]
51000,3,[]
109001,3,[]
115001,3,[]
34001,3,[]
3001,3,[]
54001,3,[]
122001,3,[]
75001,3,[]
51001,3,[]
34010,3,[]
54010,3,[]
122010,3,[]
75010,3,[]
115011,3,[]
34011,3,[]
3011,3,[]
54011,3,[]
122011,3,[]
75011,3,[]
109100,3,[]
34100,3,[]
54100,3,[]
122100,3,[]
75100,3,[]
51100,3,[]
94,3,['TCLBSB']
77,3,['TFPB']
45,3,['TFPBO']
56,3,['TPFPB']
94000,3,[]
77000,3,[]
45000,3,[]
56000,3,[]
94001,3,[]
77001,3,[]
45001,3,[]
56001,3,[]
94010,3,[]
77010,3,[]
45010,3,[]
56010,3,[]
94011,3,[]
77011,3,[]
45011,3,[]
56011,3,[]
94100,3,[]
77100,3,[]
45100,3,[]
56100,3,[]
110,4,['LiBF4']
30,4,['ADM']
69,4,['NaDFOB']
101,4,['LiMOB']
61,4,['LDFOB']
105,4,['LOCB']
37,4,['LiPAAOB']
112,4,['LiDFOB']
52,4,['LBDCB']
102,4,['LiBMAB']
110000,4,[]
30000,4,[]
69000,4,[]
101000,4,[]
61000,4,[]
105000,4,[]
37000,4,[]
112000,4,[]
52000,4,[]
102000,4,[]
110001,4,[]
30001,4,[]
69001,4,[]
101001,4,[]
61001,4,[]
105001,4,[]
37001,4,[]
112001,4,[]
102001,4,[]
110010,4,[]
30010,4,[]
69010,4,[]
101010,4,[]
61010,4,[]
105010,4,[]
112010,4,[]
102010,4,[]
110011,4,[]
30011,4,[]
69011,4,[]
101011,4,[]
61011,4,[]
105011,4,[]
37011,4,[]
112011,4,[]
52011,4,[]
102011,4,[]
110100,4,[]
30100,4,[]
69100,4,[]
101100,4,[]
61100,4,[]
105100,4,[]
112100,4,[]
102100,4,[]
73,4,['LiBOB']
67,4,['LBCB']
4,4,['LiPVAOB']
36,4,['LiODFB']
73000,4,[]
67000,4,[]
4000,4,[]
36000,4,[]
73001,4,[]
67001,4,[]
4001,4,[]
36001,4,[]
73010,4,[]
4010,4,[]
36010,4,[]
73011,4,[]
67011,4,[]
4011,4,[]
36011,4,[]
73100,4,[]
4100,4,[]
36100,4,[]
12,5,['SOFPB']
24,5,['NHCABT']
95,5,['BDB']
66,5,['BEG-1']
83,5,['DPD-CN']
43,5,['BF3-THF']
98,5,['DPD-CHO']
6,5,['TBDB']
32,5,['DPD']
59,5,['DiOB-Py']
14,5,['DPD-CN-OCH3']
92,5,['DPD-F']
12000,5,[]
24000,5,[]
95000,5,[]
66000,5,[]
43000,5,[]
98000,5,[]
6000,5,[]
32000,5,[]
59000,5,[]
14000,5,[]
92000,5,[]
12001,5,[]
24001,5,[]
95001,5,[]
66001,5,[]
83001,5,[]
43001,5,[]
98001,5,[]
6001,5,[]
32001,5,[]
59001,5,[]
14001,5,[]
92001,5,[]
24010,5,[]
95010,5,[]
66010,5,[]
83010,5,[]
43010,5,[]
98010,5,[]
6010,5,[]
32010,5,[]
14010,5,[]
12011,5,[]
24011,5,[]
95011,5,[]
66011,5,[]
83011,5,[]
43011,5,[]
98011,5,[]
6011,5,[]
32011,5,[]
59011,5,[]
14011,5,[]
92011,5,[]
12100,5,[]
24100,5,[]
95100,5,[]
66100,5,[]
83100,5,[]
43100,5,[]
6100,5,[]
32100,5,[]
59100,5,[]
14100,5,[]
92100,5,[]
19,5,['C-LiMCFB']
116,5,['DiOB-An']
104,5,['DPD-COOCH2CH3']
10,5,['ITD']
19000,5,[]
104000,5,[]
10000,5,[]
19001,5,[]
116001,5,[]
104001,5,[]
10001,5,[]
19010,5,[]
104010,5,[]
19011,5,[]
116011,5,[]
104011,5,[]
10011,5,[]
19100,5,[]
116100,5,[]
104100,5,[]
10100,5,[]
124,6,['2F-PBF']
96,6,['K2B4O5(OH)4']
65,6,['TMSPB']
33,6,['PRZ']
35,6,['H3BO3']
7,6,['TRIFM']
121,6,['LiB5AB']
111,6,['PCN']
41,6,['Li3BO3']
58,6,['TEB']
57,6,['LiBO2']
21,6,['Li2TB']
103,6,['VPBF']
74,6,['3F-PBF']
86,6,['PBF']
71,6,['MDMB']
106,6,['DEBA']
124000,6,[]
96000,6,[]
65000,6,[]
33000,6,[]
35000,6,[]
121000,6,[]
100000,6,[]
111000,6,[]
41000,6,[]
58000,6,[]
57000,6,[]
21000,6,[]
103000,6,[]
74000,6,[]
71000,6,[]
106000,6,[]
124001,6,[]
96001,6,[]
65001,6,[]
33001,6,[]
35001,6,[]
7001,6,[]
121001,6,[]
38001,6,[]
111001,6,[]
41001,6,[]
58001,6,[]
57001,6,[]
21001,6,[]
103001,6,[]
74001,6,[]
86001,6,[]
71001,6,[]
106001,6,[]
124010,6,[]
96010,6,[]
65010,6,[]
33010,6,[]
35010,6,[]
7010,6,[]
121010,6,[]
111010,6,[]
41010,6,[]
58010,6,[]
57010,6,[]
21010,6,[]
103010,6,[]
86010,6,[]
106010,6,[]
124011,6,[]
96011,6,[]
65011,6,[]
33011,6,[]
35011,6,[]
7011,6,[]
121011,6,[]
38011,6,[]
111011,6,[]
41011,6,[]
58011,6,[]
57011,6,[]
21011,6,[]
103011,6,[]
74011,6,[]
86011,6,[]
71011,6,[]
106011,6,[]
124100,6,[]
96100,6,[]
65100,6,[]
33100,6,[]
35100,6,[]
7100,6,[]
121100,6,[]
111100,6,[]
41100,6,[]
58100,6,[]
57100,6,[]
21100,6,[]
103100,6,[]
71100,6,[]
106100,6,[]
44,6,['B2O3']
78,6,['LUTID']
91,6,['TRIZIN']
11,6,['LBO']
44000,6,[]
78000,6,[]
91000,6,[]
11000,6,[]
44001,6,[]
78001,6,[]
91001,6,[]
11001,6,[]
44010,6,[]
78010,6,[]
91010,6,[]
11010,6,[]
44011,6,[]
78011,6,[]
91011,6,[]
11011,6,[]
44100,6,[]
78100,6,[]
91100,6,[]
11100,6,[]
15,7,['(C6H3F)O2B(C6H3F2)']
62,7,['LiBMSB']
9,7,['TPhBX']
113,7,['(C6F4)O2B(C6H3F2)']
28,7,['LBNB']
89,7,['Li[BScB]']
