molecule_id,prototypes,molecule_name
12,1,['SOFPB']
24,1,['NHCABT']
95,1,['BDB']
66,1,['BEG-1']
83,1,['DPD-CN']
43,1,['BF3-THF']
98,1,['DPD-CHO']
6,1,['TBDB']
32,1,['DPD']
59,1,['DiOB-Py']
14,1,['DPD-CN-OCH3']
92,1,['DPD-F']
12000,1,[]
24000,1,[]
95000,1,[]
66000,1,[]
43000,1,[]
98000,1,[]
6000,1,[]
32000,1,[]
59000,1,[]
14000,1,[]
92000,1,[]
12001,1,[]
24001,1,[]
95001,1,[]
66001,1,[]
83001,1,[]
43001,1,[]
98001,1,[]
6001,1,[]
32001,1,[]
59001,1,[]
14001,1,[]
92001,1,[]
24010,1,[]
95010,1,[]
66010,1,[]
83010,1,[]
43010,1,[]
98010,1,[]
6010,1,[]
32010,1,[]
14010,1,[]
12011,1,[]
24011,1,[]
95011,1,[]
66011,1,[]
83011,1,[]
43011,1,[]
98011,1,[]
6011,1,[]
32011,1,[]
59011,1,[]
14011,1,[]
92011,1,[]
12100,1,[]
24100,1,[]
95100,1,[]
66100,1,[]
83100,1,[]
43100,1,[]
6100,1,[]
32100,1,[]
59100,1,[]
14100,1,[]
92100,1,[]
19,1,['C-LiMCFB']
116,1,['DiOB-An']
104,1,['DPD-COOCH2CH3']
10,1,['ITD']
19000,1,[]
104000,1,[]
10000,1,[]
19001,1,[]
116001,1,[]
104001,1,[]
10001,1,[]
19010,1,[]
104010,1,[]
19011,1,[]
116011,1,[]
104011,1,[]
10011,1,[]
19100,1,[]
116100,1,[]
104100,1,[]
10100,1,[]
27,2,['TnPBx']
47,2,['BF3·DE']
22,2,['TME']
64,2,['TPB']
80,2,['B-HEMA']
120,2,['BF₃·DE']
16,2,['TiPBx']
72,2,['TAB']
79,2,['TMB']
48,2,['BPC']
29,2,['LBC']
1,2,['TCEB']
2,2,['TMBx']
114,2,['TBB']
20,2,['L-LiMCFB']
27000,2,[]
22000,2,[]
64000,2,[]
80000,2,[]
16000,2,[]
72000,2,[]
79000,2,[]
48000,2,[]
29000,2,[]
1000,2,[]
2000,2,[]
114000,2,[]
20000,2,[]
27001,2,[]
22001,2,[]
64001,2,[]
80001,2,[]
120001,2,[]
16001,2,[]
72001,2,[]
79001,2,[]
48001,2,[]
29001,2,[]
1001,2,[]
2001,2,[]
114001,2,[]
20001,2,[]
27010,2,[]
22010,2,[]
64010,2,[]
80010,2,[]
16010,2,[]
72010,2,[]
79010,2,[]
48010,2,[]
29010,2,[]
1010,2,[]
2010,2,[]
114010,2,[]
20010,2,[]
27011,2,[]
22011,2,[]
64011,2,[]
80011,2,[]
120011,2,[]
16011,2,[]
72011,2,[]
79011,2,[]
48011,2,[]
29011,2,[]
1011,2,[]
2011,2,[]
114011,2,[]
20011,2,[]
27100,2,[]
47100,2,[]
22100,2,[]
64100,2,[]
80100,2,[]
16100,2,[]
72100,2,[]
79100,2,[]
48100,2,[]
29100,2,[]
1100,2,[]
2100,2,[]
114100,2,[]
20100,2,[]
117,2,['TEBx']
26,2,['HBC']
0,2,['TMSB']
40,2,['LiT4PAB']
117000,2,[]
26000,2,[]
0,2,['TMSB']
40000,2,[]
117001,2,[]
26001,2,[]
1,2,['TCEB']
40001,2,[]
117010,2,[]
26010,2,[]
10,2,['ITD']
40010,2,[]
117011,2,[]
26011,2,[]
11,2,['LBO']
40011,2,[]
117100,2,[]
26100,2,[]
100,2,['PBA']
40100,2,[]
115,3,['LiBClSB']
34,3,['DCLBSB']
54,3,['PFPTFBB']
122,3,['LiBCl2SB']
75,3,['TPF']
51,3,['LiBBrSB']
109000,3,[]
115000,3,[]
34000,3,[]
54000,3,[]
122000,3,[]
75000,3,[]
51000,3,[]
109001,3,[]
115001,3,[]
34001,3,[]
54001,3,[]
122001,3,[]
75001,3,[]
51001,3,[]
34010,3,[]
54010,3,[]
122010,3,[]
75010,3,[]
115011,3,[]
34011,3,[]
54011,3,[]
122011,3,[]
75011,3,[]
51011,3,[]
109100,3,[]
34100,3,[]
54100,3,[]
122100,3,[]
75100,3,[]
51100,3,[]
94,3,['TCLBSB']
77,3,['TFPB']
45,3,['TFPBO']
56,3,['TPFPB']
94000,3,[]
77000,3,[]
45000,3,[]
56000,3,[]
94001,3,[]
77001,3,[]
45001,3,[]
56001,3,[]
94010,3,[]
77010,3,[]
45010,3,[]
56010,3,[]
94011,3,[]
77011,3,[]
45011,3,[]
56011,3,[]
94100,3,[]
77100,3,[]
45100,3,[]
56100,3,[]
15,4,['(C6H3F)O2B(C6H3F2)']
62,4,['LiBMSB']
9,4,['TPhBX']
113,4,['(C6F4)O2B(C6H3F2)']
28,4,['LBNB']
89,4,['Li[BScB]']
5,4,['(C6H3F)O2B(C8H3F6)']
70,4,['LBDOB']
8,4,['LBBPB']
50,4,['(C6H3F)O2B(C7H4F3)']
84,4,['LiBPh4']
85,4,['3-MLBSB']
88,4,['(C6F4)O2B(C6H4F)']
107,4,['LiBSB']
82,4,['(C6F4)O2B(C7H3F6)']
60,4,['(C6F4)O2B(C8H3F6)']
15000,4,[]
62000,4,[]
9000,4,[]
113000,4,[]
28000,4,[]
89000,4,[]
5000,4,[]
70000,4,[]
8000,4,[]
50000,4,[]
84000,4,[]
85000,4,[]
88000,4,[]
107000,4,[]
23000,4,[]
82000,4,[]
60000,4,[]
15001,4,[]
62001,4,[]
9001,4,[]
113001,4,[]
28001,4,[]
89001,4,[]
5001,4,[]
70001,4,[]
8001,4,[]
50001,4,[]
84001,4,[]
85001,4,[]
88001,4,[]
107001,4,[]
82001,4,[]
60001,4,[]
15010,4,[]
62010,4,[]
9010,4,[]
113010,4,[]
28010,4,[]
89010,4,[]
5010,4,[]
70010,4,[]
8010,4,[]
50010,4,[]
84010,4,[]
85010,4,[]
88010,4,[]
107010,4,[]
23010,4,[]
74010,4,[]
82010,4,[]
60010,4,[]
15011,4,[]
62011,4,[]
9011,4,[]
113011,4,[]
28011,4,[]
89011,4,[]
5011,4,[]
70011,4,[]
8011,4,[]
50011,4,[]
84011,4,[]
85011,4,[]
88011,4,[]
107011,4,[]
23011,4,[]
82011,4,[]
60011,4,[]
15100,4,[]
62100,4,[]
115100,4,[]
9100,4,[]
113100,4,[]
28100,4,[]
89100,4,[]
5100,4,[]
70100,4,[]
8100,4,[]
50100,4,[]
84100,4,[]
85100,4,[]
88100,4,[]
107100,4,[]
23100,4,[]
82100,4,[]
97,4,['B(OPh)3']
18,4,['LBSB']
55,4,['(C6F4)O2B(C6F5)']
76,4,['LBBB']
97000,4,[]
18000,4,[]
55000,4,[]
76000,4,[]
97001,4,[]
18001,4,[]
55001,4,[]
76001,4,[]
97010,4,[]
18010,4,[]
55010,4,[]
76010,4,[]
