molecule_id,prototypes,molecule_name
2,2,['TMBx']
114,2,['TBB']
20,2,['L-LiMCFB']
27000,2,[]
47000,2,[]
22000,2,[]
64000,2,[]
80000,2,[]
120000,2,[]
16000,2,[]
72000,2,[]
79000,2,[]
48000,2,[]
29000,2,[]
1000,2,[]
2000,2,[]
114000,2,[]
20000,2,[]
27001,2,[]
47001,2,[]
22001,2,[]
64001,2,[]
80001,2,[]
120001,2,[]
16001,2,[]
72001,2,[]
79001,2,[]
48001,2,[]
29001,2,[]
1001,2,[]
2001,2,[]
114001,2,[]
20001,2,[]
27010,2,[]
47010,2,[]
22010,2,[]
64010,2,[]
80010,2,[]
120010,2,[]
16010,2,[]
72010,2,[]
79010,2,[]
48010,2,[]
29010,2,[]
1010,2,[]
2010,2,[]
114010,2,[]
20010,2,[]
27011,2,[]
47011,2,[]
22011,2,[]
64011,2,[]
80011,2,[]
120011,2,[]
16011,2,[]
72011,2,[]
79011,2,[]
48011,2,[]
29011,2,[]
1011,2,[]
2011,2,[]
114011,2,[]
20011,2,[]
27100,2,[]
47100,2,[]
22100,2,[]
64100,2,[]
80100,2,[]
120100,2,[]
16100,2,[]
72100,2,[]
79100,2,[]
48100,2,[]
29100,2,[]
1100,2,[]
2100,2,[]
114100,2,[]
20100,2,[]
117,2,['TEBx']
26,2,['HBC']
0,2,['TMSB']
40,2,['LiT4PAB']
117000,2,[]
26000,2,[]
0,2,['TMSB']
40000,2,[]
117001,2,[]
26001,2,[]
1,2,['TCEB']
40001,2,[]
117010,2,[]
26010,2,[]
10,2,['ITD']
40010,2,[]
117011,2,[]
26011,2,[]
11,2,['LBO']
40011,2,[]
117100,2,[]
26100,2,[]
100,2,['PBA']
40100,2,[]
68,3,['Na[B(hfip)4]']
123,3,['THFPB']
25,3,['(C3HF6O)2B(C6F5)']
119,3,['ABA#1']
13,3,['(C3HF6O)2B(C6H5)']
93,3,['TTFEB']
17,3,['THFBuBO']
108,3,['TTFB']
46,3,['TFEB']
90,3,['THFB']
118,3,['(C6F12)O2B(C6H5)']
63,3,['B(HFIP)3']
99,3,['TMF']
125,3,['THB']
68000,3,[]
123000,3,[]
119000,3,[]
93000,3,[]
17000,3,[]
108000,3,[]
46000,3,[]
90000,3,[]
63000,3,[]
99000,3,[]
125000,3,[]
68001,3,[]
123001,3,[]
25001,3,[]
119001,3,[]
13001,3,[]
93001,3,[]
17001,3,[]
81001,3,[]
108001,3,[]
46001,3,[]
90001,3,[]
63001,3,[]
99001,3,[]
125001,3,[]
68010,3,[]
123010,3,[]
25010,3,[]
119010,3,[]
13010,3,[]
93010,3,[]
17010,3,[]
108010,3,[]
46010,3,[]
90010,3,[]
63010,3,[]
99010,3,[]
125010,3,[]
68011,3,[]
123011,3,[]
25011,3,[]
119011,3,[]
13011,3,[]
93011,3,[]
17011,3,[]
108011,3,[]
46011,3,[]
90011,3,[]
63011,3,[]
99011,3,[]
125011,3,[]
68100,3,[]
123100,3,[]
42100,3,[]
25100,3,[]
119100,3,[]
13100,3,[]
93100,3,[]
17100,3,[]
81100,3,[]
108100,3,[]
46100,3,[]
90100,3,[]
118100,3,[]
63100,3,[]
99100,3,[]
125100,3,[]
31,3,['(C3HF6O)2B(C6H3F2)']
31000,3,[]
31001,3,[]
31010,3,[]
53010,3,[]
31011,3,[]
53011,3,[]
31100,3,[]
53100,3,[]
12,4,['SOFPB']
24,4,['NHCABT']
95,4,['BDB']
66,4,['BEG-1']
83,4,['DPD-CN']
43,4,['BF3-THF']
98,4,['DPD-CHO']
6,4,['TBDB']
32,4,['DPD']
59,4,['DiOB-Py']
14,4,['DPD-CN-OCH3']
92,4,['DPD-F']
24000,4,[]
95000,4,[]
66000,4,[]
83000,4,[]
43000,4,[]
6000,4,[]
32000,4,[]
59000,4,[]
14000,4,[]
92000,4,[]
12001,4,[]
24001,4,[]
95001,4,[]
66001,4,[]
83001,4,[]
43001,4,[]
98001,4,[]
6001,4,[]
32001,4,[]
59001,4,[]
14001,4,[]
92001,4,[]
12010,4,[]
24010,4,[]
95010,4,[]
66010,4,[]
83010,4,[]
43010,4,[]
98010,4,[]
6010,4,[]
32010,4,[]
59010,4,[]
92010,4,[]
12011,4,[]
24011,4,[]
95011,4,[]
66011,4,[]
83011,4,[]
43011,4,[]
98011,4,[]
6011,4,[]
32011,4,[]
59011,4,[]
14011,4,[]
92011,4,[]
12100,4,[]
24100,4,[]
95100,4,[]
66100,4,[]
83100,4,[]
43100,4,[]
98100,4,[]
6100,4,[]
32100,4,[]
59100,4,[]
92100,4,[]
19,4,['C-LiMCFB']
116,4,['DiOB-An']
104,4,['DPD-COOCH2CH3']
10,4,['ITD']
19000,4,[]
116000,4,[]
104000,4,[]
10000,4,[]
19001,4,[]
116001,4,[]
104001,4,[]
10001,4,[]
19010,4,[]
116010,4,[]
104010,4,[]
10010,4,[]
19011,4,[]
116011,4,[]
104011,4,[]
10011,4,[]
19100,4,[]
116100,4,[]
104100,4,[]
10100,4,[]
15,5,['(C6H3F)O2B(C6H3F2)']
9,5,['TPhBX']
113,5,['(C6F4)O2B(C6H3F2)']
28,5,['LBNB']
89,5,['Li[BScB]']
5,5,['(C6H3F)O2B(C8H3F6)']
70,5,['LBDOB']
8,5,['LBBPB']
50,5,['(C6H3F)O2B(C7H4F3)']
84,5,['LiBPh4']
85,5,['3-MLBSB']
88,5,['(C6F4)O2B(C6H4F)']
107,5,['LiBSB']
82,5,['(C6F4)O2B(C7H3F6)']
60,5,['(C6F4)O2B(C8H3F6)']
15000,5,[]
9000,5,[]
113000,5,[]
28000,5,[]
89000,5,[]
5000,5,[]
70000,5,[]
8000,5,[]
50000,5,[]
84000,5,[]
85000,5,[]
88000,5,[]
107000,5,[]
23000,5,[]
82000,5,[]
60000,5,[]
15001,5,[]
9001,5,[]
113001,5,[]
28001,5,[]
89001,5,[]
5001,5,[]
70001,5,[]
8001,5,[]
50001,5,[]
84001,5,[]
85001,5,[]
88001,5,[]
107001,5,[]
82001,5,[]
60001,5,[]
15010,5,[]
9010,5,[]
113010,5,[]
28010,5,[]
89010,5,[]
5010,5,[]
70010,5,[]
8010,5,[]
100010,5,[]
84010,5,[]
88010,5,[]
107010,5,[]
23010,5,[]
82010,5,[]
60010,5,[]
15011,5,[]
9011,5,[]
113011,5,[]
28011,5,[]
89011,5,[]
5011,5,[]
70011,5,[]
8011,5,[]
100011,5,[]
50011,5,[]
84011,5,[]
85011,5,[]
88011,5,[]
107011,5,[]
82011,5,[]
60011,5,[]
15100,5,[]
62100,5,[]
9100,5,[]
113100,5,[]
28100,5,[]
89100,5,[]
5100,5,[]
70100,5,[]
8100,5,[]
50100,5,[]
84100,5,[]
85100,5,[]
88100,5,[]
107100,5,[]
23100,5,[]
82100,5,[]
60100,5,[]
97,5,['B(OPh)3']
18,5,['LBSB']
55,5,['(C6F4)O2B(C6F5)']
76,5,['LBBB']
97000,5,[]
18000,5,[]
55000,5,[]
76000,5,[]
97001,5,[]
18001,5,[]
55001,5,[]
76001,5,[]
97010,5,[]
18010,5,[]
55010,5,[]
76010,5,[]
97011,5,[]
18011,5,[]
55011,5,[]
76011,5,[]
97100,5,[]
18100,5,[]
55100,5,[]
76100,5,[]
110,6,['LiBF4']
30,6,['ADM']
69,6,['NaDFOB']
101,6,['LiMOB']
61,6,['LDFOB']
105,6,['LOCB']
37,6,['LiPAAOB']
112,6,['LiDFOB']
52,6,['LBDCB']
102,6,['LiBMAB']
110000,6,[]
96000,6,[]
30000,6,[]
69000,6,[]
101000,6,[]
61000,6,[]
105000,6,[]
37000,6,[]
112000,6,[]
52000,6,[]
102000,6,[]
110001,6,[]
30001,6,[]
69001,6,[]
101001,6,[]
61001,6,[]
105001,6,[]
37001,6,[]
112001,6,[]
52001,6,[]
102001,6,[]
110010,6,[]
69010,6,[]
101010,6,[]
61010,6,[]
105010,6,[]
37010,6,[]
112010,6,[]
52010,6,[]
102010,6,[]
110011,6,[]
30011,6,[]
49011,6,[]
69011,6,[]
101011,6,[]
61011,6,[]
105011,6,[]
37011,6,[]
112011,6,[]
52011,6,[]
102011,6,[]
110100,6,[]
30100,6,[]
49100,6,[]
69100,6,[]
101100,6,[]
61100,6,[]
105100,6,[]
37100,6,[]
112100,6,[]
102100,6,[]
73,6,['LiBOB']
67,6,['LBCB']
4,6,['LiPVAOB']
36,6,['LiODFB']
73000,6,[]
67000,6,[]
4000,6,[]
36000,6,[]
73001,6,[]
67001,6,[]
4001,6,[]
36001,6,[]
73010,6,[]
67010,6,[]
4010,6,[]
36010,6,[]
73011,6,[]
67011,6,[]
4011,6,[]
36011,6,[]
73100,6,[]
4100,6,[]
36100,6,[]
109,7,['4FLBDOB']
115,7,['LiBClSB']
34,7,['DCLBSB']
3,7,['PFPBO']
54,7,['PFPTFBB']
122,7,['LiBCl2SB']
75,7,['TPF']
23,7,['LiBFSB']
51,7,['LiBBrSB']
109000,7,[]
115000,7,[]
34000,7,[]
3000,7,[]
54000,7,[]
122000,7,[]
75000,7,[]
51000,7,[]
109001,7,[]
115001,7,[]
34001,7,[]
3001,7,[]
54001,7,[]
122001,7,[]
75001,7,[]
51001,7,[]
109010,7,[]
115010,7,[]
34010,7,[]
3010,7,[]
54010,7,[]
122010,7,[]
75010,7,[]
51010,7,[]
109011,7,[]
115011,7,[]
34011,7,[]
3011,7,[]
54011,7,[]
122011,7,[]
75011,7,[]
51011,7,[]
109100,7,[]
115100,7,[]
34100,7,[]
3100,7,[]
54100,7,[]
122100,7,[]
75100,7,[]
51100,7,[]
94,7,['TCLBSB']
77,7,['TFPB']
45,7,['TFPBO']
56,7,['TPFPB']
94000,7,[]
77000,7,[]
45000,7,[]
56000,7,[]
94001,7,[]
77001,7,[]
45001,7,[]
56001,7,[]
94010,7,[]
77010,7,[]
45010,7,[]
56010,7,[]
94011,7,[]
77011,7,[]
45011,7,[]
56011,7,[]
94100,7,[]
77100,7,[]
45100,7,[]
56100,7,[]
