molecule_id,prototypes,molecule_name
12,1,['SOFPB']
24,1,['NHCABT']
95,1,['BDB']
66,1,['BEG-1']
83,1,['DPD-CN']
43,1,['BF3-THF']
98,1,['DPD-CHO']
6,1,['TBDB']
32,1,['DPD']
59,1,['DiOB-Py']
14,1,['DPD-CN-OCH3']
92,1,['DPD-F']
24000,1,[]
95000,1,[]
66000,1,[]
43000,1,[]
6000,1,[]
32000,1,[]
59000,1,[]
14000,1,[]
92000,1,[]
12001,1,[]
95001,1,[]
66001,1,[]
83001,1,[]
43001,1,[]
98001,1,[]
6001,1,[]
32001,1,[]
59001,1,[]
14001,1,[]
92001,1,[]
12010,1,[]
24010,1,[]
95010,1,[]
66010,1,[]
43010,1,[]
98010,1,[]
6010,1,[]
32010,1,[]
92010,1,[]
12011,1,[]
24011,1,[]
95011,1,[]
66011,1,[]
83011,1,[]
43011,1,[]
98011,1,[]
6011,1,[]
32011,1,[]
59011,1,[]
14011,1,[]
92011,1,[]
12100,1,[]
95100,1,[]
66100,1,[]
43100,1,[]
98100,1,[]
6100,1,[]
32100,1,[]
59100,1,[]
92100,1,[]
19,1,['C-LiMCFB']
116,1,['DiOB-An']
104,1,['DPD-COOCH2CH3']
10,1,['ITD']
19000,1,[]
116000,1,[]
104000,1,[]
10000,1,[]
19001,1,[]
116001,1,[]
104001,1,[]
10001,1,[]
19010,1,[]
116010,1,[]
104010,1,[]
10010,1,[]
19011,1,[]
116011,1,[]
104011,1,[]
10011,1,[]
19100,1,[]
116100,1,[]
104100,1,[]
10100,1,[]
124,2,['2F-PBF']
96,2,['K2B4O5(OH)4']
65,2,['TMSPB']
33,2,['PRZ']
35,2,['H3BO3']
7,2,['TRIFM']
121,2,['LiB5AB']
38,2,['FBA']
111,2,['PCN']
41,2,['Li3BO3']
58,2,['TEB']
57,2,['LiBO2']
21,2,['Li2TB']
103,2,['VPBF']
74,2,['3F-PBF']
86,2,['PBF']
71,2,['MDMB']
106,2,['DEBA']
124000,2,[]
65000,2,[]
33000,2,[]
35000,2,[]
7000,2,[]
121000,2,[]
111000,2,[]
41000,2,[]
58000,2,[]
57000,2,[]
21000,2,[]
103000,2,[]
74000,2,[]
86000,2,[]
71000,2,[]
106000,2,[]
124001,2,[]
96001,2,[]
65001,2,[]
33001,2,[]
35001,2,[]
7001,2,[]
121001,2,[]
38001,2,[]
111001,2,[]
41001,2,[]
58001,2,[]
57001,2,[]
21001,2,[]
103001,2,[]
74001,2,[]
86001,2,[]
71001,2,[]
106001,2,[]
124010,2,[]
96010,2,[]
65010,2,[]
33010,2,[]
35010,2,[]
7010,2,[]
121010,2,[]
111010,2,[]
41010,2,[]
58010,2,[]
57010,2,[]
21010,2,[]
103010,2,[]
74010,2,[]
86010,2,[]
71010,2,[]
106010,2,[]
124011,2,[]
96011,2,[]
65011,2,[]
33011,2,[]
35011,2,[]
7011,2,[]
121011,2,[]
38011,2,[]
111011,2,[]
41011,2,[]
58011,2,[]
57011,2,[]
21011,2,[]
103011,2,[]
74011,2,[]
86011,2,[]
71011,2,[]
106011,2,[]
124100,2,[]
96100,2,[]
65100,2,[]
33100,2,[]
35100,2,[]
7100,2,[]
121100,2,[]
38100,2,[]
100100,2,[]
111100,2,[]
41100,2,[]
58100,2,[]
57100,2,[]
21100,2,[]
103100,2,[]
74100,2,[]
86100,2,[]
71100,2,[]
44,2,['B2O3']
78,2,['LUTID']
91,2,['TRIZIN']
11,2,['LBO']
44000,2,[]
78000,2,[]
91000,2,[]
11000,2,[]
44001,2,[]
78001,2,[]
91001,2,[]
11001,2,[]
78010,2,[]
91010,2,[]
11010,2,[]
44011,2,[]
78011,2,[]
91011,2,[]
11011,2,[]
44100,2,[]
78100,2,[]
91100,2,[]
11100,2,[]
15,3,['(C6H3F)O2B(C6H3F2)']
62,3,['LiBMSB']
9,3,['TPhBX']
113,3,['(C6F4)O2B(C6H3F2)']
28,3,['LBNB']
89,3,['Li[BScB]']
5,3,['(C6H3F)O2B(C8H3F6)']
70,3,['LBDOB']
8,3,['LBBPB']
50,3,['(C6H3F)O2B(C7H4F3)']
84,3,['LiBPh4']
85,3,['3-MLBSB']
88,3,['(C6F4)O2B(C6H4F)']
107,3,['LiBSB']
23,3,['LiBFSB']
82,3,['(C6F4)O2B(C7H3F6)']
60,3,['(C6F4)O2B(C8H3F6)']
15000,3,[]
62000,3,[]
9000,3,[]
113000,3,[]
28000,3,[]
89000,3,[]
5000,3,[]
70000,3,[]
8000,3,[]
50000,3,[]
84000,3,[]
85000,3,[]
88000,3,[]
107000,3,[]
23000,3,[]
82000,3,[]
60000,3,[]
15001,3,[]
62001,3,[]
9001,3,[]
113001,3,[]
28001,3,[]
89001,3,[]
5001,3,[]
70001,3,[]
8001,3,[]
50001,3,[]
84001,3,[]
85001,3,[]
88001,3,[]
107001,3,[]
23001,3,[]
82001,3,[]
60001,3,[]
15010,3,[]
62010,3,[]
9010,3,[]
113010,3,[]
28010,3,[]
89010,3,[]
5010,3,[]
49010,3,[]
70010,3,[]
8010,3,[]
100010,3,[]
50010,3,[]
84010,3,[]
85010,3,[]
88010,3,[]
107010,3,[]
23010,3,[]
82010,3,[]
60010,3,[]
15011,3,[]
62011,3,[]
9011,3,[]
113011,3,[]
28011,3,[]
89011,3,[]
5011,3,[]
70011,3,[]
8011,3,[]
50011,3,[]
84011,3,[]
85011,3,[]
88011,3,[]
107011,3,[]
23011,3,[]
82011,3,[]
60011,3,[]
15100,3,[]
62100,3,[]
115100,3,[]
9100,3,[]
113100,3,[]
28100,3,[]
89100,3,[]
5100,3,[]
70100,3,[]
8100,3,[]
50100,3,[]
84100,3,[]
85100,3,[]
88100,3,[]
107100,3,[]
23100,3,[]
82100,3,[]
97,3,['B(OPh)3']
18,3,['LBSB']
55,3,['(C6F4)O2B(C6F5)']
76,3,['LBBB']
18000,3,[]
55000,3,[]
76000,3,[]
97001,3,[]
18001,3,[]
55001,3,[]
76001,3,[]
97010,3,[]
18010,3,[]
55010,3,[]
76010,3,[]
97011,3,[]
18011,3,[]
55011,3,[]
76011,3,[]
97100,3,[]
18100,3,[]
55100,3,[]
76100,3,[]
115,4,['LiBClSB']
34,4,['DCLBSB']
3,4,['PFPBO']
54,4,['PFPTFBB']
122,4,['LiBCl2SB']
75,4,['TPF']
51,4,['LiBBrSB']
34000,4,[]
54000,4,[]
122000,4,[]
75000,4,[]
51000,4,[]
115001,4,[]
34001,4,[]
3001,4,[]
54001,4,[]
122001,4,[]
75001,4,[]
51001,4,[]
109010,4,[]
115010,4,[]
34010,4,[]
3010,4,[]
54010,4,[]
122010,4,[]
75010,4,[]
109011,4,[]
115011,4,[]
34011,4,[]
54011,4,[]
122011,4,[]
