molecule_id,prototypes,molecule_name
110,1,['LiBF4']
30,1,['ADM']
69,1,['NaDFOB']
101,1,['LiMOB']
61,1,['LDFOB']
105,1,['LOCB']
37,1,['LiPAAOB']
112,1,['LiDFOB']
52,1,['LBDCB']
102,1,['LiBMAB']
110000,1,[]
96000,1,[]
30000,1,[]
69000,1,[]
101000,1,[]
61000,1,[]
105000,1,[]
37000,1,[]
112000,1,[]
52000,1,[]
102000,1,[]
110001,1,[]
30001,1,[]
69001,1,[]
101001,1,[]
61001,1,[]
105001,1,[]
37001,1,[]
112001,1,[]
52001,1,[]
102001,1,[]
110010,1,[]
69010,1,[]
101010,1,[]
61010,1,[]
105010,1,[]
37010,1,[]
112010,1,[]
52010,1,[]
102010,1,[]
110011,1,[]
30011,1,[]
69011,1,[]
101011,1,[]
61011,1,[]
105011,1,[]
37011,1,[]
112011,1,[]
52011,1,[]
102011,1,[]
110100,1,[]
30100,1,[]
49100,1,[]
69100,1,[]
101100,1,[]
61100,1,[]
105100,1,[]
37100,1,[]
112100,1,[]
102100,1,[]
73,1,['LiBOB']
67,1,['LBCB']
4,1,['LiPVAOB']
36,1,['LiODFB']
73000,1,[]
67000,1,[]
4000,1,[]
36000,1,[]
73001,1,[]
67001,1,[]
4001,1,[]
36001,1,[]
73010,1,[]
67010,1,[]
4010,1,[]
36010,1,[]
73011,1,[]
4011,1,[]
36011,1,[]
73100,1,[]
4100,1,[]
36100,1,[]
124,2,['2F-PBF']
96,2,['K2B4O5(OH)4']
65,2,['TMSPB']
33,2,['PRZ']
35,2,['H3BO3']
7,2,['TRIFM']
121,2,['LiB5AB']
111,2,['PCN']
41,2,['Li3BO3']
58,2,['TEB']
57,2,['LiBO2']
21,2,['Li2TB']
103,2,['VPBF']
74,2,['3F-PBF']
86,2,['PBF']
71,2,['MDMB']
106,2,['DEBA']
124000,2,[]
65000,2,[]
33000,2,[]
35000,2,[]
7000,2,[]
121000,2,[]
111000,2,[]
41000,2,[]
58000,2,[]
57000,2,[]
21000,2,[]
103000,2,[]
74000,2,[]
86000,2,[]
71000,2,[]
106000,2,[]
124001,2,[]
96001,2,[]
65001,2,[]
33001,2,[]
35001,2,[]
7001,2,[]
121001,2,[]
38001,2,[]
111001,2,[]
41001,2,[]
58001,2,[]
57001,2,[]
21001,2,[]
103001,2,[]
74001,2,[]
86001,2,[]
71001,2,[]
106001,2,[]
124010,2,[]
96010,2,[]
65010,2,[]
33010,2,[]
35010,2,[]
7010,2,[]
121010,2,[]
111010,2,[]
41010,2,[]
58010,2,[]
57010,2,[]
21010,2,[]
103010,2,[]
74010,2,[]
86010,2,[]
71010,2,[]
106010,2,[]
124011,2,[]
96011,2,[]
65011,2,[]
33011,2,[]
35011,2,[]
7011,2,[]
121011,2,[]
38011,2,[]
111011,2,[]
41011,2,[]
58011,2,[]
57011,2,[]
21011,2,[]
103011,2,[]
74011,2,[]
86011,2,[]
71011,2,[]
106011,2,[]
124100,2,[]
96100,2,[]
65100,2,[]
33100,2,[]
35100,2,[]
7100,2,[]
121100,2,[]
38100,2,[]
100100,2,[]
111100,2,[]
41100,2,[]
58100,2,[]
57100,2,[]
21100,2,[]
103100,2,[]
74100,2,[]
86100,2,[]
71100,2,[]
106100,2,[]
44,2,['B2O3']
78,2,['LUTID']
91,2,['TRIZIN']
11,2,['LBO']
44000,2,[]
78000,2,[]
91000,2,[]
11000,2,[]
44001,2,[]
78001,2,[]
91001,2,[]
11001,2,[]
78010,2,[]
91010,2,[]
11010,2,[]
44011,2,[]
78011,2,[]
91011,2,[]
11011,2,[]
44100,2,[]
78100,2,[]
91100,2,[]
11100,2,[]
27,3,['TnPBx']
47,3,['BF3·DE']
22,3,['TME']
64,3,['TPB']
80,3,['B-HEMA']
