molecule_id,prototypes,molecule_name
12,1,['SOFPB']
24,1,['NHCABT']
95,1,['BDB']
66,1,['BEG-1']
83,1,['DPD-CN']
43,1,['BF3-THF']
98,1,['DPD-CHO']
6,1,['TBDB']
32,1,['DPD']
59,1,['DiOB-Py']
14,1,['DPD-CN-OCH3']
92,1,['DPD-F']
24000,1,[]
95000,1,[]
66000,1,[]
43000,1,[]
6000,1,[]
32000,1,[]
59000,1,[]
14000,1,[]
92000,1,[]
12001,1,[]
95001,1,[]
66001,1,[]
83001,1,[]
43001,1,[]
98001,1,[]
6001,1,[]
32001,1,[]
59001,1,[]
14001,1,[]
92001,1,[]
12010,1,[]
24010,1,[]
95010,1,[]
66010,1,[]
43010,1,[]
98010,1,[]
6010,1,[]
32010,1,[]
59010,1,[]
92010,1,[]
12011,1,[]
24011,1,[]
95011,1,[]
66011,1,[]
83011,1,[]
43011,1,[]
98011,1,[]
6011,1,[]
32011,1,[]
59011,1,[]
14011,1,[]
92011,1,[]
12100,1,[]
95100,1,[]
66100,1,[]
43100,1,[]
98100,1,[]
6100,1,[]
59100,1,[]
92100,1,[]
19,1,['C-LiMCFB']
116,1,['DiOB-An']
104,1,['DPD-COOCH2CH3']
10,1,['ITD']
19000,1,[]
116000,1,[]
104000,1,[]
10000,1,[]
19001,1,[]
116001,1,[]
104001,1,[]
10001,1,[]
19010,1,[]
116010,1,[]
104010,1,[]
10010,1,[]
19011,1,[]
116011,1,[]
104011,1,[]
10011,1,[]
19100,1,[]
116100,1,[]
104100,1,[]
10100,1,[]
110,2,['LiBF4']
30,2,['ADM']
69,2,['NaDFOB']
101,2,['LiMOB']
61,2,['LDFOB']
105,2,['LOCB']
37,2,['LiPAAOB']
112,2,['LiDFOB']
52,2,['LBDCB']
102,2,['LiBMAB']
110000,2,[]
96000,2,[]
30000,2,[]
101000,2,[]
61000,2,[]
105000,2,[]
37000,2,[]
112000,2,[]
52000,2,[]
102000,2,[]
110001,2,[]
30001,2,[]
69001,2,[]
101001,2,[]
61001,2,[]
105001,2,[]
37001,2,[]
112001,2,[]
52001,2,[]
102001,2,[]
110010,2,[]
69010,2,[]
101010,2,[]
61010,2,[]
105010,2,[]
37010,2,[]
112010,2,[]
52010,2,[]
102010,2,[]
110011,2,[]
30011,2,[]
69011,2,[]
101011,2,[]
61011,2,[]
105011,2,[]
37011,2,[]
112011,2,[]
52011,2,[]
102011,2,[]
110100,2,[]
30100,2,[]
49100,2,[]
69100,2,[]
101100,2,[]
61100,2,[]
105100,2,[]
37100,2,[]
112100,2,[]
102100,2,[]
73,2,['LiBOB']
67,2,['LBCB']
4,2,['LiPVAOB']
36,2,['LiODFB']
73000,2,[]
67000,2,[]
4000,2,[]
36000,2,[]
73001,2,[]
67001,2,[]
4001,2,[]
36001,2,[]
73010,2,[]
67010,2,[]
4010,2,[]
36010,2,[]
73011,2,[]
67011,2,[]
4011,2,[]
36011,2,[]
73100,2,[]
4100,2,[]
36100,2,[]
124,3,['2F-PBF']
96,3,['K2B4O5(OH)4']
65,3,['TMSPB']
33,3,['PRZ']
35,3,['H3BO3']
7,3,['TRIFM']
121,3,['LiB5AB']
38,3,['FBA']
100,3,['PBA']
111,3,['PCN']
41,3,['Li3BO3']
58,3,['TEB']
57,3,['LiBO2']
21,3,['Li2TB']
103,3,['VPBF']
74,3,['3F-PBF']
86,3,['PBF']
71,3,['MDMB']
106,3,['DEBA']
124000,3,[]
65000,3,[]
33000,3,[]
35000,3,[]
7000,3,[]
121000,3,[]
38000,3,[]
100000,3,[]
111000,3,[]
41000,3,[]
58000,3,[]
57000,3,[]
21000,3,[]
103000,3,[]
74000,3,[]
86000,3,[]
71000,3,[]
106000,3,[]
124001,3,[]
96001,3,[]
65001,3,[]
33001,3,[]
35001,3,[]
7001,3,[]
121001,3,[]
38001,3,[]
100001,3,[]
111001,3,[]
41001,3,[]
58001,3,[]
57001,3,[]
21001,3,[]
103001,3,[]
74001,3,[]
86001,3,[]
71001,3,[]
106001,3,[]
124010,3,[]
96010,3,[]
65010,3,[]
33010,3,[]
35010,3,[]
7010,3,[]
121010,3,[]
38010,3,[]
111010,3,[]
41010,3,[]
58010,3,[]
57010,3,[]
21010,3,[]
103010,3,[]
74010,3,[]
86010,3,[]
71010,3,[]
106010,3,[]
124011,3,[]
96011,3,[]
65011,3,[]
33011,3,[]
35011,3,[]
7011,3,[]
121011,3,[]
38011,3,[]
111011,3,[]
41011,3,[]
58011,3,[]
57011,3,[]
21011,3,[]
103011,3,[]
74011,3,[]
86011,3,[]
71011,3,[]
106011,3,[]
124100,3,[]
96100,3,[]
65100,3,[]
33100,3,[]
35100,3,[]
7100,3,[]
121100,3,[]
38100,3,[]
100100,3,[]
111100,3,[]
41100,3,[]
58100,3,[]
57100,3,[]
21100,3,[]
103100,3,[]
74100,3,[]
86100,3,[]
71100,3,[]
106100,3,[]
44,3,['B2O3']
78,3,['LUTID']
91,3,['TRIZIN']
11,3,['LBO']
44000,3,[]
78000,3,[]
91000,3,[]
11000,3,[]
44001,3,[]
78001,3,[]
91001,3,[]
11001,3,[]
44010,3,[]
78010,3,[]
91010,3,[]
11010,3,[]
44011,3,[]
78011,3,[]
91011,3,[]
11011,3,[]
44100,3,[]
78100,3,[]
91100,3,[]
11100,3,[]
109,4,['4FLBDOB']
115,4,['LiBClSB']
34,4,['DCLBSB']
3,4,['PFPBO']
54,4,['PFPTFBB']
122,4,['LiBCl2SB']
75,4,['TPF']
51,4,['LiBBrSB']
34000,4,[]
3000,4,[]
54000,4,[]
122000,4,[]
75000,4,[]
51000,4,[]
109001,4,[]
115001,4,[]
34001,4,[]
3001,4,[]
54001,4,[]
122001,4,[]
75001,4,[]
51001,4,[]
109010,4,[]
115010,4,[]
34010,4,[]
3010,4,[]
54010,4,[]
122010,4,[]
75010,4,[]
109011,4,[]
115011,4,[]
34011,4,[]
54011,4,[]
122011,4,[]
75011,4,[]
51011,4,[]
34100,4,[]
54100,4,[]
122100,4,[]
75100,4,[]
94,4,['TCLBSB']
77,4,['TFPB']
45,4,['TFPBO']
56,4,['TPFPB']
94000,4,[]
77000,4,[]
45000,4,[]
56000,4,[]
94001,4,[]
77001,4,[]
45001,4,[]
56001,4,[]
94010,4,[]
77010,4,[]
45010,4,[]
56010,4,[]
94011,4,[]
77011,4,[]
45011,4,[]
56011,4,[]
94100,4,[]
77100,4,[]
45100,4,[]
56100,4,[]
15,5,['(C6H3F)O2B(C6H3F2)']
62,5,['LiBMSB']
9,5,['TPhBX']
113,5,['(C6F4)O2B(C6H3F2)']
28,5,['LBNB']
89,5,['Li[BScB]']
5,5,['(C6H3F)O2B(C8H3F6)']
70,5,['LBDOB']
