molecule_id,prototypes,molecule_name
110,1,['LiBF4']
30,1,['ADM']
69,1,['NaDFOB']
101,1,['LiMOB']
61,1,['LDFOB']
105,1,['LOCB']
37,1,['LiPAAOB']
112,1,['LiDFOB']
52,1,['LBDCB']
102,1,['LiBMAB']
110000,1,[]
96000,1,[]
30000,1,[]
69000,1,[]
101000,1,[]
61000,1,[]
105000,1,[]
37000,1,[]
112000,1,[]
52000,1,[]
102000,1,[]
110001,1,[]
30001,1,[]
69001,1,[]
101001,1,[]
61001,1,[]
105001,1,[]
37001,1,[]
112001,1,[]
52001,1,[]
102001,1,[]
110010,1,[]
30010,1,[]
69010,1,[]
101010,1,[]
61010,1,[]
105010,1,[]
37010,1,[]
112010,1,[]
52010,1,[]
102010,1,[]
110011,1,[]
30011,1,[]
49011,1,[]
69011,1,[]
101011,1,[]
61011,1,[]
105011,1,[]
37011,1,[]
112011,1,[]
52011,1,[]
102011,1,[]
110100,1,[]
30100,1,[]
49100,1,[]
69100,1,[]
101100,1,[]
61100,1,[]
105100,1,[]
37100,1,[]
112100,1,[]
102100,1,[]
73,1,['LiBOB']
67,1,['LBCB']
4,1,['LiPVAOB']
36,1,['LiODFB']
73000,1,[]
67000,1,[]
4000,1,[]
36000,1,[]
73001,1,[]
67001,1,[]
4001,1,[]
36001,1,[]
73010,1,[]
67010,1,[]
4010,1,[]
36010,1,[]
73011,1,[]
4011,1,[]
36011,1,[]
73100,1,[]
4100,1,[]
36100,1,[]
115,2,['LiBClSB']
34,2,['DCLBSB']
3,2,['PFPBO']
54,2,['PFPTFBB']
122,2,['LiBCl2SB']
75,2,['TPF']
51,2,['LiBBrSB']
34000,2,[]
54000,2,[]
122000,2,[]
75000,2,[]
51000,2,[]
115001,2,[]
34001,2,[]
54001,2,[]
122001,2,[]
75001,2,[]
51001,2,[]
109010,2,[]
115010,2,[]
34010,2,[]
3010,2,[]
54010,2,[]
122010,2,[]
75010,2,[]
115011,2,[]
34011,2,[]
54011,2,[]
122011,2,[]
75011,2,[]
51011,2,[]
34100,2,[]
54100,2,[]
122100,2,[]
75100,2,[]
94,2,['TCLBSB']
77,2,['TFPB']
45,2,['TFPBO']
56,2,['TPFPB']
94000,2,[]
77000,2,[]
45000,2,[]
56000,2,[]
94001,2,[]
77001,2,[]
45001,2,[]
56001,2,[]
94010,2,[]
77010,2,[]
45010,2,[]
56010,2,[]
94011,2,[]
77011,2,[]
45011,2,[]
56011,2,[]
94100,2,[]
77100,2,[]
45100,2,[]
56100,2,[]
15,3,['(C6H3F)O2B(C6H3F2)']
62,3,['LiBMSB']
9,3,['TPhBX']
113,3,['(C6F4)O2B(C6H3F2)']
28,3,['LBNB']
89,3,['Li[BScB]']
5,3,['(C6H3F)O2B(C8H3F6)']
70,3,['LBDOB']
8,3,['LBBPB']
50,3,['(C6H3F)O2B(C7H4F3)']
84,3,['LiBPh4']
85,3,['3-MLBSB']
88,3,['(C6F4)O2B(C6H4F)']
107,3,['LiBSB']
82,3,['(C6F4)O2B(C7H3F6)']
60,3,['(C6F4)O2B(C8H3F6)']
15000,3,[]
62000,3,[]
9000,3,[]
113000,3,[]
28000,3,[]
89000,3,[]
5000,3,[]
70000,3,[]
8000,3,[]
50000,3,[]
84000,3,[]
85000,3,[]
88000,3,[]
107000,3,[]
23000,3,[]
82000,3,[]
60000,3,[]
15001,3,[]
62001,3,[]
9001,3,[]
113001,3,[]
28001,3,[]
89001,3,[]
5001,3,[]
70001,3,[]
8001,3,[]
50001,3,[]
84001,3,[]
85001,3,[]
88001,3,[]
107001,3,[]
82001,3,[]
60001,3,[]
15010,3,[]
9010,3,[]
113010,3,[]
28010,3,[]
89010,3,[]
49010,3,[]
70010,3,[]
8010,3,[]
100010,3,[]
50010,3,[]
