molecule_id,prototypes,molecule_name
68,1,['Na[B(hfip)4]']
123,1,['THFPB']
25,1,['(C3HF6O)2B(C6F5)']
119,1,['ABA#1']
13,1,['(C3HF6O)2B(C6H5)']
93,1,['TTFEB']
17,1,['THFBuBO']
108,1,['TTFB']
46,1,['TFEB']
90,1,['THFB']
63,1,['B(HFIP)3']
99,1,['TMF']
125,1,['THB']
68000,1,[]
123000,1,[]
119000,1,[]
93000,1,[]
17000,1,[]
81000,1,[]
108000,1,[]
46000,1,[]
90000,1,[]
63000,1,[]
99000,1,[]
125000,1,[]
68001,1,[]
123001,1,[]
25001,1,[]
119001,1,[]
13001,1,[]
93001,1,[]
17001,1,[]
81001,1,[]
108001,1,[]
46001,1,[]
90001,1,[]
63001,1,[]
99001,1,[]
125001,1,[]
68010,1,[]
123010,1,[]
25010,1,[]
119010,1,[]
13010,1,[]
93010,1,[]
17010,1,[]
108010,1,[]
46010,1,[]
90010,1,[]
63010,1,[]
99010,1,[]
125010,1,[]
68011,1,[]
123011,1,[]
25011,1,[]
119011,1,[]
13011,1,[]
93011,1,[]
17011,1,[]
108011,1,[]
46011,1,[]
90011,1,[]
63011,1,[]
99011,1,[]
125011,1,[]
68100,1,[]
123100,1,[]
42100,1,[]
25100,1,[]
119100,1,[]
13100,1,[]
93100,1,[]
17100,1,[]
81100,1,[]
108100,1,[]
46100,1,[]
90100,1,[]
118100,1,[]
63100,1,[]
99100,1,[]
125100,1,[]
31,1,['(C3HF6O)2B(C6H3F2)']
31000,1,[]
31001,1,[]
31010,1,[]
53010,1,[]
31011,1,[]
53011,1,[]
31100,1,[]
53100,1,[]
87,2,['NaTFPB']
25000,2,[]
87000,2,[]
87001,2,[]
5010,2,[]
87010,2,[]
87011,2,[]
87100,2,[]
12,3,['SOFPB']
24,3,['NHCABT']
95,3,['BDB']
66,3,['BEG-1']
83,3,['DPD-CN']
43,3,['BF3-THF']
98,3,['DPD-CHO']
6,3,['TBDB']
32,3,['DPD']
59,3,['DiOB-Py']
14,3,['DPD-CN-OCH3']
92,3,['DPD-F']
24000,3,[]
95000,3,[]
66000,3,[]
83000,3,[]
43000,3,[]
6000,3,[]
32000,3,[]
59000,3,[]
14000,3,[]
92000,3,[]
12001,3,[]
24001,3,[]
95001,3,[]
66001,3,[]
83001,3,[]
43001,3,[]
98001,3,[]
6001,3,[]
32001,3,[]
59001,3,[]
14001,3,[]
92001,3,[]
12010,3,[]
24010,3,[]
95010,3,[]
66010,3,[]
43010,3,[]
98010,3,[]
6010,3,[]
32010,3,[]
92010,3,[]
12011,3,[]
24011,3,[]
95011,3,[]
66011,3,[]
83011,3,[]
43011,3,[]
98011,3,[]
6011,3,[]
32011,3,[]
59011,3,[]
14011,3,[]
92011,3,[]
12100,3,[]
95100,3,[]
66100,3,[]
43100,3,[]
98100,3,[]
6100,3,[]
59100,3,[]
92100,3,[]
19,3,['C-LiMCFB']
116,3,['DiOB-An']
104,3,['DPD-COOCH2CH3']
10,3,['ITD']
19000,3,[]
116000,3,[]
104000,3,[]
10000,3,[]
19001,3,[]
116001,3,[]
104001,3,[]
10001,3,[]
19010,3,[]
116010,3,[]
104010,3,[]
10010,3,[]
19011,3,[]
116011,3,[]
104011,3,[]
10011,3,[]
19100,3,[]
116100,3,[]
104100,3,[]
10100,3,[]
110,4,['LiBF4']
30,4,['ADM']
69,4,['NaDFOB']
101,4,['LiMOB']
61,4,['LDFOB']
105,4,['LOCB']
37,4,['LiPAAOB']
112,4,['LiDFOB']
52,4,['LBDCB']
102,4,['LiBMAB']
110000,4,[]
30000,4,[]
101000,4,[]
61000,4,[]
105000,4,[]
37000,4,[]
112000,4,[]
52000,4,[]
102000,4,[]
110001,4,[]
30001,4,[]
69001,4,[]
101001,4,[]
61001,4,[]
105001,4,[]
37001,4,[]
112001,4,[]
52001,4,[]
102001,4,[]
110010,4,[]
69010,4,[]
101010,4,[]
61010,4,[]
105010,4,[]
37010,4,[]
112010,4,[]
52010,4,[]
102010,4,[]
110011,4,[]
30011,4,[]
69011,4,[]
101011,4,[]
61011,4,[]
105011,4,[]
37011,4,[]
112011,4,[]
52011,4,[]
102011,4,[]
110100,4,[]
30100,4,[]
69100,4,[]
101100,4,[]
61100,4,[]
105100,4,[]
112100,4,[]
102100,4,[]
73,4,['LiBOB']
67,4,['LBCB']
4,4,['LiPVAOB']
36,4,['LiODFB']
73000,4,[]
67000,4,[]
4000,4,[]
36000,4,[]
73001,4,[]
67001,4,[]
4001,4,[]
36001,4,[]
73010,4,[]
67010,4,[]
4010,4,[]
36010,4,[]
73011,4,[]
67011,4,[]
4011,4,[]
36011,4,[]
73100,4,[]
4100,4,[]
36100,4,[]
109,5,['4FLBDOB']
62,5,['LiBMSB']
115,5,['LiBClSB']
34,5,['DCLBSB']
3,5,['PFPBO']
54,5,['PFPTFBB']
122,5,['LiBCl2SB']
75,5,['TPF']
23,5,['LiBFSB']
51,5,['LiBBrSB']
109000,5,[]
115000,5,[]
34000,5,[]
3000,5,[]
54000,5,[]
122000,5,[]
75000,5,[]
51000,5,[]
109001,5,[]
115001,5,[]
34001,5,[]
3001,5,[]
54001,5,[]
122001,5,[]
75001,5,[]
23001,5,[]
51001,5,[]
109010,5,[]
62010,5,[]
115010,5,[]
34010,5,[]
3010,5,[]
54010,5,[]
122010,5,[]
75010,5,[]
51010,5,[]
109011,5,[]
115011,5,[]
34011,5,[]
3011,5,[]
54011,5,[]
122011,5,[]
75011,5,[]
23011,5,[]
51011,5,[]
109100,5,[]
115100,5,[]
34100,5,[]
3100,5,[]
54100,5,[]
122100,5,[]
75100,5,[]
51100,5,[]
94,5,['TCLBSB']
77,5,['TFPB']
45,5,['TFPBO']
56,5,['TPFPB']
94000,5,[]
77000,5,[]
45000,5,[]
56000,5,[]
94001,5,[]
77001,5,[]
45001,5,[]
56001,5,[]
94010,5,[]
77010,5,[]
45010,5,[]
56010,5,[]
94011,5,[]
77011,5,[]
45011,5,[]
56011,5,[]
94100,5,[]
77100,5,[]
45100,5,[]
56100,5,[]
15,6,['(C6H3F)O2B(C6H3F2)']
9,6,['TPhBX']
113,6,['(C6F4)O2B(C6H3F2)']
28,6,['LBNB']
89,6,['Li[BScB]']
5,6,['(C6H3F)O2B(C8H3F6)']
70,6,['LBDOB']
8,6,['LBBPB']
50,6,['(C6H3F)O2B(C7H4F3)']
84,6,['LiBPh4']
88,6,['(C6F4)O2B(C6H4F)']
107,6,['LiBSB']
82,6,['(C6F4)O2B(C7H3F6)']
60,6,['(C6F4)O2B(C8H3F6)']
15000,6,[]
9000,6,[]
113000,6,[]
28000,6,[]
89000,6,[]
5000,6,[]
70000,6,[]
8000,6,[]
50000,6,[]
84000,6,[]
85000,6,[]
88000,6,[]
107000,6,[]
82000,6,[]
60000,6,[]
15001,6,[]
9001,6,[]
113001,6,[]
28001,6,[]
89001,6,[]
5001,6,[]
70001,6,[]
8001,6,[]
50001,6,[]
84001,6,[]
88001,6,[]
107001,6,[]
82001,6,[]
60001,6,[]
15010,6,[]
9010,6,[]
113010,6,[]
28010,6,[]
89010,6,[]
49010,6,[]
70010,6,[]
8010,6,[]
100010,6,[]
84010,6,[]
88010,6,[]
107010,6,[]
23010,6,[]
60010,6,[]
9011,6,[]
113011,6,[]
28011,6,[]
89011,6,[]
5011,6,[]
70011,6,[]
8011,6,[]
100011,6,[]
50011,6,[]
84011,6,[]
88011,6,[]
107011,6,[]
82011,6,[]
60011,6,[]
15100,6,[]
62100,6,[]
9100,6,[]
113100,6,[]
28100,6,[]
89100,6,[]
5100,6,[]
70100,6,[]
8100,6,[]
50100,6,[]
84100,6,[]
85100,6,[]
88100,6,[]
107100,6,[]
23100,6,[]
82100,6,[]
97,6,['B(OPh)3']
18,6,['LBSB']
55,6,['(C6F4)O2B(C6F5)']
76,6,['LBBB']
97000,6,[]
18000,6,[]
55000,6,[]
76000,6,[]
97001,6,[]
18001,6,[]
55001,6,[]
76001,6,[]
97010,6,[]
18010,6,[]
55010,6,[]
76010,6,[]
97011,6,[]
18011,6,[]
55011,6,[]
76011,6,[]
97100,6,[]
18100,6,[]
55100,6,[]
76100,6,[]
124,7,['2F-PBF']
96,7,['K2B4O5(OH)4']
65,7,['TMSPB']
33,7,['PRZ']
35,7,['H3BO3']
7,7,['TRIFM']
121,7,['LiB5AB']
111,7,['PCN']
41,7,['Li3BO3']
58,7,['TEB']
57,7,['LiBO2']
21,7,['Li2TB']
103,7,['VPBF']
74,7,['3F-PBF']
86,7,['PBF']
71,7,['MDMB']
106,7,['DEBA']
124000,7,[]
65000,7,[]
33000,7,[]
35000,7,[]
7000,7,[]
121000,7,[]
111000,7,[]
41000,7,[]
58000,7,[]
57000,7,[]
21000,7,[]
103000,7,[]
74000,7,[]
86000,7,[]
71000,7,[]
106000,7,[]
124001,7,[]
96001,7,[]
65001,7,[]
33001,7,[]
35001,7,[]
7001,7,[]
121001,7,[]
111001,7,[]
41001,7,[]
58001,7,[]
57001,7,[]
21001,7,[]
103001,7,[]
74001,7,[]
86001,7,[]
71001,7,[]
106001,7,[]
124010,7,[]
96010,7,[]
65010,7,[]
33010,7,[]
35010,7,[]
7010,7,[]
121010,7,[]
111010,7,[]
41010,7,[]
58010,7,[]
57010,7,[]
21010,7,[]
103010,7,[]
74010,7,[]
71010,7,[]
106010,7,[]
124011,7,[]
96011,7,[]
65011,7,[]
33011,7,[]
35011,7,[]
7011,7,[]
121011,7,[]
38011,7,[]
111011,7,[]
41011,7,[]
58011,7,[]
57011,7,[]
21011,7,[]
103011,7,[]
74011,7,[]
86011,7,[]
71011,7,[]
106011,7,[]
124100,7,[]
96100,7,[]
65100,7,[]
33100,7,[]
35100,7,[]
7100,7,[]
121100,7,[]
38100,7,[]
111100,7,[]
41100,7,[]
58100,7,[]
57100,7,[]
21100,7,[]
103100,7,[]
74100,7,[]
86100,7,[]
71100,7,[]
44,7,['B2O3']
