molecule_id,prototypes,molecule_name
12,1,['SOFPB']
24,1,['NHCABT']
95,1,['BDB']
66,1,['BEG-1']
83,1,['DPD-CN']
43,1,['BF3-THF']
98,1,['DPD-CHO']
6,1,['TBDB']
32,1,['DPD']
59,1,['DiOB-Py']
14,1,['DPD-CN-OCH3']
92,1,['DPD-F']
12000,1,[]
24000,1,[]
95000,1,[]
66000,1,[]
83000,1,[]
43000,1,[]
6000,1,[]
32000,1,[]
59000,1,[]
14000,1,[]
92000,1,[]
12001,1,[]
24001,1,[]
95001,1,[]
66001,1,[]
83001,1,[]
43001,1,[]
98001,1,[]
6001,1,[]
32001,1,[]
59001,1,[]
14001,1,[]
92001,1,[]
12010,1,[]
24010,1,[]
95010,1,[]
66010,1,[]
83010,1,[]
43010,1,[]
98010,1,[]
6010,1,[]
32010,1,[]
59010,1,[]
92010,1,[]
12011,1,[]
24011,1,[]
95011,1,[]
66011,1,[]
83011,1,[]
43011,1,[]
98011,1,[]
6011,1,[]
32011,1,[]
59011,1,[]
14011,1,[]
92011,1,[]
12100,1,[]
24100,1,[]
95100,1,[]
66100,1,[]
83100,1,[]
43100,1,[]
98100,1,[]
6100,1,[]
32100,1,[]
59100,1,[]
92100,1,[]
19,1,['C-LiMCFB']
116,1,['DiOB-An']
104,1,['DPD-COOCH2CH3']
10,1,['ITD']
19000,1,[]
116000,1,[]
104000,1,[]
10000,1,[]
19001,1,[]
116001,1,[]
104001,1,[]
10001,1,[]
19010,1,[]
116010,1,[]
104010,1,[]
10010,1,[]
19011,1,[]
116011,1,[]
104011,1,[]
10011,1,[]
19100,1,[]
116100,1,[]
104100,1,[]
10100,1,[]
15,2,['(C6H3F)O2B(C6H3F2)']
62,2,['LiBMSB']
9,2,['TPhBX']
113,2,['(C6F4)O2B(C6H3F2)']
28,2,['LBNB']
89,2,['Li[BScB]']
5,2,['(C6H3F)O2B(C8H3F6)']
70,2,['LBDOB']
8,2,['LBBPB']
50,2,['(C6H3F)O2B(C7H4F3)']
84,2,['LiBPh4']
85,2,['3-MLBSB']
88,2,['(C6F4)O2B(C6H4F)']
107,2,['LiBSB']
23,2,['LiBFSB']
82,2,['(C6F4)O2B(C7H3F6)']
60,2,['(C6F4)O2B(C8H3F6)']
15000,2,[]
62000,2,[]
9000,2,[]
113000,2,[]
28000,2,[]
89000,2,[]
5000,2,[]
70000,2,[]
8000,2,[]
50000,2,[]
84000,2,[]
85000,2,[]
88000,2,[]
107000,2,[]
23000,2,[]
82000,2,[]
60000,2,[]
15001,2,[]
62001,2,[]
9001,2,[]
113001,2,[]
28001,2,[]
89001,2,[]
5001,2,[]
70001,2,[]
8001,2,[]
50001,2,[]
84001,2,[]
85001,2,[]
88001,2,[]
107001,2,[]
23001,2,[]
82001,2,[]
60001,2,[]
15010,2,[]
62010,2,[]
9010,2,[]
113010,2,[]
28010,2,[]
89010,2,[]
5010,2,[]
70010,2,[]
8010,2,[]
100010,2,[]
50010,2,[]
84010,2,[]
85010,2,[]
88010,2,[]
107010,2,[]
23010,2,[]
82010,2,[]
60010,2,[]
15011,2,[]
62011,2,[]
9011,2,[]
113011,2,[]
28011,2,[]
89011,2,[]
5011,2,[]
70011,2,[]
8011,2,[]
100011,2,[]
50011,2,[]
84011,2,[]
85011,2,[]
88011,2,[]
107011,2,[]
23011,2,[]
82011,2,[]
60011,2,[]
15100,2,[]
62100,2,[]
115100,2,[]
9100,2,[]
113100,2,[]
28100,2,[]
89100,2,[]
5100,2,[]
70100,2,[]
8100,2,[]
50100,2,[]
84100,2,[]
85100,2,[]
88100,2,[]
107100,2,[]
23100,2,[]
82100,2,[]
60100,2,[]
97,2,['B(OPh)3']
18,2,['LBSB']
55,2,['(C6F4)O2B(C6F5)']
76,2,['LBBB']
97000,2,[]
18000,2,[]
55000,2,[]
76000,2,[]
97001,2,[]
18001,2,[]
55001,2,[]
76001,2,[]
97010,2,[]
18010,2,[]
55010,2,[]
76010,2,[]
97011,2,[]
18011,2,[]
55011,2,[]
76011,2,[]
97100,2,[]
18100,2,[]
55100,2,[]
76100,2,[]
109,3,['4FLBDOB']
115,3,['LiBClSB']
34,3,['DCLBSB']
3,3,['PFPBO']
54,3,['PFPTFBB']
122,3,['LiBCl2SB']
75,3,['TPF']
51,3,['LiBBrSB']
34000,3,[]
54000,3,[]
122000,3,[]
75000,3,[]
51000,3,[]
109001,3,[]
115001,3,[]
34001,3,[]
3001,3,[]
54001,3,[]
122001,3,[]
75001,3,[]
51001,3,[]
109010,3,[]
115010,3,[]
34010,3,[]
3010,3,[]
54010,3,[]
122010,3,[]
75010,3,[]
109011,3,[]
115011,3,[]
34011,3,[]
54011,3,[]
122011,3,[]
75011,3,[]
51011,3,[]
34100,3,[]
54100,3,[]
122100,3,[]
75100,3,[]
94,3,['TCLBSB']
77,3,['TFPB']
45,3,['TFPBO']
56,3,['TPFPB']
94000,3,[]
77000,3,[]
45000,3,[]
56000,3,[]
94001,3,[]
77001,3,[]
45001,3,[]
56001,3,[]
94010,3,[]
77010,3,[]
45010,3,[]
56010,3,[]
94011,3,[]
77011,3,[]
45011,3,[]
56011,3,[]
94100,3,[]
77100,3,[]
45100,3,[]
56100,3,[]
110,4,['LiBF4']
30,4,['ADM']
69,4,['NaDFOB']
101,4,['LiMOB']
61,4,['LDFOB']
105,4,['LOCB']
37,4,['LiPAAOB']
112,4,['LiDFOB']
52,4,['LBDCB']
102,4,['LiBMAB']
110000,4,[]
96000,4,[]
30000,4,[]
69000,4,[]
101000,4,[]
61000,4,[]
105000,4,[]
37000,4,[]
112000,4,[]
52000,4,[]
102000,4,[]
110001,4,[]
30001,4,[]
69001,4,[]
101001,4,[]
61001,4,[]
105001,4,[]
37001,4,[]
112001,4,[]
52001,4,[]
102001,4,[]
110010,4,[]
69010,4,[]
101010,4,[]
61010,4,[]
105010,4,[]
37010,4,[]
112010,4,[]
52010,4,[]
102010,4,[]
110011,4,[]
30011,4,[]
69011,4,[]
101011,4,[]
61011,4,[]
105011,4,[]
37011,4,[]
112011,4,[]
52011,4,[]
102011,4,[]
110100,4,[]
30100,4,[]
69100,4,[]
101100,4,[]
61100,4,[]
105100,4,[]
112100,4,[]
102100,4,[]
73,4,['LiBOB']
67,4,['LBCB']
4,4,['LiPVAOB']
36,4,['LiODFB']
73000,4,[]
67000,4,[]
4000,4,[]
36000,4,[]
73001,4,[]
67001,4,[]
4001,4,[]
36001,4,[]
73010,4,[]
67010,4,[]
4010,4,[]
36010,4,[]
73011,4,[]
67011,4,[]
4011,4,[]
36011,4,[]
73100,4,[]
4100,4,[]
36100,4,[]
68,5,['Na[B(hfip)4]']
123,5,['THFPB']
