molecule_id,prototypes,molecule_name
22,1,['(C6F12)O2B(C6H5)']
115,1,['TTFB']
121,1,['LiFPB']
17,1,['(C3HF6O)2B(C6F5)']
72,1,['THFB']
111,1,['Na[B(hfip)4]']
32,1,['ABA#1']
37,1,['THFPB']
21,1,['(C6F12)O2B(C6H3F2)']
2,1,['THB']
20,1,['(C6F12)O2B(C6F5)']
106,1,['B(HFIP)3']
22000,1,[]
115000,1,[]
121000,1,[]
17000,1,[]
72000,1,[]
111000,1,[]
32000,1,[]
37000,1,[]
21000,1,[]
2000,1,[]
20000,1,[]
106000,1,[]
22001,1,[]
115001,1,[]
121001,1,[]
17001,1,[]
72001,1,[]
111001,1,[]
32001,1,[]
37001,1,[]
2001,1,[]
20001,1,[]
106001,1,[]
115010,1,[]
17010,1,[]
72010,1,[]
111010,1,[]
32010,1,[]
37010,1,[]
2010,1,[]
20010,1,[]
106010,1,[]
115011,1,[]
121011,1,[]
17011,1,[]
72011,1,[]
111011,1,[]
32011,1,[]
37011,1,[]
2011,1,[]
106011,1,[]
22100,1,[]
115100,1,[]
121100,1,[]
17100,1,[]
72100,1,[]
111100,1,[]
32100,1,[]
37100,1,[]
21100,1,[]
2100,1,[]
20100,1,[]
106100,1,[]
73,1,['THFBuBO']
19,1,['(C3HF6O)2B(C6H5)']
104,1,['TMF']
78,1,['TTFEB']
18,1,['(C3HF6O)2B(C6H3F2)']
76,1,['TFEB']
73000,1,[]
19000,1,[]
104000,1,[]
78000,1,[]
18000,1,[]
76000,1,[]
73001,1,[]
19001,1,[]
104001,1,[]
78001,1,[]
18001,1,[]
76001,1,[]
73010,1,[]
104010,1,[]
78010,1,[]
76010,1,[]
73011,1,[]
19011,1,[]
104011,1,[]
78011,1,[]
18011,1,[]
76011,1,[]
73100,1,[]
19100,1,[]
104100,1,[]
78100,1,[]
18100,1,[]
76100,1,[]
12,2,['DCLBSB']
9,2,['TPF']
35,2,['PFPTFBB']
16,2,['TCLBSB']
7,2,['TFPB']
8,2,['TFPBO']
54,2,['LiBClSB']
52,2,['LiBBrSB']
51,2,['4FLBDOB']
12000,2,[]
9000,2,[]
35000,2,[]
16000,2,[]
7000,2,[]
8000,2,[]
52000,2,[]
12001,2,[]
9001,2,[]
35001,2,[]
16001,2,[]
7001,2,[]
8001,2,[]
54001,2,[]
52001,2,[]
51001,2,[]
12010,2,[]
9010,2,[]
35010,2,[]
16010,2,[]
7010,2,[]
8010,2,[]
52010,2,[]
51010,2,[]
12011,2,[]
9011,2,[]
35011,2,[]
16011,2,[]
7011,2,[]
8011,2,[]
54011,2,[]
52011,2,[]
51011,2,[]
12100,2,[]
9100,2,[]
35100,2,[]
16100,2,[]
7100,2,[]
8100,2,[]
54100,2,[]
52100,2,[]
51100,2,[]
53,2,['LiBCl2SB']
10,2,['TPFPB']
40,2,['PFPBO']
53000,2,[]
10000,2,[]
40000,2,[]
53001,2,[]
10001,2,[]
40001,2,[]
53010,2,[]
10010,2,[]
53011,2,[]
10011,2,[]
53100,2,[]
10100,2,[]
40100,2,[]
27,3,['(C6F4)O2B(C8H3F6)']
24,3,['(C6F4)O2B(C6H3F2)']
30,3,['(C6H3F)O2B(C8H3F6)']
95,3,['B(OPh)3']
25,3,['(C6F4)O2B(C6H4F)']
28,3,['(C6H3F)O2B(C6H3F2)']
120,3,['LiBPh4']
13,3,['LBSB']
3,3,['LBBB']
38,3,['LBDOB']
75,3,['Li[BScB]']
29,3,['(C6H3F)O2B(C7H4F3)']
1,3,['LBNB']
23,3,['(C6F4)O2B(C6F5)']
86,3,['TPhBX']
14,3,['LiBSB']
27000,3,[]
24000,3,[]
95000,3,[]
25000,3,[]
28000,3,[]
120000,3,[]
13000,3,[]
3000,3,[]
38000,3,[]
75000,3,[]
29000,3,[]
1000,3,[]
23000,3,[]
