molecule_id,prototypes,molecule_name
48,3,['LBCB']
57,3,['LiPAAOB']
74,3,['LDFOB']
110000,3,[]
33000,3,[]
89000,3,[]
39000,3,[]
49000,3,[]
34000,3,[]
83000,3,[]
50000,3,[]
46000,3,[]
58000,3,[]
48000,3,[]
74000,3,[]
110001,3,[]
33001,3,[]
89001,3,[]
39001,3,[]
49001,3,[]
34001,3,[]
83001,3,[]
50001,3,[]
46001,3,[]
58001,3,[]
57001,3,[]
74001,3,[]
110010,3,[]
33010,3,[]
89010,3,[]
39010,3,[]
49010,3,[]
34010,3,[]
83010,3,[]
50010,3,[]
46010,3,[]
58010,3,[]
48010,3,[]
74010,3,[]
110011,3,[]
33011,3,[]
89011,3,[]
39011,3,[]
49011,3,[]
34011,3,[]
83011,3,[]
50011,3,[]
46011,3,[]
58011,3,[]
48011,3,[]
57011,3,[]
74011,3,[]
110100,3,[]
33100,3,[]
89100,3,[]
39100,3,[]
49100,3,[]
34100,3,[]
83100,3,[]
50100,3,[]
46100,3,[]
58100,3,[]
74100,3,[]
31,3,['LiMOB']
31000,3,[]
31001,3,[]
31010,3,[]
31011,3,[]
31100,3,[]
12,4,['DCLBSB']
9,4,['TPF']
35,4,['PFPTFBB']
16,4,['TCLBSB']
7,4,['TFPB']
8,4,['TFPBO']
54,4,['LiBClSB']
52,4,['LiBBrSB']
51,4,['4FLBDOB']
12000,4,[]
9000,4,[]
35000,4,[]
16000,4,[]
7000,4,[]
8000,4,[]
52000,4,[]
12001,4,[]
9001,4,[]
35001,4,[]
16001,4,[]
7001,4,[]
8001,4,[]
54001,4,[]
52001,4,[]
51001,4,[]
12010,4,[]
9010,4,[]
35010,4,[]
16010,4,[]
7010,4,[]
8010,4,[]
52010,4,[]
51010,4,[]
12011,4,[]
9011,4,[]
35011,4,[]
16011,4,[]
7011,4,[]
8011,4,[]
54011,4,[]
52011,4,[]
51011,4,[]
12100,4,[]
9100,4,[]
35100,4,[]
16100,4,[]
7100,4,[]
8100,4,[]
52100,4,[]
51100,4,[]
53,4,['LiBCl2SB']
10,4,['TPFPB']
40,4,['PFPBO']
53000,4,[]
10000,4,[]
40000,4,[]
53001,4,[]
10001,4,[]
40001,4,[]
53010,4,[]
10010,4,[]
53011,4,[]
10011,4,[]
53100,4,[]
10100,4,[]
40100,4,[]
27,5,['(C6F4)O2B(C8H3F6)']
24,5,['(C6F4)O2B(C6H3F2)']
30,5,['(C6H3F)O2B(C8H3F6)']
95,5,['B(OPh)3']
25,5,['(C6F4)O2B(C6H4F)']
28,5,['(C6H3F)O2B(C6H3F2)']
120,5,['LiBPh4']
13,5,['LBSB']
3,5,['LBBB']
38,5,['LBDOB']
75,5,['Li[BScB]']
29,5,['(C6H3F)O2B(C7H4F3)']
1,5,['LBNB']
23,5,['(C6F4)O2B(C6F5)']
86,5,['TPhBX']
14,5,['LiBSB']
27000,5,[]
24000,5,[]
95000,5,[]
25000,5,[]
28000,5,[]
120000,5,[]
13000,5,[]
3000,5,[]
38000,5,[]
75000,5,[]
29000,5,[]
1000,5,[]
23000,5,[]
86000,5,[]
14000,5,[]
27001,5,[]
24001,5,[]
30001,5,[]
95001,5,[]
25001,5,[]
28001,5,[]
120001,5,[]
13001,5,[]
3001,5,[]
38001,5,[]
75001,5,[]
29001,5,[]
1001,5,[]
23001,5,[]
86001,5,[]
14001,5,[]
27010,5,[]
24010,5,[]
30010,5,[]
95010,5,[]
25010,5,[]
28010,5,[]
120010,5,[]
13010,5,[]
3010,5,[]
38010,5,[]
75010,5,[]
59010,5,[]
29010,5,[]
1010,5,[]
23010,5,[]
86010,5,[]
14010,5,[]
27011,5,[]
24011,5,[]
30011,5,[]
95011,5,[]
25011,5,[]
28011,5,[]
120011,5,[]
13011,5,[]
3011,5,[]
38011,5,[]
75011,5,[]
29011,5,[]
1011,5,[]
23011,5,[]
86011,5,[]
14011,5,[]
27100,5,[]
24100,5,[]
30100,5,[]
95100,5,[]
25100,5,[]
28100,5,[]
13100,5,[]
3100,5,[]
38100,5,[]
75100,5,[]
29100,5,[]
1100,5,[]
23100,5,[]
86100,5,[]
14100,5,[]
4,5,['LBBPB']
11,5,['3-MLBSB']
26,5,['(C6F4)O2B(C7H3F6)']
56,5,['LiBMSB']
4000,5,[]
55000,5,[]
11000,5,[]
26000,5,[]
4001,5,[]
11001,5,[]
26001,5,[]
56001,5,[]
4010,5,[]
55010,5,[]
4011,5,[]
55011,5,[]
11011,5,[]
26011,5,[]
56011,5,[]
4100,5,[]
11100,5,[]
26100,5,[]
47,6,['LBC']
42,6,['TMB']
113,6,['TBB']
69,6,['B-HEMA']
43,6,['TMBx']
70,6,['HBC']
93,6,['BPC']
6,6,['TAB']
122,6,['LiT4PAB']
41,6,['TEBx']
88,6,['BF3·DE']
118,6,['L-LiMCFB']
103,6,['TME']
82,6,['TMSB']
92,6,['BF₃·DE']
47000,6,[]
42000,6,[]
113000,6,[]
69000,6,[]
43000,6,[]
70000,6,[]
93000,6,[]
6000,6,[]
122000,6,[]
41000,6,[]
88000,6,[]
118000,6,[]
103000,6,[]
82000,6,[]
92000,6,[]
47001,6,[]
42001,6,[]
113001,6,[]
69001,6,[]
43001,6,[]
70001,6,[]
93001,6,[]
6001,6,[]
122001,6,[]
41001,6,[]
88001,6,[]
118001,6,[]
103001,6,[]
82001,6,[]
92001,6,[]
47010,6,[]
42010,6,[]
113010,6,[]
69010,6,[]
43010,6,[]
70010,6,[]
93010,6,[]
6010,6,[]
122010,6,[]
79010,6,[]
41010,6,[]
88010,6,[]
118010,6,[]
103010,6,[]
82010,6,[]
47011,6,[]
42011,6,[]
113011,6,[]
69011,6,[]
43011,6,[]
70011,6,[]
93011,6,[]
6011,6,[]
122011,6,[]
41011,6,[]
88011,6,[]
118011,6,[]
103011,6,[]
82011,6,[]
47100,6,[]
42100,6,[]
113100,6,[]
69100,6,[]
43100,6,[]
70100,6,[]
93100,6,[]
6100,6,[]
122100,6,[]
41100,6,[]
118100,6,[]
103100,6,[]
82100,6,[]
77,6,['TPB']
44,6,['TiPBx']
91,6,['TCEB']
45,6,['TnPBx']
77000,6,[]
44000,6,[]
91000,6,[]
45000,6,[]
77001,6,[]
44001,6,[]
91001,6,[]
45001,6,[]
77010,6,[]
44010,6,[]
91010,6,[]
45010,6,[]
77011,6,[]
44011,6,[]
91011,6,[]
45011,6,[]
77100,6,[]
44100,6,[]
91100,6,[]
45100,6,[]
68,7,['VPBF']
109,7,['LiB5AB']
123,7,['MDMB']
15,7,['PBA']
62,7,['LUTID']
65,7,['PCN']
64,7,['PBF']
80,7,['B2O3']
5,7,['LBO']
66,7,['PRZ']
119,7,['Li2TB']
81,7,['DEBA']
108,7,['K2B4O5(OH)4']
61,7,['3F-PBF']
63,7,['Li3BO3']
105,7,['TRIZIN']
114,7,['TMSPB']
60,7,['2F-PBF']
71,7,['LiBO2']
102,7,['FBA']
68000,7,[]
109000,7,[]
123000,7,[]
15000,7,[]
62000,7,[]
65000,7,[]
64000,7,[]
80000,7,[]
5000,7,[]
66000,7,[]
119000,7,[]
81000,7,[]
108000,7,[]
61000,7,[]
63000,7,[]
105000,7,[]
114000,7,[]
60000,7,[]
71000,7,[]
102000,7,[]
68001,7,[]
109001,7,[]
123001,7,[]
62001,7,[]
65001,7,[]
64001,7,[]
80001,7,[]
5001,7,[]
66001,7,[]
119001,7,[]
81001,7,[]
108001,7,[]
61001,7,[]
63001,7,[]
105001,7,[]
114001,7,[]
60001,7,[]
71001,7,[]
102001,7,[]
68010,7,[]
109010,7,[]
123010,7,[]
15010,7,[]
62010,7,[]
65010,7,[]
64010,7,[]
80010,7,[]
5010,7,[]
66010,7,[]
119010,7,[]
81010,7,[]
108010,7,[]
61010,7,[]
63010,7,[]
105010,7,[]
114010,7,[]
60010,7,[]
71010,7,[]
102010,7,[]
68011,7,[]
109011,7,[]
123011,7,[]
15011,7,[]
62011,7,[]
65011,7,[]
64011,7,[]
80011,7,[]
5011,7,[]
66011,7,[]
119011,7,[]
81011,7,[]
108011,7,[]
61011,7,[]
63011,7,[]
105011,7,[]
114011,7,[]
60011,7,[]
71011,7,[]
102011,7,[]
68100,7,[]
109100,7,[]
123100,7,[]
15100,7,[]
62100,7,[]
65100,7,[]
64100,7,[]
80100,7,[]
5100,7,[]
66100,7,[]
119100,7,[]
81100,7,[]
108100,7,[]
61100,7,[]
63100,7,[]
105100,7,[]
114100,7,[]
60100,7,[]
71100,7,[]
102100,7,[]
67,7,['TRIFM']
94,7,['H3BO3']
36,7,['TEB']
67000,7,[]
94000,7,[]
36000,7,[]
67001,7,[]
94001,7,[]
36001,7,[]
67010,7,[]
94010,7,[]
36010,7,[]
67011,7,[]
94011,7,[]
36011,7,[]
67100,7,[]
94100,7,[]
36100,7,[]
