molecule_id,prototypes,molecule_name
17010,2,[]
72010,2,[]
111010,2,[]
32010,2,[]
37010,2,[]
2010,2,[]
20010,2,[]
106010,2,[]
115011,2,[]
121011,2,[]
17011,2,[]
72011,2,[]
111011,2,[]
32011,2,[]
37011,2,[]
2011,2,[]
106011,2,[]
22100,2,[]
115100,2,[]
121100,2,[]
17100,2,[]
72100,2,[]
111100,2,[]
32100,2,[]
37100,2,[]
21100,2,[]
2100,2,[]
106100,2,[]
73,2,['THFBuBO']
19,2,['(C3HF6O)2B(C6H5)']
104,2,['TMF']
78,2,['TTFEB']
18,2,['(C3HF6O)2B(C6H3F2)']
76,2,['TFEB']
73000,2,[]
19000,2,[]
104000,2,[]
78000,2,[]
18000,2,[]
76000,2,[]
73001,2,[]
19001,2,[]
104001,2,[]
78001,2,[]
18001,2,[]
76001,2,[]
73010,2,[]
104010,2,[]
78010,2,[]
76010,2,[]
73011,2,[]
19011,2,[]
104011,2,[]
78011,2,[]
18011,2,[]
76011,2,[]
73100,2,[]
19100,2,[]
104100,2,[]
78100,2,[]
18100,2,[]
76100,2,[]
12,3,['DCLBSB']
9,3,['TPF']
35,3,['PFPTFBB']
16,3,['TCLBSB']
7,3,['TFPB']
8,3,['TFPBO']
54,3,['LiBClSB']
52,3,['LiBBrSB']
51,3,['4FLBDOB']
12000,3,[]
9000,3,[]
35000,3,[]
16000,3,[]
7000,3,[]
8000,3,[]
54000,3,[]
52000,3,[]
12001,3,[]
9001,3,[]
35001,3,[]
16001,3,[]
7001,3,[]
8001,3,[]
54001,3,[]
52001,3,[]
51001,3,[]
12010,3,[]
9010,3,[]
35010,3,[]
16010,3,[]
7010,3,[]
8010,3,[]
52010,3,[]
51010,3,[]
12011,3,[]
9011,3,[]
35011,3,[]
16011,3,[]
7011,3,[]
8011,3,[]
54011,3,[]
52011,3,[]
51011,3,[]
12100,3,[]
9100,3,[]
35100,3,[]
16100,3,[]
7100,3,[]
8100,3,[]
54100,3,[]
52100,3,[]
53,3,['LiBCl2SB']
10,3,['TPFPB']
40,3,['PFPBO']
53000,3,[]
10000,3,[]
40000,3,[]
53001,3,[]
10001,3,[]
40001,3,[]
53010,3,[]
10010,3,[]
53011,3,[]
10011,3,[]
53100,3,[]
10100,3,[]
40100,3,[]
110,4,['NaDFOB']
33,4,['LiBOB']
89,4,['LiBMAB']
39,4,['LiBF4']
49,4,['LBDCB']
34,4,['LiDFOB']
83,4,['ADM']
50,4,['LOCB']
46,4,['LiODFB']
58,4,['LiPVAOB']
48,4,['LBCB']
57,4,['LiPAAOB']
74,4,['LDFOB']
110000,4,[]
33000,4,[]
89000,4,[]
39000,4,[]
49000,4,[]
34000,4,[]
83000,4,[]
50000,4,[]
46000,4,[]
58000,4,[]
48000,4,[]
74000,4,[]
110001,4,[]
33001,4,[]
89001,4,[]
39001,4,[]
49001,4,[]
34001,4,[]
83001,4,[]
50001,4,[]
46001,4,[]
58001,4,[]
57001,4,[]
74001,4,[]
110010,4,[]
33010,4,[]
89010,4,[]
39010,4,[]
49010,4,[]
34010,4,[]
83010,4,[]
50010,4,[]
46010,4,[]
58010,4,[]
48010,4,[]
74010,4,[]
110011,4,[]
33011,4,[]
89011,4,[]
39011,4,[]
34011,4,[]
83011,4,[]
50011,4,[]
46011,4,[]
58011,4,[]
48011,4,[]
57011,4,[]
74011,4,[]
110100,4,[]
33100,4,[]
89100,4,[]
39100,4,[]
49100,4,[]
34100,4,[]
83100,4,[]
50100,4,[]
46100,4,[]
58100,4,[]
74100,4,[]
31,4,['LiMOB']
31000,4,[]
31001,4,[]
31010,4,[]
31011,4,[]
31100,4,[]
47,5,['LBC']
42,5,['TMB']
113,5,['TBB']
69,5,['B-HEMA']
43,5,['TMBx']
70,5,['HBC']
93,5,['BPC']
6,5,['TAB']
122,5,['LiT4PAB']
41,5,['TEBx']
88,5,['BF3·DE']
118,5,['L-LiMCFB']
103,5,['TME']
82,5,['TMSB']
92,5,['BF₃·DE']
47000,5,[]
42000,5,[]
113000,5,[]
69000,5,[]
43000,5,[]
70000,5,[]
93000,5,[]
6000,5,[]
122000,5,[]
41000,5,[]
88000,5,[]
118000,5,[]
103000,5,[]
82000,5,[]
92000,5,[]
47001,5,[]
42001,5,[]
113001,5,[]
69001,5,[]
43001,5,[]
70001,5,[]
93001,5,[]
6001,5,[]
122001,5,[]
41001,5,[]
88001,5,[]
118001,5,[]
103001,5,[]
82001,5,[]
92001,5,[]
47010,5,[]
42010,5,[]
113010,5,[]
69010,5,[]
43010,5,[]
70010,5,[]
93010,5,[]
6010,5,[]
122010,5,[]
79010,5,[]
41010,5,[]
88010,5,[]
118010,5,[]
103010,5,[]
82010,5,[]
47011,5,[]
42011,5,[]
113011,5,[]
69011,5,[]
43011,5,[]
70011,5,[]
93011,5,[]
6011,5,[]
122011,5,[]
41011,5,[]
88011,5,[]
118011,5,[]
103011,5,[]
82011,5,[]
92011,5,[]
47100,5,[]
42100,5,[]
113100,5,[]
69100,5,[]
43100,5,[]
70100,5,[]
93100,5,[]
6100,5,[]
122100,5,[]
41100,5,[]
118100,5,[]
103100,5,[]
82100,5,[]
92100,5,[]
77,5,['TPB']
44,5,['TiPBx']
91,5,['TCEB']
45,5,['TnPBx']
77000,5,[]
44000,5,[]
91000,5,[]
45000,5,[]
77001,5,[]
44001,5,[]
91001,5,[]
45001,5,[]
77010,5,[]
44010,5,[]
91010,5,[]
45010,5,[]
77011,5,[]
44011,5,[]
91011,5,[]
45011,5,[]
77100,5,[]
44100,5,[]
91100,5,[]
45100,5,[]
27,6,['(C6F4)O2B(C8H3F6)']
24,6,['(C6F4)O2B(C6H3F2)']
30,6,['(C6H3F)O2B(C8H3F6)']
95,6,['B(OPh)3']
25,6,['(C6F4)O2B(C6H4F)']
28,6,['(C6H3F)O2B(C6H3F2)']
120,6,['LiBPh4']
13,6,['LBSB']
3,6,['LBBB']
38,6,['LBDOB']
75,6,['Li[BScB]']
29,6,['(C6H3F)O2B(C7H4F3)']
1,6,['LBNB']
23,6,['(C6F4)O2B(C6F5)']
86,6,['TPhBX']
14,6,['LiBSB']
27000,6,[]
24000,6,[]
95000,6,[]
25000,6,[]
28000,6,[]
120000,6,[]
13000,6,[]
3000,6,[]
38000,6,[]
75000,6,[]
29000,6,[]
1000,6,[]
23000,6,[]
86000,6,[]
14000,6,[]
27001,6,[]
24001,6,[]
30001,6,[]
95001,6,[]
25001,6,[]
28001,6,[]
120001,6,[]
13001,6,[]
3001,6,[]
38001,6,[]
75001,6,[]
29001,6,[]
1001,6,[]
23001,6,[]
86001,6,[]
14001,6,[]
27010,6,[]
24010,6,[]
30010,6,[]
95010,6,[]
25010,6,[]
28010,6,[]
120010,6,[]
13010,6,[]
3010,6,[]
38010,6,[]
75010,6,[]
59010,6,[]
29010,6,[]
1010,6,[]
23010,6,[]
86010,6,[]
14010,6,[]
27011,6,[]
24011,6,[]
30011,6,[]
95011,6,[]
25011,6,[]
28011,6,[]
120011,6,[]
13011,6,[]
3011,6,[]
38011,6,[]
75011,6,[]
29011,6,[]
1011,6,[]
23011,6,[]
86011,6,[]
14011,6,[]
27100,6,[]
24100,6,[]
30100,6,[]
95100,6,[]
25100,6,[]
28100,6,[]
120100,6,[]
13100,6,[]
3100,6,[]
38100,6,[]
75100,6,[]
29100,6,[]
1100,6,[]
23100,6,[]
86100,6,[]
14100,6,[]
4,6,['LBBPB']
11,6,['3-MLBSB']
26,6,['(C6F4)O2B(C7H3F6)']
4000,6,[]
11000,6,[]
26000,6,[]
4001,6,[]
11001,6,[]
26001,6,[]
56001,6,[]
4010,6,[]
26010,6,[]
4011,6,[]
11011,6,[]
26011,6,[]
56011,6,[]
4100,6,[]
11100,6,[]
26100,6,[]
68,7,['VPBF']
109,7,['LiB5AB']
123,7,['MDMB']
62,7,['LUTID']
65,7,['PCN']
64,7,['PBF']
80,7,['B2O3']
5,7,['LBO']
66,7,['PRZ']
119,7,['Li2TB']
81,7,['DEBA']
108,7,['K2B4O5(OH)4']
61,7,['3F-PBF']
63,7,['Li3BO3']
105,7,['TRIZIN']
114,7,['TMSPB']
60,7,['2F-PBF']
71,7,['LiBO2']
102,7,['FBA']
68000,7,[]
109000,7,[]
123000,7,[]
62000,7,[]
65000,7,[]
64000,7,[]
80000,7,[]
5000,7,[]
66000,7,[]
119000,7,[]
81000,7,[]
108000,7,[]
61000,7,[]
63000,7,[]
105000,7,[]
114000,7,[]
60000,7,[]
71000,7,[]
102000,7,[]
68001,7,[]
109001,7,[]
123001,7,[]
62001,7,[]
65001,7,[]
64001,7,[]
80001,7,[]
5001,7,[]
66001,7,[]
119001,7,[]
81001,7,[]
108001,7,[]
61001,7,[]
63001,7,[]
105001,7,[]
114001,7,[]
60001,7,[]
71001,7,[]
102001,7,[]
68010,7,[]
109010,7,[]
123010,7,[]
15010,7,[]
62010,7,[]
65010,7,[]
64010,7,[]
80010,7,[]
5010,7,[]
66010,7,[]
119010,7,[]
81010,7,[]
108010,7,[]
61010,7,[]
63010,7,[]
105010,7,[]
114010,7,[]
60010,7,[]
71010,7,[]
102010,7,[]
68011,7,[]
109011,7,[]
123011,7,[]
15011,7,[]
62011,7,[]
65011,7,[]
64011,7,[]
80011,7,[]
5011,7,[]
66011,7,[]
119011,7,[]
81011,7,[]
108011,7,[]
61011,7,[]
63011,7,[]
105011,7,[]
114011,7,[]
60011,7,[]
71011,7,[]
102011,7,[]
68100,7,[]
109100,7,[]
123100,7,[]
62100,7,[]
65100,7,[]
64100,7,[]
80100,7,[]
5100,7,[]
66100,7,[]
119100,7,[]
81100,7,[]
108100,7,[]
61100,7,[]
63100,7,[]
105100,7,[]
114100,7,[]
60100,7,[]
71100,7,[]
102100,7,[]
67,7,['TRIFM']
94,7,['H3BO3']
36,7,['TEB']
67000,7,[]
94000,7,[]
36000,7,[]
67001,7,[]
94001,7,[]
36001,7,[]
67010,7,[]
94010,7,[]
36010,7,[]
67011,7,[]
94011,7,[]
36011,7,[]
67100,7,[]
94100,7,[]
36100,7,[]
