molecule_id,prototypes,molecule_name
115,1,['TTFB']
17,1,['(C3HF6O)2B(C6F5)']
72,1,['THFB']
111,1,['Na[B(hfip)4]']
32,1,['ABA#1']
37,1,['THFPB']
2,1,['THB']
106,1,['B(HFIP)3']
22000,1,[]
115000,1,[]
121000,1,[]
17000,1,[]
72000,1,[]
111000,1,[]
32000,1,[]
37000,1,[]
21000,1,[]
2000,1,[]
20000,1,[]
106000,1,[]
115001,1,[]
17001,1,[]
72001,1,[]
111001,1,[]
32001,1,[]
37001,1,[]
2001,1,[]
106001,1,[]
115010,1,[]
17010,1,[]
72010,1,[]
111010,1,[]
32010,1,[]
37010,1,[]
2010,1,[]
20010,1,[]
106010,1,[]
115011,1,[]
121011,1,[]
17011,1,[]
72011,1,[]
111011,1,[]
32011,1,[]
37011,1,[]
2011,1,[]
106011,1,[]
22100,1,[]
115100,1,[]
121100,1,[]
17100,1,[]
72100,1,[]
111100,1,[]
32100,1,[]
37100,1,[]
21100,1,[]
2100,1,[]
106100,1,[]
73,1,['THFBuBO']
19,1,['(C3HF6O)2B(C6H5)']
104,1,['TMF']
78,1,['TTFEB']
18,1,['(C3HF6O)2B(C6H3F2)']
76,1,['TFEB']
73000,1,[]
19000,1,[]
104000,1,[]
78000,1,[]
18000,1,[]
76000,1,[]
73001,1,[]
19001,1,[]
104001,1,[]
78001,1,[]
18001,1,[]
76001,1,[]
73010,1,[]
104010,1,[]
78010,1,[]
76010,1,[]
73011,1,[]
19011,1,[]
104011,1,[]
78011,1,[]
18011,1,[]
76011,1,[]
73100,1,[]
19100,1,[]
104100,1,[]
78100,1,[]
18100,1,[]
76100,1,[]
110,2,['NaDFOB']
33,2,['LiBOB']
89,2,['LiBMAB']
39,2,['LiBF4']
49,2,['LBDCB']
34,2,['LiDFOB']
83,2,['ADM']
50,2,['LOCB']
46,2,['LiODFB']
58,2,['LiPVAOB']
48,2,['LBCB']
57,2,['LiPAAOB']
74,2,['LDFOB']
110000,2,[]
33000,2,[]
89000,2,[]
39000,2,[]
49000,2,[]
34000,2,[]
83000,2,[]
50000,2,[]
46000,2,[]
58000,2,[]
48000,2,[]
57000,2,[]
74000,2,[]
110001,2,[]
33001,2,[]
89001,2,[]
39001,2,[]
49001,2,[]
34001,2,[]
83001,2,[]
50001,2,[]
46001,2,[]
58001,2,[]
57001,2,[]
74001,2,[]
110010,2,[]
33010,2,[]
89010,2,[]
39010,2,[]
49010,2,[]
34010,2,[]
83010,2,[]
50010,2,[]
46010,2,[]
58010,2,[]
48010,2,[]
74010,2,[]
110011,2,[]
33011,2,[]
89011,2,[]
39011,2,[]
34011,2,[]
83011,2,[]
50011,2,[]
46011,2,[]
58011,2,[]
48011,2,[]
57011,2,[]
74011,2,[]
110100,2,[]
33100,2,[]
89100,2,[]
39100,2,[]
49100,2,[]
34100,2,[]
83100,2,[]
50100,2,[]
46100,2,[]
58100,2,[]
74100,2,[]
31,2,['LiMOB']
31000,2,[]
31001,2,[]
31010,2,[]
31011,2,[]
31100,2,[]
12,3,['DCLBSB']
9,3,['TPF']
35,3,['PFPTFBB']
16,3,['TCLBSB']
7,3,['TFPB']
8,3,['TFPBO']
54,3,['LiBClSB']
52,3,['LiBBrSB']
51,3,['4FLBDOB']
12000,3,[]
9000,3,[]
35000,3,[]
16000,3,[]
7000,3,[]
8000,3,[]
52000,3,[]
12001,3,[]
9001,3,[]
35001,3,[]
16001,3,[]
7001,3,[]
8001,3,[]
54001,3,[]
52001,3,[]
51001,3,[]
12010,3,[]
9010,3,[]
35010,3,[]
16010,3,[]
7010,3,[]
8010,3,[]
52010,3,[]
51010,3,[]
12011,3,[]
9011,3,[]
35011,3,[]
16011,3,[]
7011,3,[]
8011,3,[]
54011,3,[]
52011,3,[]
51011,3,[]
12100,3,[]
9100,3,[]
35100,3,[]
16100,3,[]
7100,3,[]
8100,3,[]
52100,3,[]
53,3,['LiBCl2SB']
10,3,['TPFPB']
53000,3,[]
10000,3,[]
40000,3,[]
53001,3,[]
10001,3,[]
53010,3,[]
10010,3,[]
53011,3,[]
10011,3,[]
