molecule_id,prototypes,molecule_name
15,1,['(C6H3F)O2B(C6H3F2)']
9,1,['TPhBX']
113,1,['(C6F4)O2B(C6H3F2)']
28,1,['LBNB']
89,1,['Li[BScB]']
5,1,['(C6H3F)O2B(C8H3F6)']
70,1,['LBDOB']
8,1,['LBBPB']
50,1,['(C6H3F)O2B(C7H4F3)']
84,1,['LiBPh4']
85,1,['3-MLBSB']
88,1,['(C6F4)O2B(C6H4F)']
107,1,['LiBSB']
82,1,['(C6F4)O2B(C7H3F6)']
60,1,['(C6F4)O2B(C8H3F6)']
15000,1,[]
9000,1,[]
113000,1,[]
28000,1,[]
89000,1,[]
70000,1,[]
8000,1,[]
50000,1,[]
84000,1,[]
85000,1,[]
88000,1,[]
107000,1,[]
82000,1,[]
60000,1,[]
15001,1,[]
9001,1,[]
113001,1,[]
28001,1,[]
89001,1,[]
5001,1,[]
70001,1,[]
8001,1,[]
50001,1,[]
84001,1,[]
85001,1,[]
88001,1,[]
107001,1,[]
82001,1,[]
60001,1,[]
15010,1,[]
9010,1,[]
113010,1,[]
28010,1,[]
89010,1,[]
5010,1,[]
49010,1,[]
70010,1,[]
8010,1,[]
50010,1,[]
84010,1,[]
85010,1,[]
88010,1,[]
107010,1,[]
82010,1,[]
60010,1,[]
15011,1,[]
9011,1,[]
113011,1,[]
28011,1,[]
89011,1,[]
5011,1,[]
70011,1,[]
8011,1,[]
50011,1,[]
84011,1,[]
85011,1,[]
88011,1,[]
107011,1,[]
82011,1,[]
60011,1,[]
15100,1,[]
9100,1,[]
113100,1,[]
28100,1,[]
89100,1,[]
70100,1,[]
8100,1,[]
50100,1,[]
84100,1,[]
85100,1,[]
88100,1,[]
107100,1,[]
23100,1,[]
82100,1,[]
60100,1,[]
97,1,['B(OPh)3']
18,1,['LBSB']
55,1,['(C6F4)O2B(C6F5)']
76,1,['LBBB']
97000,1,[]
18000,1,[]
55000,1,[]
76000,1,[]
97001,1,[]
18001,1,[]
55001,1,[]
76001,1,[]
97010,1,[]
18010,1,[]
55010,1,[]
76010,1,[]
97011,1,[]
18011,1,[]
55011,1,[]
76011,1,[]
97100,1,[]
18100,1,[]
55100,1,[]
76100,1,[]
115,2,['LiBClSB']
34,2,['DCLBSB']
3,2,['PFPBO']
54,2,['PFPTFBB']
122,2,['LiBCl2SB']
75,2,['TPF']
51,2,['LiBBrSB']
109000,2,[]
34000,2,[]
3000,2,[]
54000,2,[]
122000,2,[]
75000,2,[]
51000,2,[]
115001,2,[]
34001,2,[]
3001,2,[]
54001,2,[]
122001,2,[]
75001,2,[]
51001,2,[]
109010,2,[]
34010,2,[]
54010,2,[]
122010,2,[]
75010,2,[]
51010,2,[]
115011,2,[]
34011,2,[]
3011,2,[]
54011,2,[]
122011,2,[]
75011,2,[]
51011,2,[]
109100,2,[]
34100,2,[]
54100,2,[]
122100,2,[]
75100,2,[]
94,2,['TCLBSB']
77,2,['TFPB']
45,2,['TFPBO']
56,2,['TPFPB']
94000,2,[]
77000,2,[]
45000,2,[]
56000,2,[]
94001,2,[]
77001,2,[]
45001,2,[]
56001,2,[]
94010,2,[]
77010,2,[]
45010,2,[]
56010,2,[]
94011,2,[]
77011,2,[]
45011,2,[]
56011,2,[]
94100,2,[]
77100,2,[]
45100,2,[]
56100,2,[]
68,3,['Na[B(hfip)4]']
123,3,['THFPB']
25,3,['(C3HF6O)2B(C6F5)']
119,3,['ABA#1']
13,3,['(C3HF6O)2B(C6H5)']
93,3,['TTFEB']
17,3,['THFBuBO']
108,3,['TTFB']
46,3,['TFEB']
90,3,['THFB']
63,3,['B(HFIP)3']
99,3,['TMF']
125,3,['THB']
68000,3,[]
123000,3,[]
25000,3,[]
119000,3,[]
13000,3,[]
93000,3,[]
17000,3,[]
108000,3,[]
46000,3,[]
90000,3,[]
118000,3,[]
63000,3,[]
99000,3,[]
125000,3,[]
68001,3,[]
123001,3,[]
25001,3,[]
119001,3,[]
13001,3,[]
93001,3,[]
17001,3,[]
108001,3,[]
46001,3,[]
90001,3,[]
63001,3,[]
99001,3,[]
125001,3,[]
68010,3,[]
123010,3,[]
119010,3,[]
13010,3,[]
93010,3,[]
17010,3,[]
108010,3,[]
46010,3,[]
90010,3,[]
63010,3,[]
99010,3,[]
125010,3,[]
68011,3,[]
123011,3,[]
25011,3,[]
119011,3,[]
13011,3,[]
93011,3,[]
17011,3,[]
108011,3,[]
46011,3,[]
90011,3,[]
118011,3,[]
63011,3,[]
99011,3,[]
125011,3,[]
68100,3,[]
123100,3,[]
42100,3,[]
25100,3,[]
119100,3,[]
13100,3,[]
93100,3,[]
17100,3,[]
81100,3,[]
108100,3,[]
46100,3,[]
90100,3,[]
118100,3,[]
63100,3,[]
99100,3,[]
125100,3,[]
31,3,['(C3HF6O)2B(C6H3F2)']
31000,3,[]
53000,3,[]
31001,3,[]
31010,3,[]
31011,3,[]
53011,3,[]
31100,3,[]
53100,3,[]
110,4,['LiBF4']
30,4,['ADM']
69,4,['NaDFOB']
101,4,['LiMOB']
61,4,['LDFOB']
105,4,['LOCB']
37,4,['LiPAAOB']
112,4,['LiDFOB']
52,4,['LBDCB']
102,4,['LiBMAB']
110000,4,[]
30000,4,[]
69000,4,[]
101000,4,[]
61000,4,[]
105000,4,[]
112000,4,[]
52000,4,[]
102000,4,[]
110001,4,[]
30001,4,[]
69001,4,[]
101001,4,[]
61001,4,[]
105001,4,[]
37001,4,[]
112001,4,[]
52001,4,[]
102001,4,[]
110010,4,[]
30010,4,[]
69010,4,[]
101010,4,[]
61010,4,[]
105010,4,[]
37010,4,[]
112010,4,[]
52010,4,[]
102010,4,[]
110011,4,[]
30011,4,[]
49011,4,[]
69011,4,[]
101011,4,[]
61011,4,[]
105011,4,[]
37011,4,[]
112011,4,[]
52011,4,[]
102011,4,[]
110100,4,[]
30100,4,[]
69100,4,[]
101100,4,[]
61100,4,[]
105100,4,[]
112100,4,[]
102100,4,[]
73,4,['LiBOB']
67,4,['LBCB']
4,4,['LiPVAOB']
36,4,['LiODFB']
73000,4,[]
4000,4,[]
36000,4,[]
73001,4,[]
67001,4,[]
4001,4,[]
36001,4,[]
73010,4,[]
67010,4,[]
4010,4,[]
36010,4,[]
73011,4,[]
67011,4,[]
4011,4,[]
36011,4,[]
73100,4,[]
67100,4,[]
4100,4,[]
36100,4,[]
124,5,['2F-PBF']
96,5,['K2B4O5(OH)4']
65,5,['TMSPB']
33,5,['PRZ']
35,5,['H3BO3']
7,5,['TRIFM']
121,5,['LiB5AB']
38,5,['FBA']
100,5,['PBA']
111,5,['PCN']
41,5,['Li3BO3']
58,5,['TEB']
57,5,['LiBO2']
21,5,['Li2TB']
103,5,['VPBF']
74,5,['3F-PBF']
86,5,['PBF']
71,5,['MDMB']
106,5,['DEBA']
124000,5,[]
65000,5,[]
33000,5,[]
35000,5,[]
7000,5,[]
121000,5,[]
38000,5,[]
100000,5,[]
111000,5,[]
41000,5,[]
58000,5,[]
57000,5,[]
21000,5,[]
103000,5,[]
74000,5,[]
86000,5,[]
71000,5,[]
106000,5,[]
124001,5,[]
96001,5,[]
65001,5,[]
33001,5,[]
35001,5,[]
7001,5,[]
121001,5,[]
38001,5,[]
100001,5,[]
111001,5,[]
41001,5,[]
58001,5,[]
57001,5,[]
21001,5,[]
103001,5,[]
74001,5,[]
86001,5,[]
71001,5,[]
106001,5,[]
96010,5,[]
65010,5,[]
33010,5,[]
35010,5,[]
7010,5,[]
121010,5,[]
100010,5,[]
111010,5,[]
41010,5,[]
58010,5,[]
57010,5,[]
21010,5,[]
103010,5,[]
74010,5,[]
86010,5,[]
71010,5,[]
106010,5,[]
124011,5,[]
96011,5,[]
65011,5,[]
33011,5,[]
35011,5,[]
7011,5,[]
121011,5,[]
38011,5,[]
100011,5,[]
111011,5,[]
41011,5,[]
58011,5,[]
57011,5,[]
21011,5,[]
103011,5,[]
74011,5,[]
86011,5,[]
71011,5,[]
106011,5,[]
124100,5,[]
96100,5,[]
65100,5,[]
33100,5,[]
35100,5,[]
7100,5,[]
121100,5,[]
38100,5,[]
111100,5,[]
41100,5,[]
58100,5,[]
57100,5,[]
21100,5,[]
103100,5,[]
74100,5,[]
86100,5,[]
71100,5,[]
106100,5,[]
44,5,['B2O3']
78,5,['LUTID']
91,5,['TRIZIN']
11,5,['LBO']
44000,5,[]
78000,5,[]
91000,5,[]
11000,5,[]
44001,5,[]
78001,5,[]
91001,5,[]
11001,5,[]
44010,5,[]
78010,5,[]
91010,5,[]
11010,5,[]
44011,5,[]
78011,5,[]
91011,5,[]
11011,5,[]
44100,5,[]
78100,5,[]
91100,5,[]
11100,5,[]
27,6,['TnPBx']
22,6,['TME']
64,6,['TPB']
80,6,['B-HEMA']
16,6,['TiPBx']
72,6,['TAB']
79,6,['TMB']
48,6,['BPC']
29,6,['LBC']
1,6,['TCEB']
2,6,['TMBx']
114,6,['TBB']
20,6,['L-LiMCFB']
27000,6,[]
22000,6,[]
64000,6,[]
80000,6,[]
16000,6,[]
72000,6,[]
79000,6,[]
48000,6,[]
29000,6,[]
1000,6,[]
2000,6,[]
114000,6,[]
20000,6,[]
27001,6,[]
22001,6,[]
64001,6,[]
80001,6,[]
16001,6,[]
72001,6,[]
79001,6,[]
48001,6,[]
29001,6,[]
1001,6,[]
2001,6,[]
114001,6,[]
20001,6,[]
27010,6,[]
22010,6,[]
64010,6,[]
80010,6,[]
120010,6,[]
16010,6,[]
72010,6,[]
79010,6,[]
48010,6,[]
29010,6,[]
1010,6,[]
2010,6,[]
114010,6,[]
20010,6,[]
27011,6,[]
47011,6,[]
22011,6,[]
64011,6,[]
80011,6,[]
120011,6,[]
16011,6,[]
72011,6,[]
79011,6,[]
48011,6,[]
29011,6,[]
1011,6,[]
2011,6,[]
114011,6,[]
20011,6,[]
27100,6,[]
22100,6,[]
64100,6,[]
80100,6,[]
16100,6,[]
72100,6,[]
79100,6,[]
48100,6,[]
29100,6,[]
1100,6,[]
2100,6,[]
114100,6,[]
20100,6,[]
117,6,['TEBx']
26,6,['HBC']
0,6,['TMSB']
40,6,['LiT4PAB']
117000,6,[]
26000,6,[]
0,6,['TMSB']
40000,6,[]
117001,6,[]
26001,6,[]
1,6,['TCEB']
40001,6,[]
117010,6,[]
26010,6,[]
10,6,['ITD']
40010,6,[]
117011,6,[]
26011,6,[]
11,6,['LBO']
40011,6,[]
117100,6,[]
26100,6,[]
100,6,['PBA']
40100,6,[]
12,7,['SOFPB']
24,7,['NHCABT']
95,7,['BDB']
66,7,['BEG-1']
83,7,['DPD-CN']
43,7,['BF3-THF']
98,7,['DPD-CHO']
6,7,['TBDB']
32,7,['DPD']
59,7,['DiOB-Py']
14,7,['DPD-CN-OCH3']
92,7,['DPD-F']
12000,7,[]
95000,7,[]
66000,7,[]
83000,7,[]
43000,7,[]
98000,7,[]
6000,7,[]
32000,7,[]
59000,7,[]
14000,7,[]
92000,7,[]
12001,7,[]
24001,7,[]
95001,7,[]
66001,7,[]
