molecule_id,prototypes,molecule_name
68,1,['Na[B(hfip)4]']
123,1,['THFPB']
25,1,['(C3HF6O)2B(C6F5)']
119,1,['ABA#1']
13,1,['(C3HF6O)2B(C6H5)']
93,1,['TTFEB']
17,1,['THFBuBO']
108,1,['TTFB']
46,1,['TFEB']
90,1,['THFB']
63,1,['B(HFIP)3']
99,1,['TMF']
125,1,['THB']
68000,1,[]
123000,1,[]
25000,1,[]
119000,1,[]
93000,1,[]
17000,1,[]
108000,1,[]
46000,1,[]
90000,1,[]
118000,1,[]
63000,1,[]
99000,1,[]
125000,1,[]
68001,1,[]
123001,1,[]
25001,1,[]
119001,1,[]
13001,1,[]
93001,1,[]
17001,1,[]
108001,1,[]
46001,1,[]
90001,1,[]
63001,1,[]
99001,1,[]
125001,1,[]
68010,1,[]
123010,1,[]
42010,1,[]
119010,1,[]
13010,1,[]
93010,1,[]
17010,1,[]
108010,1,[]
46010,1,[]
90010,1,[]
63010,1,[]
99010,1,[]
125010,1,[]
68011,1,[]
123011,1,[]
25011,1,[]
119011,1,[]
13011,1,[]
93011,1,[]
17011,1,[]
108011,1,[]
46011,1,[]
90011,1,[]
118011,1,[]
63011,1,[]
99011,1,[]
125011,1,[]
68100,1,[]
123100,1,[]
42100,1,[]
25100,1,[]
119100,1,[]
13100,1,[]
93100,1,[]
17100,1,[]
81100,1,[]
108100,1,[]
46100,1,[]
90100,1,[]
118100,1,[]
63100,1,[]
99100,1,[]
125100,1,[]
31,1,['(C3HF6O)2B(C6H3F2)']
31000,1,[]
53000,1,[]
31001,1,[]
31010,1,[]
31011,1,[]
53011,1,[]
31100,1,[]
53100,1,[]
12,2,['SOFPB']
24,2,['NHCABT']
95,2,['BDB']
66,2,['BEG-1']
83,2,['DPD-CN']
43,2,['BF3-THF']
98,2,['DPD-CHO']
6,2,['TBDB']
32,2,['DPD']
59,2,['DiOB-Py']
14,2,['DPD-CN-OCH3']
92,2,['DPD-F']
12000,2,[]
95000,2,[]
66000,2,[]
83000,2,[]
43000,2,[]
98000,2,[]
6000,2,[]
32000,2,[]
59000,2,[]
14000,2,[]
92000,2,[]
12001,2,[]
24001,2,[]
95001,2,[]
66001,2,[]
83001,2,[]
43001,2,[]
98001,2,[]
6001,2,[]
32001,2,[]
59001,2,[]
14001,2,[]
92001,2,[]
12010,2,[]
95010,2,[]
66010,2,[]
83010,2,[]
43010,2,[]
98010,2,[]
6010,2,[]
59010,2,[]
92010,2,[]
12011,2,[]
24011,2,[]
95011,2,[]
66011,2,[]
83011,2,[]
43011,2,[]
98011,2,[]
6011,2,[]
32011,2,[]
59011,2,[]
14011,2,[]
92011,2,[]
12100,2,[]
24100,2,[]
95100,2,[]
66100,2,[]
83100,2,[]
43100,2,[]
98100,2,[]
6100,2,[]
32100,2,[]
59100,2,[]
14100,2,[]
92100,2,[]
19,2,['C-LiMCFB']
116,2,['DiOB-An']
104,2,['DPD-COOCH2CH3']
10,2,['ITD']
19000,2,[]
116000,2,[]
10000,2,[]
19001,2,[]
116001,2,[]
104001,2,[]
10001,2,[]
19010,2,[]
104010,2,[]
10010,2,[]
19011,2,[]
116011,2,[]
104011,2,[]
10011,2,[]
19100,2,[]
116100,2,[]
104100,2,[]
10100,2,[]
124,3,['2F-PBF']
96,3,['K2B4O5(OH)4']
65,3,['TMSPB']
33,3,['PRZ']
35,3,['H3BO3']
7,3,['TRIFM']
121,3,['LiB5AB']
111,3,['PCN']
41,3,['Li3BO3']
58,3,['TEB']
57,3,['LiBO2']
21,3,['Li2TB']
103,3,['VPBF']
74,3,['3F-PBF']
86,3,['PBF']
71,3,['MDMB']
106,3,['DEBA']
124000,3,[]
33000,3,[]
35000,3,[]
121000,3,[]
111000,3,[]
41000,3,[]
58000,3,[]
57000,3,[]
21000,3,[]
103000,3,[]
74000,3,[]
86000,3,[]
71000,3,[]
106000,3,[]
124001,3,[]
96001,3,[]
65001,3,[]
33001,3,[]
35001,3,[]
7001,3,[]
121001,3,[]
111001,3,[]
41001,3,[]
58001,3,[]
57001,3,[]
21001,3,[]
103001,3,[]
74001,3,[]
86001,3,[]
71001,3,[]
106001,3,[]
96010,3,[]
65010,3,[]
33010,3,[]
35010,3,[]
121010,3,[]
111010,3,[]
41010,3,[]
58010,3,[]
57010,3,[]
21010,3,[]
74010,3,[]
86010,3,[]
124011,3,[]
96011,3,[]
65011,3,[]
33011,3,[]
35011,3,[]
7011,3,[]
121011,3,[]
111011,3,[]
41011,3,[]
58011,3,[]
57011,3,[]
21011,3,[]
103011,3,[]
74011,3,[]
86011,3,[]
71011,3,[]
106011,3,[]
124100,3,[]
96100,3,[]
65100,3,[]
33100,3,[]
35100,3,[]
7100,3,[]
121100,3,[]
38100,3,[]
111100,3,[]
41100,3,[]
58100,3,[]
57100,3,[]
21100,3,[]
103100,3,[]
74100,3,[]
86100,3,[]
71100,3,[]
106100,3,[]
44,3,['B2O3']
78,3,['LUTID']
91,3,['TRIZIN']
11,3,['LBO']
44000,3,[]
78000,3,[]
91000,3,[]
11000,3,[]
44001,3,[]
78001,3,[]
91001,3,[]
11001,3,[]
78010,3,[]
91010,3,[]
78011,3,[]
91011,3,[]
11011,3,[]
44100,3,[]
78100,3,[]
91100,3,[]
11100,3,[]
27,4,['TnPBx']
22,4,['TME']
64,4,['TPB']
80,4,['B-HEMA']
16,4,['TiPBx']
72,4,['TAB']
79,4,['TMB']
48,4,['BPC']
29,4,['LBC']
1,4,['TCEB']
2,4,['TMBx']
114,4,['TBB']
20,4,['L-LiMCFB']
27000,4,[]
22000,4,[]
64000,4,[]
80000,4,[]
16000,4,[]
72000,4,[]
79000,4,[]
48000,4,[]
29000,4,[]
1000,4,[]
2000,4,[]
114000,4,[]
20000,4,[]
27001,4,[]
22001,4,[]
64001,4,[]
80001,4,[]
16001,4,[]
72001,4,[]
79001,4,[]
48001,4,[]
29001,4,[]
1001,4,[]
2001,4,[]
114001,4,[]
20001,4,[]
27010,4,[]
22010,4,[]
64010,4,[]
80010,4,[]
120010,4,[]
16010,4,[]
72010,4,[]
79010,4,[]
48010,4,[]
29010,4,[]
1010,4,[]
2010,4,[]
114010,4,[]
20010,4,[]
27011,4,[]
47011,4,[]
22011,4,[]
64011,4,[]
80011,4,[]
120011,4,[]
16011,4,[]
72011,4,[]
79011,4,[]
48011,4,[]
29011,4,[]
1011,4,[]
2011,4,[]
114011,4,[]
20011,4,[]
27100,4,[]
22100,4,[]
64100,4,[]
80100,4,[]
16100,4,[]
72100,4,[]
79100,4,[]
48100,4,[]
29100,4,[]
1100,4,[]
2100,4,[]
114100,4,[]
20100,4,[]
117,4,['TEBx']
26,4,['HBC']
0,4,['TMSB']
40,4,['LiT4PAB']
117000,4,[]
26000,4,[]
0,4,['TMSB']
40000,4,[]
117001,4,[]
26001,4,[]
1,4,['TCEB']
40001,4,[]
117010,4,[]
26010,4,[]
10,4,['ITD']
40010,4,[]
117011,4,[]
26011,4,[]
11,4,['LBO']
40011,4,[]
117100,4,[]
26100,4,[]
100,4,['PBA']
40100,4,[]
110,5,['LiBF4']
30,5,['ADM']
69,5,['NaDFOB']
101,5,['LiMOB']
61,5,['LDFOB']
105,5,['LOCB']
37,5,['LiPAAOB']
112,5,['LiDFOB']
52,5,['LBDCB']
102,5,['LiBMAB']
110000,5,[]
30000,5,[]
69000,5,[]
101000,5,[]
61000,5,[]
105000,5,[]
112000,5,[]
52000,5,[]
102000,5,[]
110001,5,[]
30001,5,[]
69001,5,[]
101001,5,[]
61001,5,[]
105001,5,[]
37001,5,[]
112001,5,[]
52001,5,[]
102001,5,[]
110010,5,[]
30010,5,[]
101010,5,[]
61010,5,[]
105010,5,[]
37010,5,[]
112010,5,[]
52010,5,[]
102010,5,[]
110011,5,[]
30011,5,[]
49011,5,[]
69011,5,[]
101011,5,[]
61011,5,[]
105011,5,[]
37011,5,[]
112011,5,[]
52011,5,[]
102011,5,[]
110100,5,[]
30100,5,[]
69100,5,[]
101100,5,[]
61100,5,[]
105100,5,[]
112100,5,[]
102100,5,[]
73,5,['LiBOB']
67,5,['LBCB']
4,5,['LiPVAOB']
36,5,['LiODFB']
73000,5,[]
67000,5,[]
4000,5,[]
36000,5,[]
73001,5,[]
67001,5,[]
4001,5,[]
36001,5,[]
73010,5,[]
67010,5,[]
4010,5,[]
36010,5,[]
73011,5,[]
67011,5,[]
4011,5,[]
36011,5,[]
73100,5,[]
67100,5,[]
4100,5,[]
36100,5,[]
109,6,['4FLBDOB']
115,6,['LiBClSB']
34,6,['DCLBSB']
3,6,['PFPBO']
54,6,['PFPTFBB']
122,6,['LiBCl2SB']
75,6,['TPF']
51,6,['LiBBrSB']
109000,6,[]
115000,6,[]
34000,6,[]
3000,6,[]
54000,6,[]
122000,6,[]
75000,6,[]
51000,6,[]
109001,6,[]
115001,6,[]
34001,6,[]
3001,6,[]
54001,6,[]
122001,6,[]
75001,6,[]
51001,6,[]
109010,6,[]
34010,6,[]
3010,6,[]
54010,6,[]
122010,6,[]
75010,6,[]
51010,6,[]
109011,6,[]
115011,6,[]
34011,6,[]
3011,6,[]
54011,6,[]
122011,6,[]
75011,6,[]
51011,6,[]
109100,6,[]
115100,6,[]
34100,6,[]
3100,6,[]
54100,6,[]
122100,6,[]
75100,6,[]
51100,6,[]
94,6,['TCLBSB']
77,6,['TFPB']
45,6,['TFPBO']
56,6,['TPFPB']
94000,6,[]
77000,6,[]
45000,6,[]
56000,6,[]
94001,6,[]
77001,6,[]
45001,6,[]
56001,6,[]
94010,6,[]
77010,6,[]
45010,6,[]
56010,6,[]
94011,6,[]
77011,6,[]
45011,6,[]
56011,6,[]
94100,6,[]
77100,6,[]
45100,6,[]
56100,6,[]
15,7,['(C6H3F)O2B(C6H3F2)']
9,7,['TPhBX']
113,7,['(C6F4)O2B(C6H3F2)']
28,7,['LBNB']
89,7,['Li[BScB]']
