molecule_id,prototypes,molecule_name
27,1,['TnPBx']
47,1,['BF3·DE']
22,1,['TME']
64,1,['TPB']
80,1,['B-HEMA']
120,1,['BF₃·DE']
16,1,['TiPBx']
72,1,['TAB']
79,1,['TMB']
48,1,['BPC']
29,1,['LBC']
1,1,['TCEB']
2,1,['TMBx']
114,1,['TBB']
20,1,['L-LiMCFB']
27000,1,[]
22000,1,[]
64000,1,[]
80000,1,[]
16000,1,[]
72000,1,[]
79000,1,[]
48000,1,[]
29000,1,[]
1000,1,[]
2000,1,[]
114000,1,[]
20000,1,[]
27001,1,[]
47001,1,[]
22001,1,[]
64001,1,[]
80001,1,[]
16001,1,[]
72001,1,[]
79001,1,[]
48001,1,[]
29001,1,[]
1001,1,[]
2001,1,[]
114001,1,[]
20001,1,[]
27010,1,[]
22010,1,[]
64010,1,[]
80010,1,[]
120010,1,[]
16010,1,[]
72010,1,[]
79010,1,[]
48010,1,[]
29010,1,[]
1010,1,[]
2010,1,[]
114010,1,[]
20010,1,[]
27011,1,[]
47011,1,[]
22011,1,[]
64011,1,[]
80011,1,[]
120011,1,[]
16011,1,[]
72011,1,[]
79011,1,[]
48011,1,[]
29011,1,[]
1011,1,[]
2011,1,[]
114011,1,[]
20011,1,[]
27100,1,[]
47100,1,[]
22100,1,[]
64100,1,[]
80100,1,[]
16100,1,[]
72100,1,[]
79100,1,[]
48100,1,[]
29100,1,[]
1100,1,[]
2100,1,[]
114100,1,[]
20100,1,[]
117,1,['TEBx']
26,1,['HBC']
0,1,['TMSB']
40,1,['LiT4PAB']
117000,1,[]
26000,1,[]
0,1,['TMSB']
40000,1,[]
117001,1,[]
26001,1,[]
1,1,['TCEB']
40001,1,[]
117010,1,[]
26010,1,[]
10,1,['ITD']
40010,1,[]
117011,1,[]
26011,1,[]
11,1,['LBO']
40011,1,[]
117100,1,[]
26100,1,[]
100,1,['PBA']
40100,1,[]
68,2,['Na[B(hfip)4]']
123,2,['THFPB']
25,2,['(C3HF6O)2B(C6F5)']
119,2,['ABA#1']
